"datetime","id","jour","heure","param","val"
"2025-08-16T03:00 CEST","biarritz","2025-08-16","03","wave_height",0.54
"2025-08-16T04:00 CEST","biarritz","2025-08-16","04","tide_height",-1.3
"2025-08-16T04:00 CEST","biarritz","2025-08-16","04","sea_temp",23.9
"2025-08-16T04:00 CEST","biarritz","2025-08-16","04","wave_height",0.52
"2025-08-16T05:00 CEST","biarritz","2025-08-16","05","tide_height",-1.62
"2025-08-16T05:00 CEST","biarritz","2025-08-16","05","sea_temp",23.9
"2025-08-16T05:00 CEST","biarritz","2025-08-16","05","wave_height",0.52
"2025-08-16T06:00 CEST","biarritz","2025-08-16","06","tide_height",-1.6
"2025-08-16T06:00 CEST","biarritz","2025-08-16","06","sea_temp",23.8
"2025-08-16T06:00 CEST","biarritz","2025-08-16","06","wave_height",0.52
"2025-08-16T07:00 CEST","biarritz","2025-08-16","07","tide_height",-1.29
"2025-08-16T07:00 CEST","biarritz","2025-08-16","07","sea_temp",23.8
"2025-08-16T07:00 CEST","biarritz","2025-08-16","07","wave_height",0.52
"2025-08-16T08:00 CEST","biarritz","2025-08-16","08","tide_height",-0.76
"2025-08-16T08:00 CEST","biarritz","2025-08-16","08","sea_temp",23.7
"2025-08-16T08:00 CEST","biarritz","2025-08-16","08","wave_height",0.52
"2025-08-16T09:00 CEST","biarritz","2025-08-16","09","tide_height",-0.16
"2025-08-16T09:00 CEST","biarritz","2025-08-16","09","sea_temp",23.7
"2025-08-16T09:00 CEST","biarritz","2025-08-16","09","wave_height",0.52
"2025-08-16T10:00 CEST","biarritz","2025-08-16","10","tide_height",0.38
"2025-08-16T10:00 CEST","biarritz","2025-08-16","10","sea_temp",23.6
"2025-08-16T10:00 CEST","biarritz","2025-08-16","10","wave_height",0.52
"2025-08-16T11:00 CEST","biarritz","2025-08-16","11","tide_height",0.73
"2025-08-16T11:00 CEST","biarritz","2025-08-16","11","sea_temp",23.6
"2025-08-16T11:00 CEST","biarritz","2025-08-16","11","wave_height",0.52
"2025-08-16T12:00 CEST","biarritz","2025-08-16","12","tide_height",0.81
"2025-08-16T12:00 CEST","biarritz","2025-08-16","12","sea_temp",23.6
"2025-08-16T12:00 CEST","biarritz","2025-08-16","12","wave_height",0.52
"2025-08-16T13:00 CEST","biarritz","2025-08-16","13","tide_height",0.63
"2025-08-16T13:00 CEST","biarritz","2025-08-16","13","sea_temp",23.6
"2025-08-16T13:00 CEST","biarritz","2025-08-16","13","wave_height",0.52
"2025-08-16T14:00 CEST","biarritz","2025-08-16","14","tide_height",0.21
"2025-08-16T14:00 CEST","biarritz","2025-08-16","14","sea_temp",23.6
"2025-08-16T14:00 CEST","biarritz","2025-08-16","14","wave_height",0.54
"2025-08-16T15:00 CEST","biarritz","2025-08-16","15","tide_height",-0.38
"2025-08-16T15:00 CEST","biarritz","2025-08-16","15","sea_temp",23.6
"2025-08-16T15:00 CEST","biarritz","2025-08-16","15","wave_height",0.54
"2025-08-16T16:00 CEST","biarritz","2025-08-16","16","tide_height",-0.98
"2025-08-16T16:00 CEST","biarritz","2025-08-16","16","sea_temp",23.6
"2025-08-16T16:00 CEST","biarritz","2025-08-16","16","wave_height",0.56
"2025-08-16T17:00 CEST","biarritz","2025-08-16","17","tide_height",-1.39
"2025-08-16T17:00 CEST","biarritz","2025-08-16","17","sea_temp",23.6
"2025-08-16T17:00 CEST","biarritz","2025-08-16","17","wave_height",0.56
"2025-08-16T18:00 CEST","biarritz","2025-08-16","18","tide_height",-1.52
"2025-08-16T18:00 CEST","biarritz","2025-08-16","18","sea_temp",23.7
"2025-08-16T18:00 CEST","biarritz","2025-08-16","18","wave_height",0.58
"2025-08-16T19:00 CEST","biarritz","2025-08-16","19","tide_height",-1.36
"2025-08-16T19:00 CEST","biarritz","2025-08-16","19","sea_temp",23.8
"2025-08-16T19:00 CEST","biarritz","2025-08-16","19","wave_height",0.58
"2025-08-16T20:00 CEST","biarritz","2025-08-16","20","tide_height",-0.97
"2025-08-16T20:00 CEST","biarritz","2025-08-16","20","sea_temp",23.8
"2025-08-16T20:00 CEST","biarritz","2025-08-16","20","wave_height",0.58
"2025-08-16T21:00 CEST","biarritz","2025-08-16","21","tide_height",-0.44
"2025-08-16T21:00 CEST","biarritz","2025-08-16","21","sea_temp",23.8
"2025-08-16T21:00 CEST","biarritz","2025-08-16","21","wave_height",0.58
"2025-08-16T22:00 CEST","biarritz","2025-08-16","22","tide_height",0.1
"2025-08-16T22:00 CEST","biarritz","2025-08-16","22","sea_temp",23.8
"2025-08-16T22:00 CEST","biarritz","2025-08-16","22","wave_height",0.58
"2025-08-16T23:00 CEST","biarritz","2025-08-16","23","tide_height",0.51
"2025-08-16T23:00 CEST","biarritz","2025-08-16","23","sea_temp",23.8
"2025-08-16T23:00 CEST","biarritz","2025-08-16","23","wave_height",0.6
"2025-08-17T00:00 CEST","biarritz","2025-08-17","00","tide_height",0.72
"2025-08-17T00:00 CEST","biarritz","2025-08-17","00","sea_temp",23.8
"2025-08-17T00:00 CEST","biarritz","2025-08-17","00","wave_height",0.62
"2025-08-17T01:00 CEST","biarritz","2025-08-17","01","tide_height",0.69
"2025-08-17T01:00 CEST","biarritz","2025-08-17","01","sea_temp",23.7
"2025-08-17T01:00 CEST","biarritz","2025-08-17","01","wave_height",0.64
"2025-08-17T02:00 CEST","biarritz","2025-08-17","02","tide_height",0.44
"2025-08-17T02:00 CEST","biarritz","2025-08-17","02","sea_temp",23.7
"2025-08-17T02:00 CEST","biarritz","2025-08-17","02","wave_height",0.72
"2025-08-17T03:00 CEST","biarritz","2025-08-17","03","tide_height",-0.02
"2025-08-17T03:00 CEST","biarritz","2025-08-17","03","sea_temp",23.6
"2025-08-17T03:00 CEST","biarritz","2025-08-17","03","wave_height",0.82
"2025-08-17T04:00 CEST","biarritz","2025-08-17","04","tide_height",-0.58
"2025-08-17T04:00 CEST","biarritz","2025-08-17","04","sea_temp",23.6
"2025-08-17T04:00 CEST","biarritz","2025-08-17","04","wave_height",0.9
"2025-08-17T05:00 CEST","biarritz","2025-08-17","05","tide_height",-1.06
"2025-08-17T05:00 CEST","biarritz","2025-08-17","05","sea_temp",23.5
"2025-08-17T05:00 CEST","biarritz","2025-08-17","05","wave_height",0.98
"2025-08-17T06:00 CEST","biarritz","2025-08-17","06","tide_height",-1.33
"2025-08-17T06:00 CEST","biarritz","2025-08-17","06","sea_temp",23.5
"2025-08-17T06:00 CEST","biarritz","2025-08-17","06","wave_height",1.06
"2025-08-17T07:00 CEST","biarritz","2025-08-17","07","tide_height",-1.33
"2025-08-17T07:00 CEST","biarritz","2025-08-17","07","sea_temp",23.5
"2025-08-17T07:00 CEST","biarritz","2025-08-17","07","wave_height",1.14
"2025-08-17T08:00 CEST","biarritz","2025-08-17","08","tide_height",-1.09
"2025-08-17T08:00 CEST","biarritz","2025-08-17","08","sea_temp",23.5
"2025-08-17T08:00 CEST","biarritz","2025-08-17","08","wave_height",1.16
"2025-08-17T09:00 CEST","biarritz","2025-08-17","09","tide_height",-0.69
"2025-08-17T09:00 CEST","biarritz","2025-08-17","09","sea_temp",23.5
"2025-08-17T09:00 CEST","biarritz","2025-08-17","09","wave_height",1.18
"2025-08-17T10:00 CEST","biarritz","2025-08-17","10","tide_height",-0.2
"2025-08-17T10:00 CEST","biarritz","2025-08-17","10","sea_temp",23.5
"2025-08-17T10:00 CEST","biarritz","2025-08-17","10","wave_height",1.2
"2025-08-17T11:00 CEST","biarritz","2025-08-17","11","tide_height",0.24
"2025-08-17T11:00 CEST","biarritz","2025-08-17","11","sea_temp",23.5
"2025-08-17T11:00 CEST","biarritz","2025-08-17","11","wave_height",1.18
"2025-08-17T12:00 CEST","biarritz","2025-08-17","12","tide_height",0.54
"2025-08-17T12:00 CEST","biarritz","2025-08-17","12","sea_temp",23.5
"2025-08-17T12:00 CEST","biarritz","2025-08-17","12","wave_height",1.16
"2025-08-17T13:00 CEST","biarritz","2025-08-17","13","tide_height",0.65
"2025-08-17T13:00 CEST","biarritz","2025-08-17","13","sea_temp",23.5
"2025-08-17T13:00 CEST","biarritz","2025-08-17","13","wave_height",1.14
"2025-08-17T14:00 CEST","biarritz","2025-08-17","14","tide_height",0.55
"2025-08-17T14:00 CEST","biarritz","2025-08-17","14","sea_temp",23.5
"2025-08-17T14:00 CEST","biarritz","2025-08-17","14","wave_height",1.12
"2025-08-17T15:00 CEST","biarritz","2025-08-17","15","tide_height",0.24
"2025-08-17T15:00 CEST","biarritz","2025-08-17","15","sea_temp",23.5
"2025-08-17T15:00 CEST","biarritz","2025-08-17","15","wave_height",1.08
"2025-08-17T16:00 CEST","biarritz","2025-08-17","16","tide_height",-0.24
"2025-08-17T16:00 CEST","biarritz","2025-08-17","16","sea_temp",23.5
"2025-08-17T16:00 CEST","biarritz","2025-08-17","16","wave_height",1.06
"2025-08-17T17:00 CEST","biarritz","2025-08-17","17","tide_height",-0.76
"2025-08-17T17:00 CEST","biarritz","2025-08-17","17","sea_temp",23.5
"2025-08-17T17:00 CEST","biarritz","2025-08-17","17","wave_height",1.04
"2025-08-17T18:00 CEST","biarritz","2025-08-17","18","tide_height",-1.15
"2025-08-17T18:00 CEST","biarritz","2025-08-17","18","sea_temp",23.5
"2025-08-17T18:00 CEST","biarritz","2025-08-17","18","wave_height",1
"2025-08-17T19:00 CEST","biarritz","2025-08-17","19","tide_height",-1.33
"2025-08-17T19:00 CEST","biarritz","2025-08-17","19","sea_temp",23.5
"2025-08-17T19:00 CEST","biarritz","2025-08-17","19","wave_height",0.98
"2025-08-17T20:00 CEST","biarritz","2025-08-17","20","tide_height",-1.27
"2025-08-17T20:00 CEST","biarritz","2025-08-17","20","sea_temp",23.5
"2025-08-17T20:00 CEST","biarritz","2025-08-17","20","wave_height",0.96
"2025-08-17T21:00 CEST","biarritz","2025-08-17","21","tide_height",-1
"2025-08-17T21:00 CEST","biarritz","2025-08-17","21","sea_temp",23.5
"2025-08-17T21:00 CEST","biarritz","2025-08-17","21","wave_height",0.96
"2025-08-17T22:00 CEST","biarritz","2025-08-17","22","tide_height",-0.6
"2025-08-17T22:00 CEST","biarritz","2025-08-17","22","sea_temp",23.5
"2025-08-17T22:00 CEST","biarritz","2025-08-17","22","wave_height",0.94
"2025-08-17T23:00 CEST","biarritz","2025-08-17","23","tide_height",-0.16
"2025-08-17T23:00 CEST","biarritz","2025-08-17","23","sea_temp",23.5
"2025-08-17T23:00 CEST","biarritz","2025-08-17","23","wave_height",0.92
"2025-08-18T00:00 CEST","biarritz","2025-08-18","00","tide_height",0.22
"2025-08-18T00:00 CEST","biarritz","2025-08-18","00","sea_temp",23.5
"2025-08-18T00:00 CEST","biarritz","2025-08-18","00","wave_height",0.88
"2025-08-18T01:00 CEST","biarritz","2025-08-18","01","tide_height",0.46
"2025-08-18T01:00 CEST","biarritz","2025-08-18","01","sea_temp",23.5
"2025-08-18T01:00 CEST","biarritz","2025-08-18","01","wave_height",0.86
"2025-08-18T02:00 CEST","biarritz","2025-08-18","02","tide_height",0.53
"2025-08-18T02:00 CEST","biarritz","2025-08-18","02","sea_temp",23.4
"2025-08-18T02:00 CEST","biarritz","2025-08-18","02","wave_height",0.84
"2025-08-18T03:00 CEST","biarritz","2025-08-18","03","tide_height",0.41
"2025-08-18T03:00 CEST","biarritz","2025-08-18","03","sea_temp",23.4
"2025-08-18T03:00 CEST","biarritz","2025-08-18","03","wave_height",0.8
"2025-08-18T04:00 CEST","biarritz","2025-08-18","04","tide_height",0.08
"2025-08-18T04:00 CEST","biarritz","2025-08-18","04","sea_temp",23.4
"2025-08-18T04:00 CEST","biarritz","2025-08-18","04","wave_height",0.78
"2025-08-18T05:00 CEST","biarritz","2025-08-18","05","tide_height",-0.37
"2025-08-18T05:00 CEST","biarritz","2025-08-18","05","sea_temp",23.4
"2025-08-18T05:00 CEST","biarritz","2025-08-18","05","wave_height",0.76
"2025-08-18T06:00 CEST","biarritz","2025-08-18","06","tide_height",-0.81
"2025-08-18T06:00 CEST","biarritz","2025-08-18","06","sea_temp",23.3
"2025-08-18T06:00 CEST","biarritz","2025-08-18","06","wave_height",0.72
"2025-08-18T07:00 CEST","biarritz","2025-08-18","07","tide_height",-1.1
"2025-08-18T07:00 CEST","biarritz","2025-08-18","07","sea_temp",23.3
"2025-08-18T07:00 CEST","biarritz","2025-08-18","07","wave_height",0.7
"2025-08-18T08:00 CEST","biarritz","2025-08-18","08","tide_height",-1.18
"2025-08-18T08:00 CEST","biarritz","2025-08-18","08","sea_temp",23.3
"2025-08-18T08:00 CEST","biarritz","2025-08-18","08","wave_height",0.68
"2025-08-18T09:00 CEST","biarritz","2025-08-18","09","tide_height",-1.05
"2025-08-18T09:00 CEST","biarritz","2025-08-18","09","sea_temp",23.3
"2025-08-18T09:00 CEST","biarritz","2025-08-18","09","wave_height",0.66
"2025-08-18T10:00 CEST","biarritz","2025-08-18","10","tide_height",-0.75
"2025-08-18T10:00 CEST","biarritz","2025-08-18","10","sea_temp",23.3
"2025-08-18T10:00 CEST","biarritz","2025-08-18","10","wave_height",0.64
"2025-08-18T11:00 CEST","biarritz","2025-08-18","11","tide_height",-0.35
"2025-08-18T11:00 CEST","biarritz","2025-08-18","11","sea_temp",23.3
"2025-08-18T11:00 CEST","biarritz","2025-08-18","11","wave_height",0.62
"2025-08-18T12:00 CEST","biarritz","2025-08-18","12","tide_height",0.06
"2025-08-18T12:00 CEST","biarritz","2025-08-18","12","sea_temp",23.3
"2025-08-18T12:00 CEST","biarritz","2025-08-18","12","wave_height",0.6
"2025-08-18T13:00 CEST","biarritz","2025-08-18","13","tide_height",0.39
"2025-08-18T13:00 CEST","biarritz","2025-08-18","13","sea_temp",23.2
"2025-08-18T13:00 CEST","biarritz","2025-08-18","13","wave_height",0.58
"2025-08-18T14:00 CEST","biarritz","2025-08-18","14","tide_height",0.58
"2025-08-18T14:00 CEST","biarritz","2025-08-18","14","sea_temp",23.2
"2025-08-18T14:00 CEST","biarritz","2025-08-18","14","wave_height",0.56
"2025-08-18T15:00 CEST","biarritz","2025-08-18","15","tide_height",0.6
"2025-08-18T15:00 CEST","biarritz","2025-08-18","15","sea_temp",23.2
"2025-08-18T15:00 CEST","biarritz","2025-08-18","15","wave_height",0.54
"2025-08-18T16:00 CEST","biarritz","2025-08-18","16","tide_height",0.4
"2025-08-18T16:00 CEST","biarritz","2025-08-18","16","sea_temp",23.2
"2025-08-18T16:00 CEST","biarritz","2025-08-18","16","wave_height",0.52
"2025-08-18T17:00 CEST","biarritz","2025-08-18","17","tide_height",-0.01
"2025-08-18T17:00 CEST","biarritz","2025-08-18","17","sea_temp",23.2
"2025-08-18T17:00 CEST","biarritz","2025-08-18","17","wave_height",0.5
"2025-08-18T18:00 CEST","biarritz","2025-08-18","18","tide_height",-0.52
"2025-08-18T18:00 CEST","biarritz","2025-08-18","18","sea_temp",23.2
"2025-08-18T18:00 CEST","biarritz","2025-08-18","18","wave_height",0.5
"2025-08-18T19:00 CEST","biarritz","2025-08-18","19","tide_height",-0.96
"2025-08-18T19:00 CEST","biarritz","2025-08-18","19","sea_temp",23.2
"2025-08-18T19:00 CEST","biarritz","2025-08-18","19","wave_height",0.48
"2025-08-18T20:00 CEST","biarritz","2025-08-18","20","tide_height",-1.23
"2025-08-18T20:00 CEST","biarritz","2025-08-18","20","sea_temp",23.2
"2025-08-18T20:00 CEST","biarritz","2025-08-18","20","wave_height",0.48
"2025-08-18T21:00 CEST","biarritz","2025-08-18","21","tide_height",-1.29
"2025-08-18T21:00 CEST","biarritz","2025-08-18","21","sea_temp",23.2
"2025-08-18T21:00 CEST","biarritz","2025-08-18","21","wave_height",0.46
"2025-08-18T22:00 CEST","biarritz","2025-08-18","22","tide_height",-1.13
"2025-08-18T22:00 CEST","biarritz","2025-08-18","22","sea_temp",23.2
"2025-08-18T22:00 CEST","biarritz","2025-08-18","22","wave_height",0.46
"2025-08-18T23:00 CEST","biarritz","2025-08-18","23","tide_height",-0.8
"2025-08-18T23:00 CEST","biarritz","2025-08-18","23","sea_temp",23.2
"2025-08-18T23:00 CEST","biarritz","2025-08-18","23","wave_height",0.46
"2025-08-19T00:00 CEST","biarritz","2025-08-19","00","tide_height",-0.39
"2025-08-19T00:00 CEST","biarritz","2025-08-19","00","sea_temp",23.2
"2025-08-19T00:00 CEST","biarritz","2025-08-19","00","wave_height",0.46
"2025-08-19T01:00 CEST","biarritz","2025-08-19","01","tide_height",0.02
"2025-08-19T01:00 CEST","biarritz","2025-08-19","01","sea_temp",23.2
"2025-08-19T01:00 CEST","biarritz","2025-08-19","01","wave_height",0.46
"2025-08-19T02:00 CEST","biarritz","2025-08-19","02","tide_height",0.35
"2025-08-19T02:00 CEST","biarritz","2025-08-19","02","sea_temp",23.2
"2025-08-19T02:00 CEST","biarritz","2025-08-19","02","wave_height",0.44
"2025-08-19T03:00 CEST","biarritz","2025-08-19","03","tide_height",0.55
"2025-08-19T03:00 CEST","biarritz","2025-08-19","03","sea_temp",23.2
"2025-08-19T03:00 CEST","biarritz","2025-08-19","03","wave_height",0.44
"2025-08-19T04:00 CEST","biarritz","2025-08-19","04","tide_height",NA
"2025-08-19T04:00 CEST","biarritz","2025-08-19","04","sea_temp",23.2
"2025-08-19T04:00 CEST","biarritz","2025-08-19","04","wave_height",NA
"2025-08-19T05:00 CEST","biarritz","2025-08-19","05","tide_height",NA
"2025-08-19T05:00 CEST","biarritz","2025-08-19","05","sea_temp",23.2
"2025-08-19T05:00 CEST","biarritz","2025-08-19","05","wave_height",NA
"2025-08-19T06:00 CEST","biarritz","2025-08-19","06","tide_height",NA
"2025-08-19T06:00 CEST","biarritz","2025-08-19","06","sea_temp",23.2
"2025-08-19T06:00 CEST","biarritz","2025-08-19","06","wave_height",NA
"2025-08-19T07:00 CEST","biarritz","2025-08-19","07","tide_height",NA
"2025-08-19T07:00 CEST","biarritz","2025-08-19","07","sea_temp",23.2
"2025-08-19T07:00 CEST","biarritz","2025-08-19","07","wave_height",NA
"2025-08-19T08:00 CEST","biarritz","2025-08-19","08","tide_height",NA
"2025-08-19T08:00 CEST","biarritz","2025-08-19","08","sea_temp",23.2
"2025-08-19T08:00 CEST","biarritz","2025-08-19","08","wave_height",NA
"2025-08-19T09:00 CEST","biarritz","2025-08-19","09","tide_height",NA
"2025-08-19T09:00 CEST","biarritz","2025-08-19","09","sea_temp",23.2
"2025-08-19T09:00 CEST","biarritz","2025-08-19","09","wave_height",NA
"2025-08-19T10:00 CEST","biarritz","2025-08-19","10","tide_height",NA
"2025-08-19T10:00 CEST","biarritz","2025-08-19","10","sea_temp",NA
"2025-08-19T10:00 CEST","biarritz","2025-08-19","10","wave_height",NA
"2025-08-19T11:00 CEST","biarritz","2025-08-19","11","tide_height",NA
"2025-08-19T11:00 CEST","biarritz","2025-08-19","11","sea_temp",NA
"2025-08-19T11:00 CEST","biarritz","2025-08-19","11","wave_height",NA
"2025-08-19T12:00 CEST","biarritz","2025-08-19","12","tide_height",NA
"2025-08-19T12:00 CEST","biarritz","2025-08-19","12","sea_temp",NA
"2025-08-19T12:00 CEST","biarritz","2025-08-19","12","wave_height",NA
"2025-08-19T13:00 CEST","biarritz","2025-08-19","13","tide_height",NA
"2025-08-19T13:00 CEST","biarritz","2025-08-19","13","sea_temp",NA
"2025-08-19T13:00 CEST","biarritz","2025-08-19","13","wave_height",NA
"2025-08-19T14:00 CEST","biarritz","2025-08-19","14","tide_height",NA
"2025-08-19T14:00 CEST","biarritz","2025-08-19","14","sea_temp",NA
"2025-08-19T14:00 CEST","biarritz","2025-08-19","14","wave_height",NA
"2025-08-19T15:00 CEST","biarritz","2025-08-19","15","tide_height",NA
"2025-08-19T15:00 CEST","biarritz","2025-08-19","15","sea_temp",NA
"2025-08-19T15:00 CEST","biarritz","2025-08-19","15","wave_height",NA
"2025-08-19T16:00 CEST","biarritz","2025-08-19","16","tide_height",NA
"2025-08-19T16:00 CEST","biarritz","2025-08-19","16","sea_temp",NA
"2025-08-19T16:00 CEST","biarritz","2025-08-19","16","wave_height",NA
"2025-08-19T17:00 CEST","biarritz","2025-08-19","17","tide_height",NA
"2025-08-19T17:00 CEST","biarritz","2025-08-19","17","sea_temp",NA
"2025-08-19T17:00 CEST","biarritz","2025-08-19","17","wave_height",NA
"2025-08-19T18:00 CEST","biarritz","2025-08-19","18","tide_height",NA
"2025-08-19T18:00 CEST","biarritz","2025-08-19","18","sea_temp",NA
"2025-08-19T18:00 CEST","biarritz","2025-08-19","18","wave_height",NA
"2025-08-19T19:00 CEST","biarritz","2025-08-19","19","tide_height",NA
"2025-08-19T19:00 CEST","biarritz","2025-08-19","19","sea_temp",NA
"2025-08-19T19:00 CEST","biarritz","2025-08-19","19","wave_height",NA
"2025-08-19T20:00 CEST","biarritz","2025-08-19","20","tide_height",NA
"2025-08-19T20:00 CEST","biarritz","2025-08-19","20","sea_temp",NA
"2025-08-19T20:00 CEST","biarritz","2025-08-19","20","wave_height",NA
"2025-08-19T21:00 CEST","biarritz","2025-08-19","21","tide_height",NA
"2025-08-19T21:00 CEST","biarritz","2025-08-19","21","sea_temp",NA
"2025-08-19T21:00 CEST","biarritz","2025-08-19","21","wave_height",NA
"2025-08-19T22:00 CEST","biarritz","2025-08-19","22","tide_height",NA
"2025-08-19T22:00 CEST","biarritz","2025-08-19","22","sea_temp",NA
"2025-08-19T22:00 CEST","biarritz","2025-08-19","22","wave_height",NA
"2025-08-19T23:00 CEST","biarritz","2025-08-19","23","tide_height",NA
"2025-08-19T23:00 CEST","biarritz","2025-08-19","23","sea_temp",NA
"2025-08-19T23:00 CEST","biarritz","2025-08-19","23","wave_height",NA
"2025-08-20T00:00 CEST","biarritz","2025-08-20","00","tide_height",NA
"2025-08-20T00:00 CEST","biarritz","2025-08-20","00","sea_temp",NA
"2025-08-20T00:00 CEST","biarritz","2025-08-20","00","wave_height",NA
"2025-08-20T01:00 CEST","biarritz","2025-08-20","01","tide_height",NA
"2025-08-20T01:00 CEST","biarritz","2025-08-20","01","sea_temp",NA
"2025-08-20T01:00 CEST","biarritz","2025-08-20","01","wave_height",NA
"2025-08-20T02:00 CEST","biarritz","2025-08-20","02","tide_height",NA
"2025-08-20T02:00 CEST","biarritz","2025-08-20","02","sea_temp",NA
"2025-08-20T02:00 CEST","biarritz","2025-08-20","02","wave_height",NA
"2025-08-20T03:00 CEST","biarritz","2025-08-20","03","tide_height",NA
"2025-08-20T03:00 CEST","biarritz","2025-08-20","03","sea_temp",NA
"2025-08-20T03:00 CEST","biarritz","2025-08-20","03","wave_height",NA
"2025-08-20T04:00 CEST","biarritz","2025-08-20","04","tide_height",NA
"2025-08-20T04:00 CEST","biarritz","2025-08-20","04","sea_temp",NA
"2025-08-20T04:00 CEST","biarritz","2025-08-20","04","wave_height",NA
"2025-08-20T05:00 CEST","biarritz","2025-08-20","05","tide_height",NA
"2025-08-20T05:00 CEST","biarritz","2025-08-20","05","sea_temp",NA
"2025-08-20T05:00 CEST","biarritz","2025-08-20","05","wave_height",NA
"2025-08-20T06:00 CEST","biarritz","2025-08-20","06","tide_height",NA
"2025-08-20T06:00 CEST","biarritz","2025-08-20","06","sea_temp",NA
"2025-08-20T06:00 CEST","biarritz","2025-08-20","06","wave_height",NA
"2025-08-20T07:00 CEST","biarritz","2025-08-20","07","tide_height",NA
"2025-08-20T07:00 CEST","biarritz","2025-08-20","07","sea_temp",NA
"2025-08-20T07:00 CEST","biarritz","2025-08-20","07","wave_height",NA
"2025-08-20T08:00 CEST","biarritz","2025-08-20","08","tide_height",NA
"2025-08-20T08:00 CEST","biarritz","2025-08-20","08","sea_temp",NA
"2025-08-20T08:00 CEST","biarritz","2025-08-20","08","wave_height",NA
"2025-08-20T09:00 CEST","biarritz","2025-08-20","09","tide_height",NA
"2025-08-20T09:00 CEST","biarritz","2025-08-20","09","sea_temp",NA
"2025-08-20T09:00 CEST","biarritz","2025-08-20","09","wave_height",NA
"2025-08-20T10:00 CEST","biarritz","2025-08-20","10","tide_height",NA
"2025-08-20T10:00 CEST","biarritz","2025-08-20","10","sea_temp",NA
"2025-08-20T10:00 CEST","biarritz","2025-08-20","10","wave_height",NA
"2025-08-20T11:00 CEST","biarritz","2025-08-20","11","tide_height",NA
"2025-08-20T11:00 CEST","biarritz","2025-08-20","11","sea_temp",NA
"2025-08-20T11:00 CEST","biarritz","2025-08-20","11","wave_height",NA
"2025-08-20T12:00 CEST","biarritz","2025-08-20","12","tide_height",NA
"2025-08-20T12:00 CEST","biarritz","2025-08-20","12","sea_temp",NA
"2025-08-20T12:00 CEST","biarritz","2025-08-20","12","wave_height",NA
"2025-08-20T13:00 CEST","biarritz","2025-08-20","13","tide_height",NA
"2025-08-20T13:00 CEST","biarritz","2025-08-20","13","sea_temp",NA
"2025-08-20T13:00 CEST","biarritz","2025-08-20","13","wave_height",NA
"2025-08-20T14:00 CEST","biarritz","2025-08-20","14","tide_height",NA
"2025-08-20T14:00 CEST","biarritz","2025-08-20","14","sea_temp",NA
"2025-08-20T14:00 CEST","biarritz","2025-08-20","14","wave_height",NA
"2025-08-20T15:00 CEST","biarritz","2025-08-20","15","tide_height",NA
"2025-08-20T15:00 CEST","biarritz","2025-08-20","15","sea_temp",NA
"2025-08-20T15:00 CEST","biarritz","2025-08-20","15","wave_height",NA
"2025-08-20T16:00 CEST","biarritz","2025-08-20","16","tide_height",NA
"2025-08-20T16:00 CEST","biarritz","2025-08-20","16","sea_temp",NA
"2025-08-20T16:00 CEST","biarritz","2025-08-20","16","wave_height",NA
"2025-08-20T17:00 CEST","biarritz","2025-08-20","17","tide_height",NA
"2025-08-20T17:00 CEST","biarritz","2025-08-20","17","sea_temp",NA
"2025-08-20T17:00 CEST","biarritz","2025-08-20","17","wave_height",NA
"2025-08-20T18:00 CEST","biarritz","2025-08-20","18","tide_height",NA
"2025-08-20T18:00 CEST","biarritz","2025-08-20","18","sea_temp",NA
"2025-08-20T18:00 CEST","biarritz","2025-08-20","18","wave_height",NA
"2025-08-20T19:00 CEST","biarritz","2025-08-20","19","tide_height",NA
"2025-08-20T19:00 CEST","biarritz","2025-08-20","19","sea_temp",NA
"2025-08-20T19:00 CEST","biarritz","2025-08-20","19","wave_height",NA
"2025-08-20T20:00 CEST","biarritz","2025-08-20","20","tide_height",NA
"2025-08-20T20:00 CEST","biarritz","2025-08-20","20","sea_temp",NA
"2025-08-20T20:00 CEST","biarritz","2025-08-20","20","wave_height",NA
"2025-08-20T21:00 CEST","biarritz","2025-08-20","21","tide_height",NA
"2025-08-20T21:00 CEST","biarritz","2025-08-20","21","sea_temp",NA
"2025-08-20T21:00 CEST","biarritz","2025-08-20","21","wave_height",NA
"2025-08-20T22:00 CEST","biarritz","2025-08-20","22","tide_height",NA
"2025-08-20T22:00 CEST","biarritz","2025-08-20","22","sea_temp",NA
"2025-08-20T22:00 CEST","biarritz","2025-08-20","22","wave_height",NA
"2025-08-20T23:00 CEST","biarritz","2025-08-20","23","tide_height",NA
"2025-08-20T23:00 CEST","biarritz","2025-08-20","23","sea_temp",NA
"2025-08-20T23:00 CEST","biarritz","2025-08-20","23","wave_height",NA
"2025-08-21T00:00 CEST","biarritz","2025-08-21","00","tide_height",NA
"2025-08-21T00:00 CEST","biarritz","2025-08-21","00","sea_temp",NA
"2025-08-21T00:00 CEST","biarritz","2025-08-21","00","wave_height",NA
"2025-08-21T01:00 CEST","biarritz","2025-08-21","01","tide_height",NA
"2025-08-21T01:00 CEST","biarritz","2025-08-21","01","sea_temp",NA
"2025-08-21T01:00 CEST","biarritz","2025-08-21","01","wave_height",NA
"2025-08-04T02:00 CEST","saint_maur_des_fosses","2025-08-04","02","tide_height",NA
"2025-08-04T02:00 CEST","saint_maur_des_fosses","2025-08-04","02","sea_temp",NA
