"ID","spot","date_UTC","maree","date_paris","jour","heure"
2,"saint_trojan",2025-05-03 08:00:00,0.691000032820739,"2025-05-03 10:00:00 CEST","2025-05-03","10"
2,"saint_trojan",2025-05-03 09:00:00,0.338000016054139,"2025-05-03 11:00:00 CEST","2025-05-03","11"
2,"saint_trojan",2025-05-03 10:00:00,-0.201000009546988,"2025-05-03 12:00:00 CEST","2025-05-03","12"
2,"saint_trojan",2025-05-03 11:00:00,-0.8630000409903,"2025-05-03 13:00:00 CEST","2025-05-03","13"
2,"saint_trojan",2025-05-03 12:00:00,-1.4140000671614,"2025-05-03 14:00:00 CEST","2025-05-03","14"
2,"saint_trojan",2025-05-03 13:00:00,-1.57200007466599,"2025-05-03 15:00:00 CEST","2025-05-03","15"
2,"saint_trojan",2025-05-03 14:00:00,-1.31800006260164,"2025-05-03 16:00:00 CEST","2025-05-03","16"
2,"saint_trojan",2025-05-03 15:00:00,-0.811000038520433,"2025-05-03 17:00:00 CEST","2025-05-03","17"
2,"saint_trojan",2025-05-03 16:00:00,-0.227000010781921,"2025-05-03 18:00:00 CEST","2025-05-03","18"
2,"saint_trojan",2025-05-03 17:00:00,0.355000016861595,"2025-05-03 19:00:00 CEST","2025-05-03","19"
2,"saint_trojan",2025-05-03 18:00:00,0.748000035528094,"2025-05-03 20:00:00 CEST","2025-05-03","20"
2,"saint_trojan",2025-05-03 19:00:00,0.925000043935142,"2025-05-03 21:00:00 CEST","2025-05-03","21"
2,"saint_trojan",2025-05-03 20:00:00,0.897000042605214,"2025-05-03 22:00:00 CEST","2025-05-03","22"
2,"saint_trojan",2025-05-03 21:00:00,0.642000030493364,"2025-05-03 23:00:00 CEST","2025-05-03","23"
2,"saint_trojan",2025-05-03 22:00:00,0.195000009262003,"2025-05-04 00:00:00 CEST","2025-05-04","00"
2,"saint_trojan",2025-05-03 23:00:00,-0.428000020328909,"2025-05-04 01:00:00 CEST","2025-05-04","01"
2,"saint_trojan",2025-05-04,-1.15500005485956,"2025-05-04 02:00:00 CEST","2025-05-04","02"
2,"saint_trojan",2025-05-04 01:00:00,-1.60200007609092,"2025-05-04 03:00:00 CEST","2025-05-04","03"
2,"saint_trojan",2025-05-04 02:00:00,-1.61400007666089,"2025-05-04 04:00:00 CEST","2025-05-04","04"
2,"saint_trojan",2025-05-04 03:00:00,-1.29100006131921,"2025-05-04 05:00:00 CEST","2025-05-04","05"
2,"saint_trojan",2025-05-04 04:00:00,-0.819000038900413,"2025-05-04 06:00:00 CEST","2025-05-04","06"
2,"saint_trojan",2025-05-04 05:00:00,-0.312000014819205,"2025-05-04 07:00:00 CEST","2025-05-04","07"
2,"saint_trojan",2025-05-04 06:00:00,0.133000006317161,"2025-05-04 08:00:00 CEST","2025-05-04","08"
2,"saint_trojan",2025-05-04 07:00:00,0.439000020851381,"2025-05-04 09:00:00 CEST","2025-05-04","09"
2,"saint_trojan",2025-05-04 08:00:00,0.586000027833506,"2025-05-04 10:00:00 CEST","2025-05-04","10"
2,"saint_trojan",2025-05-04 09:00:00,0.572000027168542,"2025-05-04 11:00:00 CEST","2025-05-04","11"
2,"saint_trojan",2025-05-04 10:00:00,0.364000017289072,"2025-05-04 12:00:00 CEST","2025-05-04","12"
2,"saint_trojan",2025-05-04 11:00:00,-0.0540000025648624,"2025-05-04 13:00:00 CEST","2025-05-04","13"
2,"saint_trojan",2025-05-04 12:00:00,-0.629000029875897,"2025-05-04 14:00:00 CEST","2025-05-04","14"
2,"saint_trojan",2025-05-04 13:00:00,-1.11400005291216,"2025-05-04 15:00:00 CEST","2025-05-04","15"
2,"saint_trojan",2025-05-04 14:00:00,-1.31400006241165,"2025-05-04 16:00:00 CEST","2025-05-04","16"
2,"saint_trojan",2025-05-04 15:00:00,-1.15100005466957,"2025-05-04 17:00:00 CEST","2025-05-04","17"
2,"saint_trojan",2025-05-04 16:00:00,-0.766000036383048,"2025-05-04 18:00:00 CEST","2025-05-04","18"
2,"saint_trojan",2025-05-04 17:00:00,-0.289000013726763,"2025-05-04 19:00:00 CEST","2025-05-04","19"
2,"saint_trojan",2025-05-04 18:00:00,0.164000007789582,"2025-05-04 20:00:00 CEST","2025-05-04","20"
2,"saint_trojan",2025-05-04 19:00:00,0.508000024128705,"2025-05-04 21:00:00 CEST","2025-05-04","21"
2,"saint_trojan",2025-05-04 20:00:00,0.727000034530647,"2025-05-04 22:00:00 CEST","2025-05-04","22"
2,"saint_trojan",2025-05-04 21:00:00,0.794000037712976,"2025-05-04 23:00:00 CEST","2025-05-04","23"
2,"saint_trojan",2025-05-04 22:00:00,0.661000031395815,"2025-05-05 00:00:00 CEST","2025-05-05","00"
2,"saint_trojan",2025-05-04 23:00:00,0.339000016101636,"2025-05-05 01:00:00 CEST","2025-05-05","01"
2,"saint_trojan",2025-05-05,-0.226000010734424,"2025-05-05 02:00:00 CEST","2025-05-05","02"
2,"saint_trojan",2025-05-05 01:00:00,-0.880000041797757,"2025-05-05 03:00:00 CEST","2025-05-05","03"
2,"saint_trojan",2025-05-05 02:00:00,-1.37000006507151,"2025-05-05 04:00:00 CEST","2025-05-05","04"
2,"saint_trojan",2025-05-05 03:00:00,-1.50100007129367,"2025-05-05 05:00:00 CEST","2025-05-05","05"
2,"saint_trojan",2025-05-05 04:00:00,-1.29900006169919,"2025-05-05 06:00:00 CEST","2025-05-05","06"
2,"saint_trojan",2025-05-05 05:00:00,-0.954000045312569,"2025-05-05 07:00:00 CEST","2025-05-05","07"
2,"saint_trojan",2025-05-05 06:00:00,-0.548000026028603,"2025-05-05 08:00:00 CEST","2025-05-05","08"
2,"saint_trojan",2025-05-05 07:00:00,-0.16100000764709,"2025-05-05 09:00:00 CEST","2025-05-05","09"
2,"saint_trojan",2025-05-05 08:00:00,0.169000008027069,"2025-05-05 10:00:00 CEST","2025-05-05","10"
2,"saint_trojan",2025-05-05 09:00:00,0.397000018856488,"2025-05-05 11:00:00 CEST","2025-05-05","11"
2,"saint_trojan",2025-05-05 10:00:00,0.485000023036264,"2025-05-05 12:00:00 CEST","2025-05-05","12"
2,"saint_trojan",2025-05-05 11:00:00,0.373000017716549,"2025-05-05 13:00:00 CEST","2025-05-05","13"
2,"saint_trojan",2025-05-05 12:00:00,0.0260000012349337,"2025-05-05 14:00:00 CEST","2025-05-05","14"
2,"saint_trojan",2025-05-05 13:00:00,-0.519000024651177,"2025-05-05 15:00:00 CEST","2025-05-05","15"
2,"saint_trojan",2025-05-05 14:00:00,-1.04200004949234,"2025-05-05 16:00:00 CEST","2025-05-05","16"
2,"saint_trojan",2025-05-05 15:00:00,-1.30600006203167,"2025-05-05 17:00:00 CEST","2025-05-05","17"
2,"saint_trojan",2025-05-05 16:00:00,-1.23800005880184,"2025-05-05 18:00:00 CEST","2025-05-05","18"
2,"saint_trojan",2025-05-05 17:00:00,-0.937000044505112,"2025-05-05 19:00:00 CEST","2025-05-05","19"
2,"saint_trojan",2025-05-05 18:00:00,-0.539000025601126,"2025-05-05 20:00:00 CEST","2025-05-05","20"
2,"saint_trojan",2025-05-05 19:00:00,-0.116000005509704,"2025-05-05 21:00:00 CEST","2025-05-05","21"
2,"saint_trojan",2025-05-05 20:00:00,0.261000012396835,"2025-05-05 22:00:00 CEST","2025-05-05","22"
2,"saint_trojan",2025-05-05 21:00:00,0.547000025981106,"2025-05-05 23:00:00 CEST","2025-05-05","23"
2,"saint_trojan",2025-05-05 22:00:00,0.72200003429316,"2025-05-06 00:00:00 CEST","2025-05-06","00"
2,"saint_trojan",2025-05-05 23:00:00,0.713000033865683,"2025-05-06 01:00:00 CEST","2025-05-06","01"
2,"saint_trojan",2025-05-06,0.445000021136366,"2025-05-06 02:00:00 CEST","2025-05-06","02"
2,"saint_trojan",2025-05-06 01:00:00,-0.0900000042747706,"2025-05-06 03:00:00 CEST","2025-05-06","03"
2,"saint_trojan",2025-05-06 02:00:00,-0.76500003633555,"2025-05-06 04:00:00 CEST","2025-05-06","04"
2,"saint_trojan",2025-05-06 03:00:00,-1.32700006302912,"2025-05-06 05:00:00 CEST","2025-05-06","05"
2,"saint_trojan",2025-05-06 04:00:00,-1.5310000727186,"2025-05-06 06:00:00 CEST","2025-05-06","06"
2,"saint_trojan",2025-05-06 05:00:00,-1.40500006673392,"2025-05-06 07:00:00 CEST","2025-05-06","07"
2,"saint_trojan",2025-05-06 06:00:00,-1.1000000522472,"2025-05-06 08:00:00 CEST","2025-05-06","08"
2,"saint_trojan",2025-05-06 07:00:00,-0.730000034673139,"2025-05-06 09:00:00 CEST","2025-05-06","09"
2,"saint_trojan",2025-05-06 08:00:00,-0.307000014581718,"2025-05-06 10:00:00 CEST","2025-05-06","10"
2,"saint_trojan",2025-05-06 09:00:00,0.112000005319715,"2025-05-06 11:00:00 CEST","2025-05-06","11"
2,"saint_trojan",2025-05-06 10:00:00,0.453000021516345,"2025-05-06 12:00:00 CEST","2025-05-06","12"
2,"saint_trojan",2025-05-06 11:00:00,0.626000029733405,"2025-05-06 13:00:00 CEST","2025-05-06","13"
2,"saint_trojan",2025-05-06 12:00:00,0.548000026028603,"2025-05-06 14:00:00 CEST","2025-05-06","14"
2,"saint_trojan",2025-05-06 13:00:00,0.190000009024516,"2025-05-06 15:00:00 CEST","2025-05-06","15"
2,"saint_trojan",2025-05-06 14:00:00,-0.398000018903986,"2025-05-06 16:00:00 CEST","2025-05-06","16"
2,"saint_trojan",2025-05-06 15:00:00,-0.989000046974979,"2025-05-06 17:00:00 CEST","2025-05-06","17"
2,"saint_trojan",2025-05-06 16:00:00,-1.35200006421655,"2025-05-06 18:00:00 CEST","2025-05-06","18"
2,"saint_trojan",2025-05-06 17:00:00,-1.35600006440654,"2025-05-06 19:00:00 CEST","2025-05-06","19"
2,"saint_trojan",2025-05-06 18:00:00,-1.10300005238969,"2025-05-06 20:00:00 CEST","2025-05-06","20"
2,"saint_trojan",2025-05-06 19:00:00,-0.72200003429316,"2025-05-06 21:00:00 CEST","2025-05-06","21"
2,"saint_trojan",2025-05-06 20:00:00,-0.269000012776814,"2025-05-06 22:00:00 CEST","2025-05-06","22"
2,"saint_trojan",2025-05-06 21:00:00,0.190000009024516,"2025-05-06 23:00:00 CEST","2025-05-06","23"
2,"saint_trojan",2025-05-06 22:00:00,0.578000027453527,"2025-05-07 00:00:00 CEST","2025-05-07","00"
2,"saint_trojan",2025-05-06 23:00:00,0.837000039755367,"2025-05-07 01:00:00 CEST","2025-05-07","01"
2,"saint_trojan",2025-05-07,0.848000040277839,"2025-05-07 02:00:00 CEST","2025-05-07","02"
2,"saint_trojan",2025-05-07 01:00:00,0.542000025743619,"2025-05-07 03:00:00 CEST","2025-05-07","03"
2,"saint_trojan",2025-05-07 02:00:00,-0.0470000022323802,"2025-05-07 04:00:00 CEST","2025-05-07","04"
2,"saint_trojan",2025-05-07 03:00:00,-0.77300003671553,"2025-05-07 05:00:00 CEST","2025-05-07","05"
2,"saint_trojan",2025-05-07 04:00:00,-1.39600006630644,"2025-05-07 06:00:00 CEST","2025-05-07","06"
2,"saint_trojan",2025-05-07 05:00:00,-1.65000007837079,"2025-05-07 07:00:00 CEST","2025-05-07","07"
2,"saint_trojan",2025-05-07 06:00:00,-1.55100007366855,"2025-05-07 08:00:00 CEST","2025-05-07","08"
2,"saint_trojan",2025-05-07 07:00:00,-1.24700005922932,"2025-05-07 09:00:00 CEST","2025-05-07","09"
2,"saint_trojan",2025-05-07 08:00:00,-0.827000039280392,"2025-05-07 10:00:00 CEST","2025-05-07","10"
2,"saint_trojan",2025-05-07 09:00:00,-0.324000015389174,"2025-05-07 11:00:00 CEST","2025-05-07","11"
2,"saint_trojan",2025-05-07 10:00:00,0.178000008454546,"2025-05-07 12:00:00 CEST","2025-05-07","12"
2,"saint_trojan",2025-05-07 11:00:00,0.595000028260984,"2025-05-07 13:00:00 CEST","2025-05-07","13"
2,"saint_trojan",2025-05-07 12:00:00,0.794000037712976,"2025-05-07 14:00:00 CEST","2025-05-07","14"
2,"saint_trojan",2025-05-07 13:00:00,0.672000031918287,"2025-05-07 15:00:00 CEST","2025-05-07","15"
2,"saint_trojan",2025-05-07 14:00:00,0.222000010544434,"2025-05-07 16:00:00 CEST","2025-05-07","16"
2,"saint_trojan",2025-05-07 15:00:00,-0.454000021563843,"2025-05-07 17:00:00 CEST","2025-05-07","17"
2,"saint_trojan",2025-05-07 16:00:00,-1.12800005357713,"2025-05-07 18:00:00 CEST","2025-05-07","18"
2,"saint_trojan",2025-05-07 17:00:00,-1.54500007338356,"2025-05-07 19:00:00 CEST","2025-05-07","19"
2,"saint_trojan",2025-05-07 18:00:00,-1.56100007414352,"2025-05-07 20:00:00 CEST","2025-05-07","20"
2,"saint_trojan",2025-05-07 19:00:00,-1.27600006060675,"2025-05-07 21:00:00 CEST","2025-05-07","21"
2,"saint_trojan",2025-05-07 20:00:00,-0.836000039707869,"2025-05-07 22:00:00 CEST","2025-05-07","22"
2,"saint_trojan",2025-05-07 21:00:00,-0.315000014961697,"2025-05-07 23:00:00 CEST","2025-05-07","23"
2,"saint_trojan",2025-05-07 22:00:00,0.227000010781921,"2025-05-08 00:00:00 CEST","2025-05-08","00"
2,"saint_trojan",2025-05-07 23:00:00,0.709000033675693,"2025-05-08 01:00:00 CEST","2025-05-08","01"
2,"saint_trojan",2025-05-08,1.01100004801992,"2025-05-08 02:00:00 CEST","2025-05-08","02"
2,"saint_trojan",2025-05-08 01:00:00,1.00500004773494,"2025-05-08 03:00:00 CEST","2025-05-08","03"
2,"saint_trojan",2025-05-08 02:00:00,0.615000029210933,"2025-05-08 04:00:00 CEST","2025-05-08","04"
2,"saint_trojan",2025-05-08 03:00:00,-0.0760000036098063,"2025-05-08 05:00:00 CEST","2025-05-08","05"
2,"saint_trojan",2025-05-08 04:00:00,-0.884000041987747,"2025-05-08 06:00:00 CEST","2025-05-08","06"
2,"saint_trojan",2025-05-08 05:00:00,-1.55900007404853,"2025-05-08 07:00:00 CEST","2025-05-08","07"
2,"saint_trojan",2025-05-08 06:00:00,-1.80900008592289,"2025-05-08 08:00:00 CEST","2025-05-08","08"
2,"saint_trojan",2025-05-08 07:00:00,-1.62900007737335,"2025-05-08 09:00:00 CEST","2025-05-08","09"
2,"saint_trojan",2025-05-08 08:00:00,-1.22500005818438,"2025-05-08 10:00:00 CEST","2025-05-08","10"
2,"saint_trojan",2025-05-08 09:00:00,-0.706000033533201,"2025-05-08 11:00:00 CEST","2025-05-08","11"
2,"saint_trojan",2025-05-08 10:00:00,-0.136000006459653,"2025-05-08 12:00:00 CEST","2025-05-08","12"
2,"saint_trojan",2025-05-08 11:00:00,0.430000020423904,"2025-05-08 13:00:00 CEST","2025-05-08","13"
2,"saint_trojan",2025-05-08 12:00:00,0.864000041037798,"2025-05-08 14:00:00 CEST","2025-05-08","14"
2,"saint_trojan",2025-05-08 13:00:00,1.00800004787743,"2025-05-08 15:00:00 CEST","2025-05-08","15"
2,"saint_trojan",2025-05-08 14:00:00,0.768000036478043,"2025-05-08 16:00:00 CEST","2025-05-08","16"
2,"saint_trojan",2025-05-08 15:00:00,0.191000009072013,"2025-05-08 17:00:00 CEST","2025-05-08","17"
2,"saint_trojan",2025-05-08 16:00:00,-0.589000027975999,"2025-05-08 18:00:00 CEST","2025-05-08","18"
2,"saint_trojan",2025-05-08 17:00:00,-1.33000006317161,"2025-05-08 19:00:00 CEST","2025-05-08","19"
2,"saint_trojan",2025-05-08 18:00:00,-1.74100008269306,"2025-05-08 20:00:00 CEST","2025-05-08","20"
2,"saint_trojan",2025-05-08 19:00:00,-1.66700007917825,"2025-05-08 21:00:00 CEST","2025-05-08","21"
2,"saint_trojan",2025-05-08 20:00:00,-1.28200006089173,"2025-05-08 22:00:00 CEST","2025-05-08","22"
2,"saint_trojan",2025-05-08 21:00:00,-0.753000035765581,"2025-05-08 23:00:00 CEST","2025-05-08","23"
2,"saint_trojan",2025-05-08 22:00:00,-0.147000006982125,"2025-05-09 00:00:00 CEST","2025-05-09","00"
2,"saint_trojan",2025-05-08 23:00:00,0.466000022133812,"2025-05-09 01:00:00 CEST","2025-05-09","01"
2,"saint_trojan",2025-05-09,0.967000045930035,"2025-05-09 02:00:00 CEST","2025-05-09","02"
2,"saint_trojan",2025-05-09 01:00:00,1.19300005666446,"2025-05-09 03:00:00 CEST","2025-05-09","03"
2,"saint_trojan",2025-05-09 02:00:00,1.04400004958734,"2025-05-09 04:00:00 CEST","2025-05-09","04"
2,"saint_trojan",2025-05-09 03:00:00,0.51400002441369,"2025-05-09 05:00:00 CEST","2025-05-09","05"
2,"saint_trojan",2025-05-09 04:00:00,-0.282000013394281,"2025-05-09 06:00:00 CEST","2025-05-09","06"
2,"saint_trojan",2025-05-09 05:00:00,-1.16300005523954,"2025-05-09 07:00:00 CEST","2025-05-09","07"
2,"saint_trojan",2025-05-09 06:00:00,-1.82100008649286,"2025-05-09 08:00:00 CEST","2025-05-09","08"
2,"saint_trojan",2025-05-09 07:00:00,-1.95300009276252,"2025-05-09 09:00:00 CEST","2025-05-09","09"
2,"saint_trojan",2025-05-09 08:00:00,-1.6470000782283,"2025-05-09 10:00:00 CEST","2025-05-09","10"
2,"saint_trojan",2025-05-09 09:00:00,-1.12300005333964,"2025-05-09 11:00:00 CEST","2025-05-09","11"
2,"saint_trojan",2025-05-09 10:00:00,-0.507000024081208,"2025-05-09 12:00:00 CEST","2025-05-09","12"
2,"saint_trojan",2025-05-09 11:00:00,0.139000006602146,"2025-05-09 13:00:00 CEST","2025-05-09","13"
2,"saint_trojan",2025-05-09 12:00:00,0.717000034055673,"2025-05-09 14:00:00 CEST","2025-05-09","14"
2,"saint_trojan",2025-05-09 13:00:00,1.06200005044229,"2025-05-09 15:00:00 CEST","2025-05-09","15"
2,"saint_trojan",2025-05-09 14:00:00,1.06600005063228,"2025-05-09 16:00:00 CEST","2025-05-09","16"
2,"saint_trojan",2025-05-09 15:00:00,0.673000031965785,"2025-05-09 17:00:00 CEST","2025-05-09","17"
2,"saint_trojan",2025-05-09 16:00:00,-0.0450000021373853,"2025-05-09 18:00:00 CEST","2025-05-09","18"
2,"saint_trojan",2025-05-09 17:00:00,-0.91800004360266,"2025-05-09 19:00:00 CEST","2025-05-09","19"
2,"saint_trojan",2025-05-09 18:00:00,-1.67500007955823,"2025-05-09 20:00:00 CEST","2025-05-09","20"
2,"saint_trojan",2025-05-09 19:00:00,-1.96900009352248,"2025-05-09 21:00:00 CEST","2025-05-09","21"
2,"saint_trojan",2025-05-09 20:00:00,-1.75500008335803,"2025-05-09 22:00:00 CEST","2025-05-09","22"
2,"saint_trojan",2025-05-09 21:00:00,-1.24400005908683,"2025-05-09 23:00:00 CEST","2025-05-09","23"
2,"saint_trojan",2025-05-09 22:00:00,-0.606000028783455,"2025-05-10 00:00:00 CEST","2025-05-10","00"
2,"saint_trojan",2025-05-09 23:00:00,0.0670000031823292,"2025-05-10 01:00:00 CEST","2025-05-10","01"
2,"saint_trojan",2025-05-10,0.694000032963231,"2025-05-10 02:00:00 CEST","2025-05-10","02"
2,"saint_trojan",2025-05-10 01:00:00,1.10800005262718,"2025-05-10 03:00:00 CEST","2025-05-10","03"
2,"saint_trojan",2025-05-10 02:00:00,1.20600005728193,"2025-05-10 04:00:00 CEST","2025-05-10","04"
2,"saint_trojan",2025-05-10 03:00:00,0.904000042937696,"2025-05-10 05:00:00 CEST","2025-05-10","05"
2,"saint_trojan",2025-05-10 04:00:00,0.239000011351891,"2025-05-10 06:00:00 CEST","2025-05-10","06"
2,"saint_trojan",2025-05-10 05:00:00,-0.648000030778348,"2025-05-10 07:00:00 CEST","2025-05-10","07"
2,"saint_trojan",2025-05-10 06:00:00,-1.5290000726236,"2025-05-10 08:00:00 CEST","2025-05-10","08"
2,"saint_trojan",2025-05-10 07:00:00,-2.04600009717979,"2025-05-10 09:00:00 CEST","2025-05-10","09"
2,"saint_trojan",2025-05-10 08:00:00,-1.98200009413995,"2025-05-10 10:00:00 CEST","2025-05-10","10"
2,"saint_trojan",2025-05-10 09:00:00,-1.51100007176865,"2025-05-10 11:00:00 CEST","2025-05-10","11"
2,"saint_trojan",2025-05-10 10:00:00,-0.868000041227788,"2025-05-10 12:00:00 CEST","2025-05-10","12"
2,"saint_trojan",2025-05-10 11:00:00,-0.171000008122064,"2025-05-10 13:00:00 CEST","2025-05-10","13"
2,"saint_trojan",2025-05-10 12:00:00,0.494000023463741,"2025-05-10 14:00:00 CEST","2025-05-10","14"
2,"saint_trojan",2025-05-10 13:00:00,0.998000047402456,"2025-05-10 15:00:00 CEST","2025-05-10","15"
2,"saint_trojan",2025-05-10 14:00:00,1.20000005699694,"2025-05-10 16:00:00 CEST","2025-05-10","16"
2,"saint_trojan",2025-05-10 15:00:00,1.02500004868489,"2025-05-10 17:00:00 CEST","2025-05-10","17"
2,"saint_trojan",2025-05-10 16:00:00,0.454000021563843,"2025-05-10 18:00:00 CEST","2025-05-10","18"
2,"saint_trojan",2025-05-10 17:00:00,-0.385000018286519,"2025-05-10 19:00:00 CEST","2025-05-10","19"
2,"saint_trojan",2025-05-10 18:00:00,-1.29900006169919,"2025-05-10 20:00:00 CEST","2025-05-10","20"
2,"saint_trojan",2025-05-10 19:00:00,-1.96700009342749,"2025-05-10 21:00:00 CEST","2025-05-10","21"
2,"saint_trojan",2025-05-10 20:00:00,-2.06500009808224,"2025-05-10 22:00:00 CEST","2025-05-10","22"
2,"saint_trojan",2025-05-10 21:00:00,-1.67000007932074,"2025-05-10 23:00:00 CEST","2025-05-10","23"
2,"saint_trojan",2025-05-10 22:00:00,-1.0200000484474,"2025-05-11 00:00:00 CEST","2025-05-11","00"
2,"saint_trojan",2025-05-10 23:00:00,-0.30200001434423,"2025-05-11 01:00:00 CEST","2025-05-11","01"
2,"saint_trojan",2025-05-11,0.407000019331463,"2025-05-11 02:00:00 CEST","2025-05-11","02"
2,"saint_trojan",2025-05-11 01:00:00,0.97300004621502,"2025-05-11 03:00:00 CEST","2025-05-11","03"
2,"saint_trojan",2025-05-11 02:00:00,1.25300005951431,"2025-05-11 04:00:00 CEST","2025-05-11","04"
2,"saint_trojan",2025-05-11 03:00:00,1.17300005571451,"2025-05-11 05:00:00 CEST","2025-05-11","05"
2,"saint_trojan",2025-05-11 04:00:00,0.693000032915734,"2025-05-11 06:00:00 CEST","2025-05-11","06"
2,"saint_trojan",2025-05-11 05:00:00,-0.0960000045597553,"2025-05-11 07:00:00 CEST","2025-05-11","07"
2,"saint_trojan",2025-05-11 06:00:00,-1.02900004887488,"2025-05-11 08:00:00 CEST","2025-05-11","08"
2,"saint_trojan",2025-05-11 07:00:00,-1.83300008706283,"2025-05-11 09:00:00 CEST","2025-05-11","09"
2,"saint_trojan",2025-05-11 08:00:00,-2.1190001006471,"2025-05-11 10:00:00 CEST","2025-05-11","10"
2,"saint_trojan",2025-05-11 09:00:00,-1.82300008658785,"2025-05-11 11:00:00 CEST","2025-05-11","11"
2,"saint_trojan",2025-05-11 10:00:00,-1.19600005680695,"2025-05-11 12:00:00 CEST","2025-05-11","12"
2,"saint_trojan",2025-05-11 11:00:00,-0.462000021943823,"2025-05-11 13:00:00 CEST","2025-05-11","13"
2,"saint_trojan",2025-05-11 12:00:00,0.268000012729317,"2025-05-11 14:00:00 CEST","2025-05-11","14"
2,"saint_trojan",2025-05-11 13:00:00,0.87500004156027,"2025-05-11 15:00:00 CEST","2025-05-11","15"
2,"saint_trojan",2025-05-11 14:00:00,1.23800005880184,"2025-05-11 16:00:00 CEST","2025-05-11","16"
2,"saint_trojan",2025-05-11 15:00:00,1.25000005937181,"2025-05-11 17:00:00 CEST","2025-05-11","17"
2,"saint_trojan",2025-05-11 16:00:00,0.872000041417778,"2025-05-11 18:00:00 CEST","2025-05-11","18"
2,"saint_trojan",2025-05-11 17:00:00,0.148000007029623,"2025-05-11 19:00:00 CEST","2025-05-11","19"
2,"saint_trojan",2025-05-11 18:00:00,-0.771000036620535,"2025-05-11 20:00:00 CEST","2025-05-11","20"
2,"saint_trojan",2025-05-11 19:00:00,-1.64300007803831,"2025-05-11 21:00:00 CEST","2025-05-11","21"
2,"saint_trojan",2025-05-11 20:00:00,-2.11200010031462,"2025-05-11 22:00:00 CEST","2025-05-11","22"
2,"saint_trojan",2025-05-11 21:00:00,-1.96400009328499,"2025-05-11 23:00:00 CEST","2025-05-11","23"
2,"saint_trojan",2025-05-11 22:00:00,-1.39900006644893,"2025-05-12 00:00:00 CEST","2025-05-12","00"
2,"saint_trojan",2025-05-11 23:00:00,-0.651000030920841,"2025-05-12 01:00:00 CEST","2025-05-12","01"
2,"saint_trojan",2025-05-12,0.116000005509704,"2025-05-12 02:00:00 CEST","2025-05-12","02"
2,"saint_trojan",2025-05-12 01:00:00,0.770000036573038,"2025-05-12 03:00:00 CEST","2025-05-12","03"
2,"saint_trojan",2025-05-12 02:00:00,1.19800005690195,"2025-05-12 04:00:00 CEST","2025-05-12","04"
2,"saint_trojan",2025-05-12 03:00:00,1.28200006089173,"2025-05-12 05:00:00 CEST","2025-05-12","05"
2,"saint_trojan",2025-05-12 04:00:00,1.00300004763994,"2025-05-12 06:00:00 CEST","2025-05-12","06"
2,"saint_trojan",2025-05-12 05:00:00,0.367000017431565,"2025-05-12 07:00:00 CEST","2025-05-12","07"
2,"saint_trojan",2025-05-12 06:00:00,-0.500000023748726,"2025-05-12 08:00:00 CEST","2025-05-12","08"
2,"saint_trojan",2025-05-12 07:00:00,-1.4120000670664,"2025-05-12 09:00:00 CEST","2025-05-12","09"
2,"saint_trojan",2025-05-12 08:00:00,-2.03100009646732,"2025-05-12 10:00:00 CEST","2025-05-12","10"
2,"saint_trojan",2025-05-12 09:00:00,-2.02800009632483,"2025-05-12 11:00:00 CEST","2025-05-12","11"
2,"saint_trojan",2025-05-12 10:00:00,-1.5290000726236,"2025-05-12 12:00:00 CEST","2025-05-12","12"
2,"saint_trojan",2025-05-12 11:00:00,-0.781000037095509,"2025-05-12 13:00:00 CEST","2025-05-12","13"
2,"saint_trojan",2025-05-12 12:00:00,0.00900000042747706,"2025-05-12 14:00:00 CEST","2025-05-12","14"
2,"saint_trojan",2025-05-12 13:00:00,0.704000033438206,"2025-05-12 15:00:00 CEST","2025-05-12","15"
2,"saint_trojan",2025-05-12 14:00:00,1.18700005637947,"2025-05-12 16:00:00 CEST","2025-05-12","16"
2,"saint_trojan",2025-05-12 15:00:00,1.34300006378908,"2025-05-12 17:00:00 CEST","2025-05-12","17"
2,"saint_trojan",2025-05-12 16:00:00,1.14900005457457,"2025-05-12 18:00:00 CEST","2025-05-12","18"
2,"saint_trojan",2025-05-12 17:00:00,0.589000027975999,"2025-05-12 19:00:00 CEST","2025-05-12","19"
2,"saint_trojan",2025-05-12 18:00:00,-0.230000010924414,"2025-05-12 20:00:00 CEST","2025-05-12","20"
2,"saint_trojan",2025-05-12 19:00:00,-1.15500005485956,"2025-05-12 21:00:00 CEST","2025-05-12","21"
2,"saint_trojan",2025-05-12 20:00:00,-1.91300009086262,"2025-05-12 22:00:00 CEST","2025-05-12","22"
2,"saint_trojan",2025-05-12 21:00:00,-2.1190001006471,"2025-05-12 23:00:00 CEST","2025-05-12","23"
2,"saint_trojan",2025-05-12 22:00:00,-1.74500008288305,"2025-05-13 00:00:00 CEST","2025-05-13","00"
2,"saint_trojan",2025-05-12 23:00:00,-1.03800004930235,"2025-05-13 01:00:00 CEST","2025-05-13","01"
3,"hossegor",2025-04-28,-0.315000014961697,"2025-04-28 02:00:00 CEST","2025-04-28","02"
3,"hossegor",2025-04-28 01:00:00,0.683000032440759,"2025-04-28 03:00:00 CEST","2025-04-28","03"
3,"hossegor",2025-04-28 02:00:00,1.37700006540399,"2025-04-28 04:00:00 CEST","2025-04-28","04"
