"datetime","id","jour","heure","param","val"
"2026-05-03T22:00 CEST","biarritz","2026-05-03","22","tide_height",0.46
"2026-05-03T22:00 CEST","biarritz","2026-05-03","22","sea_temp",17.8
"2026-05-03T22:00 CEST","biarritz","2026-05-03","22","wave_height",0.82
"2026-05-03T23:00 CEST","biarritz","2026-05-03","23","tide_height",-0.31
"2026-05-03T23:00 CEST","biarritz","2026-05-03","23","sea_temp",17.8
"2026-05-03T23:00 CEST","biarritz","2026-05-03","23","wave_height",0.82
"2026-05-04T00:00 CEST","biarritz","2026-05-04","00","tide_height",-1.1
"2026-05-04T00:00 CEST","biarritz","2026-05-04","00","sea_temp",17.7
"2026-05-04T00:00 CEST","biarritz","2026-05-04","00","wave_height",0.82
"2026-05-04T01:00 CEST","biarritz","2026-05-04","01","tide_height",-1.69
"2026-05-04T01:00 CEST","biarritz","2026-05-04","01","sea_temp",17.6
"2026-05-04T01:00 CEST","biarritz","2026-05-04","01","wave_height",0.82
"2026-05-04T02:00 CEST","biarritz","2026-05-04","02","tide_height",-1.91
"2026-05-04T02:00 CEST","biarritz","2026-05-04","02","sea_temp",17.6
"2026-05-04T02:00 CEST","biarritz","2026-05-04","02","wave_height",0.82
"2026-05-04T03:00 CEST","biarritz","2026-05-04","03","tide_height",-1.73
"2026-05-04T03:00 CEST","biarritz","2026-05-04","03","sea_temp",17.6
"2026-05-04T03:00 CEST","biarritz","2026-05-04","03","wave_height",0.8
"2026-05-04T04:00 CEST","biarritz","2026-05-04","04","tide_height",-1.19
"2026-05-04T04:00 CEST","biarritz","2026-05-04","04","sea_temp",17.5
"2026-05-04T04:00 CEST","biarritz","2026-05-04","04","wave_height",0.8
"2026-05-04T05:00 CEST","biarritz","2026-05-04","05","tide_height",-0.46
"2026-05-04T05:00 CEST","biarritz","2026-05-04","05","sea_temp",17.5
"2026-05-04T05:00 CEST","biarritz","2026-05-04","05","wave_height",0.8
"2026-05-04T06:00 CEST","biarritz","2026-05-04","06","tide_height",0.25
"2026-05-04T06:00 CEST","biarritz","2026-05-04","06","sea_temp",17.5
"2026-05-04T06:00 CEST","biarritz","2026-05-04","06","wave_height",0.8
"2026-05-04T07:00 CEST","biarritz","2026-05-04","07","tide_height",0.77
"2026-05-04T07:00 CEST","biarritz","2026-05-04","07","sea_temp",17.5
"2026-05-04T07:00 CEST","biarritz","2026-05-04","07","wave_height",0.8
"2026-05-04T08:00 CEST","biarritz","2026-05-04","08","tide_height",1
"2026-05-04T08:00 CEST","biarritz","2026-05-04","08","sea_temp",17.5
"2026-05-04T08:00 CEST","biarritz","2026-05-04","08","wave_height",0.8
"2026-05-04T09:00 CEST","biarritz","2026-05-04","09","tide_height",0.92
"2026-05-04T09:00 CEST","biarritz","2026-05-04","09","sea_temp",17.5
"2026-05-04T09:00 CEST","biarritz","2026-05-04","09","wave_height",0.8
"2026-05-04T10:00 CEST","biarritz","2026-05-04","10","tide_height",0.53
"2026-05-04T10:00 CEST","biarritz","2026-05-04","10","sea_temp",17.5
"2026-05-04T10:00 CEST","biarritz","2026-05-04","10","wave_height",0.8
"2026-05-04T11:00 CEST","biarritz","2026-05-04","11","tide_height",-0.11
"2026-05-04T11:00 CEST","biarritz","2026-05-04","11","sea_temp",17.5
"2026-05-04T11:00 CEST","biarritz","2026-05-04","11","wave_height",0.8
"2026-05-04T12:00 CEST","biarritz","2026-05-04","12","tide_height",-0.84
"2026-05-04T12:00 CEST","biarritz","2026-05-04","12","sea_temp",17.5
"2026-05-04T12:00 CEST","biarritz","2026-05-04","12","wave_height",0.8
"2026-05-04T13:00 CEST","biarritz","2026-05-04","13","tide_height",-1.43
"2026-05-04T13:00 CEST","biarritz","2026-05-04","13","sea_temp",17.6
"2026-05-04T13:00 CEST","biarritz","2026-05-04","13","wave_height",0.8
"2026-05-04T14:00 CEST","biarritz","2026-05-04","14","tide_height",-1.71
"2026-05-04T14:00 CEST","biarritz","2026-05-04","14","sea_temp",17.6
"2026-05-04T14:00 CEST","biarritz","2026-05-04","14","wave_height",0.8
"2026-05-04T15:00 CEST","biarritz","2026-05-04","15","tide_height",-1.61
"2026-05-04T15:00 CEST","biarritz","2026-05-04","15","sea_temp",17.7
"2026-05-04T15:00 CEST","biarritz","2026-05-04","15","wave_height",0.78
"2026-05-04T16:00 CEST","biarritz","2026-05-04","16","tide_height",-1.15
"2026-05-04T16:00 CEST","biarritz","2026-05-04","16","sea_temp",17.8
"2026-05-04T16:00 CEST","biarritz","2026-05-04","16","wave_height",0.78
"2026-05-04T17:00 CEST","biarritz","2026-05-04","17","tide_height",-0.47
"2026-05-04T17:00 CEST","biarritz","2026-05-04","17","sea_temp",17.8
"2026-05-04T17:00 CEST","biarritz","2026-05-04","17","wave_height",0.78
"2026-05-04T18:00 CEST","biarritz","2026-05-04","18","tide_height",0.25
"2026-05-04T18:00 CEST","biarritz","2026-05-04","18","sea_temp",17.8
"2026-05-04T18:00 CEST","biarritz","2026-05-04","18","wave_height",0.76
"2026-05-04T19:00 CEST","biarritz","2026-05-04","19","tide_height",0.8
"2026-05-04T19:00 CEST","biarritz","2026-05-04","19","sea_temp",17.9
"2026-05-04T19:00 CEST","biarritz","2026-05-04","19","wave_height",0.76
"2026-05-04T20:00 CEST","biarritz","2026-05-04","20","tide_height",1.08
"2026-05-04T20:00 CEST","biarritz","2026-05-04","20","sea_temp",17.9
"2026-05-04T20:00 CEST","biarritz","2026-05-04","20","wave_height",0.76
"2026-05-04T21:00 CEST","biarritz","2026-05-04","21","tide_height",1.04
"2026-05-04T21:00 CEST","biarritz","2026-05-04","21","sea_temp",17.9
"2026-05-04T21:00 CEST","biarritz","2026-05-04","21","wave_height",0.78
"2026-05-04T22:00 CEST","biarritz","2026-05-04","22","tide_height",0.7
"2026-05-04T22:00 CEST","biarritz","2026-05-04","22","sea_temp",17.9
"2026-05-04T22:00 CEST","biarritz","2026-05-04","22","wave_height",0.78
"2026-05-04T23:00 CEST","biarritz","2026-05-04","23","tide_height",0.1
"2026-05-04T23:00 CEST","biarritz","2026-05-04","23","sea_temp",17.9
"2026-05-04T23:00 CEST","biarritz","2026-05-04","23","wave_height",0.8
"2026-05-05T00:00 CEST","biarritz","2026-05-05","00","tide_height",-0.64
"2026-05-05T00:00 CEST","biarritz","2026-05-05","00","sea_temp",17.8
"2026-05-05T00:00 CEST","biarritz","2026-05-05","00","wave_height",0.84
"2026-05-05T01:00 CEST","biarritz","2026-05-05","01","tide_height",-1.31
"2026-05-05T01:00 CEST","biarritz","2026-05-05","01","sea_temp",17.8
"2026-05-05T01:00 CEST","biarritz","2026-05-05","01","wave_height",0.86
"2026-05-05T02:00 CEST","biarritz","2026-05-05","02","tide_height",-1.71
"2026-05-05T02:00 CEST","biarritz","2026-05-05","02","sea_temp",17.8
"2026-05-05T02:00 CEST","biarritz","2026-05-05","02","wave_height",0.88
"2026-05-05T03:00 CEST","biarritz","2026-05-05","03","tide_height",-1.76
"2026-05-05T03:00 CEST","biarritz","2026-05-05","03","sea_temp",17.8
"2026-05-05T03:00 CEST","biarritz","2026-05-05","03","wave_height",0.92
"2026-05-05T04:00 CEST","biarritz","2026-05-05","04","tide_height",-1.44
"2026-05-05T04:00 CEST","biarritz","2026-05-05","04","sea_temp",17.7
"2026-05-05T04:00 CEST","biarritz","2026-05-05","04","wave_height",0.94
"2026-05-05T05:00 CEST","biarritz","2026-05-05","05","tide_height",-0.86
"2026-05-05T05:00 CEST","biarritz","2026-05-05","05","sea_temp",17.6
"2026-05-05T05:00 CEST","biarritz","2026-05-05","05","wave_height",0.94
"2026-05-05T06:00 CEST","biarritz","2026-05-05","06","tide_height",-0.16
"2026-05-05T06:00 CEST","biarritz","2026-05-05","06","sea_temp",17.6
"2026-05-05T06:00 CEST","biarritz","2026-05-05","06","wave_height",0.94
"2026-05-05T07:00 CEST","biarritz","2026-05-05","07","tide_height",0.44
"2026-05-05T07:00 CEST","biarritz","2026-05-05","07","sea_temp",17.6
"2026-05-05T07:00 CEST","biarritz","2026-05-05","07","wave_height",0.94
"2026-05-05T08:00 CEST","biarritz","2026-05-05","08","tide_height",0.81
"2026-05-05T08:00 CEST","biarritz","2026-05-05","08","sea_temp",17.6
"2026-05-05T08:00 CEST","biarritz","2026-05-05","08","wave_height",0.92
"2026-05-05T09:00 CEST","biarritz","2026-05-05","09","tide_height",0.88
"2026-05-05T09:00 CEST","biarritz","2026-05-05","09","sea_temp",17.5
"2026-05-05T09:00 CEST","biarritz","2026-05-05","09","wave_height",0.92
"2026-05-05T10:00 CEST","biarritz","2026-05-05","10","tide_height",0.68
"2026-05-05T10:00 CEST","biarritz","2026-05-05","10","sea_temp",17.5
"2026-05-05T10:00 CEST","biarritz","2026-05-05","10","wave_height",0.9
"2026-05-05T11:00 CEST","biarritz","2026-05-05","11","tide_height",0.23
"2026-05-05T11:00 CEST","biarritz","2026-05-05","11","sea_temp",17.5
"2026-05-05T11:00 CEST","biarritz","2026-05-05","11","wave_height",0.9
"2026-05-05T12:00 CEST","biarritz","2026-05-05","12","tide_height",-0.39
"2026-05-05T12:00 CEST","biarritz","2026-05-05","12","sea_temp",17.5
"2026-05-05T12:00 CEST","biarritz","2026-05-05","12","wave_height",0.9
"2026-05-05T13:00 CEST","biarritz","2026-05-05","13","tide_height",-1.01
"2026-05-05T13:00 CEST","biarritz","2026-05-05","13","sea_temp",17.5
"2026-05-05T13:00 CEST","biarritz","2026-05-05","13","wave_height",0.9
"2026-05-05T14:00 CEST","biarritz","2026-05-05","14","tide_height",-1.43
"2026-05-05T14:00 CEST","biarritz","2026-05-05","14","sea_temp",17.5
"2026-05-05T14:00 CEST","biarritz","2026-05-05","14","wave_height",0.9
"2026-05-05T15:00 CEST","biarritz","2026-05-05","15","tide_height",-1.53
"2026-05-05T15:00 CEST","biarritz","2026-05-05","15","sea_temp",17.5
"2026-05-05T15:00 CEST","biarritz","2026-05-05","15","wave_height",0.92
"2026-05-05T16:00 CEST","biarritz","2026-05-05","16","tide_height",-1.29
"2026-05-05T16:00 CEST","biarritz","2026-05-05","16","sea_temp",17.5
"2026-05-05T16:00 CEST","biarritz","2026-05-05","16","wave_height",0.92
"2026-05-05T17:00 CEST","biarritz","2026-05-05","17","tide_height",-0.78
"2026-05-05T17:00 CEST","biarritz","2026-05-05","17","sea_temp",17.5
"2026-05-05T17:00 CEST","biarritz","2026-05-05","17","wave_height",0.92
"2026-05-05T18:00 CEST","biarritz","2026-05-05","18","tide_height",-0.12
"2026-05-05T18:00 CEST","biarritz","2026-05-05","18","sea_temp",17.5
"2026-05-05T18:00 CEST","biarritz","2026-05-05","18","wave_height",0.92
"2026-05-05T19:00 CEST","biarritz","2026-05-05","19","tide_height",0.49
"2026-05-05T19:00 CEST","biarritz","2026-05-05","19","sea_temp",17.5
"2026-05-05T19:00 CEST","biarritz","2026-05-05","19","wave_height",0.92
"2026-05-05T20:00 CEST","biarritz","2026-05-05","20","tide_height",0.89
"2026-05-05T20:00 CEST","biarritz","2026-05-05","20","sea_temp",17.6
"2026-05-05T20:00 CEST","biarritz","2026-05-05","20","wave_height",0.94
"2026-05-05T21:00 CEST","biarritz","2026-05-05","21","tide_height",1.01
"2026-05-05T21:00 CEST","biarritz","2026-05-05","21","sea_temp",17.6
"2026-05-05T21:00 CEST","biarritz","2026-05-05","21","wave_height",0.94
"2026-05-05T22:00 CEST","biarritz","2026-05-05","22","tide_height",0.84
"2026-05-05T22:00 CEST","biarritz","2026-05-05","22","sea_temp",17.6
"2026-05-05T22:00 CEST","biarritz","2026-05-05","22","wave_height",0.96
"2026-05-05T23:00 CEST","biarritz","2026-05-05","23","tide_height",0.42
"2026-05-05T23:00 CEST","biarritz","2026-05-05","23","sea_temp",17.6
"2026-05-05T23:00 CEST","biarritz","2026-05-05","23","wave_height",0.96
"2026-05-06T00:00 CEST","biarritz","2026-05-06","00","tide_height",-0.18
"2026-05-06T00:00 CEST","biarritz","2026-05-06","00","sea_temp",17.5
"2026-05-06T00:00 CEST","biarritz","2026-05-06","00","wave_height",0.96
"2026-05-06T01:00 CEST","biarritz","2026-05-06","01","tide_height",-0.83
"2026-05-06T01:00 CEST","biarritz","2026-05-06","01","sea_temp",17.5
"2026-05-06T01:00 CEST","biarritz","2026-05-06","01","wave_height",0.96
"2026-05-06T02:00 CEST","biarritz","2026-05-06","02","tide_height",-1.36
"2026-05-06T02:00 CEST","biarritz","2026-05-06","02","sea_temp",17.5
"2026-05-06T02:00 CEST","biarritz","2026-05-06","02","wave_height",0.96
"2026-05-06T03:00 CEST","biarritz","2026-05-06","03","tide_height",-1.59
"2026-05-06T03:00 CEST","biarritz","2026-05-06","03","sea_temp",17.5
"2026-05-06T03:00 CEST","biarritz","2026-05-06","03","wave_height",0.94
"2026-05-06T04:00 CEST","biarritz","2026-05-06","04","tide_height",-1.5
"2026-05-06T04:00 CEST","biarritz","2026-05-06","04","sea_temp",17.4
"2026-05-06T04:00 CEST","biarritz","2026-05-06","04","wave_height",0.94
"2026-05-06T05:00 CEST","biarritz","2026-05-06","05","tide_height",-1.12
"2026-05-06T05:00 CEST","biarritz","2026-05-06","05","sea_temp",17.4
"2026-05-06T05:00 CEST","biarritz","2026-05-06","05","wave_height",0.94
"2026-05-06T06:00 CEST","biarritz","2026-05-06","06","tide_height",-0.54
"2026-05-06T06:00 CEST","biarritz","2026-05-06","06","sea_temp",17.3
"2026-05-06T06:00 CEST","biarritz","2026-05-06","06","wave_height",0.94
"2026-05-06T07:00 CEST","biarritz","2026-05-06","07","tide_height",0.06
"2026-05-06T07:00 CEST","biarritz","2026-05-06","07","sea_temp",17.3
"2026-05-06T07:00 CEST","biarritz","2026-05-06","07","wave_height",0.94
"2026-05-06T08:00 CEST","biarritz","2026-05-06","08","tide_height",0.53
"2026-05-06T08:00 CEST","biarritz","2026-05-06","08","sea_temp",17.2
"2026-05-06T08:00 CEST","biarritz","2026-05-06","08","wave_height",0.94
"2026-05-06T09:00 CEST","biarritz","2026-05-06","09","tide_height",0.75
"2026-05-06T09:00 CEST","biarritz","2026-05-06","09","sea_temp",17.2
"2026-05-06T09:00 CEST","biarritz","2026-05-06","09","wave_height",0.92
"2026-05-06T10:00 CEST","biarritz","2026-05-06","10","tide_height",0.7
"2026-05-06T10:00 CEST","biarritz","2026-05-06","10","sea_temp",17.2
"2026-05-06T10:00 CEST","biarritz","2026-05-06","10","wave_height",0.92
"2026-05-06T11:00 CEST","biarritz","2026-05-06","11","tide_height",0.42
"2026-05-06T11:00 CEST","biarritz","2026-05-06","11","sea_temp",17.2
"2026-05-06T11:00 CEST","biarritz","2026-05-06","11","wave_height",0.94
"2026-05-06T12:00 CEST","biarritz","2026-05-06","12","tide_height",-0.05
"2026-05-06T12:00 CEST","biarritz","2026-05-06","12","sea_temp",17.2
"2026-05-06T12:00 CEST","biarritz","2026-05-06","12","wave_height",0.96
"2026-05-06T13:00 CEST","biarritz","2026-05-06","13","tide_height",-0.61
"2026-05-06T13:00 CEST","biarritz","2026-05-06","13","sea_temp",17.2
"2026-05-06T13:00 CEST","biarritz","2026-05-06","13","wave_height",0.98
"2026-05-06T14:00 CEST","biarritz","2026-05-06","14","tide_height",-1.1
"2026-05-06T14:00 CEST","biarritz","2026-05-06","14","sea_temp",17.2
"2026-05-06T14:00 CEST","biarritz","2026-05-06","14","wave_height",1.08
"2026-05-06T15:00 CEST","biarritz","2026-05-06","15","tide_height",-1.37
"2026-05-06T15:00 CEST","biarritz","2026-05-06","15","sea_temp",17.2
"2026-05-06T15:00 CEST","biarritz","2026-05-06","15","wave_height",1.16
"2026-05-06T16:00 CEST","biarritz","2026-05-06","16","tide_height",-1.34
"2026-05-06T16:00 CEST","biarritz","2026-05-06","16","sea_temp",17.3
"2026-05-06T16:00 CEST","biarritz","2026-05-06","16","wave_height",1.26
"2026-05-06T17:00 CEST","biarritz","2026-05-06","17","tide_height",-1.04
"2026-05-06T17:00 CEST","biarritz","2026-05-06","17","sea_temp",17.4
"2026-05-06T17:00 CEST","biarritz","2026-05-06","17","wave_height",1.36
"2026-05-06T18:00 CEST","biarritz","2026-05-06","18","tide_height",-0.53
"2026-05-06T18:00 CEST","biarritz","2026-05-06","18","sea_temp",17.4
"2026-05-06T18:00 CEST","biarritz","2026-05-06","18","wave_height",1.48
"2026-05-06T19:00 CEST","biarritz","2026-05-06","19","tide_height",0.06
"2026-05-06T19:00 CEST","biarritz","2026-05-06","19","sea_temp",17.4
"2026-05-06T19:00 CEST","biarritz","2026-05-06","19","wave_height",1.58
"2026-05-06T20:00 CEST","biarritz","2026-05-06","20","tide_height",0.54
"2026-05-06T20:00 CEST","biarritz","2026-05-06","20","sea_temp",17.5
"2026-05-06T20:00 CEST","biarritz","2026-05-06","20","wave_height",1.64
"2026-05-06T21:00 CEST","biarritz","2026-05-06","21","tide_height",0.81
"2026-05-06T21:00 CEST","biarritz","2026-05-06","21","sea_temp",17.5
"2026-05-06T21:00 CEST","biarritz","2026-05-06","21","wave_height",1.7
"2026-05-06T22:00 CEST","biarritz","2026-05-06","22","tide_height",0.81
"2026-05-06T22:00 CEST","biarritz","2026-05-06","22","sea_temp",17.5
"2026-05-06T22:00 CEST","biarritz","2026-05-06","22","wave_height",1.76
"2026-05-06T23:00 CEST","biarritz","2026-05-06","23","tide_height",0.56
"2026-05-06T23:00 CEST","biarritz","2026-05-06","23","sea_temp",17.5
"2026-05-06T23:00 CEST","biarritz","2026-05-06","23","wave_height",1.74
"2026-05-07T00:00 CEST","biarritz","2026-05-07","00","tide_height",0.13
"2026-05-07T00:00 CEST","biarritz","2026-05-07","00","sea_temp",17.5
"2026-05-07T00:00 CEST","biarritz","2026-05-07","00","wave_height",1.72
"2026-05-07T01:00 CEST","biarritz","2026-05-07","01","tide_height",-0.42
"2026-05-07T01:00 CEST","biarritz","2026-05-07","01","sea_temp",17.4
"2026-05-07T01:00 CEST","biarritz","2026-05-07","01","wave_height",1.7
"2026-05-07T02:00 CEST","biarritz","2026-05-07","02","tide_height",-0.96
"2026-05-07T02:00 CEST","biarritz","2026-05-07","02","sea_temp",17.4
"2026-05-07T02:00 CEST","biarritz","2026-05-07","02","wave_height",1.62
"2026-05-07T03:00 CEST","biarritz","2026-05-07","03","tide_height",-1.34
"2026-05-07T03:00 CEST","biarritz","2026-05-07","03","sea_temp",17.4
"2026-05-07T03:00 CEST","biarritz","2026-05-07","03","wave_height",1.56
"2026-05-07T04:00 CEST","biarritz","2026-05-07","04","tide_height",-1.46
"2026-05-07T04:00 CEST","biarritz","2026-05-07","04","sea_temp",17.3
"2026-05-07T04:00 CEST","biarritz","2026-05-07","04","wave_height",1.48
"2026-05-07T05:00 CEST","biarritz","2026-05-07","05","tide_height",-1.29
"2026-05-07T05:00 CEST","biarritz","2026-05-07","05","sea_temp",17.2
"2026-05-07T05:00 CEST","biarritz","2026-05-07","05","wave_height",1.42
"2026-05-07T06:00 CEST","biarritz","2026-05-07","06","tide_height",-0.9
"2026-05-07T06:00 CEST","biarritz","2026-05-07","06","sea_temp",17.2
"2026-05-07T06:00 CEST","biarritz","2026-05-07","06","wave_height",1.34
"2026-05-07T07:00 CEST","biarritz","2026-05-07","07","tide_height",-0.38
"2026-05-07T07:00 CEST","biarritz","2026-05-07","07","sea_temp",17.2
"2026-05-07T07:00 CEST","biarritz","2026-05-07","07","wave_height",1.28
"2026-05-07T08:00 CEST","biarritz","2026-05-07","08","tide_height",0.12
"2026-05-07T08:00 CEST","biarritz","2026-05-07","08","sea_temp",17.2
"2026-05-07T08:00 CEST","biarritz","2026-05-07","08","wave_height",1.22
"2026-05-07T09:00 CEST","biarritz","2026-05-07","09","tide_height",0.45
"2026-05-07T09:00 CEST","biarritz","2026-05-07","09","sea_temp",17.1
"2026-05-07T09:00 CEST","biarritz","2026-05-07","09","wave_height",1.14
"2026-05-07T10:00 CEST","biarritz","2026-05-07","10","tide_height",0.56
"2026-05-07T10:00 CEST","biarritz","2026-05-07","10","sea_temp",17.1
"2026-05-07T10:00 CEST","biarritz","2026-05-07","10","wave_height",1.08
"2026-05-07T11:00 CEST","biarritz","2026-05-07","11","tide_height",0.44
"2026-05-07T11:00 CEST","biarritz","2026-05-07","11","sea_temp",17.1
"2026-05-07T11:00 CEST","biarritz","2026-05-07","11","wave_height",1.04
"2026-05-07T12:00 CEST","biarritz","2026-05-07","12","tide_height",0.14
"2026-05-07T12:00 CEST","biarritz","2026-05-07","12","sea_temp",17.1
"2026-05-07T12:00 CEST","biarritz","2026-05-07","12","wave_height",0.98
"2026-05-07T13:00 CEST","biarritz","2026-05-07","13","tide_height",-0.28
"2026-05-07T13:00 CEST","biarritz","2026-05-07","13","sea_temp",17.2
"2026-05-07T13:00 CEST","biarritz","2026-05-07","13","wave_height",0.94
"2026-05-07T14:00 CEST","biarritz","2026-05-07","14","tide_height",-0.74
"2026-05-07T14:00 CEST","biarritz","2026-05-07","14","sea_temp",17.2
"2026-05-07T14:00 CEST","biarritz","2026-05-07","14","wave_height",0.92
"2026-05-07T15:00 CEST","biarritz","2026-05-07","15","tide_height",-1.11
"2026-05-07T15:00 CEST","biarritz","2026-05-07","15","sea_temp",17.2
"2026-05-07T15:00 CEST","biarritz","2026-05-07","15","wave_height",0.88
"2026-05-07T16:00 CEST","biarritz","2026-05-07","16","tide_height",-1.25
"2026-05-07T16:00 CEST","biarritz","2026-05-07","16","sea_temp",17.2
"2026-05-07T16:00 CEST","biarritz","2026-05-07","16","wave_height",0.86
"2026-05-07T17:00 CEST","biarritz","2026-05-07","17","tide_height",-1.15
"2026-05-07T17:00 CEST","biarritz","2026-05-07","17","sea_temp",17.3
"2026-05-07T17:00 CEST","biarritz","2026-05-07","17","wave_height",0.84
"2026-05-07T18:00 CEST","biarritz","2026-05-07","18","tide_height",-0.83
"2026-05-07T18:00 CEST","biarritz","2026-05-07","18","sea_temp",17.3
"2026-05-07T18:00 CEST","biarritz","2026-05-07","18","wave_height",0.84
"2026-05-07T19:00 CEST","biarritz","2026-05-07","19","tide_height",-0.36
"2026-05-07T19:00 CEST","biarritz","2026-05-07","19","sea_temp",17.4
"2026-05-07T19:00 CEST","biarritz","2026-05-07","19","wave_height",0.82
"2026-05-07T20:00 CEST","biarritz","2026-05-07","20","tide_height",0.13
"2026-05-07T20:00 CEST","biarritz","2026-05-07","20","sea_temp",17.4
"2026-05-07T20:00 CEST","biarritz","2026-05-07","20","wave_height",0.82
"2026-05-07T21:00 CEST","biarritz","2026-05-07","21","tide_height",0.51
"2026-05-07T21:00 CEST","biarritz","2026-05-07","21","sea_temp",17.5
"2026-05-07T21:00 CEST","biarritz","2026-05-07","21","wave_height",0.8
"2026-05-07T22:00 CEST","biarritz","2026-05-07","22","tide_height",0.68
"2026-05-07T22:00 CEST","biarritz","2026-05-07","22","sea_temp",17.5
"2026-05-07T22:00 CEST","biarritz","2026-05-07","22","wave_height",0.8
"2026-05-07T23:00 CEST","biarritz","2026-05-07","23","tide_height",0.61
"2026-05-07T23:00 CEST","biarritz","2026-05-07","23","sea_temp",17.5
"2026-05-07T23:00 CEST","biarritz","2026-05-07","23","wave_height",0.8
"2026-05-08T00:00 CEST","biarritz","2026-05-08","00","tide_height",0.35
"2026-05-08T00:00 CEST","biarritz","2026-05-08","00","sea_temp",17.5
"2026-05-08T00:00 CEST","biarritz","2026-05-08","00","wave_height",0.78
"2026-05-08T01:00 CEST","biarritz","2026-05-08","01","tide_height",-0.04
"2026-05-08T01:00 CEST","biarritz","2026-05-08","01","sea_temp",17.4
"2026-05-08T01:00 CEST","biarritz","2026-05-08","01","wave_height",0.78
"2026-05-08T02:00 CEST","biarritz","2026-05-08","02","tide_height",-0.52
"2026-05-08T02:00 CEST","biarritz","2026-05-08","02","sea_temp",17.4
"2026-05-08T02:00 CEST","biarritz","2026-05-08","02","wave_height",0.76
"2026-05-08T03:00 CEST","biarritz","2026-05-08","03","tide_height",-0.96
"2026-05-08T03:00 CEST","biarritz","2026-05-08","03","sea_temp",17.4
"2026-05-08T03:00 CEST","biarritz","2026-05-08","03","wave_height",0.74
"2026-05-08T04:00 CEST","biarritz","2026-05-08","04","tide_height",-1.24
"2026-05-08T04:00 CEST","biarritz","2026-05-08","04","sea_temp",17.3
"2026-05-08T04:00 CEST","biarritz","2026-05-08","04","wave_height",0.72
"2026-05-08T05:00 CEST","biarritz","2026-05-08","05","tide_height",-1.28
"2026-05-08T05:00 CEST","biarritz","2026-05-08","05","sea_temp",17.2
"2026-05-08T05:00 CEST","biarritz","2026-05-08","05","wave_height",0.72
"2026-05-08T06:00 CEST","biarritz","2026-05-08","06","tide_height",-1.11
"2026-05-08T06:00 CEST","biarritz","2026-05-08","06","sea_temp",17.2
"2026-05-08T06:00 CEST","biarritz","2026-05-08","06","wave_height",0.7
"2026-05-08T07:00 CEST","biarritz","2026-05-08","07","tide_height",-0.76
"2026-05-08T07:00 CEST","biarritz","2026-05-08","07","sea_temp",17.1
"2026-05-08T07:00 CEST","biarritz","2026-05-08","07","wave_height",0.7
"2026-05-08T08:00 CEST","biarritz","2026-05-08","08","tide_height",-0.32
"2026-05-08T08:00 CEST","biarritz","2026-05-08","08","sea_temp",17.1
"2026-05-08T08:00 CEST","biarritz","2026-05-08","08","wave_height",0.68
"2026-05-08T09:00 CEST","biarritz","2026-05-08","09","tide_height",0.08
"2026-05-08T09:00 CEST","biarritz","2026-05-08","09","sea_temp",17.1
"2026-05-08T09:00 CEST","biarritz","2026-05-08","09","wave_height",0.68
"2026-05-08T10:00 CEST","biarritz","2026-05-08","10","tide_height",0.33
"2026-05-08T10:00 CEST","biarritz","2026-05-08","10","sea_temp",17.1
"2026-05-08T10:00 CEST","biarritz","2026-05-08","10","wave_height",0.66
"2026-05-08T11:00 CEST","biarritz","2026-05-08","11","tide_height",0.38
"2026-05-08T11:00 CEST","biarritz","2026-05-08","11","sea_temp",17.1
"2026-05-08T11:00 CEST","biarritz","2026-05-08","11","wave_height",0.66
"2026-05-08T12:00 CEST","biarritz","2026-05-08","12","tide_height",0.25
"2026-05-08T12:00 CEST","biarritz","2026-05-08","12","sea_temp",17.2
"2026-05-08T12:00 CEST","biarritz","2026-05-08","12","wave_height",0.64
"2026-05-08T13:00 CEST","biarritz","2026-05-08","13","tide_height",-0.02
"2026-05-08T13:00 CEST","biarritz","2026-05-08","13","sea_temp",17.2
"2026-05-08T13:00 CEST","biarritz","2026-05-08","13","wave_height",0.64
"2026-05-08T14:00 CEST","biarritz","2026-05-08","14","tide_height",-0.37
"2026-05-08T14:00 CEST","biarritz","2026-05-08","14","sea_temp",17.3
"2026-05-08T14:00 CEST","biarritz","2026-05-08","14","wave_height",0.62
"2026-05-08T15:00 CEST","biarritz","2026-05-08","15","tide_height",-0.75
"2026-05-08T15:00 CEST","biarritz","2026-05-08","15","sea_temp",17.4
"2026-05-08T15:00 CEST","biarritz","2026-05-08","15","wave_height",0.6
"2026-05-08T16:00 CEST","biarritz","2026-05-08","16","tide_height",-1.02
"2026-05-08T16:00 CEST","biarritz","2026-05-08","16","sea_temp",17.5
"2026-05-08T16:00 CEST","biarritz","2026-05-08","16","wave_height",0.58
"2026-05-08T17:00 CEST","biarritz","2026-05-08","17","tide_height",-1.11
"2026-05-08T17:00 CEST","biarritz","2026-05-08","17","sea_temp",17.5
"2026-05-08T17:00 CEST","biarritz","2026-05-08","17","wave_height",0.58
"2026-05-08T18:00 CEST","biarritz","2026-05-08","18","tide_height",-1
"2026-05-08T18:00 CEST","biarritz","2026-05-08","18","sea_temp",17.6
"2026-05-08T18:00 CEST","biarritz","2026-05-08","18","wave_height",0.56
"2026-05-08T19:00 CEST","biarritz","2026-05-08","19","tide_height",-0.71
"2026-05-08T19:00 CEST","biarritz","2026-05-08","19","sea_temp",17.6
