"datetime","id","jour","heure","param","val"
"2025-10-13T19:00 CEST","biarritz","2025-10-13","19","tide_height",-1.27
"2025-10-13T19:00 CEST","biarritz","2025-10-13","19","sea_temp",20
"2025-10-13T19:00 CEST","biarritz","2025-10-13","19","wave_height",0.36
"2025-10-13T20:00 CEST","biarritz","2025-10-13","20","tide_height",-0.88
"2025-10-13T20:00 CEST","biarritz","2025-10-13","20","sea_temp",20
"2025-10-13T20:00 CEST","biarritz","2025-10-13","20","wave_height",0.36
"2025-10-13T21:00 CEST","biarritz","2025-10-13","21","tide_height",-0.42
"2025-10-13T21:00 CEST","biarritz","2025-10-13","21","sea_temp",20
"2025-10-13T21:00 CEST","biarritz","2025-10-13","21","wave_height",0.34
"2025-10-13T22:00 CEST","biarritz","2025-10-13","22","tide_height",0
"2025-10-13T22:00 CEST","biarritz","2025-10-13","22","sea_temp",20
"2025-10-13T22:00 CEST","biarritz","2025-10-13","22","wave_height",0.34
"2025-10-13T23:00 CEST","biarritz","2025-10-13","23","tide_height",0.3
"2025-10-13T23:00 CEST","biarritz","2025-10-13","23","sea_temp",20
"2025-10-13T23:00 CEST","biarritz","2025-10-13","23","wave_height",0.34
"2025-10-14T00:00 CEST","biarritz","2025-10-14","00","tide_height",0.45
"2025-10-14T00:00 CEST","biarritz","2025-10-14","00","sea_temp",20
"2025-10-14T00:00 CEST","biarritz","2025-10-14","00","wave_height",0.36
"2025-10-14T01:00 CEST","biarritz","2025-10-14","01","tide_height",0.41
"2025-10-14T01:00 CEST","biarritz","2025-10-14","01","sea_temp",20
"2025-10-14T01:00 CEST","biarritz","2025-10-14","01","wave_height",0.36
"2025-10-14T02:00 CEST","biarritz","2025-10-14","02","tide_height",0.15
"2025-10-14T02:00 CEST","biarritz","2025-10-14","02","sea_temp",19.9
"2025-10-14T02:00 CEST","biarritz","2025-10-14","02","wave_height",0.38
"2025-10-14T03:00 CEST","biarritz","2025-10-14","03","tide_height",-0.28
"2025-10-14T03:00 CEST","biarritz","2025-10-14","03","sea_temp",19.9
"2025-10-14T03:00 CEST","biarritz","2025-10-14","03","wave_height",0.38
"2025-10-14T04:00 CEST","biarritz","2025-10-14","04","tide_height",-0.73
"2025-10-14T04:00 CEST","biarritz","2025-10-14","04","sea_temp",19.8
"2025-10-14T04:00 CEST","biarritz","2025-10-14","04","wave_height",0.4
"2025-10-14T05:00 CEST","biarritz","2025-10-14","05","tide_height",-1.06
"2025-10-14T05:00 CEST","biarritz","2025-10-14","05","sea_temp",19.8
"2025-10-14T05:00 CEST","biarritz","2025-10-14","05","wave_height",0.4
"2025-10-14T06:00 CEST","biarritz","2025-10-14","06","tide_height",-1.19
"2025-10-14T06:00 CEST","biarritz","2025-10-14","06","sea_temp",19.8
"2025-10-14T06:00 CEST","biarritz","2025-10-14","06","wave_height",0.42
"2025-10-14T07:00 CEST","biarritz","2025-10-14","07","tide_height",-1.1
"2025-10-14T07:00 CEST","biarritz","2025-10-14","07","sea_temp",19.7
"2025-10-14T07:00 CEST","biarritz","2025-10-14","07","wave_height",0.42
"2025-10-14T08:00 CEST","biarritz","2025-10-14","08","tide_height",-0.83
"2025-10-14T08:00 CEST","biarritz","2025-10-14","08","sea_temp",19.7
"2025-10-14T08:00 CEST","biarritz","2025-10-14","08","wave_height",0.42
"2025-10-14T09:00 CEST","biarritz","2025-10-14","09","tide_height",-0.45
"2025-10-14T09:00 CEST","biarritz","2025-10-14","09","sea_temp",19.6
"2025-10-14T09:00 CEST","biarritz","2025-10-14","09","wave_height",0.42
"2025-10-14T10:00 CEST","biarritz","2025-10-14","10","tide_height",-0.04
"2025-10-14T10:00 CEST","biarritz","2025-10-14","10","sea_temp",19.6
"2025-10-14T10:00 CEST","biarritz","2025-10-14","10","wave_height",0.42
"2025-10-14T11:00 CEST","biarritz","2025-10-14","11","tide_height",0.29
"2025-10-14T11:00 CEST","biarritz","2025-10-14","11","sea_temp",19.6
"2025-10-14T11:00 CEST","biarritz","2025-10-14","11","wave_height",0.42
"2025-10-14T12:00 CEST","biarritz","2025-10-14","12","tide_height",0.51
"2025-10-14T12:00 CEST","biarritz","2025-10-14","12","sea_temp",19.6
"2025-10-14T12:00 CEST","biarritz","2025-10-14","12","wave_height",0.42
"2025-10-14T13:00 CEST","biarritz","2025-10-14","13","tide_height",0.58
"2025-10-14T13:00 CEST","biarritz","2025-10-14","13","sea_temp",19.7
"2025-10-14T13:00 CEST","biarritz","2025-10-14","13","wave_height",0.42
"2025-10-14T14:00 CEST","biarritz","2025-10-14","14","tide_height",0.44
"2025-10-14T14:00 CEST","biarritz","2025-10-14","14","sea_temp",19.7
"2025-10-14T14:00 CEST","biarritz","2025-10-14","14","wave_height",0.42
"2025-10-14T15:00 CEST","biarritz","2025-10-14","15","tide_height",0.08
"2025-10-14T15:00 CEST","biarritz","2025-10-14","15","sea_temp",19.8
"2025-10-14T15:00 CEST","biarritz","2025-10-14","15","wave_height",0.44
"2025-10-14T16:00 CEST","biarritz","2025-10-14","16","tide_height",-0.42
"2025-10-14T16:00 CEST","biarritz","2025-10-14","16","sea_temp",19.8
"2025-10-14T16:00 CEST","biarritz","2025-10-14","16","wave_height",0.44
"2025-10-14T17:00 CEST","biarritz","2025-10-14","17","tide_height",-0.89
"2025-10-14T17:00 CEST","biarritz","2025-10-14","17","sea_temp",19.8
"2025-10-14T17:00 CEST","biarritz","2025-10-14","17","wave_height",0.46
"2025-10-14T18:00 CEST","biarritz","2025-10-14","18","tide_height",-1.21
"2025-10-14T18:00 CEST","biarritz","2025-10-14","18","sea_temp",19.8
"2025-10-14T18:00 CEST","biarritz","2025-10-14","18","wave_height",0.46
"2025-10-14T19:00 CEST","biarritz","2025-10-14","19","tide_height",-1.35
"2025-10-14T19:00 CEST","biarritz","2025-10-14","19","sea_temp",19.8
"2025-10-14T19:00 CEST","biarritz","2025-10-14","19","wave_height",0.48
"2025-10-14T20:00 CEST","biarritz","2025-10-14","20","tide_height",-1.27
"2025-10-14T20:00 CEST","biarritz","2025-10-14","20","sea_temp",19.8
"2025-10-14T20:00 CEST","biarritz","2025-10-14","20","wave_height",0.5
"2025-10-14T21:00 CEST","biarritz","2025-10-14","21","tide_height",-1.03
"2025-10-14T21:00 CEST","biarritz","2025-10-14","21","sea_temp",19.8
"2025-10-14T21:00 CEST","biarritz","2025-10-14","21","wave_height",0.5
"2025-10-14T22:00 CEST","biarritz","2025-10-14","22","tide_height",-0.68
"2025-10-14T22:00 CEST","biarritz","2025-10-14","22","sea_temp",19.8
"2025-10-14T22:00 CEST","biarritz","2025-10-14","22","wave_height",0.52
"2025-10-14T23:00 CEST","biarritz","2025-10-14","23","tide_height",-0.3
"2025-10-14T23:00 CEST","biarritz","2025-10-14","23","sea_temp",19.8
"2025-10-14T23:00 CEST","biarritz","2025-10-14","23","wave_height",0.54
"2025-10-15T00:00 CEST","biarritz","2025-10-15","00","tide_height",0.03
"2025-10-15T00:00 CEST","biarritz","2025-10-15","00","sea_temp",19.8
"2025-10-15T00:00 CEST","biarritz","2025-10-15","00","wave_height",0.56
"2025-10-15T01:00 CEST","biarritz","2025-10-15","01","tide_height",0.27
"2025-10-15T01:00 CEST","biarritz","2025-10-15","01","sea_temp",19.8
"2025-10-15T01:00 CEST","biarritz","2025-10-15","01","wave_height",0.58
"2025-10-15T02:00 CEST","biarritz","2025-10-15","02","tide_height",0.37
"2025-10-15T02:00 CEST","biarritz","2025-10-15","02","sea_temp",19.8
"2025-10-15T02:00 CEST","biarritz","2025-10-15","02","wave_height",0.6
"2025-10-15T03:00 CEST","biarritz","2025-10-15","03","tide_height",0.24
"2025-10-15T03:00 CEST","biarritz","2025-10-15","03","sea_temp",19.7
"2025-10-15T03:00 CEST","biarritz","2025-10-15","03","wave_height",0.64
"2025-10-15T04:00 CEST","biarritz","2025-10-15","04","tide_height",-0.09
"2025-10-15T04:00 CEST","biarritz","2025-10-15","04","sea_temp",19.7
"2025-10-15T04:00 CEST","biarritz","2025-10-15","04","wave_height",0.66
"2025-10-15T05:00 CEST","biarritz","2025-10-15","05","tide_height",-0.5
"2025-10-15T05:00 CEST","biarritz","2025-10-15","05","sea_temp",19.7
"2025-10-15T05:00 CEST","biarritz","2025-10-15","05","wave_height",0.68
"2025-10-15T06:00 CEST","biarritz","2025-10-15","06","tide_height",-0.86
"2025-10-15T06:00 CEST","biarritz","2025-10-15","06","sea_temp",19.6
"2025-10-15T06:00 CEST","biarritz","2025-10-15","06","wave_height",0.7
"2025-10-15T07:00 CEST","biarritz","2025-10-15","07","tide_height",-1.08
"2025-10-15T07:00 CEST","biarritz","2025-10-15","07","sea_temp",19.6
"2025-10-15T07:00 CEST","biarritz","2025-10-15","07","wave_height",0.72
"2025-10-15T08:00 CEST","biarritz","2025-10-15","08","tide_height",-1.11
"2025-10-15T08:00 CEST","biarritz","2025-10-15","08","sea_temp",19.6
"2025-10-15T08:00 CEST","biarritz","2025-10-15","08","wave_height",0.72
"2025-10-15T09:00 CEST","biarritz","2025-10-15","09","tide_height",-0.96
"2025-10-15T09:00 CEST","biarritz","2025-10-15","09","sea_temp",19.6
"2025-10-15T09:00 CEST","biarritz","2025-10-15","09","wave_height",0.74
"2025-10-15T10:00 CEST","biarritz","2025-10-15","10","tide_height",-0.66
"2025-10-15T10:00 CEST","biarritz","2025-10-15","10","sea_temp",19.6
"2025-10-15T10:00 CEST","biarritz","2025-10-15","10","wave_height",0.74
"2025-10-15T11:00 CEST","biarritz","2025-10-15","11","tide_height",-0.29
"2025-10-15T11:00 CEST","biarritz","2025-10-15","11","sea_temp",19.6
"2025-10-15T11:00 CEST","biarritz","2025-10-15","11","wave_height",0.74
"2025-10-15T12:00 CEST","biarritz","2025-10-15","12","tide_height",0.07
"2025-10-15T12:00 CEST","biarritz","2025-10-15","12","sea_temp",19.6
"2025-10-15T12:00 CEST","biarritz","2025-10-15","12","wave_height",0.72
"2025-10-15T13:00 CEST","biarritz","2025-10-15","13","tide_height",0.38
"2025-10-15T13:00 CEST","biarritz","2025-10-15","13","sea_temp",19.6
"2025-10-15T13:00 CEST","biarritz","2025-10-15","13","wave_height",0.72
"2025-10-15T14:00 CEST","biarritz","2025-10-15","14","tide_height",0.57
"2025-10-15T14:00 CEST","biarritz","2025-10-15","14","sea_temp",19.6
"2025-10-15T14:00 CEST","biarritz","2025-10-15","14","wave_height",0.72
"2025-10-15T15:00 CEST","biarritz","2025-10-15","15","tide_height",0.55
"2025-10-15T15:00 CEST","biarritz","2025-10-15","15","sea_temp",19.6
"2025-10-15T15:00 CEST","biarritz","2025-10-15","15","wave_height",0.72
"2025-10-15T16:00 CEST","biarritz","2025-10-15","16","tide_height",0.28
"2025-10-15T16:00 CEST","biarritz","2025-10-15","16","sea_temp",19.6
"2025-10-15T16:00 CEST","biarritz","2025-10-15","16","wave_height",0.72
"2025-10-15T17:00 CEST","biarritz","2025-10-15","17","tide_height",-0.18
"2025-10-15T17:00 CEST","biarritz","2025-10-15","17","sea_temp",19.6
"2025-10-15T17:00 CEST","biarritz","2025-10-15","17","wave_height",0.72
"2025-10-15T18:00 CEST","biarritz","2025-10-15","18","tide_height",-0.68
"2025-10-15T18:00 CEST","biarritz","2025-10-15","18","sea_temp",19.6
"2025-10-15T18:00 CEST","biarritz","2025-10-15","18","wave_height",0.72
"2025-10-15T19:00 CEST","biarritz","2025-10-15","19","tide_height",-1.1
"2025-10-15T19:00 CEST","biarritz","2025-10-15","19","sea_temp",19.6
"2025-10-15T19:00 CEST","biarritz","2025-10-15","19","wave_height",0.72
"2025-10-15T20:00 CEST","biarritz","2025-10-15","20","tide_height",-1.35
"2025-10-15T20:00 CEST","biarritz","2025-10-15","20","sea_temp",19.6
"2025-10-15T20:00 CEST","biarritz","2025-10-15","20","wave_height",0.7
"2025-10-15T21:00 CEST","biarritz","2025-10-15","21","tide_height",-1.38
"2025-10-15T21:00 CEST","biarritz","2025-10-15","21","sea_temp",19.6
"2025-10-15T21:00 CEST","biarritz","2025-10-15","21","wave_height",0.7
"2025-10-15T22:00 CEST","biarritz","2025-10-15","22","tide_height",-1.21
"2025-10-15T22:00 CEST","biarritz","2025-10-15","22","sea_temp",19.6
"2025-10-15T22:00 CEST","biarritz","2025-10-15","22","wave_height",0.68
"2025-10-15T23:00 CEST","biarritz","2025-10-15","23","tide_height",-0.88
"2025-10-15T23:00 CEST","biarritz","2025-10-15","23","sea_temp",19.6
"2025-10-15T23:00 CEST","biarritz","2025-10-15","23","wave_height",0.68
"2025-10-16T00:00 CEST","biarritz","2025-10-16","00","tide_height",-0.47
"2025-10-16T00:00 CEST","biarritz","2025-10-16","00","sea_temp",19.6
"2025-10-16T00:00 CEST","biarritz","2025-10-16","00","wave_height",0.66
"2025-10-16T01:00 CEST","biarritz","2025-10-16","01","tide_height",-0.07
"2025-10-16T01:00 CEST","biarritz","2025-10-16","01","sea_temp",19.6
"2025-10-16T01:00 CEST","biarritz","2025-10-16","01","wave_height",0.66
"2025-10-16T02:00 CEST","biarritz","2025-10-16","02","tide_height",0.28
"2025-10-16T02:00 CEST","biarritz","2025-10-16","02","sea_temp",19.5
"2025-10-16T02:00 CEST","biarritz","2025-10-16","02","wave_height",0.64
"2025-10-16T03:00 CEST","biarritz","2025-10-16","03","tide_height",0.47
"2025-10-16T03:00 CEST","biarritz","2025-10-16","03","sea_temp",19.5
"2025-10-16T03:00 CEST","biarritz","2025-10-16","03","wave_height",0.64
"2025-10-16T04:00 CEST","biarritz","2025-10-16","04","tide_height",0.41
"2025-10-16T04:00 CEST","biarritz","2025-10-16","04","sea_temp",19.5
"2025-10-16T04:00 CEST","biarritz","2025-10-16","04","wave_height",0.62
"2025-10-16T05:00 CEST","biarritz","2025-10-16","05","tide_height",0.09
"2025-10-16T05:00 CEST","biarritz","2025-10-16","05","sea_temp",19.5
"2025-10-16T05:00 CEST","biarritz","2025-10-16","05","wave_height",0.62
"2025-10-16T06:00 CEST","biarritz","2025-10-16","06","tide_height",-0.36
"2025-10-16T06:00 CEST","biarritz","2025-10-16","06","sea_temp",19.5
"2025-10-16T06:00 CEST","biarritz","2025-10-16","06","wave_height",0.62
"2025-10-16T07:00 CEST","biarritz","2025-10-16","07","tide_height",-0.8
"2025-10-16T07:00 CEST","biarritz","2025-10-16","07","sea_temp",19.4
"2025-10-16T07:00 CEST","biarritz","2025-10-16","07","wave_height",0.62
"2025-10-16T08:00 CEST","biarritz","2025-10-16","08","tide_height",-1.12
"2025-10-16T08:00 CEST","biarritz","2025-10-16","08","sea_temp",19.4
"2025-10-16T08:00 CEST","biarritz","2025-10-16","08","wave_height",0.62
"2025-10-16T09:00 CEST","biarritz","2025-10-16","09","tide_height",-1.25
"2025-10-16T09:00 CEST","biarritz","2025-10-16","09","sea_temp",19.4
"2025-10-16T09:00 CEST","biarritz","2025-10-16","09","wave_height",0.64
"2025-10-16T10:00 CEST","biarritz","2025-10-16","10","tide_height",-1.14
"2025-10-16T10:00 CEST","biarritz","2025-10-16","10","sea_temp",19.4
"2025-10-16T10:00 CEST","biarritz","2025-10-16","10","wave_height",0.64
"2025-10-16T11:00 CEST","biarritz","2025-10-16","11","tide_height",-0.84
"2025-10-16T11:00 CEST","biarritz","2025-10-16","11","sea_temp",19.4
"2025-10-16T11:00 CEST","biarritz","2025-10-16","11","wave_height",0.64
"2025-10-16T12:00 CEST","biarritz","2025-10-16","12","tide_height",-0.43
"2025-10-16T12:00 CEST","biarritz","2025-10-16","12","sea_temp",19.4
"2025-10-16T12:00 CEST","biarritz","2025-10-16","12","wave_height",0.62
"2025-10-16T13:00 CEST","biarritz","2025-10-16","13","tide_height",0.03
"2025-10-16T13:00 CEST","biarritz","2025-10-16","13","sea_temp",19.4
"2025-10-16T13:00 CEST","biarritz","2025-10-16","13","wave_height",0.62
"2025-10-16T14:00 CEST","biarritz","2025-10-16","14","tide_height",0.45
"2025-10-16T14:00 CEST","biarritz","2025-10-16","14","sea_temp",19.4
"2025-10-16T14:00 CEST","biarritz","2025-10-16","14","wave_height",0.6
"2025-10-16T15:00 CEST","biarritz","2025-10-16","15","tide_height",0.73
"2025-10-16T15:00 CEST","biarritz","2025-10-16","15","sea_temp",19.4
"2025-10-16T15:00 CEST","biarritz","2025-10-16","15","wave_height",0.6
"2025-10-16T16:00 CEST","biarritz","2025-10-16","16","tide_height",0.77
"2025-10-16T16:00 CEST","biarritz","2025-10-16","16","sea_temp",19.4
"2025-10-16T16:00 CEST","biarritz","2025-10-16","16","wave_height",0.58
"2025-10-16T17:00 CEST","biarritz","2025-10-16","17","tide_height",0.5
"2025-10-16T17:00 CEST","biarritz","2025-10-16","17","sea_temp",19.4
"2025-10-16T17:00 CEST","biarritz","2025-10-16","17","wave_height",0.58
"2025-10-16T18:00 CEST","biarritz","2025-10-16","18","tide_height",-0.01
"2025-10-16T18:00 CEST","biarritz","2025-10-16","18","sea_temp",19.4
"2025-10-16T18:00 CEST","biarritz","2025-10-16","18","wave_height",0.56
"2025-10-16T19:00 CEST","biarritz","2025-10-16","19","tide_height",-0.6
"2025-10-16T19:00 CEST","biarritz","2025-10-16","19","sea_temp",19.4
"2025-10-16T19:00 CEST","biarritz","2025-10-16","19","wave_height",0.56
"2025-10-16T20:00 CEST","biarritz","2025-10-16","20","tide_height",-1.12
"2025-10-16T20:00 CEST","biarritz","2025-10-16","20","sea_temp",19.4
"2025-10-16T20:00 CEST","biarritz","2025-10-16","20","wave_height",0.54
"2025-10-16T21:00 CEST","biarritz","2025-10-16","21","tide_height",-1.45
"2025-10-16T21:00 CEST","biarritz","2025-10-16","21","sea_temp",19.4
"2025-10-16T21:00 CEST","biarritz","2025-10-16","21","wave_height",0.54
"2025-10-16T22:00 CEST","biarritz","2025-10-16","22","tide_height",-1.53
"2025-10-16T22:00 CEST","biarritz","2025-10-16","22","sea_temp",19.4
"2025-10-16T22:00 CEST","biarritz","2025-10-16","22","wave_height",0.52
"2025-10-16T23:00 CEST","biarritz","2025-10-16","23","tide_height",-1.34
"2025-10-16T23:00 CEST","biarritz","2025-10-16","23","sea_temp",19.4
"2025-10-16T23:00 CEST","biarritz","2025-10-16","23","wave_height",0.52
"2025-10-17T00:00 CEST","biarritz","2025-10-17","00","tide_height",-0.96
"2025-10-17T00:00 CEST","biarritz","2025-10-17","00","sea_temp",19.4
"2025-10-17T00:00 CEST","biarritz","2025-10-17","00","wave_height",0.5
"2025-10-17T01:00 CEST","biarritz","2025-10-17","01","tide_height",-0.47
"2025-10-17T01:00 CEST","biarritz","2025-10-17","01","sea_temp",19.4
"2025-10-17T01:00 CEST","biarritz","2025-10-17","01","wave_height",0.5
"2025-10-17T02:00 CEST","biarritz","2025-10-17","02","tide_height",0.03
"2025-10-17T02:00 CEST","biarritz","2025-10-17","02","sea_temp",19.3
"2025-10-17T02:00 CEST","biarritz","2025-10-17","02","wave_height",0.5
"2025-10-17T03:00 CEST","biarritz","2025-10-17","03","tide_height",0.46
"2025-10-17T03:00 CEST","biarritz","2025-10-17","03","sea_temp",19.3
"2025-10-17T03:00 CEST","biarritz","2025-10-17","03","wave_height",0.48
"2025-10-17T04:00 CEST","biarritz","2025-10-17","04","tide_height",0.69
"2025-10-17T04:00 CEST","biarritz","2025-10-17","04","sea_temp",19.2
"2025-10-17T04:00 CEST","biarritz","2025-10-17","04","wave_height",0.48
"2025-10-17T05:00 CEST","biarritz","2025-10-17","05","tide_height",0.61
"2025-10-17T05:00 CEST","biarritz","2025-10-17","05","sea_temp",19.2
"2025-10-17T05:00 CEST","biarritz","2025-10-17","05","wave_height",0.46
"2025-10-17T06:00 CEST","biarritz","2025-10-17","06","tide_height",0.23
"2025-10-17T06:00 CEST","biarritz","2025-10-17","06","sea_temp",19.2
"2025-10-17T06:00 CEST","biarritz","2025-10-17","06","wave_height",0.46
"2025-10-17T07:00 CEST","biarritz","2025-10-17","07","tide_height",-0.32
"2025-10-17T07:00 CEST","biarritz","2025-10-17","07","sea_temp",19.1
"2025-10-17T07:00 CEST","biarritz","2025-10-17","07","wave_height",0.44
"2025-10-17T08:00 CEST","biarritz","2025-10-17","08","tide_height",-0.87
"2025-10-17T08:00 CEST","biarritz","2025-10-17","08","sea_temp",19.1
"2025-10-17T08:00 CEST","biarritz","2025-10-17","08","wave_height",0.44
"2025-10-17T09:00 CEST","biarritz","2025-10-17","09","tide_height",-1.28
"2025-10-17T09:00 CEST","biarritz","2025-10-17","09","sea_temp",19.1
"2025-10-17T09:00 CEST","biarritz","2025-10-17","09","wave_height",0.42
"2025-10-17T10:00 CEST","biarritz","2025-10-17","10","tide_height",-1.43
"2025-10-17T10:00 CEST","biarritz","2025-10-17","10","sea_temp",19.1
"2025-10-17T10:00 CEST","biarritz","2025-10-17","10","wave_height",0.42
"2025-10-17T11:00 CEST","biarritz","2025-10-17","11","tide_height",-1.3
"2025-10-17T11:00 CEST","biarritz","2025-10-17","11","sea_temp",19.1
"2025-10-17T11:00 CEST","biarritz","2025-10-17","11","wave_height",0.4
"2025-10-17T12:00 CEST","biarritz","2025-10-17","12","tide_height",-0.93
"2025-10-17T12:00 CEST","biarritz","2025-10-17","12","sea_temp",19.1
"2025-10-17T12:00 CEST","biarritz","2025-10-17","12","wave_height",0.4
"2025-10-17T13:00 CEST","biarritz","2025-10-17","13","tide_height",-0.42
"2025-10-17T13:00 CEST","biarritz","2025-10-17","13","sea_temp",19.1
"2025-10-17T13:00 CEST","biarritz","2025-10-17","13","wave_height",0.38
"2025-10-17T14:00 CEST","biarritz","2025-10-17","14","tide_height",0.13
"2025-10-17T14:00 CEST","biarritz","2025-10-17","14","sea_temp",19.1
"2025-10-17T14:00 CEST","biarritz","2025-10-17","14","wave_height",0.38
"2025-10-17T15:00 CEST","biarritz","2025-10-17","15","tide_height",0.62
"2025-10-17T15:00 CEST","biarritz","2025-10-17","15","sea_temp",19.1
"2025-10-17T15:00 CEST","biarritz","2025-10-17","15","wave_height",0.36
"2025-10-17T16:00 CEST","biarritz","2025-10-17","16","tide_height",0.93
"2025-10-17T16:00 CEST","biarritz","2025-10-17","16","sea_temp",19.1
"2025-10-17T16:00 CEST","biarritz","2025-10-17","16","wave_height",0.36
"2025-10-17T17:00 CEST","biarritz","2025-10-17","17","tide_height",0.93
"2025-10-17T17:00 CEST","biarritz","2025-10-17","17","sea_temp",19.1
"2025-10-17T17:00 CEST","biarritz","2025-10-17","17","wave_height",0.36
"2025-10-17T18:00 CEST","biarritz","2025-10-17","18","tide_height",0.57
"2025-10-17T18:00 CEST","biarritz","2025-10-17","18","sea_temp",19.1
"2025-10-17T18:00 CEST","biarritz","2025-10-17","18","wave_height",0.34
"2025-10-17T19:00 CEST","biarritz","2025-10-17","19","tide_height",-0.05
"2025-10-17T19:00 CEST","biarritz","2025-10-17","19","sea_temp",19.1
"2025-10-17T19:00 CEST","biarritz","2025-10-17","19","wave_height",0.34
"2025-10-17T20:00 CEST","biarritz","2025-10-17","20","tide_height",-0.74
"2025-10-17T20:00 CEST","biarritz","2025-10-17","20","sea_temp",19.1
"2025-10-17T20:00 CEST","biarritz","2025-10-17","20","wave_height",0.34
"2025-10-17T21:00 CEST","biarritz","2025-10-17","21","tide_height",-1.34
"2025-10-17T21:00 CEST","biarritz","2025-10-17","21","sea_temp",19.1
"2025-10-17T21:00 CEST","biarritz","2025-10-17","21","wave_height",0.32
"2025-10-17T22:00 CEST","biarritz","2025-10-17","22","tide_height",-1.69
"2025-10-17T22:00 CEST","biarritz","2025-10-17","22","sea_temp",19.1
"2025-10-17T22:00 CEST","biarritz","2025-10-17","22","wave_height",0.32
"2025-10-17T23:00 CEST","biarritz","2025-10-17","23","tide_height",-1.72
"2025-10-17T23:00 CEST","biarritz","2025-10-17","23","sea_temp",19.1
"2025-10-17T23:00 CEST","biarritz","2025-10-17","23","wave_height",0.32
"2025-10-18T00:00 CEST","biarritz","2025-10-18","00","tide_height",-1.44
"2025-10-18T00:00 CEST","biarritz","2025-10-18","00","sea_temp",19.1
"2025-10-18T00:00 CEST","biarritz","2025-10-18","00","wave_height",0.3
"2025-10-18T01:00 CEST","biarritz","2025-10-18","01","tide_height",-0.94
"2025-10-18T01:00 CEST","biarritz","2025-10-18","01","sea_temp",19.1
"2025-10-18T01:00 CEST","biarritz","2025-10-18","01","wave_height",0.3
"2025-10-18T02:00 CEST","biarritz","2025-10-18","02","tide_height",-0.36
"2025-10-18T02:00 CEST","biarritz","2025-10-18","02","sea_temp",19
"2025-10-18T02:00 CEST","biarritz","2025-10-18","02","wave_height",0.34
"2025-10-18T03:00 CEST","biarritz","2025-10-18","03","tide_height",0.22
"2025-10-18T03:00 CEST","biarritz","2025-10-18","03","sea_temp",19
"2025-10-18T03:00 CEST","biarritz","2025-10-18","03","wave_height",0.38
"2025-10-18T04:00 CEST","biarritz","2025-10-18","04","tide_height",NA
"2025-10-18T04:00 CEST","biarritz","2025-10-18","04","sea_temp",19
"2025-10-18T04:00 CEST","biarritz","2025-10-18","04","wave_height",NA
"2025-10-18T05:00 CEST","biarritz","2025-10-18","05","tide_height",NA
"2025-10-18T05:00 CEST","biarritz","2025-10-18","05","sea_temp",19
"2025-10-18T05:00 CEST","biarritz","2025-10-18","05","wave_height",NA
"2025-10-18T06:00 CEST","biarritz","2025-10-18","06","tide_height",NA
"2025-10-18T06:00 CEST","biarritz","2025-10-18","06","sea_temp",19
"2025-10-18T06:00 CEST","biarritz","2025-10-18","06","wave_height",NA
"2025-10-18T07:00 CEST","biarritz","2025-10-18","07","tide_height",NA
"2025-10-18T07:00 CEST","biarritz","2025-10-18","07","sea_temp",19
"2025-10-18T07:00 CEST","biarritz","2025-10-18","07","wave_height",NA
"2025-10-18T08:00 CEST","biarritz","2025-10-18","08","tide_height",NA
"2025-10-18T08:00 CEST","biarritz","2025-10-18","08","sea_temp",19
"2025-10-18T08:00 CEST","biarritz","2025-10-18","08","wave_height",NA
"2025-10-18T09:00 CEST","biarritz","2025-10-18","09","tide_height",NA
"2025-10-18T09:00 CEST","biarritz","2025-10-18","09","sea_temp",19
"2025-10-18T09:00 CEST","biarritz","2025-10-18","09","wave_height",NA
"2025-10-18T10:00 CEST","biarritz","2025-10-18","10","tide_height",NA
"2025-10-18T10:00 CEST","biarritz","2025-10-18","10","sea_temp",NA
"2025-10-18T10:00 CEST","biarritz","2025-10-18","10","wave_height",NA
"2025-10-18T11:00 CEST","biarritz","2025-10-18","11","tide_height",NA
"2025-10-18T11:00 CEST","biarritz","2025-10-18","11","sea_temp",NA
"2025-10-18T11:00 CEST","biarritz","2025-10-18","11","wave_height",NA
"2025-10-18T12:00 CEST","biarritz","2025-10-18","12","tide_height",NA
"2025-10-18T12:00 CEST","biarritz","2025-10-18","12","sea_temp",NA
"2025-10-18T12:00 CEST","biarritz","2025-10-18","12","wave_height",NA
"2025-10-18T13:00 CEST","biarritz","2025-10-18","13","tide_height",NA
"2025-10-18T13:00 CEST","biarritz","2025-10-18","13","sea_temp",NA
"2025-10-18T13:00 CEST","biarritz","2025-10-18","13","wave_height",NA
"2025-10-18T14:00 CEST","biarritz","2025-10-18","14","tide_height",NA
"2025-10-18T14:00 CEST","biarritz","2025-10-18","14","sea_temp",NA
"2025-10-18T14:00 CEST","biarritz","2025-10-18","14","wave_height",NA
"2025-10-18T15:00 CEST","biarritz","2025-10-18","15","tide_height",NA
"2025-10-18T15:00 CEST","biarritz","2025-10-18","15","sea_temp",NA
"2025-10-18T15:00 CEST","biarritz","2025-10-18","15","wave_height",NA
"2025-10-18T16:00 CEST","biarritz","2025-10-18","16","tide_height",NA
"2025-10-18T16:00 CEST","biarritz","2025-10-18","16","sea_temp",NA
"2025-10-18T16:00 CEST","biarritz","2025-10-18","16","wave_height",NA
"2025-10-18T17:00 CEST","biarritz","2025-10-18","17","tide_height",NA
