"ID","spot","date_UTC","maree","date_paris","jour","heure"
2,"saint_trojan",2025-05-09 08:00:00,-1.63200007751584,"2025-05-09 10:00:00 CEST","2025-05-09","10"
2,"saint_trojan",2025-05-09 09:00:00,-1.13100005371962,"2025-05-09 11:00:00 CEST","2025-05-09","11"
2,"saint_trojan",2025-05-09 10:00:00,-0.501000023796223,"2025-05-09 12:00:00 CEST","2025-05-09","12"
2,"saint_trojan",2025-05-09 11:00:00,0.151000007172115,"2025-05-09 13:00:00 CEST","2025-05-09","13"
2,"saint_trojan",2025-05-09 12:00:00,0.733000034815632,"2025-05-09 14:00:00 CEST","2025-05-09","14"
2,"saint_trojan",2025-05-09 13:00:00,1.07700005115476,"2025-05-09 15:00:00 CEST","2025-05-09","15"
2,"saint_trojan",2025-05-09 14:00:00,1.09100005181972,"2025-05-09 16:00:00 CEST","2025-05-09","16"
2,"saint_trojan",2025-05-09 15:00:00,0.685000032535754,"2025-05-09 17:00:00 CEST","2025-05-09","17"
2,"saint_trojan",2025-05-09 16:00:00,-0.0460000021848828,"2025-05-09 18:00:00 CEST","2025-05-09","18"
2,"saint_trojan",2025-05-09 17:00:00,-0.902000042842701,"2025-05-09 19:00:00 CEST","2025-05-09","19"
2,"saint_trojan",2025-05-09 18:00:00,-1.6460000781808,"2025-05-09 20:00:00 CEST","2025-05-09","20"
2,"saint_trojan",2025-05-09 19:00:00,-1.9610000931425,"2025-05-09 21:00:00 CEST","2025-05-09","21"
2,"saint_trojan",2025-05-09 20:00:00,-1.73800008255057,"2025-05-09 22:00:00 CEST","2025-05-09","22"
2,"saint_trojan",2025-05-09 21:00:00,-1.24300005903933,"2025-05-09 23:00:00 CEST","2025-05-09","23"
2,"saint_trojan",2025-05-09 22:00:00,-0.599000028450973,"2025-05-10 00:00:00 CEST","2025-05-10","00"
2,"saint_trojan",2025-05-09 23:00:00,0.0830000039422885,"2025-05-10 01:00:00 CEST","2025-05-10","01"
2,"saint_trojan",2025-05-10,0.697000033105724,"2025-05-10 02:00:00 CEST","2025-05-10","02"
2,"saint_trojan",2025-05-10 01:00:00,1.12300005333964,"2025-05-10 03:00:00 CEST","2025-05-10","03"
2,"saint_trojan",2025-05-10 02:00:00,1.22400005813688,"2025-05-10 04:00:00 CEST","2025-05-10","04"
2,"saint_trojan",2025-05-10 03:00:00,0.925000043935142,"2025-05-10 05:00:00 CEST","2025-05-10","05"
2,"saint_trojan",2025-05-10 04:00:00,0.253000012016855,"2025-05-10 06:00:00 CEST","2025-05-10","06"
2,"saint_trojan",2025-05-10 05:00:00,-0.633000030065887,"2025-05-10 07:00:00 CEST","2025-05-10","07"
2,"saint_trojan",2025-05-10 06:00:00,-1.50900007167365,"2025-05-10 08:00:00 CEST","2025-05-10","08"
2,"saint_trojan",2025-05-10 07:00:00,-2.02600009622984,"2025-05-10 09:00:00 CEST","2025-05-10","09"
2,"saint_trojan",2025-05-10 08:00:00,-1.96500009333249,"2025-05-10 10:00:00 CEST","2025-05-10","10"
2,"saint_trojan",2025-05-10 09:00:00,-1.49300007091369,"2025-05-10 11:00:00 CEST","2025-05-10","11"
2,"saint_trojan",2025-05-10 10:00:00,-0.843000040040351,"2025-05-10 12:00:00 CEST","2025-05-10","12"
2,"saint_trojan",2025-05-10 11:00:00,-0.133000006317161,"2025-05-10 13:00:00 CEST","2025-05-10","13"
2,"saint_trojan",2025-05-10 12:00:00,0.521000024746172,"2025-05-10 14:00:00 CEST","2025-05-10","14"
2,"saint_trojan",2025-05-10 13:00:00,1.03000004892237,"2025-05-10 15:00:00 CEST","2025-05-10","15"
2,"saint_trojan",2025-05-10 14:00:00,1.24000005889684,"2025-05-10 16:00:00 CEST","2025-05-10","16"
2,"saint_trojan",2025-05-10 15:00:00,1.0610000503948,"2025-05-10 17:00:00 CEST","2025-05-10","17"
2,"saint_trojan",2025-05-10 16:00:00,0.481000022846274,"2025-05-10 18:00:00 CEST","2025-05-10","18"
2,"saint_trojan",2025-05-10 17:00:00,-0.347000016481616,"2025-05-10 19:00:00 CEST","2025-05-10","19"
2,"saint_trojan",2025-05-10 18:00:00,-1.26500006008428,"2025-05-10 20:00:00 CEST","2025-05-10","20"
2,"saint_trojan",2025-05-10 19:00:00,-1.92800009157509,"2025-05-10 21:00:00 CEST","2025-05-10","21"
2,"saint_trojan",2025-05-10 20:00:00,-2.02600009622984,"2025-05-10 22:00:00 CEST","2025-05-10","22"
2,"saint_trojan",2025-05-10 21:00:00,-1.63100007746834,"2025-05-10 23:00:00 CEST","2025-05-10","23"
2,"saint_trojan",2025-05-10 22:00:00,-0.988000046927482,"2025-05-11 00:00:00 CEST","2025-05-11","00"
2,"saint_trojan",2025-05-10 23:00:00,-0.256000012159348,"2025-05-11 01:00:00 CEST","2025-05-11","01"
2,"saint_trojan",2025-05-11,0.45900002180133,"2025-05-11 02:00:00 CEST","2025-05-11","02"
2,"saint_trojan",2025-05-11 01:00:00,1.02400004863739,"2025-05-11 03:00:00 CEST","2025-05-11","03"
2,"saint_trojan",2025-05-11 02:00:00,1.2940000614617,"2025-05-11 04:00:00 CEST","2025-05-11","04"
2,"saint_trojan",2025-05-11 03:00:00,1.2180000578519,"2025-05-11 05:00:00 CEST","2025-05-11","05"
2,"saint_trojan",2025-05-11 04:00:00,0.725000034435652,"2025-05-11 06:00:00 CEST","2025-05-11","06"
2,"saint_trojan",2025-05-11 05:00:00,-0.0580000027548522,"2025-05-11 07:00:00 CEST","2025-05-11","07"
2,"saint_trojan",2025-05-11 06:00:00,-0.979000046500005,"2025-05-11 08:00:00 CEST","2025-05-11","08"
2,"saint_trojan",2025-05-11 07:00:00,-1.79500008525793,"2025-05-11 09:00:00 CEST","2025-05-11","09"
2,"saint_trojan",2025-05-11 08:00:00,-2.09100009931717,"2025-05-11 10:00:00 CEST","2025-05-11","10"
2,"saint_trojan",2025-05-11 09:00:00,-1.81200008606538,"2025-05-11 11:00:00 CEST","2025-05-11","11"
2,"saint_trojan",2025-05-11 10:00:00,-1.18000005604699,"2025-05-11 12:00:00 CEST","2025-05-11","12"
2,"saint_trojan",2025-05-11 11:00:00,-0.437000020756386,"2025-05-11 13:00:00 CEST","2025-05-11","13"
2,"saint_trojan",2025-05-11 12:00:00,0.276000013109297,"2025-05-11 14:00:00 CEST","2025-05-11","14"
2,"saint_trojan",2025-05-11 13:00:00,0.87500004156027,"2025-05-11 15:00:00 CEST","2025-05-11","15"
2,"saint_trojan",2025-05-11 14:00:00,1.24500005913433,"2025-05-11 16:00:00 CEST","2025-05-11","16"
2,"saint_trojan",2025-05-11 15:00:00,1.2560000596568,"2025-05-11 17:00:00 CEST","2025-05-11","17"
2,"saint_trojan",2025-05-11 16:00:00,0.873000041465275,"2025-05-11 18:00:00 CEST","2025-05-11","18"
2,"saint_trojan",2025-05-11 17:00:00,0.156000007409602,"2025-05-11 19:00:00 CEST","2025-05-11","19"
2,"saint_trojan",2025-05-11 18:00:00,-0.764000036288053,"2025-05-11 20:00:00 CEST","2025-05-11","20"
2,"saint_trojan",2025-05-11 19:00:00,-1.64200007799082,"2025-05-11 21:00:00 CEST","2025-05-11","21"
2,"saint_trojan",2025-05-11 20:00:00,-2.1170001005521,"2025-05-11 22:00:00 CEST","2025-05-11","22"
2,"saint_trojan",2025-05-11 21:00:00,-1.97500009380747,"2025-05-11 23:00:00 CEST","2025-05-11","23"
2,"saint_trojan",2025-05-11 22:00:00,-1.40300006663892,"2025-05-12 00:00:00 CEST","2025-05-12","00"
2,"saint_trojan",2025-05-11 23:00:00,-0.649000030825846,"2025-05-12 01:00:00 CEST","2025-05-12","01"
2,"saint_trojan",2025-05-12,0.11000000522472,"2025-05-12 02:00:00 CEST","2025-05-12","02"
2,"saint_trojan",2025-05-12 01:00:00,0.759000036050566,"2025-05-12 03:00:00 CEST","2025-05-12","03"
2,"saint_trojan",2025-05-12 02:00:00,1.18500005628448,"2025-05-12 04:00:00 CEST","2025-05-12","04"
2,"saint_trojan",2025-05-12 03:00:00,1.27500006055925,"2025-05-12 05:00:00 CEST","2025-05-12","05"
2,"saint_trojan",2025-05-12 04:00:00,0.995000047259964,"2025-05-12 06:00:00 CEST","2025-05-12","06"
2,"saint_trojan",2025-05-12 05:00:00,0.358000017004088,"2025-05-12 07:00:00 CEST","2025-05-12","07"
2,"saint_trojan",2025-05-12 06:00:00,-0.512000024318695,"2025-05-12 08:00:00 CEST","2025-05-12","08"
2,"saint_trojan",2025-05-12 07:00:00,-1.43500006815884,"2025-05-12 09:00:00 CEST","2025-05-12","09"
2,"saint_trojan",2025-05-12 08:00:00,-2.06500009808224,"2025-05-12 10:00:00 CEST","2025-05-12","10"
2,"saint_trojan",2025-05-12 09:00:00,-2.0790000987472,"2025-05-12 11:00:00 CEST","2025-05-12","11"
2,"saint_trojan",2025-05-12 10:00:00,-1.5690000745235,"2025-05-12 12:00:00 CEST","2025-05-12","12"
2,"saint_trojan",2025-05-12 11:00:00,-0.82000003894791,"2025-05-12 13:00:00 CEST","2025-05-12","13"
2,"saint_trojan",2025-05-12 12:00:00,-0.0470000022323802,"2025-05-12 14:00:00 CEST","2025-05-12","14"
2,"saint_trojan",2025-05-12 13:00:00,0.647000030730851,"2025-05-12 15:00:00 CEST","2025-05-12","15"
2,"saint_trojan",2025-05-12 14:00:00,1.13100005371962,"2025-05-12 16:00:00 CEST","2025-05-12","16"
2,"saint_trojan",2025-05-12 15:00:00,1.28400006098673,"2025-05-12 17:00:00 CEST","2025-05-12","17"
2,"saint_trojan",2025-05-12 16:00:00,1.08800005167723,"2025-05-12 18:00:00 CEST","2025-05-12","18"
2,"saint_trojan",2025-05-12 17:00:00,0.532000025268644,"2025-05-12 19:00:00 CEST","2025-05-12","19"
2,"saint_trojan",2025-05-12 18:00:00,-0.285000013536774,"2025-05-12 20:00:00 CEST","2025-05-12","20"
2,"saint_trojan",2025-05-12 19:00:00,-1.2160000577569,"2025-05-12 21:00:00 CEST","2025-05-12","21"
2,"saint_trojan",2025-05-12 20:00:00,-1.98300009418745,"2025-05-12 22:00:00 CEST","2025-05-12","22"
2,"saint_trojan",2025-05-12 21:00:00,-2.19500010425691,"2025-05-12 23:00:00 CEST","2025-05-12","23"
2,"saint_trojan",2025-05-12 22:00:00,-1.81300008611288,"2025-05-13 00:00:00 CEST","2025-05-13","00"
2,"saint_trojan",2025-05-12 23:00:00,-1.0990000521997,"2025-05-13 01:00:00 CEST","2025-05-13","01"
2,"saint_trojan",2025-05-13,-0.300000014249235,"2025-05-13 02:00:00 CEST","2025-05-13","02"
2,"saint_trojan",2025-05-13 01:00:00,0.421000019996427,"2025-05-13 03:00:00 CEST","2025-05-13","03"
2,"saint_trojan",2025-05-13 02:00:00,0.959000045550056,"2025-05-13 04:00:00 CEST","2025-05-13","04"
2,"saint_trojan",2025-05-13 03:00:00,1.18700005637947,"2025-05-13 05:00:00 CEST","2025-05-13","05"
2,"saint_trojan",2025-05-13 04:00:00,1.07800005120225,"2025-05-13 06:00:00 CEST","2025-05-13","06"
2,"saint_trojan",2025-05-13 05:00:00,0.618000029353425,"2025-05-13 07:00:00 CEST","2025-05-13","07"
2,"saint_trojan",2025-05-13 06:00:00,-0.117000005557202,"2025-05-13 08:00:00 CEST","2025-05-13","08"
2,"saint_trojan",2025-05-13 07:00:00,-1.01100004801992,"2025-05-13 09:00:00 CEST","2025-05-13","09"
2,"saint_trojan",2025-05-13 08:00:00,-1.83600008720532,"2025-05-13 10:00:00 CEST","2025-05-13","10"
2,"saint_trojan",2025-05-13 09:00:00,-2.17800010344945,"2025-05-13 11:00:00 CEST","2025-05-13","11"
2,"saint_trojan",2025-05-13 10:00:00,-1.91000009072013,"2025-05-13 12:00:00 CEST","2025-05-13","12"
2,"saint_trojan",2025-05-13 11:00:00,-1.24100005894434,"2025-05-13 13:00:00 CEST","2025-05-13","13"
2,"saint_trojan",2025-05-13 12:00:00,-0.41600001975894,"2025-05-13 14:00:00 CEST","2025-05-13","14"
2,"saint_trojan",2025-05-13 13:00:00,0.36500001733657,"2025-05-13 15:00:00 CEST","2025-05-13","15"
2,"saint_trojan",2025-05-13 14:00:00,0.960000045597553,"2025-05-13 16:00:00 CEST","2025-05-13","16"
2,"saint_trojan",2025-05-13 15:00:00,1.25900005979929,"2025-05-13 17:00:00 CEST","2025-05-13","17"
2,"saint_trojan",2025-05-13 16:00:00,1.2170000578044,"2025-05-13 18:00:00 CEST","2025-05-13","18"
2,"saint_trojan",2025-05-13 17:00:00,0.834000039612874,"2025-05-13 19:00:00 CEST","2025-05-13","19"
2,"saint_trojan",2025-05-13 18:00:00,0.151000007172115,"2025-05-13 20:00:00 CEST","2025-05-13","20"
2,"saint_trojan",2025-05-13 19:00:00,-0.704000033438206,"2025-05-13 21:00:00 CEST","2025-05-13","21"
2,"saint_trojan",2025-05-13 20:00:00,-1.58500007528346,"2025-05-13 22:00:00 CEST","2025-05-13","22"
2,"saint_trojan",2025-05-13 21:00:00,-2.13800010154955,"2025-05-13 23:00:00 CEST","2025-05-13","23"
2,"saint_trojan",2025-05-13 22:00:00,-2.06700009817723,"2025-05-14 00:00:00 CEST","2025-05-14","00"
2,"saint_trojan",2025-05-13 23:00:00,-1.50100007129367,"2025-05-14 01:00:00 CEST","2025-05-14","01"
2,"saint_trojan",2025-05-14,-0.697000033105724,"2025-05-14 02:00:00 CEST","2025-05-14","02"
2,"saint_trojan",2025-05-14 01:00:00,0.0920000043697655,"2025-05-14 03:00:00 CEST","2025-05-14","03"
2,"saint_trojan",2025-05-14 02:00:00,0.721000034245662,"2025-05-14 04:00:00 CEST","2025-05-14","04"
2,"saint_trojan",2025-05-14 03:00:00,1.0980000521522,"2025-05-14 05:00:00 CEST","2025-05-14","05"
2,"saint_trojan",2025-05-14 04:00:00,1.1360000539571,"2025-05-14 06:00:00 CEST","2025-05-14","06"
2,"saint_trojan",2025-05-14 05:00:00,0.849000040325336,"2025-05-14 07:00:00 CEST","2025-05-14","07"
2,"saint_trojan",2025-05-14 06:00:00,0.26300001249183,"2025-05-14 08:00:00 CEST","2025-05-14","08"
2,"saint_trojan",2025-05-14 07:00:00,-0.509000024176203,"2025-05-14 09:00:00 CEST","2025-05-14","09"
2,"saint_trojan",2025-05-14 08:00:00,-1.36700006492902,"2025-05-14 10:00:00 CEST","2025-05-14","10"
2,"saint_trojan",2025-05-14 09:00:00,-2.00400009518489,"2025-05-14 11:00:00 CEST","2025-05-14","11"
2,"saint_trojan",2025-05-14 10:00:00,-2.07400009850971,"2025-05-14 12:00:00 CEST","2025-05-14","12"
2,"saint_trojan",2025-05-14 11:00:00,-1.59200007561594,"2025-05-14 13:00:00 CEST","2025-05-14","13"
2,"saint_trojan",2025-05-14 12:00:00,-0.81200003856793,"2025-05-14 14:00:00 CEST","2025-05-14","14"
2,"saint_trojan",2025-05-14 13:00:00,0.0190000009024516,"2025-05-14 15:00:00 CEST","2025-05-14","15"
2,"saint_trojan",2025-05-14 14:00:00,0.71800003410317,"2025-05-14 16:00:00 CEST","2025-05-14","16"
2,"saint_trojan",2025-05-14 15:00:00,1.16200005519204,"2025-05-14 17:00:00 CEST","2025-05-14","17"
2,"saint_trojan",2025-05-14 16:00:00,1.26700006017927,"2025-05-14 18:00:00 CEST","2025-05-14","18"
2,"saint_trojan",2025-05-14 17:00:00,1.04400004958734,"2025-05-14 19:00:00 CEST","2025-05-14","19"
2,"saint_trojan",2025-05-14 18:00:00,0.505000023986213,"2025-05-14 20:00:00 CEST","2025-05-14","20"
2,"saint_trojan",2025-05-14 19:00:00,-0.226000010734424,"2025-05-14 21:00:00 CEST","2025-05-14","21"
2,"saint_trojan",2025-05-14 20:00:00,-1.08400005148724,"2025-05-14 22:00:00 CEST","2025-05-14","22"
2,"saint_trojan",2025-05-14 21:00:00,-1.85700008820277,"2025-05-14 23:00:00 CEST","2025-05-14","23"
2,"saint_trojan",2025-05-14 22:00:00,-2.14800010202453,"2025-05-15 00:00:00 CEST","2025-05-15","00"
2,"saint_trojan",2025-05-14 23:00:00,-1.84700008772779,"2025-05-15 01:00:00 CEST","2025-05-15","01"
2,"saint_trojan",2025-05-15,-1.16400005528703,"2025-05-15 02:00:00 CEST","2025-05-15","02"
2,"saint_trojan",2025-05-15 01:00:00,-0.355000016861595,"2025-05-15 03:00:00 CEST","2025-05-15","03"
2,"saint_trojan",2025-05-15 02:00:00,0.380000018049031,"2025-05-15 04:00:00 CEST","2025-05-15","04"
2,"saint_trojan",2025-05-15 03:00:00,0.884000041987747,"2025-05-15 05:00:00 CEST","2025-05-15","05"
2,"saint_trojan",2025-05-15 04:00:00,1.07200005091727,"2025-05-15 06:00:00 CEST","2025-05-15","06"
2,"saint_trojan",2025-05-15 05:00:00,0.929000044125132,"2025-05-15 07:00:00 CEST","2025-05-15","07"
2,"saint_trojan",2025-05-15 06:00:00,0.512000024318695,"2025-05-15 08:00:00 CEST","2025-05-15","08"
2,"saint_trojan",2025-05-15 07:00:00,-0.117000005557202,"2025-05-15 09:00:00 CEST","2025-05-15","09"
2,"saint_trojan",2025-05-15 08:00:00,-0.887000042130239,"2025-05-15 10:00:00 CEST","2025-05-15","10"
2,"saint_trojan",2025-05-15 09:00:00,-1.65300007851329,"2025-05-15 11:00:00 CEST","2025-05-15","11"
2,"saint_trojan",2025-05-15 10:00:00,-2.06000009784475,"2025-05-15 12:00:00 CEST","2025-05-15","12"
2,"saint_trojan",2025-05-15 11:00:00,-1.88800008967519,"2025-05-15 13:00:00 CEST","2025-05-15","13"
2,"saint_trojan",2025-05-15 12:00:00,-1.28500006103422,"2025-05-15 14:00:00 CEST","2025-05-15","14"
2,"saint_trojan",2025-05-15 13:00:00,-0.493000023416243,"2025-05-15 15:00:00 CEST","2025-05-15","15"
2,"saint_trojan",2025-05-15 14:00:00,0.291000013821758,"2025-05-15 16:00:00 CEST","2025-05-15","16"
2,"saint_trojan",2025-05-15 15:00:00,0.884000041987747,"2025-05-15 17:00:00 CEST","2025-05-15","17"
2,"saint_trojan",2025-05-15 16:00:00,1.16700005542953,"2025-05-15 18:00:00 CEST","2025-05-15","18"
2,"saint_trojan",2025-05-15 17:00:00,1.09300005191471,"2025-05-15 19:00:00 CEST","2025-05-15","19"
2,"saint_trojan",2025-05-15 18:00:00,0.728000034578145,"2025-05-15 20:00:00 CEST","2025-05-15","20"
2,"saint_trojan",2025-05-15 19:00:00,0.135000006412156,"2025-05-15 21:00:00 CEST","2025-05-15","21"
2,"saint_trojan",2025-05-15 20:00:00,-0.604000028688461,"2025-05-15 22:00:00 CEST","2025-05-15","22"
2,"saint_trojan",2025-05-15 21:00:00,-1.42300006758887,"2025-05-15 23:00:00 CEST","2025-05-15","23"
2,"saint_trojan",2025-05-15 22:00:00,-2.01800009584986,"2025-05-16 00:00:00 CEST","2025-05-16","00"
2,"saint_trojan",2025-05-15 23:00:00,-2.06100009789225,"2025-05-16 01:00:00 CEST","2025-05-16","01"
2,"saint_trojan",2025-05-16,-1.62500007718336,"2025-05-16 02:00:00 CEST","2025-05-16","02"
2,"saint_trojan",2025-05-16 01:00:00,-0.929000044125132,"2025-05-16 03:00:00 CEST","2025-05-16","03"
2,"saint_trojan",2025-05-16 02:00:00,-0.158000007504597,"2025-05-16 04:00:00 CEST","2025-05-16","04"
2,"saint_trojan",2025-05-16 03:00:00,0.491000023321249,"2025-05-16 05:00:00 CEST","2025-05-16","05"
2,"saint_trojan",2025-05-16 04:00:00,0.87100004137028,"2025-05-16 06:00:00 CEST","2025-05-16","06"
2,"saint_trojan",2025-05-16 05:00:00,0.909000043175183,"2025-05-16 07:00:00 CEST","2025-05-16","07"
2,"saint_trojan",2025-05-16 06:00:00,0.660000031348318,"2025-05-16 08:00:00 CEST","2025-05-16","08"
2,"saint_trojan",2025-05-16 07:00:00,0.183000008692034,"2025-05-16 09:00:00 CEST","2025-05-16","09"
2,"saint_trojan",2025-05-16 08:00:00,-0.438000020803884,"2025-05-16 10:00:00 CEST","2025-05-16","10"
2,"saint_trojan",2025-05-16 09:00:00,-1.16000005509704,"2025-05-16 11:00:00 CEST","2025-05-16","11"
2,"saint_trojan",2025-05-16 10:00:00,-1.77800008445047,"2025-05-16 12:00:00 CEST","2025-05-16","12"
2,"saint_trojan",2025-05-16 11:00:00,-1.95600009290501,"2025-05-16 13:00:00 CEST","2025-05-16","13"
2,"saint_trojan",2025-05-16 12:00:00,-1.62900007737335,"2025-05-16 14:00:00 CEST","2025-05-16","14"
2,"saint_trojan",2025-05-16 13:00:00,-0.988000046927482,"2025-05-16 15:00:00 CEST","2025-05-16","15"
2,"saint_trojan",2025-05-16 14:00:00,-0.220000010449439,"2025-05-16 16:00:00 CEST","2025-05-16","16"
2,"saint_trojan",2025-05-16 15:00:00,0.499000023701228,"2025-05-16 17:00:00 CEST","2025-05-16","17"
2,"saint_trojan",2025-05-16 16:00:00,0.967000045930035,"2025-05-16 18:00:00 CEST","2025-05-16","18"
2,"saint_trojan",2025-05-16 17:00:00,1.08000005129725,"2025-05-16 19:00:00 CEST","2025-05-16","19"
2,"saint_trojan",2025-05-16 18:00:00,0.891000042320229,"2025-05-16 20:00:00 CEST","2025-05-16","20"
2,"saint_trojan",2025-05-16 19:00:00,0.465000022086315,"2025-05-16 21:00:00 CEST","2025-05-16","21"
2,"saint_trojan",2025-05-16 20:00:00,-0.127000006032176,"2025-05-16 22:00:00 CEST","2025-05-16","22"
2,"saint_trojan",2025-05-16 21:00:00,-0.840000039897859,"2025-05-16 23:00:00 CEST","2025-05-16","23"
2,"saint_trojan",2025-05-16 22:00:00,-1.5690000745235,"2025-05-17 00:00:00 CEST","2025-05-17","00"
2,"saint_trojan",2025-05-16 23:00:00,-1.97200009366497,"2025-05-17 01:00:00 CEST","2025-05-17","01"
2,"saint_trojan",2025-05-17,-1.87200008891523,"2025-05-17 02:00:00 CEST","2025-05-17","02"
2,"saint_trojan",2025-05-17 01:00:00,-1.38800006592646,"2025-05-17 03:00:00 CEST","2025-05-17","03"
2,"saint_trojan",2025-05-17 02:00:00,-0.702000033343211,"2025-05-17 04:00:00 CEST","2025-05-17","04"
2,"saint_trojan",2025-05-17 03:00:00,0.011000000522472,"2025-05-17 05:00:00 CEST","2025-05-17","05"
2,"saint_trojan",2025-05-17 04:00:00,0.547000025981106,"2025-05-17 06:00:00 CEST","2025-05-17","06"
2,"saint_trojan",2025-05-17 05:00:00,0.792000037617981,"2025-05-17 07:00:00 CEST","2025-05-17","07"
2,"saint_trojan",2025-05-17 06:00:00,0.727000034530647,"2025-05-17 08:00:00 CEST","2025-05-17","08"
2,"saint_trojan",2025-05-17 07:00:00,0.436000020708889,"2025-05-17 09:00:00 CEST","2025-05-17","09"
2,"saint_trojan",2025-05-17 08:00:00,-0.0340000016149133,"2025-05-17 10:00:00 CEST","2025-05-17","10"
2,"saint_trojan",2025-05-17 09:00:00,-0.61600002925843,"2025-05-17 11:00:00 CEST","2025-05-17","11"
2,"saint_trojan",2025-05-17 10:00:00,-1.27500006055925,"2025-05-17 12:00:00 CEST","2025-05-17","12"
2,"saint_trojan",2025-05-17 11:00:00,-1.74600008293055,"2025-05-17 13:00:00 CEST","2025-05-17","13"
2,"saint_trojan",2025-05-17 12:00:00,-1.77400008426048,"2025-05-17 14:00:00 CEST","2025-05-17","14"
2,"saint_trojan",2025-05-17 13:00:00,-1.39700006635394,"2025-05-17 15:00:00 CEST","2025-05-17","15"
2,"saint_trojan",2025-05-17 14:00:00,-0.77300003671553,"2025-05-17 16:00:00 CEST","2025-05-17","16"
2,"saint_trojan",2025-05-17 15:00:00,-0.0490000023273751,"2025-05-17 17:00:00 CEST","2025-05-17","17"
2,"saint_trojan",2025-05-17 16:00:00,0.577000027406029,"2025-05-17 18:00:00 CEST","2025-05-17","18"
2,"saint_trojan",2025-05-17 17:00:00,0.916000043507665,"2025-05-17 19:00:00 CEST","2025-05-17","19"
2,"saint_trojan",2025-05-17 18:00:00,0.92600004398264,"2025-05-17 20:00:00 CEST","2025-05-17","20"
2,"saint_trojan",2025-05-17 19:00:00,0.702000033343211,"2025-05-17 21:00:00 CEST","2025-05-17","21"
2,"saint_trojan",2025-05-17 20:00:00,0.277000013156794,"2025-05-17 22:00:00 CEST","2025-05-17","22"
2,"saint_trojan",2025-05-17 21:00:00,-0.288000013679266,"2025-05-17 23:00:00 CEST","2025-05-17","23"
2,"saint_trojan",2025-05-17 22:00:00,-0.964000045787543,"2025-05-18 00:00:00 CEST","2025-05-18","00"
2,"saint_trojan",2025-05-17 23:00:00,-1.60100007604342,"2025-05-18 01:00:00 CEST","2025-05-18","01"
2,"saint_trojan",2025-05-18,-1.88000008929521,"2025-05-18 02:00:00 CEST","2025-05-18","02"
2,"saint_trojan",2025-05-18 01:00:00,-1.73100008221809,"2025-05-18 03:00:00 CEST","2025-05-18","03"
2,"saint_trojan",2025-05-18 02:00:00,-1.26400006003678,"2025-05-18 04:00:00 CEST","2025-05-18","04"
2,"saint_trojan",2025-05-18 03:00:00,-0.625000029685907,"2025-05-18 05:00:00 CEST","2025-05-18","05"
2,"saint_trojan",2025-05-18 04:00:00,0.0180000008549541,"2025-05-18 06:00:00 CEST","2025-05-18","06"
2,"saint_trojan",2025-05-18 05:00:00,0.458000021753833,"2025-05-18 07:00:00 CEST","2025-05-18","07"
2,"saint_trojan",2025-05-18 06:00:00,0.61200002906844,"2025-05-18 08:00:00 CEST","2025-05-18","08"
2,"saint_trojan",2025-05-18 07:00:00,0.528000025078654,"2025-05-18 09:00:00 CEST","2025-05-18","09"
2,"saint_trojan",2025-05-18 08:00:00,0.252000011969358,"2025-05-18 10:00:00 CEST","2025-05-18","10"
2,"saint_trojan",2025-05-18 09:00:00,-0.167000007932074,"2025-05-18 11:00:00 CEST","2025-05-18","11"
2,"saint_trojan",2025-05-18 10:00:00,-0.704000033438206,"2025-05-18 12:00:00 CEST","2025-05-18","12"
2,"saint_trojan",2025-05-18 11:00:00,-1.28000006079674,"2025-05-18 13:00:00 CEST","2025-05-18","13"
2,"saint_trojan",2025-05-18 12:00:00,-1.65300007851329,"2025-05-18 14:00:00 CEST","2025-05-18","14"
2,"saint_trojan",2025-05-18 13:00:00,-1.63300007756334,"2025-05-18 15:00:00 CEST","2025-05-18","15"
2,"saint_trojan",2025-05-18 14:00:00,-1.27300006046426,"2025-05-18 16:00:00 CEST","2025-05-18","16"
2,"saint_trojan",2025-05-18 15:00:00,-0.689000032725744,"2025-05-18 17:00:00 CEST","2025-05-18","17"
2,"saint_trojan",2025-05-18 16:00:00,-0.0220000010449439,"2025-05-18 18:00:00 CEST","2025-05-18","18"
2,"saint_trojan",2025-05-18 17:00:00,0.515000024461187,"2025-05-18 19:00:00 CEST","2025-05-18","19"
2,"saint_trojan",2025-05-18 18:00:00,0.767000036430545,"2025-05-18 20:00:00 CEST","2025-05-18","20"
2,"saint_trojan",2025-05-18 19:00:00,0.755000035860576,"2025-05-18 21:00:00 CEST","2025-05-18","21"
2,"saint_trojan",2025-05-18 20:00:00,0.542000025743619,"2025-05-18 22:00:00 CEST","2025-05-18","22"
2,"saint_trojan",2025-05-18 21:00:00,0.159000007552095,"2025-05-18 23:00:00 CEST","2025-05-18","23"
2,"saint_trojan",2025-05-18 22:00:00,-0.35700001695659,"2025-05-19 00:00:00 CEST","2025-05-19","00"
2,"saint_trojan",2025-05-18 23:00:00,-0.993000047164969,"2025-05-19 01:00:00 CEST","2025-05-19","01"
3,"hossegor",2025-05-04,-1.06800005072728,"2025-05-04 02:00:00 CEST","2025-05-04","02"
3,"hossegor",2025-05-04 01:00:00,-1.39500006625894,"2025-05-04 03:00:00 CEST","2025-05-04","03"
3,"hossegor",2025-05-04 02:00:00,-1.47000006982125,"2025-05-04 04:00:00 CEST","2025-05-04","04"
