"ID","spot","date_UTC","maree","date_paris","jour","heure"
2,"saint_trojan",2025-05-06 08:00:00,-0.31000001472421,"2025-05-06 10:00:00 CEST","2025-05-06","10"
2,"saint_trojan",2025-05-06 09:00:00,0.101000004797243,"2025-05-06 11:00:00 CEST","2025-05-06","11"
2,"saint_trojan",2025-05-06 10:00:00,0.450000021373853,"2025-05-06 12:00:00 CEST","2025-05-06","12"
2,"saint_trojan",2025-05-06 11:00:00,0.619000029400922,"2025-05-06 13:00:00 CEST","2025-05-06","13"
2,"saint_trojan",2025-05-06 12:00:00,0.532000025268644,"2025-05-06 14:00:00 CEST","2025-05-06","14"
2,"saint_trojan",2025-05-06 13:00:00,0.181000008597039,"2025-05-06 15:00:00 CEST","2025-05-06","15"
2,"saint_trojan",2025-05-06 14:00:00,-0.403000019141473,"2025-05-06 16:00:00 CEST","2025-05-06","16"
2,"saint_trojan",2025-05-06 15:00:00,-0.993000047164969,"2025-05-06 17:00:00 CEST","2025-05-06","17"
2,"saint_trojan",2025-05-06 16:00:00,-1.36600006488152,"2025-05-06 18:00:00 CEST","2025-05-06","18"
2,"saint_trojan",2025-05-06 17:00:00,-1.36700006492902,"2025-05-06 19:00:00 CEST","2025-05-06","19"
2,"saint_trojan",2025-05-06 18:00:00,-1.11500005295966,"2025-05-06 20:00:00 CEST","2025-05-06","20"
2,"saint_trojan",2025-05-06 19:00:00,-0.730000034673139,"2025-05-06 21:00:00 CEST","2025-05-06","21"
2,"saint_trojan",2025-05-06 20:00:00,-0.273000012966804,"2025-05-06 22:00:00 CEST","2025-05-06","22"
2,"saint_trojan",2025-05-06 21:00:00,0.175000008312054,"2025-05-06 23:00:00 CEST","2025-05-06","23"
2,"saint_trojan",2025-05-06 22:00:00,0.567000026931055,"2025-05-07 00:00:00 CEST","2025-05-07","00"
2,"saint_trojan",2025-05-06 23:00:00,0.836000039707869,"2025-05-07 01:00:00 CEST","2025-05-07","01"
2,"saint_trojan",2025-05-07,0.832000039517879,"2025-05-07 02:00:00 CEST","2025-05-07","02"
2,"saint_trojan",2025-05-07 01:00:00,0.525000024936162,"2025-05-07 03:00:00 CEST","2025-05-07","03"
2,"saint_trojan",2025-05-07 02:00:00,-0.0680000032298267,"2025-05-07 04:00:00 CEST","2025-05-07","04"
2,"saint_trojan",2025-05-07 03:00:00,-0.785000037285499,"2025-05-07 05:00:00 CEST","2025-05-07","05"
2,"saint_trojan",2025-05-07 04:00:00,-1.40900006692391,"2025-05-07 06:00:00 CEST","2025-05-07","06"
2,"saint_trojan",2025-05-07 05:00:00,-1.66200007894076,"2025-05-07 07:00:00 CEST","2025-05-07","07"
2,"saint_trojan",2025-05-07 06:00:00,-1.54800007352605,"2025-05-07 08:00:00 CEST","2025-05-07","08"
2,"saint_trojan",2025-05-07 07:00:00,-1.26000005984679,"2025-05-07 09:00:00 CEST","2025-05-07","09"
2,"saint_trojan",2025-05-07 08:00:00,-0.847000040230341,"2025-05-07 10:00:00 CEST","2025-05-07","10"
2,"saint_trojan",2025-05-07 09:00:00,-0.345000016386621,"2025-05-07 11:00:00 CEST","2025-05-07","11"
2,"saint_trojan",2025-05-07 10:00:00,0.171000008122064,"2025-05-07 12:00:00 CEST","2025-05-07","12"
2,"saint_trojan",2025-05-07 11:00:00,0.584000027738512,"2025-05-07 13:00:00 CEST","2025-05-07","13"
2,"saint_trojan",2025-05-07 12:00:00,0.77700003690552,"2025-05-07 14:00:00 CEST","2025-05-07","14"
2,"saint_trojan",2025-05-07 13:00:00,0.66300003149081,"2025-05-07 15:00:00 CEST","2025-05-07","15"
2,"saint_trojan",2025-05-07 14:00:00,0.219000010401942,"2025-05-07 16:00:00 CEST","2025-05-07","16"
2,"saint_trojan",2025-05-07 15:00:00,-0.465000022086315,"2025-05-07 17:00:00 CEST","2025-05-07","17"
2,"saint_trojan",2025-05-07 16:00:00,-1.14200005424209,"2025-05-07 18:00:00 CEST","2025-05-07","18"
2,"saint_trojan",2025-05-07 17:00:00,-1.55300007376354,"2025-05-07 19:00:00 CEST","2025-05-07","19"
2,"saint_trojan",2025-05-07 18:00:00,-1.56400007428601,"2025-05-07 20:00:00 CEST","2025-05-07","20"
2,"saint_trojan",2025-05-07 19:00:00,-1.26900006027427,"2025-05-07 21:00:00 CEST","2025-05-07","21"
2,"saint_trojan",2025-05-07 20:00:00,-0.830000039422885,"2025-05-07 22:00:00 CEST","2025-05-07","22"
2,"saint_trojan",2025-05-07 21:00:00,-0.313000014866702,"2025-05-07 23:00:00 CEST","2025-05-07","23"
2,"saint_trojan",2025-05-07 22:00:00,0.231000010971911,"2025-05-08 00:00:00 CEST","2025-05-08","00"
2,"saint_trojan",2025-05-07 23:00:00,0.71800003410317,"2025-05-08 01:00:00 CEST","2025-05-08","01"
2,"saint_trojan",2025-05-08,1.0200000484474,"2025-05-08 02:00:00 CEST","2025-05-08","02"
2,"saint_trojan",2025-05-08 01:00:00,0.998000047402456,"2025-05-08 03:00:00 CEST","2025-05-08","03"
2,"saint_trojan",2025-05-08 02:00:00,0.617000029305927,"2025-05-08 04:00:00 CEST","2025-05-08","04"
2,"saint_trojan",2025-05-08 03:00:00,-0.0670000031823292,"2025-05-08 05:00:00 CEST","2025-05-08","05"
2,"saint_trojan",2025-05-08 04:00:00,-0.878000041702762,"2025-05-08 06:00:00 CEST","2025-05-08","06"
2,"saint_trojan",2025-05-08 05:00:00,-1.54600007343106,"2025-05-08 07:00:00 CEST","2025-05-08","07"
2,"saint_trojan",2025-05-08 06:00:00,-1.78400008473545,"2025-05-08 08:00:00 CEST","2025-05-08","08"
2,"saint_trojan",2025-05-08 07:00:00,-1.61700007680338,"2025-05-08 09:00:00 CEST","2025-05-08","09"
2,"saint_trojan",2025-05-08 08:00:00,-1.22000005794689,"2025-05-08 10:00:00 CEST","2025-05-08","10"
2,"saint_trojan",2025-05-08 09:00:00,-0.706000033533201,"2025-05-08 11:00:00 CEST","2025-05-08","11"
2,"saint_trojan",2025-05-08 10:00:00,-0.114000005414709,"2025-05-08 12:00:00 CEST","2025-05-08","12"
2,"saint_trojan",2025-05-08 11:00:00,0.451000021421351,"2025-05-08 13:00:00 CEST","2025-05-08","13"
2,"saint_trojan",2025-05-08 12:00:00,0.878000041702762,"2025-05-08 14:00:00 CEST","2025-05-08","14"
2,"saint_trojan",2025-05-08 13:00:00,1.01700004830491,"2025-05-08 15:00:00 CEST","2025-05-08","15"
2,"saint_trojan",2025-05-08 14:00:00,0.779000037000515,"2025-05-08 16:00:00 CEST","2025-05-08","16"
2,"saint_trojan",2025-05-08 15:00:00,0.202000009594485,"2025-05-08 17:00:00 CEST","2025-05-08","17"
2,"saint_trojan",2025-05-08 16:00:00,-0.581000027596019,"2025-05-08 18:00:00 CEST","2025-05-08","18"
2,"saint_trojan",2025-05-08 17:00:00,-1.31500006245915,"2025-05-08 19:00:00 CEST","2025-05-08","19"
2,"saint_trojan",2025-05-08 18:00:00,-1.72100008174311,"2025-05-08 20:00:00 CEST","2025-05-08","20"
2,"saint_trojan",2025-05-08 19:00:00,-1.65600007865578,"2025-05-08 21:00:00 CEST","2025-05-08","21"
2,"saint_trojan",2025-05-08 20:00:00,-1.28200006089173,"2025-05-08 22:00:00 CEST","2025-05-08","22"
2,"saint_trojan",2025-05-08 21:00:00,-0.756000035908073,"2025-05-08 23:00:00 CEST","2025-05-08","23"
2,"saint_trojan",2025-05-08 22:00:00,-0.141000006697141,"2025-05-09 00:00:00 CEST","2025-05-09","00"
2,"saint_trojan",2025-05-08 23:00:00,0.489000023226254,"2025-05-09 01:00:00 CEST","2025-05-09","01"
2,"saint_trojan",2025-05-09,0.97700004640501,"2025-05-09 02:00:00 CEST","2025-05-09","02"
2,"saint_trojan",2025-05-09 01:00:00,1.19000005652197,"2025-05-09 03:00:00 CEST","2025-05-09","03"
2,"saint_trojan",2025-05-09 02:00:00,1.05200004996732,"2025-05-09 04:00:00 CEST","2025-05-09","04"
2,"saint_trojan",2025-05-09 03:00:00,0.527000025031157,"2025-05-09 05:00:00 CEST","2025-05-09","05"
2,"saint_trojan",2025-05-09 04:00:00,-0.277000013156794,"2025-05-09 06:00:00 CEST","2025-05-09","06"
2,"saint_trojan",2025-05-09 05:00:00,-1.14700005447958,"2025-05-09 07:00:00 CEST","2025-05-09","07"
2,"saint_trojan",2025-05-09 06:00:00,-1.79300008516293,"2025-05-09 08:00:00 CEST","2025-05-09","08"
2,"saint_trojan",2025-05-09 07:00:00,-1.93900009209756,"2025-05-09 09:00:00 CEST","2025-05-09","09"
2,"saint_trojan",2025-05-09 08:00:00,-1.64400007808581,"2025-05-09 10:00:00 CEST","2025-05-09","10"
2,"saint_trojan",2025-05-09 09:00:00,-1.13400005386211,"2025-05-09 11:00:00 CEST","2025-05-09","11"
2,"saint_trojan",2025-05-09 10:00:00,-0.508000024128705,"2025-05-09 12:00:00 CEST","2025-05-09","12"
2,"saint_trojan",2025-05-09 11:00:00,0.148000007029623,"2025-05-09 13:00:00 CEST","2025-05-09","13"
2,"saint_trojan",2025-05-09 12:00:00,0.725000034435652,"2025-05-09 14:00:00 CEST","2025-05-09","14"
2,"saint_trojan",2025-05-09 13:00:00,1.08300005143974,"2025-05-09 15:00:00 CEST","2025-05-09","15"
2,"saint_trojan",2025-05-09 14:00:00,1.07600005110726,"2025-05-09 16:00:00 CEST","2025-05-09","16"
2,"saint_trojan",2025-05-09 15:00:00,0.669000031775795,"2025-05-09 17:00:00 CEST","2025-05-09","17"
2,"saint_trojan",2025-05-09 16:00:00,-0.0500000023748726,"2025-05-09 18:00:00 CEST","2025-05-09","18"
2,"saint_trojan",2025-05-09 17:00:00,-0.912000043317676,"2025-05-09 19:00:00 CEST","2025-05-09","19"
2,"saint_trojan",2025-05-09 18:00:00,-1.66100007889327,"2025-05-09 20:00:00 CEST","2025-05-09","20"
2,"saint_trojan",2025-05-09 19:00:00,-1.96400009328499,"2025-05-09 21:00:00 CEST","2025-05-09","21"
2,"saint_trojan",2025-05-09 20:00:00,-1.75500008335803,"2025-05-09 22:00:00 CEST","2025-05-09","22"
2,"saint_trojan",2025-05-09 21:00:00,-1.2560000596568,"2025-05-09 23:00:00 CEST","2025-05-09","23"
2,"saint_trojan",2025-05-09 22:00:00,-0.629000029875897,"2025-05-10 00:00:00 CEST","2025-05-10","00"
2,"saint_trojan",2025-05-09 23:00:00,0.05100000242237,"2025-05-10 01:00:00 CEST","2025-05-10","01"
2,"saint_trojan",2025-05-10,0.679000032250769,"2025-05-10 02:00:00 CEST","2025-05-10","02"
2,"saint_trojan",2025-05-10 01:00:00,1.10400005243719,"2025-05-10 03:00:00 CEST","2025-05-10","03"
2,"saint_trojan",2025-05-10 02:00:00,1.19300005666446,"2025-05-10 04:00:00 CEST","2025-05-10","04"
2,"saint_trojan",2025-05-10 03:00:00,0.886000042082742,"2025-05-10 05:00:00 CEST","2025-05-10","05"
2,"saint_trojan",2025-05-10 04:00:00,0.229000010876916,"2025-05-10 06:00:00 CEST","2025-05-10","06"
2,"saint_trojan",2025-05-10 05:00:00,-0.658000031253323,"2025-05-10 07:00:00 CEST","2025-05-10","07"
2,"saint_trojan",2025-05-10 06:00:00,-1.54300007328857,"2025-05-10 08:00:00 CEST","2025-05-10","08"
2,"saint_trojan",2025-05-10 07:00:00,-2.06400009803474,"2025-05-10 09:00:00 CEST","2025-05-10","09"
2,"saint_trojan",2025-05-10 08:00:00,-2.00400009518489,"2025-05-10 10:00:00 CEST","2025-05-10","10"
2,"saint_trojan",2025-05-10 09:00:00,-1.52700007252861,"2025-05-10 11:00:00 CEST","2025-05-10","11"
2,"saint_trojan",2025-05-10 10:00:00,-0.881000041845255,"2025-05-10 12:00:00 CEST","2025-05-10","12"
2,"saint_trojan",2025-05-10 11:00:00,-0.180000008549541,"2025-05-10 13:00:00 CEST","2025-05-10","13"
2,"saint_trojan",2025-05-10 12:00:00,0.488000023178756,"2025-05-10 14:00:00 CEST","2025-05-10","14"
2,"saint_trojan",2025-05-10 13:00:00,0.998000047402456,"2025-05-10 15:00:00 CEST","2025-05-10","15"
2,"saint_trojan",2025-05-10 14:00:00,1.20000005699694,"2025-05-10 16:00:00 CEST","2025-05-10","16"
2,"saint_trojan",2025-05-10 15:00:00,1.02500004868489,"2025-05-10 17:00:00 CEST","2025-05-10","17"
2,"saint_trojan",2025-05-10 16:00:00,0.456000021658838,"2025-05-10 18:00:00 CEST","2025-05-10","18"
2,"saint_trojan",2025-05-10 17:00:00,-0.381000018096529,"2025-05-10 19:00:00 CEST","2025-05-10","19"
2,"saint_trojan",2025-05-10 18:00:00,-1.2930000614142,"2025-05-10 20:00:00 CEST","2025-05-10","20"
2,"saint_trojan",2025-05-10 19:00:00,-1.95500009285752,"2025-05-10 21:00:00 CEST","2025-05-10","21"
2,"saint_trojan",2025-05-10 20:00:00,-2.05700009770226,"2025-05-10 22:00:00 CEST","2025-05-10","22"
2,"saint_trojan",2025-05-10 21:00:00,-1.66500007908326,"2025-05-10 23:00:00 CEST","2025-05-10","23"
2,"saint_trojan",2025-05-10 22:00:00,-1.02600004873239,"2025-05-11 00:00:00 CEST","2025-05-11","00"
2,"saint_trojan",2025-05-10 23:00:00,-0.305000014486723,"2025-05-11 01:00:00 CEST","2025-05-11","01"
2,"saint_trojan",2025-05-11,0.417000019806437,"2025-05-11 02:00:00 CEST","2025-05-11","02"
2,"saint_trojan",2025-05-11 01:00:00,0.992000047117472,"2025-05-11 03:00:00 CEST","2025-05-11","03"
2,"saint_trojan",2025-05-11 02:00:00,1.26700006017927,"2025-05-11 04:00:00 CEST","2025-05-11","04"
2,"saint_trojan",2025-05-11 03:00:00,1.1790000559995,"2025-05-11 05:00:00 CEST","2025-05-11","05"
2,"saint_trojan",2025-05-11 04:00:00,0.698000033153221,"2025-05-11 06:00:00 CEST","2025-05-11","06"
2,"saint_trojan",2025-05-11 05:00:00,-0.0910000043222681,"2025-05-11 07:00:00 CEST","2025-05-11","07"
2,"saint_trojan",2025-05-11 06:00:00,-1.02500004868489,"2025-05-11 08:00:00 CEST","2025-05-11","08"
2,"saint_trojan",2025-05-11 07:00:00,-1.82800008682534,"2025-05-11 09:00:00 CEST","2025-05-11","09"
2,"saint_trojan",2025-05-11 08:00:00,-2.1170001005521,"2025-05-11 10:00:00 CEST","2025-05-11","10"
2,"saint_trojan",2025-05-11 09:00:00,-1.82000008644536,"2025-05-11 11:00:00 CEST","2025-05-11","11"
2,"saint_trojan",2025-05-11 10:00:00,-1.19700005685445,"2025-05-11 12:00:00 CEST","2025-05-11","12"
2,"saint_trojan",2025-05-11 11:00:00,-0.45500002161134,"2025-05-11 13:00:00 CEST","2025-05-11","13"
2,"saint_trojan",2025-05-11 12:00:00,0.277000013156794,"2025-05-11 14:00:00 CEST","2025-05-11","14"
2,"saint_trojan",2025-05-11 13:00:00,0.886000042082742,"2025-05-11 15:00:00 CEST","2025-05-11","15"
2,"saint_trojan",2025-05-11 14:00:00,1.25300005951431,"2025-05-11 16:00:00 CEST","2025-05-11","16"
2,"saint_trojan",2025-05-11 15:00:00,1.26600006013177,"2025-05-11 17:00:00 CEST","2025-05-11","17"
2,"saint_trojan",2025-05-11 16:00:00,0.891000042320229,"2025-05-11 18:00:00 CEST","2025-05-11","18"
2,"saint_trojan",2025-05-11 17:00:00,0.168000007979572,"2025-05-11 19:00:00 CEST","2025-05-11","19"
2,"saint_trojan",2025-05-11 18:00:00,-0.749000035575591,"2025-05-11 20:00:00 CEST","2025-05-11","20"
2,"saint_trojan",2025-05-11 19:00:00,-1.63000007742085,"2025-05-11 21:00:00 CEST","2025-05-11","21"
2,"saint_trojan",2025-05-11 20:00:00,-2.09600009955466,"2025-05-11 22:00:00 CEST","2025-05-11","22"
2,"saint_trojan",2025-05-11 21:00:00,-1.95300009276252,"2025-05-11 23:00:00 CEST","2025-05-11","23"
2,"saint_trojan",2025-05-11 22:00:00,-1.38800006592646,"2025-05-12 00:00:00 CEST","2025-05-12","00"
2,"saint_trojan",2025-05-11 23:00:00,-0.648000030778348,"2025-05-12 01:00:00 CEST","2025-05-12","01"
2,"saint_trojan",2025-05-12,0.118000005604699,"2025-05-12 02:00:00 CEST","2025-05-12","02"
2,"saint_trojan",2025-05-12 01:00:00,0.778000036953017,"2025-05-12 03:00:00 CEST","2025-05-12","03"
2,"saint_trojan",2025-05-12 02:00:00,1.20200005709194,"2025-05-12 04:00:00 CEST","2025-05-12","04"
2,"saint_trojan",2025-05-12 03:00:00,1.27700006065425,"2025-05-12 05:00:00 CEST","2025-05-12","05"
2,"saint_trojan",2025-05-12 04:00:00,0.992000047117472,"2025-05-12 06:00:00 CEST","2025-05-12","06"
2,"saint_trojan",2025-05-12 05:00:00,0.35700001695659,"2025-05-12 07:00:00 CEST","2025-05-12","07"
2,"saint_trojan",2025-05-12 06:00:00,-0.519000024651177,"2025-05-12 08:00:00 CEST","2025-05-12","08"
2,"saint_trojan",2025-05-12 07:00:00,-1.43700006825384,"2025-05-12 09:00:00 CEST","2025-05-12","09"
2,"saint_trojan",2025-05-12 08:00:00,-2.05800009774975,"2025-05-12 10:00:00 CEST","2025-05-12","10"
2,"saint_trojan",2025-05-12 09:00:00,-2.06500009808224,"2025-05-12 11:00:00 CEST","2025-05-12","11"
2,"saint_trojan",2025-05-12 10:00:00,-1.57400007476099,"2025-05-12 12:00:00 CEST","2025-05-12","12"
2,"saint_trojan",2025-05-12 11:00:00,-0.827000039280392,"2025-05-12 13:00:00 CEST","2025-05-12","13"
2,"saint_trojan",2025-05-12 12:00:00,-0.0460000021848828,"2025-05-12 14:00:00 CEST","2025-05-12","14"
2,"saint_trojan",2025-05-12 13:00:00,0.644000030588359,"2025-05-12 15:00:00 CEST","2025-05-12","15"
2,"saint_trojan",2025-05-12 14:00:00,1.13200005376711,"2025-05-12 16:00:00 CEST","2025-05-12","16"
2,"saint_trojan",2025-05-12 15:00:00,1.28900006122421,"2025-05-12 17:00:00 CEST","2025-05-12","17"
2,"saint_trojan",2025-05-12 16:00:00,1.08500005153473,"2025-05-12 18:00:00 CEST","2025-05-12","18"
2,"saint_trojan",2025-05-12 17:00:00,0.523000024841167,"2025-05-12 19:00:00 CEST","2025-05-12","19"
2,"saint_trojan",2025-05-12 18:00:00,-0.300000014249235,"2025-05-12 20:00:00 CEST","2025-05-12","20"
2,"saint_trojan",2025-05-12 19:00:00,-1.22500005818438,"2025-05-12 21:00:00 CEST","2025-05-12","21"
2,"saint_trojan",2025-05-12 20:00:00,-1.98500009428244,"2025-05-12 22:00:00 CEST","2025-05-12","22"
2,"saint_trojan",2025-05-12 21:00:00,-2.19200010411441,"2025-05-12 23:00:00 CEST","2025-05-12","23"
2,"saint_trojan",2025-05-12 22:00:00,-1.82000008644536,"2025-05-13 00:00:00 CEST","2025-05-13","00"
2,"saint_trojan",2025-05-12 23:00:00,-1.11200005281717,"2025-05-13 01:00:00 CEST","2025-05-13","01"
2,"saint_trojan",2025-05-13,-0.311000014771707,"2025-05-13 02:00:00 CEST","2025-05-13","02"
2,"saint_trojan",2025-05-13 01:00:00,0.403000019141473,"2025-05-13 03:00:00 CEST","2025-05-13","03"
2,"saint_trojan",2025-05-13 02:00:00,0.935000044410117,"2025-05-13 04:00:00 CEST","2025-05-13","04"
2,"saint_trojan",2025-05-13 03:00:00,1.176000055857,"2025-05-13 05:00:00 CEST","2025-05-13","05"
2,"saint_trojan",2025-05-13 04:00:00,1.0610000503948,"2025-05-13 06:00:00 CEST","2025-05-13","06"
2,"saint_trojan",2025-05-13 05:00:00,0.596000028308481,"2025-05-13 07:00:00 CEST","2025-05-13","07"
2,"saint_trojan",2025-05-13 06:00:00,-0.138000006554648,"2025-05-13 08:00:00 CEST","2025-05-13","08"
2,"saint_trojan",2025-05-13 07:00:00,-1.02400004863739,"2025-05-13 09:00:00 CEST","2025-05-13","09"
2,"saint_trojan",2025-05-13 08:00:00,-1.8460000876803,"2025-05-13 10:00:00 CEST","2025-05-13","10"
2,"saint_trojan",2025-05-13 09:00:00,-2.19100010406692,"2025-05-13 11:00:00 CEST","2025-05-13","11"
2,"saint_trojan",2025-05-13 10:00:00,-1.92000009119511,"2025-05-13 12:00:00 CEST","2025-05-13","12"
2,"saint_trojan",2025-05-13 11:00:00,-1.25900005979929,"2025-05-13 13:00:00 CEST","2025-05-13","13"
2,"saint_trojan",2025-05-13 12:00:00,-0.438000020803884,"2025-05-13 14:00:00 CEST","2025-05-13","14"
2,"saint_trojan",2025-05-13 13:00:00,0.337000016006641,"2025-05-13 15:00:00 CEST","2025-05-13","15"
2,"saint_trojan",2025-05-13 14:00:00,0.93400004436262,"2025-05-13 16:00:00 CEST","2025-05-13","16"
2,"saint_trojan",2025-05-13 15:00:00,1.23900005884934,"2025-05-13 17:00:00 CEST","2025-05-13","17"
2,"saint_trojan",2025-05-13 16:00:00,1.19300005666446,"2025-05-13 18:00:00 CEST","2025-05-13","18"
2,"saint_trojan",2025-05-13 17:00:00,0.811000038520433,"2025-05-13 19:00:00 CEST","2025-05-13","19"
2,"saint_trojan",2025-05-13 18:00:00,0.123000005842187,"2025-05-13 20:00:00 CEST","2025-05-13","20"
2,"saint_trojan",2025-05-13 19:00:00,-0.735000034910627,"2025-05-13 21:00:00 CEST","2025-05-13","21"
2,"saint_trojan",2025-05-13 20:00:00,-1.61600007675588,"2025-05-13 22:00:00 CEST","2025-05-13","22"
2,"saint_trojan",2025-05-13 21:00:00,-2.16200010268949,"2025-05-13 23:00:00 CEST","2025-05-13","23"
2,"saint_trojan",2025-05-13 22:00:00,-2.0800000987947,"2025-05-14 00:00:00 CEST","2025-05-14","00"
2,"saint_trojan",2025-05-13 23:00:00,-1.51600007200614,"2025-05-14 01:00:00 CEST","2025-05-14","01"
2,"saint_trojan",2025-05-14,-0.720000034198165,"2025-05-14 02:00:00 CEST","2025-05-14","02"
2,"saint_trojan",2025-05-14 01:00:00,0.0600000028498471,"2025-05-14 03:00:00 CEST","2025-05-14","03"
2,"saint_trojan",2025-05-14 02:00:00,0.692000032868236,"2025-05-14 04:00:00 CEST","2025-05-14","04"
2,"saint_trojan",2025-05-14 03:00:00,1.07700005115476,"2025-05-14 05:00:00 CEST","2025-05-14","05"
2,"saint_trojan",2025-05-14 04:00:00,1.11600005300716,"2025-05-14 06:00:00 CEST","2025-05-14","06"
2,"saint_trojan",2025-05-14 05:00:00,0.823000039090402,"2025-05-14 07:00:00 CEST","2025-05-14","07"
2,"saint_trojan",2025-05-14 06:00:00,0.235000011161901,"2025-05-14 08:00:00 CEST","2025-05-14","08"
2,"saint_trojan",2025-05-14 07:00:00,-0.535000025411136,"2025-05-14 09:00:00 CEST","2025-05-14","09"
2,"saint_trojan",2025-05-14 08:00:00,-1.38700006587896,"2025-05-14 10:00:00 CEST","2025-05-14","10"
2,"saint_trojan",2025-05-14 09:00:00,-2.02100009599235,"2025-05-14 11:00:00 CEST","2025-05-14","11"
2,"saint_trojan",2025-05-14 10:00:00,-2.07700009865221,"2025-05-14 12:00:00 CEST","2025-05-14","12"
2,"saint_trojan",2025-05-14 11:00:00,-1.60200007609092,"2025-05-14 13:00:00 CEST","2025-05-14","13"
2,"saint_trojan",2025-05-14 12:00:00,-0.835000039660372,"2025-05-14 14:00:00 CEST","2025-05-14","14"
2,"saint_trojan",2025-05-14 13:00:00,-0.00800000037997961,"2025-05-14 15:00:00 CEST","2025-05-14","15"
2,"saint_trojan",2025-05-14 14:00:00,0.694000032963231,"2025-05-14 16:00:00 CEST","2025-05-14","16"
2,"saint_trojan",2025-05-14 15:00:00,1.14300005428959,"2025-05-14 17:00:00 CEST","2025-05-14","17"
2,"saint_trojan",2025-05-14 16:00:00,1.24500005913433,"2025-05-14 18:00:00 CEST","2025-05-14","18"
2,"saint_trojan",2025-05-14 17:00:00,1.0200000484474,"2025-05-14 19:00:00 CEST","2025-05-14","19"
2,"saint_trojan",2025-05-14 18:00:00,0.486000023083761,"2025-05-14 20:00:00 CEST","2025-05-14","20"
2,"saint_trojan",2025-05-14 19:00:00,-0.244000011589378,"2025-05-14 21:00:00 CEST","2025-05-14","21"
2,"saint_trojan",2025-05-14 20:00:00,-1.10100005229469,"2025-05-14 22:00:00 CEST","2025-05-14","22"
2,"saint_trojan",2025-05-14 21:00:00,-1.87900008924771,"2025-05-14 23:00:00 CEST","2025-05-14","23"
2,"saint_trojan",2025-05-14 22:00:00,-2.16500010283198,"2025-05-15 00:00:00 CEST","2025-05-15","00"
2,"saint_trojan",2025-05-14 23:00:00,-1.86000008834526,"2025-05-15 01:00:00 CEST","2025-05-15","01"
2,"saint_trojan",2025-05-15,-1.17300005571451,"2025-05-15 02:00:00 CEST","2025-05-15","02"
2,"saint_trojan",2025-05-15 01:00:00,-0.371000017621554,"2025-05-15 03:00:00 CEST","2025-05-15","03"
2,"saint_trojan",2025-05-15 02:00:00,0.359000017051585,"2025-05-15 04:00:00 CEST","2025-05-15","04"
2,"saint_trojan",2025-05-15 03:00:00,0.855000040610321,"2025-05-15 05:00:00 CEST","2025-05-15","05"
2,"saint_trojan",2025-05-15 04:00:00,1.03900004934985,"2025-05-15 06:00:00 CEST","2025-05-15","06"
2,"saint_trojan",2025-05-15 05:00:00,0.901000042795204,"2025-05-15 07:00:00 CEST","2025-05-15","07"
2,"saint_trojan",2025-05-15 06:00:00,0.489000023226254,"2025-05-15 08:00:00 CEST","2025-05-15","08"
2,"saint_trojan",2025-05-15 07:00:00,-0.141000006697141,"2025-05-15 09:00:00 CEST","2025-05-15","09"
2,"saint_trojan",2025-05-15 08:00:00,-0.916000043507665,"2025-05-15 10:00:00 CEST","2025-05-15","10"
2,"saint_trojan",2025-05-15 09:00:00,-1.6870000801282,"2025-05-15 11:00:00 CEST","2025-05-15","11"
2,"saint_trojan",2025-05-15 10:00:00,-2.09400009945966,"2025-05-15 12:00:00 CEST","2025-05-15","12"
2,"saint_trojan",2025-05-15 11:00:00,-1.9240000913851,"2025-05-15 13:00:00 CEST","2025-05-15","13"
2,"saint_trojan",2025-05-15 12:00:00,-1.31800006260164,"2025-05-15 14:00:00 CEST","2025-05-15","14"
2,"saint_trojan",2025-05-15 13:00:00,-0.529000025126152,"2025-05-15 15:00:00 CEST","2025-05-15","15"
2,"saint_trojan",2025-05-15 14:00:00,0.254000012064353,"2025-05-15 16:00:00 CEST","2025-05-15","16"
2,"saint_trojan",2025-05-15 15:00:00,0.844000040087849,"2025-05-15 17:00:00 CEST","2025-05-15","17"
2,"saint_trojan",2025-05-15 16:00:00,1.12400005338714,"2025-05-15 18:00:00 CEST","2025-05-15","18"
2,"saint_trojan",2025-05-15 17:00:00,1.04800004977733,"2025-05-15 19:00:00 CEST","2025-05-15","19"
2,"saint_trojan",2025-05-15 18:00:00,0.683000032440759,"2025-05-15 20:00:00 CEST","2025-05-15","20"
2,"saint_trojan",2025-05-15 19:00:00,0.0900000042747706,"2025-05-15 21:00:00 CEST","2025-05-15","21"
2,"saint_trojan",2025-05-15 20:00:00,-0.649000030825846,"2025-05-15 22:00:00 CEST","2025-05-15","22"
2,"saint_trojan",2025-05-15 21:00:00,-1.46800006972626,"2025-05-15 23:00:00 CEST","2025-05-15","23"
2,"saint_trojan",2025-05-15 22:00:00,-2.06400009803474,"2025-05-16 00:00:00 CEST","2025-05-16","00"
2,"saint_trojan",2025-05-15 23:00:00,-2.10400009993464,"2025-05-16 01:00:00 CEST","2025-05-16","01"
3,"hossegor",2025-05-01,-1.96800009347498,"2025-05-01 02:00:00 CEST","2025-05-01","02"
3,"hossegor",2025-05-01 01:00:00,-1.32700006302912,"2025-05-01 03:00:00 CEST","2025-05-01","03"
3,"hossegor",2025-05-01 02:00:00,-0.485000023036264,"2025-05-01 04:00:00 CEST","2025-05-01","04"
