"ID","spot","date_UTC","maree","date_paris","jour","heure"
2,"saint_trojan",2025-05-08 08:00:00,-1.20700005732942,"2025-05-08 10:00:00 CEST","2025-05-08","10"
2,"saint_trojan",2025-05-08 09:00:00,-0.696000033058226,"2025-05-08 11:00:00 CEST","2025-05-08","11"
2,"saint_trojan",2025-05-08 10:00:00,-0.11000000522472,"2025-05-08 12:00:00 CEST","2025-05-08","12"
2,"saint_trojan",2025-05-08 11:00:00,0.458000021753833,"2025-05-08 13:00:00 CEST","2025-05-08","13"
2,"saint_trojan",2025-05-08 12:00:00,0.887000042130239,"2025-05-08 14:00:00 CEST","2025-05-08","14"
2,"saint_trojan",2025-05-08 13:00:00,1.02300004858989,"2025-05-08 15:00:00 CEST","2025-05-08","15"
2,"saint_trojan",2025-05-08 14:00:00,0.790000037522987,"2025-05-08 16:00:00 CEST","2025-05-08","16"
2,"saint_trojan",2025-05-08 15:00:00,0.211000010021962,"2025-05-08 17:00:00 CEST","2025-05-08","17"
2,"saint_trojan",2025-05-08 16:00:00,-0.592000028118491,"2025-05-08 18:00:00 CEST","2025-05-08","18"
2,"saint_trojan",2025-05-08 17:00:00,-1.31400006241165,"2025-05-08 19:00:00 CEST","2025-05-08","19"
2,"saint_trojan",2025-05-08 18:00:00,-1.72100008174311,"2025-05-08 20:00:00 CEST","2025-05-08","20"
2,"saint_trojan",2025-05-08 19:00:00,-1.6460000781808,"2025-05-08 21:00:00 CEST","2025-05-08","21"
2,"saint_trojan",2025-05-08 20:00:00,-1.26900006027427,"2025-05-08 22:00:00 CEST","2025-05-08","22"
2,"saint_trojan",2025-05-08 21:00:00,-0.755000035860576,"2025-05-08 23:00:00 CEST","2025-05-08","23"
2,"saint_trojan",2025-05-08 22:00:00,-0.14500000688713,"2025-05-09 00:00:00 CEST","2025-05-09","00"
2,"saint_trojan",2025-05-08 23:00:00,0.488000023178756,"2025-05-09 01:00:00 CEST","2025-05-09","01"
2,"saint_trojan",2025-05-09,0.968000045977533,"2025-05-09 02:00:00 CEST","2025-05-09","02"
2,"saint_trojan",2025-05-09 01:00:00,1.18900005647447,"2025-05-09 03:00:00 CEST","2025-05-09","03"
2,"saint_trojan",2025-05-09 02:00:00,1.04500004963484,"2025-05-09 04:00:00 CEST","2025-05-09","04"
2,"saint_trojan",2025-05-09 03:00:00,0.51800002460368,"2025-05-09 05:00:00 CEST","2025-05-09","05"
2,"saint_trojan",2025-05-09 04:00:00,-0.275000013061799,"2025-05-09 06:00:00 CEST","2025-05-09","06"
2,"saint_trojan",2025-05-09 05:00:00,-1.14200005424209,"2025-05-09 07:00:00 CEST","2025-05-09","07"
2,"saint_trojan",2025-05-09 06:00:00,-1.79400008521043,"2025-05-09 08:00:00 CEST","2025-05-09","08"
2,"saint_trojan",2025-05-09 07:00:00,-1.94200009224005,"2025-05-09 09:00:00 CEST","2025-05-09","09"
2,"saint_trojan",2025-05-09 08:00:00,-1.64300007803831,"2025-05-09 10:00:00 CEST","2025-05-09","10"
2,"saint_trojan",2025-05-09 09:00:00,-1.13200005376711,"2025-05-09 11:00:00 CEST","2025-05-09","11"
2,"saint_trojan",2025-05-09 10:00:00,-0.501000023796223,"2025-05-09 12:00:00 CEST","2025-05-09","12"
2,"saint_trojan",2025-05-09 11:00:00,0.164000007789582,"2025-05-09 13:00:00 CEST","2025-05-09","13"
2,"saint_trojan",2025-05-09 12:00:00,0.725000034435652,"2025-05-09 14:00:00 CEST","2025-05-09","14"
2,"saint_trojan",2025-05-09 13:00:00,1.07600005110726,"2025-05-09 15:00:00 CEST","2025-05-09","15"
2,"saint_trojan",2025-05-09 14:00:00,1.07900005124975,"2025-05-09 16:00:00 CEST","2025-05-09","16"
2,"saint_trojan",2025-05-09 15:00:00,0.683000032440759,"2025-05-09 17:00:00 CEST","2025-05-09","17"
2,"saint_trojan",2025-05-09 16:00:00,-0.0350000016624108,"2025-05-09 18:00:00 CEST","2025-05-09","18"
2,"saint_trojan",2025-05-09 17:00:00,-0.897000042605214,"2025-05-09 19:00:00 CEST","2025-05-09","19"
2,"saint_trojan",2025-05-09 18:00:00,-1.65200007846579,"2025-05-09 20:00:00 CEST","2025-05-09","20"
2,"saint_trojan",2025-05-09 19:00:00,-1.95600009290501,"2025-05-09 21:00:00 CEST","2025-05-09","21"
2,"saint_trojan",2025-05-09 20:00:00,-1.74000008264557,"2025-05-09 22:00:00 CEST","2025-05-09","22"
2,"saint_trojan",2025-05-09 21:00:00,-1.23600005870685,"2025-05-09 23:00:00 CEST","2025-05-09","23"
2,"saint_trojan",2025-05-09 22:00:00,-0.604000028688461,"2025-05-10 00:00:00 CEST","2025-05-10","00"
2,"saint_trojan",2025-05-09 23:00:00,0.0800000037997961,"2025-05-10 01:00:00 CEST","2025-05-10","01"
2,"saint_trojan",2025-05-10,0.71000003372319,"2025-05-10 02:00:00 CEST","2025-05-10","02"
2,"saint_trojan",2025-05-10 01:00:00,1.11000005272217,"2025-05-10 03:00:00 CEST","2025-05-10","03"
2,"saint_trojan",2025-05-10 02:00:00,1.21200005756691,"2025-05-10 04:00:00 CEST","2025-05-10","04"
2,"saint_trojan",2025-05-10 03:00:00,0.91800004360266,"2025-05-10 05:00:00 CEST","2025-05-10","05"
2,"saint_trojan",2025-05-10 04:00:00,0.253000012016855,"2025-05-10 06:00:00 CEST","2025-05-10","06"
2,"saint_trojan",2025-05-10 05:00:00,-0.631000029970892,"2025-05-10 07:00:00 CEST","2025-05-10","07"
2,"saint_trojan",2025-05-10 06:00:00,-1.50700007157866,"2025-05-10 08:00:00 CEST","2025-05-10","08"
2,"saint_trojan",2025-05-10 07:00:00,-2.03300009656232,"2025-05-10 09:00:00 CEST","2025-05-10","09"
2,"saint_trojan",2025-05-10 08:00:00,-1.97100009361748,"2025-05-10 10:00:00 CEST","2025-05-10","10"
2,"saint_trojan",2025-05-10 09:00:00,-1.50800007162616,"2025-05-10 11:00:00 CEST","2025-05-10","11"
2,"saint_trojan",2025-05-10 10:00:00,-0.860000040847808,"2025-05-10 12:00:00 CEST","2025-05-10","12"
2,"saint_trojan",2025-05-10 11:00:00,-0.152000007219613,"2025-05-10 13:00:00 CEST","2025-05-10","13"
2,"saint_trojan",2025-05-10 12:00:00,0.516000024508685,"2025-05-10 14:00:00 CEST","2025-05-10","14"
2,"saint_trojan",2025-05-10 13:00:00,1.0210000484949,"2025-05-10 15:00:00 CEST","2025-05-10","15"
2,"saint_trojan",2025-05-10 14:00:00,1.22400005813688,"2025-05-10 16:00:00 CEST","2025-05-10","16"
2,"saint_trojan",2025-05-10 15:00:00,1.04700004972983,"2025-05-10 17:00:00 CEST","2025-05-10","17"
2,"saint_trojan",2025-05-10 16:00:00,0.474000022513792,"2025-05-10 18:00:00 CEST","2025-05-10","18"
2,"saint_trojan",2025-05-10 17:00:00,-0.358000017004088,"2025-05-10 19:00:00 CEST","2025-05-10","19"
2,"saint_trojan",2025-05-10 18:00:00,-1.26500006008428,"2025-05-10 20:00:00 CEST","2025-05-10","20"
2,"saint_trojan",2025-05-10 19:00:00,-1.94000009214506,"2025-05-10 21:00:00 CEST","2025-05-10","21"
2,"saint_trojan",2025-05-10 20:00:00,-2.0390000968473,"2025-05-10 22:00:00 CEST","2025-05-10","22"
2,"saint_trojan",2025-05-10 21:00:00,-1.64100007794332,"2025-05-10 23:00:00 CEST","2025-05-10","23"
2,"saint_trojan",2025-05-10 22:00:00,-1.00700004782993,"2025-05-11 00:00:00 CEST","2025-05-11","00"
2,"saint_trojan",2025-05-10 23:00:00,-0.253000012016855,"2025-05-11 01:00:00 CEST","2025-05-11","01"
2,"saint_trojan",2025-05-11,0.448000021278858,"2025-05-11 02:00:00 CEST","2025-05-11","02"
2,"saint_trojan",2025-05-11 01:00:00,1.01600004825741,"2025-05-11 03:00:00 CEST","2025-05-11","03"
2,"saint_trojan",2025-05-11 02:00:00,1.2940000614617,"2025-05-11 04:00:00 CEST","2025-05-11","04"
2,"saint_trojan",2025-05-11 03:00:00,1.20400005718693,"2025-05-11 05:00:00 CEST","2025-05-11","05"
2,"saint_trojan",2025-05-11 04:00:00,0.719000034150667,"2025-05-11 06:00:00 CEST","2025-05-11","06"
2,"saint_trojan",2025-05-11 05:00:00,-0.062000002944842,"2025-05-11 07:00:00 CEST","2025-05-11","07"
2,"saint_trojan",2025-05-11 06:00:00,-0.986000046832487,"2025-05-11 08:00:00 CEST","2025-05-11","08"
2,"saint_trojan",2025-05-11 07:00:00,-1.80900008592289,"2025-05-11 09:00:00 CEST","2025-05-11","09"
2,"saint_trojan",2025-05-11 08:00:00,-2.10400009993464,"2025-05-11 10:00:00 CEST","2025-05-11","10"
2,"saint_trojan",2025-05-11 09:00:00,-1.81700008630287,"2025-05-11 11:00:00 CEST","2025-05-11","11"
2,"saint_trojan",2025-05-11 10:00:00,-1.19600005680695,"2025-05-11 12:00:00 CEST","2025-05-11","12"
2,"saint_trojan",2025-05-11 11:00:00,-0.45900002180133,"2025-05-11 13:00:00 CEST","2025-05-11","13"
2,"saint_trojan",2025-05-11 12:00:00,0.267000012681819,"2025-05-11 14:00:00 CEST","2025-05-11","14"
2,"saint_trojan",2025-05-11 13:00:00,0.873000041465275,"2025-05-11 15:00:00 CEST","2025-05-11","15"
2,"saint_trojan",2025-05-11 14:00:00,1.23800005880184,"2025-05-11 16:00:00 CEST","2025-05-11","16"
2,"saint_trojan",2025-05-11 15:00:00,1.24000005889684,"2025-05-11 17:00:00 CEST","2025-05-11","17"
2,"saint_trojan",2025-05-11 16:00:00,0.850000040372834,"2025-05-11 18:00:00 CEST","2025-05-11","18"
2,"saint_trojan",2025-05-11 17:00:00,0.130000006174669,"2025-05-11 19:00:00 CEST","2025-05-11","19"
2,"saint_trojan",2025-05-11 18:00:00,-0.785000037285499,"2025-05-11 20:00:00 CEST","2025-05-11","20"
2,"saint_trojan",2025-05-11 19:00:00,-1.66500007908326,"2025-05-11 21:00:00 CEST","2025-05-11","21"
2,"saint_trojan",2025-05-11 20:00:00,-2.13100010121707,"2025-05-11 22:00:00 CEST","2025-05-11","22"
2,"saint_trojan",2025-05-11 21:00:00,-1.98200009413995,"2025-05-11 23:00:00 CEST","2025-05-11","23"
2,"saint_trojan",2025-05-11 22:00:00,-1.42700006777886,"2025-05-12 00:00:00 CEST","2025-05-12","00"
2,"saint_trojan",2025-05-11 23:00:00,-0.682000032393262,"2025-05-12 01:00:00 CEST","2025-05-12","01"
2,"saint_trojan",2025-05-12,0.0830000039422885,"2025-05-12 02:00:00 CEST","2025-05-12","02"
2,"saint_trojan",2025-05-12 01:00:00,0.750000035623088,"2025-05-12 03:00:00 CEST","2025-05-12","03"
2,"saint_trojan",2025-05-12 02:00:00,1.18400005623698,"2025-05-12 04:00:00 CEST","2025-05-12","04"
2,"saint_trojan",2025-05-12 03:00:00,1.26000005984679,"2025-05-12 05:00:00 CEST","2025-05-12","05"
2,"saint_trojan",2025-05-12 04:00:00,0.979000046500005,"2025-05-12 06:00:00 CEST","2025-05-12","06"
2,"saint_trojan",2025-05-12 05:00:00,0.340000016149133,"2025-05-12 07:00:00 CEST","2025-05-12","07"
2,"saint_trojan",2025-05-12 06:00:00,-0.538000025553629,"2025-05-12 08:00:00 CEST","2025-05-12","08"
2,"saint_trojan",2025-05-12 07:00:00,-1.46100006939378,"2025-05-12 09:00:00 CEST","2025-05-12","09"
2,"saint_trojan",2025-05-12 08:00:00,-2.08400009898469,"2025-05-12 10:00:00 CEST","2025-05-12","10"
2,"saint_trojan",2025-05-12 09:00:00,-2.0790000987472,"2025-05-12 11:00:00 CEST","2025-05-12","11"
2,"saint_trojan",2025-05-12 10:00:00,-1.58800007542595,"2025-05-12 12:00:00 CEST","2025-05-12","12"
2,"saint_trojan",2025-05-12 11:00:00,-0.842000039992854,"2025-05-12 13:00:00 CEST","2025-05-12","13"
2,"saint_trojan",2025-05-12 12:00:00,-0.0600000028498471,"2025-05-12 14:00:00 CEST","2025-05-12","14"
2,"saint_trojan",2025-05-12 13:00:00,0.630000029923394,"2025-05-12 15:00:00 CEST","2025-05-12","15"
2,"saint_trojan",2025-05-12 14:00:00,1.11400005291216,"2025-05-12 16:00:00 CEST","2025-05-12","16"
2,"saint_trojan",2025-05-12 15:00:00,1.27100006036926,"2025-05-12 17:00:00 CEST","2025-05-12","17"
2,"saint_trojan",2025-05-12 16:00:00,1.07400005101226,"2025-05-12 18:00:00 CEST","2025-05-12","18"
2,"saint_trojan",2025-05-12 17:00:00,0.5100000242237,"2025-05-12 19:00:00 CEST","2025-05-12","19"
2,"saint_trojan",2025-05-12 18:00:00,-0.316000015009195,"2025-05-12 20:00:00 CEST","2025-05-12","20"
2,"saint_trojan",2025-05-12 19:00:00,-1.24800005927682,"2025-05-12 21:00:00 CEST","2025-05-12","21"
2,"saint_trojan",2025-05-12 20:00:00,-2.01000009546988,"2025-05-12 22:00:00 CEST","2025-05-12","22"
2,"saint_trojan",2025-05-12 21:00:00,-2.20700010482688,"2025-05-12 23:00:00 CEST","2025-05-12","23"
2,"saint_trojan",2025-05-12 22:00:00,-1.83600008720532,"2025-05-13 00:00:00 CEST","2025-05-13","00"
2,"saint_trojan",2025-05-12 23:00:00,-1.13200005376711,"2025-05-13 01:00:00 CEST","2025-05-13","01"
2,"saint_trojan",2025-05-13,-0.330000015674159,"2025-05-13 02:00:00 CEST","2025-05-13","02"
2,"saint_trojan",2025-05-13 01:00:00,0.391000018571503,"2025-05-13 03:00:00 CEST","2025-05-13","03"
2,"saint_trojan",2025-05-13 02:00:00,0.931000044220127,"2025-05-13 04:00:00 CEST","2025-05-13","04"
2,"saint_trojan",2025-05-13 03:00:00,1.16600005538203,"2025-05-13 05:00:00 CEST","2025-05-13","05"
2,"saint_trojan",2025-05-13 04:00:00,1.05700005020481,"2025-05-13 06:00:00 CEST","2025-05-13","06"
2,"saint_trojan",2025-05-13 05:00:00,0.593000028165989,"2025-05-13 07:00:00 CEST","2025-05-13","07"
2,"saint_trojan",2025-05-13 06:00:00,-0.14500000688713,"2025-05-13 08:00:00 CEST","2025-05-13","08"
2,"saint_trojan",2025-05-13 07:00:00,-1.03800004930235,"2025-05-13 09:00:00 CEST","2025-05-13","09"
2,"saint_trojan",2025-05-13 08:00:00,-1.85800008825026,"2025-05-13 10:00:00 CEST","2025-05-13","10"
2,"saint_trojan",2025-05-13 09:00:00,-2.1980001043994,"2025-05-13 11:00:00 CEST","2025-05-13","11"
2,"saint_trojan",2025-05-13 10:00:00,-1.93000009167008,"2025-05-13 12:00:00 CEST","2025-05-13","12"
2,"saint_trojan",2025-05-13 11:00:00,-1.26400006003678,"2025-05-13 13:00:00 CEST","2025-05-13","13"
2,"saint_trojan",2025-05-13 12:00:00,-0.437000020756386,"2025-05-13 14:00:00 CEST","2025-05-13","14"
2,"saint_trojan",2025-05-13 13:00:00,0.339000016101636,"2025-05-13 15:00:00 CEST","2025-05-13","15"
2,"saint_trojan",2025-05-13 14:00:00,0.937000044505112,"2025-05-13 16:00:00 CEST","2025-05-13","16"
2,"saint_trojan",2025-05-13 15:00:00,1.23900005884934,"2025-05-13 17:00:00 CEST","2025-05-13","17"
2,"saint_trojan",2025-05-13 16:00:00,1.20000005699694,"2025-05-13 18:00:00 CEST","2025-05-13","18"
2,"saint_trojan",2025-05-13 17:00:00,0.817000038805418,"2025-05-13 19:00:00 CEST","2025-05-13","19"
2,"saint_trojan",2025-05-13 18:00:00,0.131000006222166,"2025-05-13 20:00:00 CEST","2025-05-13","20"
2,"saint_trojan",2025-05-13 19:00:00,-0.725000034435652,"2025-05-13 21:00:00 CEST","2025-05-13","21"
2,"saint_trojan",2025-05-13 20:00:00,-1.6070000763284,"2025-05-13 22:00:00 CEST","2025-05-13","22"
2,"saint_trojan",2025-05-13 21:00:00,-2.15500010235701,"2025-05-13 23:00:00 CEST","2025-05-13","23"
2,"saint_trojan",2025-05-13 22:00:00,-2.0810000988422,"2025-05-14 00:00:00 CEST","2025-05-14","00"
2,"saint_trojan",2025-05-13 23:00:00,-1.51500007195864,"2025-05-14 01:00:00 CEST","2025-05-14","01"
2,"saint_trojan",2025-05-14,-0.715000033960678,"2025-05-14 02:00:00 CEST","2025-05-14","02"
2,"saint_trojan",2025-05-14 01:00:00,0.0730000034673139,"2025-05-14 03:00:00 CEST","2025-05-14","03"
2,"saint_trojan",2025-05-14 02:00:00,0.706000033533201,"2025-05-14 04:00:00 CEST","2025-05-14","04"
2,"saint_trojan",2025-05-14 03:00:00,1.08400005148724,"2025-05-14 05:00:00 CEST","2025-05-14","05"
2,"saint_trojan",2025-05-14 04:00:00,1.12200005329214,"2025-05-14 06:00:00 CEST","2025-05-14","06"
2,"saint_trojan",2025-05-14 05:00:00,0.831000039470382,"2025-05-14 07:00:00 CEST","2025-05-14","07"
2,"saint_trojan",2025-05-14 06:00:00,0.246000011684373,"2025-05-14 08:00:00 CEST","2025-05-14","08"
2,"saint_trojan",2025-05-14 07:00:00,-0.523000024841167,"2025-05-14 09:00:00 CEST","2025-05-14","09"
2,"saint_trojan",2025-05-14 08:00:00,-1.37100006511901,"2025-05-14 10:00:00 CEST","2025-05-14","10"
2,"saint_trojan",2025-05-14 09:00:00,-2.0020000950899,"2025-05-14 11:00:00 CEST","2025-05-14","11"
2,"saint_trojan",2025-05-14 10:00:00,-2.06200009793974,"2025-05-14 12:00:00 CEST","2025-05-14","12"
2,"saint_trojan",2025-05-14 11:00:00,-1.58700007537846,"2025-05-14 13:00:00 CEST","2025-05-14","13"
2,"saint_trojan",2025-05-14 12:00:00,-0.815000038710423,"2025-05-14 14:00:00 CEST","2025-05-14","14"
2,"saint_trojan",2025-05-14 13:00:00,0.0130000006174669,"2025-05-14 15:00:00 CEST","2025-05-14","15"
2,"saint_trojan",2025-05-14 14:00:00,0.71800003410317,"2025-05-14 16:00:00 CEST","2025-05-14","16"
2,"saint_trojan",2025-05-14 15:00:00,1.16700005542953,"2025-05-14 17:00:00 CEST","2025-05-14","17"
2,"saint_trojan",2025-05-14 16:00:00,1.27300006046426,"2025-05-14 18:00:00 CEST","2025-05-14","18"
2,"saint_trojan",2025-05-14 17:00:00,1.04800004977733,"2025-05-14 19:00:00 CEST","2025-05-14","19"
2,"saint_trojan",2025-05-14 18:00:00,0.513000024366193,"2025-05-14 20:00:00 CEST","2025-05-14","20"
2,"saint_trojan",2025-05-14 19:00:00,-0.213000010116957,"2025-05-14 21:00:00 CEST","2025-05-14","21"
2,"saint_trojan",2025-05-14 20:00:00,-1.06800005072728,"2025-05-14 22:00:00 CEST","2025-05-14","22"
2,"saint_trojan",2025-05-14 21:00:00,-1.84200008749031,"2025-05-14 23:00:00 CEST","2025-05-14","23"
2,"saint_trojan",2025-05-14 22:00:00,-2.12600010097958,"2025-05-15 00:00:00 CEST","2025-05-15","00"
2,"saint_trojan",2025-05-14 23:00:00,-1.82100008649286,"2025-05-15 01:00:00 CEST","2025-05-15","01"
2,"saint_trojan",2025-05-15,-1.1370000540046,"2025-05-15 02:00:00 CEST","2025-05-15","02"
2,"saint_trojan",2025-05-15 01:00:00,-0.334000015864149,"2025-05-15 03:00:00 CEST","2025-05-15","03"
2,"saint_trojan",2025-05-15 02:00:00,0.401000019046478,"2025-05-15 04:00:00 CEST","2025-05-15","04"
2,"saint_trojan",2025-05-15 03:00:00,0.905000042985193,"2025-05-15 05:00:00 CEST","2025-05-15","05"
2,"saint_trojan",2025-05-15 04:00:00,1.09000005177222,"2025-05-15 06:00:00 CEST","2025-05-15","06"
2,"saint_trojan",2025-05-15 05:00:00,0.950000045122579,"2025-05-15 07:00:00 CEST","2025-05-15","07"
2,"saint_trojan",2025-05-15 06:00:00,0.535000025411136,"2025-05-15 08:00:00 CEST","2025-05-15","08"
2,"saint_trojan",2025-05-15 07:00:00,-0.0920000043697655,"2025-05-15 09:00:00 CEST","2025-05-15","09"
2,"saint_trojan",2025-05-15 08:00:00,-0.8630000409903,"2025-05-15 10:00:00 CEST","2025-05-15","10"
2,"saint_trojan",2025-05-15 09:00:00,-1.62600007723086,"2025-05-15 11:00:00 CEST","2025-05-15","11"
2,"saint_trojan",2025-05-15 10:00:00,-2.03500009665731,"2025-05-15 12:00:00 CEST","2025-05-15","12"
2,"saint_trojan",2025-05-15 11:00:00,-1.86800008872524,"2025-05-15 13:00:00 CEST","2025-05-15","13"
2,"saint_trojan",2025-05-15 12:00:00,-1.26100005989429,"2025-05-15 14:00:00 CEST","2025-05-15","14"
2,"saint_trojan",2025-05-15 13:00:00,-0.4710000223713,"2025-05-15 15:00:00 CEST","2025-05-15","15"
2,"saint_trojan",2025-05-15 14:00:00,0.316000015009195,"2025-05-15 16:00:00 CEST","2025-05-15","16"
2,"saint_trojan",2025-05-15 15:00:00,0.910000043222681,"2025-05-15 17:00:00 CEST","2025-05-15","17"
2,"saint_trojan",2025-05-15 16:00:00,1.18800005642697,"2025-05-15 18:00:00 CEST","2025-05-15","18"
2,"saint_trojan",2025-05-15 17:00:00,1.11100005276967,"2025-05-15 19:00:00 CEST","2025-05-15","19"
2,"saint_trojan",2025-05-15 18:00:00,0.746000035433099,"2025-05-15 20:00:00 CEST","2025-05-15","20"
2,"saint_trojan",2025-05-15 19:00:00,0.15300000726711,"2025-05-15 21:00:00 CEST","2025-05-15","21"
2,"saint_trojan",2025-05-15 20:00:00,-0.587000027881004,"2025-05-15 22:00:00 CEST","2025-05-15","22"
2,"saint_trojan",2025-05-15 21:00:00,-1.40600006678142,"2025-05-15 23:00:00 CEST","2025-05-15","23"
2,"saint_trojan",2025-05-15 22:00:00,-2.00300009513739,"2025-05-16 00:00:00 CEST","2025-05-16","00"
2,"saint_trojan",2025-05-15 23:00:00,-2.05400009755976,"2025-05-16 01:00:00 CEST","2025-05-16","01"
2,"saint_trojan",2025-05-16,-1.61900007689837,"2025-05-16 02:00:00 CEST","2025-05-16","02"
2,"saint_trojan",2025-05-16 01:00:00,-0.920000043697655,"2025-05-16 03:00:00 CEST","2025-05-16","03"
2,"saint_trojan",2025-05-16 02:00:00,-0.147000006982125,"2025-05-16 04:00:00 CEST","2025-05-16","04"
2,"saint_trojan",2025-05-16 03:00:00,0.497000023606233,"2025-05-16 05:00:00 CEST","2025-05-16","05"
2,"saint_trojan",2025-05-16 04:00:00,0.873000041465275,"2025-05-16 06:00:00 CEST","2025-05-16","06"
2,"saint_trojan",2025-05-16 05:00:00,0.911000043270178,"2025-05-16 07:00:00 CEST","2025-05-16","07"
2,"saint_trojan",2025-05-16 06:00:00,0.662000031443313,"2025-05-16 08:00:00 CEST","2025-05-16","08"
2,"saint_trojan",2025-05-16 07:00:00,0.184000008739531,"2025-05-16 09:00:00 CEST","2025-05-16","09"
2,"saint_trojan",2025-05-16 08:00:00,-0.437000020756386,"2025-05-16 10:00:00 CEST","2025-05-16","10"
2,"saint_trojan",2025-05-16 09:00:00,-1.16200005519204,"2025-05-16 11:00:00 CEST","2025-05-16","11"
2,"saint_trojan",2025-05-16 10:00:00,-1.78300008468796,"2025-05-16 12:00:00 CEST","2025-05-16","12"
2,"saint_trojan",2025-05-16 11:00:00,-1.95800009300001,"2025-05-16 13:00:00 CEST","2025-05-16","13"
2,"saint_trojan",2025-05-16 12:00:00,-1.63300007756334,"2025-05-16 14:00:00 CEST","2025-05-16","14"
2,"saint_trojan",2025-05-16 13:00:00,-0.990000047022477,"2025-05-16 15:00:00 CEST","2025-05-16","15"
2,"saint_trojan",2025-05-16 14:00:00,-0.224000010639429,"2025-05-16 16:00:00 CEST","2025-05-16","16"
2,"saint_trojan",2025-05-16 15:00:00,0.495000023511238,"2025-05-16 17:00:00 CEST","2025-05-16","17"
2,"saint_trojan",2025-05-16 16:00:00,0.963000045740046,"2025-05-16 18:00:00 CEST","2025-05-16","18"
2,"saint_trojan",2025-05-16 17:00:00,1.07600005110726,"2025-05-16 19:00:00 CEST","2025-05-16","19"
2,"saint_trojan",2025-05-16 18:00:00,0.886000042082742,"2025-05-16 20:00:00 CEST","2025-05-16","20"
2,"saint_trojan",2025-05-16 19:00:00,0.460000021848828,"2025-05-16 21:00:00 CEST","2025-05-16","21"
2,"saint_trojan",2025-05-16 20:00:00,-0.133000006317161,"2025-05-16 22:00:00 CEST","2025-05-16","22"
2,"saint_trojan",2025-05-16 21:00:00,-0.851000040420331,"2025-05-16 23:00:00 CEST","2025-05-16","23"
2,"saint_trojan",2025-05-16 22:00:00,-1.58100007509347,"2025-05-17 00:00:00 CEST","2025-05-17","00"
2,"saint_trojan",2025-05-16 23:00:00,-1.98100009409245,"2025-05-17 01:00:00 CEST","2025-05-17","01"
2,"saint_trojan",2025-05-17,-1.88100008934271,"2025-05-17 02:00:00 CEST","2025-05-17","02"
2,"saint_trojan",2025-05-17 01:00:00,-1.39600006630644,"2025-05-17 03:00:00 CEST","2025-05-17","03"
2,"saint_trojan",2025-05-17 02:00:00,-0.712000033818185,"2025-05-17 04:00:00 CEST","2025-05-17","04"
2,"saint_trojan",2025-05-17 03:00:00,-0.00100000004749745,"2025-05-17 05:00:00 CEST","2025-05-17","05"
2,"saint_trojan",2025-05-17 04:00:00,0.540000025648624,"2025-05-17 06:00:00 CEST","2025-05-17","06"
2,"saint_trojan",2025-05-17 05:00:00,0.784000037238002,"2025-05-17 07:00:00 CEST","2025-05-17","07"
2,"saint_trojan",2025-05-17 06:00:00,0.721000034245662,"2025-05-17 08:00:00 CEST","2025-05-17","08"
2,"saint_trojan",2025-05-17 07:00:00,0.431000020471402,"2025-05-17 09:00:00 CEST","2025-05-17","09"
2,"saint_trojan",2025-05-17 08:00:00,-0.0410000019473955,"2025-05-17 10:00:00 CEST","2025-05-17","10"
2,"saint_trojan",2025-05-17 09:00:00,-0.62400002963841,"2025-05-17 11:00:00 CEST","2025-05-17","11"
2,"saint_trojan",2025-05-17 10:00:00,-1.27800006070174,"2025-05-17 12:00:00 CEST","2025-05-17","12"
2,"saint_trojan",2025-05-17 11:00:00,-1.74500008288305,"2025-05-17 13:00:00 CEST","2025-05-17","13"
2,"saint_trojan",2025-05-17 12:00:00,-1.77600008435547,"2025-05-17 14:00:00 CEST","2025-05-17","14"
2,"saint_trojan",2025-05-17 13:00:00,-1.39800006640144,"2025-05-17 15:00:00 CEST","2025-05-17","15"
2,"saint_trojan",2025-05-17 14:00:00,-0.775000036810525,"2025-05-17 16:00:00 CEST","2025-05-17","16"
2,"saint_trojan",2025-05-17 15:00:00,-0.05100000242237,"2025-05-17 17:00:00 CEST","2025-05-17","17"
2,"saint_trojan",2025-05-17 16:00:00,0.579000027501024,"2025-05-17 18:00:00 CEST","2025-05-17","18"
2,"saint_trojan",2025-05-17 17:00:00,0.917000043555163,"2025-05-17 19:00:00 CEST","2025-05-17","19"
2,"saint_trojan",2025-05-17 18:00:00,0.928000044077635,"2025-05-17 20:00:00 CEST","2025-05-17","20"
2,"saint_trojan",2025-05-17 19:00:00,0.702000033343211,"2025-05-17 21:00:00 CEST","2025-05-17","21"
2,"saint_trojan",2025-05-17 20:00:00,0.280000013299286,"2025-05-17 22:00:00 CEST","2025-05-17","22"
2,"saint_trojan",2025-05-17 21:00:00,-0.281000013346784,"2025-05-17 23:00:00 CEST","2025-05-17","23"
2,"saint_trojan",2025-05-17 22:00:00,-0.959000045550056,"2025-05-18 00:00:00 CEST","2025-05-18","00"
2,"saint_trojan",2025-05-17 23:00:00,-1.59500007575843,"2025-05-18 01:00:00 CEST","2025-05-18","01"
3,"hossegor",2025-05-03,-1.65300007851329,"2025-05-03 02:00:00 CEST","2025-05-03","02"
3,"hossegor",2025-05-03 01:00:00,-1.70000008074567,"2025-05-03 03:00:00 CEST","2025-05-03","03"
3,"hossegor",2025-05-03 02:00:00,-1.43700006825384,"2025-05-03 04:00:00 CEST","2025-05-03","04"
