"ID","spot","date_UTC","maree","date_paris","jour","heure"
2,"saint_trojan",2025-04-26 08:00:00,-2.68400012748316,"2025-04-26 10:00:00 CEST","2025-04-26","10"
2,"saint_trojan",2025-04-26 09:00:00,-2.14200010173954,"2025-04-26 11:00:00 CEST","2025-04-26","11"
2,"saint_trojan",2025-04-26 10:00:00,-1.27000006032176,"2025-04-26 12:00:00 CEST","2025-04-26","12"
2,"saint_trojan",2025-04-26 11:00:00,-0.25500001211185,"2025-04-26 13:00:00 CEST","2025-04-26","13"
2,"saint_trojan",2025-04-26 12:00:00,0.683000032440759,"2025-04-26 14:00:00 CEST","2025-04-26","14"
2,"saint_trojan",2025-04-26 13:00:00,1.38400006573647,"2025-04-26 15:00:00 CEST","2025-04-26","15"
2,"saint_trojan",2025-04-26 14:00:00,1.68400007998571,"2025-04-26 16:00:00 CEST","2025-04-26","16"
2,"saint_trojan",2025-04-26 15:00:00,1.46700006967876,"2025-04-26 17:00:00 CEST","2025-04-26","17"
2,"saint_trojan",2025-04-26 16:00:00,0.740000035148114,"2025-04-26 18:00:00 CEST","2025-04-26","18"
2,"saint_trojan",2025-04-26 17:00:00,-0.320000015199184,"2025-04-26 19:00:00 CEST","2025-04-26","19"
2,"saint_trojan",2025-04-26 18:00:00,-1.52000007219613,"2025-04-26 20:00:00 CEST","2025-04-26","20"
2,"saint_trojan",2025-04-26 19:00:00,-2.50100011879113,"2025-04-26 21:00:00 CEST","2025-04-26","21"
2,"saint_trojan",2025-04-26 20:00:00,-2.79700013285037,"2025-04-26 22:00:00 CEST","2025-04-26","22"
2,"saint_trojan",2025-04-26 21:00:00,-2.40700011432637,"2025-04-26 23:00:00 CEST","2025-04-26","23"
2,"saint_trojan",2025-04-26 22:00:00,-1.56400007428601,"2025-04-27 00:00:00 CEST","2025-04-27","00"
2,"saint_trojan",2025-04-26 23:00:00,-0.503000023891218,"2025-04-27 01:00:00 CEST","2025-04-27","01"
2,"saint_trojan",2025-04-27,0.549000026076101,"2025-04-27 02:00:00 CEST","2025-04-27","02"
2,"saint_trojan",2025-04-27 01:00:00,1.39200006611645,"2025-04-27 03:00:00 CEST","2025-04-27","03"
2,"saint_trojan",2025-04-27 02:00:00,1.82900008687284,"2025-04-27 04:00:00 CEST","2025-04-27","04"
2,"saint_trojan",2025-04-27 03:00:00,1.74300008278806,"2025-04-27 05:00:00 CEST","2025-04-27","05"
2,"saint_trojan",2025-04-27 04:00:00,1.17400005576201,"2025-04-27 06:00:00 CEST","2025-04-27","06"
2,"saint_trojan",2025-04-27 05:00:00,0.140000006649643,"2025-04-27 07:00:00 CEST","2025-04-27","07"
2,"saint_trojan",2025-04-27 06:00:00,-1.0970000521047,"2025-04-27 08:00:00 CEST","2025-04-27","08"
2,"saint_trojan",2025-04-27 07:00:00,-2.29100010881666,"2025-04-27 09:00:00 CEST","2025-04-27","09"
2,"saint_trojan",2025-04-27 08:00:00,-2.93600013945252,"2025-04-27 10:00:00 CEST","2025-04-27","10"
2,"saint_trojan",2025-04-27 09:00:00,-2.79500013275538,"2025-04-27 11:00:00 CEST","2025-04-27","11"
2,"saint_trojan",2025-04-27 10:00:00,-2.05200009746477,"2025-04-27 12:00:00 CEST","2025-04-27","12"
2,"saint_trojan",2025-04-27 11:00:00,-1.03500004915986,"2025-04-27 13:00:00 CEST","2025-04-27","13"
2,"saint_trojan",2025-04-27 12:00:00,0.0500000023748726,"2025-04-27 14:00:00 CEST","2025-04-27","14"
2,"saint_trojan",2025-04-27 13:00:00,0.986000046832487,"2025-04-27 15:00:00 CEST","2025-04-27","15"
2,"saint_trojan",2025-04-27 14:00:00,1.59800007590093,"2025-04-27 16:00:00 CEST","2025-04-27","16"
2,"saint_trojan",2025-04-27 15:00:00,1.7280000820756,"2025-04-27 17:00:00 CEST","2025-04-27","17"
2,"saint_trojan",2025-04-27 16:00:00,1.31700006255414,"2025-04-27 18:00:00 CEST","2025-04-27","18"
2,"saint_trojan",2025-04-27 17:00:00,0.40800001937896,"2025-04-27 19:00:00 CEST","2025-04-27","19"
2,"saint_trojan",2025-04-27 18:00:00,-0.786000037332997,"2025-04-27 20:00:00 CEST","2025-04-27","20"
2,"saint_trojan",2025-04-27 19:00:00,-2.01400009565987,"2025-04-27 21:00:00 CEST","2025-04-27","21"
2,"saint_trojan",2025-04-27 20:00:00,-2.87100013636518,"2025-04-27 22:00:00 CEST","2025-04-27","22"
2,"saint_trojan",2025-04-27 21:00:00,-2.95600014040247,"2025-04-27 23:00:00 CEST","2025-04-27","23"
2,"saint_trojan",2025-04-27 22:00:00,-2.35900011204649,"2025-04-28 00:00:00 CEST","2025-04-28","00"
2,"saint_trojan",2025-04-27 23:00:00,-1.35600006440654,"2025-04-28 01:00:00 CEST","2025-04-28","01"
2,"saint_trojan",2025-04-28,-0.226000010734424,"2025-04-28 02:00:00 CEST","2025-04-28","02"
2,"saint_trojan",2025-04-28 01:00:00,0.809000038425438,"2025-04-28 03:00:00 CEST","2025-04-28","03"
2,"saint_trojan",2025-04-28 02:00:00,1.57200007466599,"2025-04-28 04:00:00 CEST","2025-04-28","04"
2,"saint_trojan",2025-04-28 03:00:00,1.89100008981768,"2025-04-28 05:00:00 CEST","2025-04-28","05"
2,"saint_trojan",2025-04-28 04:00:00,1.6490000783233,"2025-04-28 06:00:00 CEST","2025-04-28","06"
2,"saint_trojan",2025-04-28 05:00:00,0.912000043317676,"2025-04-28 07:00:00 CEST","2025-04-28","07"
2,"saint_trojan",2025-04-28 06:00:00,-0.221000010496937,"2025-04-28 08:00:00 CEST","2025-04-28","08"
2,"saint_trojan",2025-04-28 07:00:00,-1.49600007105619,"2025-04-28 09:00:00 CEST","2025-04-28","09"
2,"saint_trojan",2025-04-28 08:00:00,-2.58200012263842,"2025-04-28 10:00:00 CEST","2025-04-28","10"
2,"saint_trojan",2025-04-28 09:00:00,-2.97500014130492,"2025-04-28 11:00:00 CEST","2025-04-28","11"
2,"saint_trojan",2025-04-28 10:00:00,-2.58200012263842,"2025-04-28 12:00:00 CEST","2025-04-28","12"
2,"saint_trojan",2025-04-28 11:00:00,-1.69300008041319,"2025-04-28 13:00:00 CEST","2025-04-28","13"
2,"saint_trojan",2025-04-28 12:00:00,-0.587000027881004,"2025-04-28 14:00:00 CEST","2025-04-28","14"
2,"saint_trojan",2025-04-28 13:00:00,0.484000022988766,"2025-04-28 15:00:00 CEST","2025-04-28","15"
2,"saint_trojan",2025-04-28 14:00:00,1.32900006312411,"2025-04-28 16:00:00 CEST","2025-04-28","16"
2,"saint_trojan",2025-04-28 15:00:00,1.78600008483045,"2025-04-28 17:00:00 CEST","2025-04-28","17"
2,"saint_trojan",2025-04-28 16:00:00,1.71300008136313,"2025-04-28 18:00:00 CEST","2025-04-28","18"
2,"saint_trojan",2025-04-28 17:00:00,1.1390000540996,"2025-04-28 19:00:00 CEST","2025-04-28","19"
2,"saint_trojan",2025-04-28 18:00:00,0.101000004797243,"2025-04-28 20:00:00 CEST","2025-04-28","20"
2,"saint_trojan",2025-04-28 19:00:00,-1.12100005324464,"2025-04-28 21:00:00 CEST","2025-04-28","21"
2,"saint_trojan",2025-04-28 20:00:00,-2.29000010876916,"2025-04-28 22:00:00 CEST","2025-04-28","22"
2,"saint_trojan",2025-04-28 21:00:00,-2.96500014082994,"2025-04-28 23:00:00 CEST","2025-04-28","23"
2,"saint_trojan",2025-04-28 22:00:00,-2.81500013370533,"2025-04-29 00:00:00 CEST","2025-04-29","00"
2,"saint_trojan",2025-04-28 23:00:00,-2.05000009736978,"2025-04-29 01:00:00 CEST","2025-04-29","01"
2,"saint_trojan",2025-04-29,-0.986000046832487,"2025-04-29 02:00:00 CEST","2025-04-29","02"
2,"saint_trojan",2025-04-29 01:00:00,0.116000005509704,"2025-04-29 03:00:00 CEST","2025-04-29","03"
2,"saint_trojan",2025-04-29 02:00:00,1.0610000503948,"2025-04-29 04:00:00 CEST","2025-04-29","04"
2,"saint_trojan",2025-04-29 03:00:00,1.6870000801282,"2025-04-29 05:00:00 CEST","2025-04-29","05"
2,"saint_trojan",2025-04-29 04:00:00,1.82500008668285,"2025-04-29 06:00:00 CEST","2025-04-29","06"
2,"saint_trojan",2025-04-29 05:00:00,1.4140000671614,"2025-04-29 07:00:00 CEST","2025-04-29","07"
2,"saint_trojan",2025-04-29 06:00:00,0.541000025696121,"2025-04-29 08:00:00 CEST","2025-04-29","08"
2,"saint_trojan",2025-04-29 07:00:00,-0.62400002963841,"2025-04-29 09:00:00 CEST","2025-04-29","09"
2,"saint_trojan",2025-04-29 08:00:00,-1.83700008725282,"2025-04-29 10:00:00 CEST","2025-04-29","10"
2,"saint_trojan",2025-04-29 09:00:00,-2.70500012848061,"2025-04-29 11:00:00 CEST","2025-04-29","11"
2,"saint_trojan",2025-04-29 10:00:00,-2.82200013403781,"2025-04-29 12:00:00 CEST","2025-04-29","12"
2,"saint_trojan",2025-04-29 11:00:00,-2.25900010729674,"2025-04-29 13:00:00 CEST","2025-04-29","13"
2,"saint_trojan",2025-04-29 12:00:00,-1.2960000615567,"2025-04-29 14:00:00 CEST","2025-04-29","14"
2,"saint_trojan",2025-04-29 13:00:00,-0.20000000949949,"2025-04-29 15:00:00 CEST","2025-04-29","15"
2,"saint_trojan",2025-04-29 14:00:00,0.77700003690552,"2025-04-29 16:00:00 CEST","2025-04-29","16"
2,"saint_trojan",2025-04-29 15:00:00,1.47200006991625,"2025-04-29 17:00:00 CEST","2025-04-29","17"
2,"saint_trojan",2025-04-29 16:00:00,1.75400008331053,"2025-04-29 18:00:00 CEST","2025-04-29","18"
2,"saint_trojan",2025-04-29 17:00:00,1.51300007186364,"2025-04-29 19:00:00 CEST","2025-04-29","19"
2,"saint_trojan",2025-04-29 18:00:00,0.796000037807971,"2025-04-29 20:00:00 CEST","2025-04-29","20"
2,"saint_trojan",2025-04-29 19:00:00,-0.26300001249183,"2025-04-29 21:00:00 CEST","2025-04-29","21"
2,"saint_trojan",2025-04-29 20:00:00,-1.46300006948877,"2025-04-29 22:00:00 CEST","2025-04-29","22"
2,"saint_trojan",2025-04-29 21:00:00,-2.5130001193611,"2025-04-29 23:00:00 CEST","2025-04-29","23"
2,"saint_trojan",2025-04-29 22:00:00,-2.93400013935752,"2025-04-30 00:00:00 CEST","2025-04-30","00"
2,"saint_trojan",2025-04-29 23:00:00,-2.58000012254342,"2025-04-30 01:00:00 CEST","2025-04-30","01"
2,"saint_trojan",2025-04-30,-1.74100008269306,"2025-04-30 02:00:00 CEST","2025-04-30","02"
2,"saint_trojan",2025-04-30 01:00:00,-0.676000032108277,"2025-04-30 03:00:00 CEST","2025-04-30","03"
2,"saint_trojan",2025-04-30 02:00:00,0.35700001695659,"2025-04-30 04:00:00 CEST","2025-04-30","04"
2,"saint_trojan",2025-04-30 03:00:00,1.16800005547702,"2025-04-30 05:00:00 CEST","2025-04-30","05"
2,"saint_trojan",2025-04-30 04:00:00,1.6080000763759,"2025-04-30 06:00:00 CEST","2025-04-30","06"
2,"saint_trojan",2025-04-30 05:00:00,1.57500007480849,"2025-04-30 07:00:00 CEST","2025-04-30","07"
2,"saint_trojan",2025-04-30 06:00:00,1.07300005096477,"2025-04-30 08:00:00 CEST","2025-04-30","08"
2,"saint_trojan",2025-04-30 07:00:00,0.188000008929521,"2025-04-30 09:00:00 CEST","2025-04-30","09"
2,"saint_trojan",2025-04-30 08:00:00,-0.873000041465275,"2025-04-30 10:00:00 CEST","2025-04-30","10"
2,"saint_trojan",2025-04-30 09:00:00,-1.93600009195507,"2025-04-30 11:00:00 CEST","2025-04-30","11"
2,"saint_trojan",2025-04-30 10:00:00,-2.58600012282841,"2025-04-30 12:00:00 CEST","2025-04-30","12"
2,"saint_trojan",2025-04-30 11:00:00,-2.47500011755619,"2025-04-30 13:00:00 CEST","2025-04-30","13"
2,"saint_trojan",2025-04-30 12:00:00,-1.79900008544791,"2025-04-30 14:00:00 CEST","2025-04-30","14"
2,"saint_trojan",2025-04-30 13:00:00,-0.841000039945357,"2025-04-30 15:00:00 CEST","2025-04-30","15"
2,"saint_trojan",2025-04-30 14:00:00,0.14900000707712,"2025-04-30 16:00:00 CEST","2025-04-30","16"
2,"saint_trojan",2025-04-30 15:00:00,0.989000046974979,"2025-04-30 17:00:00 CEST","2025-04-30","17"
2,"saint_trojan",2025-04-30 16:00:00,1.52600007248111,"2025-04-30 18:00:00 CEST","2025-04-30","18"
2,"saint_trojan",2025-04-30 17:00:00,1.61400007666089,"2025-04-30 19:00:00 CEST","2025-04-30","19"
2,"saint_trojan",2025-04-30 18:00:00,1.24100005894434,"2025-04-30 20:00:00 CEST","2025-04-30","20"
2,"saint_trojan",2025-04-30 19:00:00,0.479000022751279,"2025-04-30 21:00:00 CEST","2025-04-30","21"
2,"saint_trojan",2025-04-30 20:00:00,-0.517000024556182,"2025-04-30 22:00:00 CEST","2025-04-30","22"
2,"saint_trojan",2025-04-30 21:00:00,-1.58800007542595,"2025-04-30 23:00:00 CEST","2025-04-30","23"
2,"saint_trojan",2025-04-30 22:00:00,-2.45600011665374,"2025-05-01 00:00:00 CEST","2025-05-01","00"
2,"saint_trojan",2025-04-30 23:00:00,-2.65100012591574,"2025-05-01 01:00:00 CEST","2025-05-01","01"
2,"saint_trojan",2025-05-01,-2.1970001043519,"2025-05-01 02:00:00 CEST","2025-05-01","02"
2,"saint_trojan",2025-05-01 01:00:00,-1.3720000651665,"2025-05-01 03:00:00 CEST","2025-05-01","03"
2,"saint_trojan",2025-05-01 02:00:00,-0.409000019426458,"2025-05-01 04:00:00 CEST","2025-05-01","04"
2,"saint_trojan",2025-05-01 03:00:00,0.45900002180133,"2025-05-01 05:00:00 CEST","2025-05-01","05"
2,"saint_trojan",2025-05-01 04:00:00,1.10500005248468,"2025-05-01 06:00:00 CEST","2025-05-01","06"
2,"saint_trojan",2025-05-01 05:00:00,1.37900006549899,"2025-05-01 07:00:00 CEST","2025-05-01","07"
2,"saint_trojan",2025-05-01 06:00:00,1.20800005737692,"2025-05-01 08:00:00 CEST","2025-05-01","08"
2,"saint_trojan",2025-05-01 07:00:00,0.681000032345764,"2025-05-01 09:00:00 CEST","2025-05-01","09"
2,"saint_trojan",2025-05-01 08:00:00,-0.135000006412156,"2025-05-01 10:00:00 CEST","2025-05-01","10"
2,"saint_trojan",2025-05-01 09:00:00,-1.07200005091727,"2025-05-01 11:00:00 CEST","2025-05-01","11"
2,"saint_trojan",2025-05-01 10:00:00,-1.97000009356998,"2025-05-01 12:00:00 CEST","2025-05-01","12"
2,"saint_trojan",2025-05-01 11:00:00,-2.37600011285394,"2025-05-01 13:00:00 CEST","2025-05-01","13"
2,"saint_trojan",2025-05-01 12:00:00,-2.1170001005521,"2025-05-01 14:00:00 CEST","2025-05-01","14"
2,"saint_trojan",2025-05-01 13:00:00,-1.43000006792136,"2025-05-01 15:00:00 CEST","2025-05-01","15"
2,"saint_trojan",2025-05-01 14:00:00,-0.55700002645608,"2025-05-01 16:00:00 CEST","2025-05-01","16"
2,"saint_trojan",2025-05-01 15:00:00,0.287000013631769,"2025-05-01 17:00:00 CEST","2025-05-01","17"
2,"saint_trojan",2025-05-01 16:00:00,0.971000046120025,"2025-05-01 18:00:00 CEST","2025-05-01","18"
2,"saint_trojan",2025-05-01 17:00:00,1.3340000633616,"2025-05-01 19:00:00 CEST","2025-05-01","19"
2,"saint_trojan",2025-05-01 18:00:00,1.28400006098673,"2025-05-01 20:00:00 CEST","2025-05-01","20"
2,"saint_trojan",2025-05-01 19:00:00,0.907000043080188,"2025-05-01 21:00:00 CEST","2025-05-01","21"
2,"saint_trojan",2025-05-01 20:00:00,0.207000009831972,"2025-05-01 22:00:00 CEST","2025-05-01","22"
2,"saint_trojan",2025-05-01 21:00:00,-0.686000032583252,"2025-05-01 23:00:00 CEST","2025-05-01","23"
2,"saint_trojan",2025-05-01 22:00:00,-1.6460000781808,"2025-05-02 00:00:00 CEST","2025-05-02","00"
2,"saint_trojan",2025-05-01 23:00:00,-2.31700011005159,"2025-05-02 01:00:00 CEST","2025-05-02","01"
2,"saint_trojan",2025-05-02,-2.33500011090655,"2025-05-02 02:00:00 CEST","2025-05-02","02"
2,"saint_trojan",2025-05-02 01:00:00,-1.8450000876328,"2025-05-02 03:00:00 CEST","2025-05-02","03"
2,"saint_trojan",2025-05-02 02:00:00,-1.09500005200971,"2025-05-02 04:00:00 CEST","2025-05-02","04"
2,"saint_trojan",2025-05-02 03:00:00,-0.300000014249235,"2025-05-02 05:00:00 CEST","2025-05-02","05"
2,"saint_trojan",2025-05-02 04:00:00,0.401000019046478,"2025-05-02 06:00:00 CEST","2025-05-02","06"
2,"saint_trojan",2025-05-02 05:00:00,0.877000041655265,"2025-05-02 07:00:00 CEST","2025-05-02","07"
2,"saint_trojan",2025-05-02 06:00:00,1.03600004920736,"2025-05-02 08:00:00 CEST","2025-05-02","08"
2,"saint_trojan",2025-05-02 07:00:00,0.880000041797757,"2025-05-02 09:00:00 CEST","2025-05-02","09"
2,"saint_trojan",2025-05-02 08:00:00,0.424000020138919,"2025-05-02 10:00:00 CEST","2025-05-02","10"
2,"saint_trojan",2025-05-02 09:00:00,-0.254000012064353,"2025-05-02 11:00:00 CEST","2025-05-02","11"
2,"saint_trojan",2025-05-02 10:00:00,-1.07000005082227,"2025-05-02 12:00:00 CEST","2025-05-02","12"
2,"saint_trojan",2025-05-02 11:00:00,-1.77900008449797,"2025-05-02 13:00:00 CEST","2025-05-02","13"
2,"saint_trojan",2025-05-02 12:00:00,-1.99800009489991,"2025-05-02 14:00:00 CEST","2025-05-02","14"
2,"saint_trojan",2025-05-02 13:00:00,-1.69600008055568,"2025-05-02 15:00:00 CEST","2025-05-02","15"
2,"saint_trojan",2025-05-02 14:00:00,-1.08200005139224,"2025-05-02 16:00:00 CEST","2025-05-02","16"
2,"saint_trojan",2025-05-02 15:00:00,-0.342000016244128,"2025-05-02 17:00:00 CEST","2025-05-02","17"
2,"saint_trojan",2025-05-02 16:00:00,0.359000017051585,"2025-05-02 18:00:00 CEST","2025-05-02","18"
2,"saint_trojan",2025-05-02 17:00:00,0.880000041797757,"2025-05-02 19:00:00 CEST","2025-05-02","19"
2,"saint_trojan",2025-05-02 18:00:00,1.11200005281717,"2025-05-02 20:00:00 CEST","2025-05-02","20"
2,"saint_trojan",2025-05-02 19:00:00,1.04500004963484,"2025-05-02 21:00:00 CEST","2025-05-02","21"
2,"saint_trojan",2025-05-02 20:00:00,0.702000033343211,"2025-05-02 22:00:00 CEST","2025-05-02","22"
2,"saint_trojan",2025-05-02 21:00:00,0.123000005842187,"2025-05-02 23:00:00 CEST","2025-05-02","23"
2,"saint_trojan",2025-05-02 22:00:00,-0.632000030018389,"2025-05-03 00:00:00 CEST","2025-05-03","00"
2,"saint_trojan",2025-05-02 23:00:00,-1.44800006877631,"2025-05-03 01:00:00 CEST","2025-05-03","01"
2,"saint_trojan",2025-05-03,-1.95300009276252,"2025-05-03 02:00:00 CEST","2025-05-03","02"
2,"saint_trojan",2025-05-03 01:00:00,-1.94500009238254,"2025-05-03 03:00:00 CEST","2025-05-03","03"
2,"saint_trojan",2025-05-03 02:00:00,-1.53300007281359,"2025-05-03 04:00:00 CEST","2025-05-03","04"
2,"saint_trojan",2025-05-03 03:00:00,-0.925000043935142,"2025-05-03 05:00:00 CEST","2025-05-03","05"
2,"saint_trojan",2025-05-03 04:00:00,-0.257000012206845,"2025-05-03 06:00:00 CEST","2025-05-03","06"
2,"saint_trojan",2025-05-03 05:00:00,0.289000013726763,"2025-05-03 07:00:00 CEST","2025-05-03","07"
2,"saint_trojan",2025-05-03 06:00:00,0.633000030065887,"2025-05-03 08:00:00 CEST","2025-05-03","08"
2,"saint_trojan",2025-05-03 07:00:00,0.747000035480596,"2025-05-03 09:00:00 CEST","2025-05-03","09"
2,"saint_trojan",2025-05-03 08:00:00,0.640000030398369,"2025-05-03 10:00:00 CEST","2025-05-03","10"
2,"saint_trojan",2025-05-03 09:00:00,0.297000014106743,"2025-05-03 11:00:00 CEST","2025-05-03","11"
2,"saint_trojan",2025-05-03 10:00:00,-0.234000011114404,"2025-05-03 12:00:00 CEST","2025-05-03","12"
2,"saint_trojan",2025-05-03 11:00:00,-0.898000042652711,"2025-05-03 13:00:00 CEST","2025-05-03","13"
2,"saint_trojan",2025-05-03 12:00:00,-1.45400006906129,"2025-05-03 14:00:00 CEST","2025-05-03","14"
2,"saint_trojan",2025-05-03 13:00:00,-1.61400007666089,"2025-05-03 15:00:00 CEST","2025-05-03","15"
2,"saint_trojan",2025-05-03 14:00:00,-1.35200006421655,"2025-05-03 16:00:00 CEST","2025-05-03","16"
2,"saint_trojan",2025-05-03 15:00:00,-0.844000040087849,"2025-05-03 17:00:00 CEST","2025-05-03","17"
2,"saint_trojan",2025-05-03 16:00:00,-0.245000011636876,"2025-05-03 18:00:00 CEST","2025-05-03","18"
2,"saint_trojan",2025-05-03 17:00:00,0.326000015484169,"2025-05-03 19:00:00 CEST","2025-05-03","19"
2,"saint_trojan",2025-05-03 18:00:00,0.728000034578145,"2025-05-03 20:00:00 CEST","2025-05-03","20"
2,"saint_trojan",2025-05-03 19:00:00,0.905000042985193,"2025-05-03 21:00:00 CEST","2025-05-03","21"
2,"saint_trojan",2025-05-03 20:00:00,0.885000042035244,"2025-05-03 22:00:00 CEST","2025-05-03","22"
2,"saint_trojan",2025-05-03 21:00:00,0.655000031110831,"2025-05-03 23:00:00 CEST","2025-05-03","23"
2,"saint_trojan",2025-05-03 22:00:00,0.214000010164455,"2025-05-04 00:00:00 CEST","2025-05-04","00"
2,"saint_trojan",2025-05-03 23:00:00,-0.423000020091422,"2025-05-04 01:00:00 CEST","2025-05-04","01"
2,"saint_trojan",2025-05-04,-1.12700005352963,"2025-05-04 02:00:00 CEST","2025-05-04","02"
2,"saint_trojan",2025-05-04 01:00:00,-1.59300007566344,"2025-05-04 03:00:00 CEST","2025-05-04","03"
2,"saint_trojan",2025-05-04 02:00:00,-1.59000007552095,"2025-05-04 04:00:00 CEST","2025-05-04","04"
2,"saint_trojan",2025-05-04 03:00:00,-1.26800006022677,"2025-05-04 05:00:00 CEST","2025-05-04","05"
2,"saint_trojan",2025-05-04 04:00:00,-0.797000037855469,"2025-05-04 06:00:00 CEST","2025-05-04","06"
2,"saint_trojan",2025-05-04 05:00:00,-0.284000013489276,"2025-05-04 07:00:00 CEST","2025-05-04","07"
2,"saint_trojan",2025-05-04 06:00:00,0.151000007172115,"2025-05-04 08:00:00 CEST","2025-05-04","08"
2,"saint_trojan",2025-05-04 07:00:00,0.470000022323802,"2025-05-04 09:00:00 CEST","2025-05-04","09"
2,"saint_trojan",2025-05-04 08:00:00,0.621000029495917,"2025-05-04 10:00:00 CEST","2025-05-04","10"
2,"saint_trojan",2025-05-04 09:00:00,0.606000028783455,"2025-05-04 11:00:00 CEST","2025-05-04","11"
2,"saint_trojan",2025-05-04 10:00:00,0.388000018429011,"2025-05-04 12:00:00 CEST","2025-05-04","12"
2,"saint_trojan",2025-05-04 11:00:00,-0.0300000014249235,"2025-05-04 13:00:00 CEST","2025-05-04","13"
2,"saint_trojan",2025-05-04 12:00:00,-0.596000028308481,"2025-05-04 14:00:00 CEST","2025-05-04","14"
2,"saint_trojan",2025-05-04 13:00:00,-1.0970000521047,"2025-05-04 15:00:00 CEST","2025-05-04","15"
2,"saint_trojan",2025-05-04 14:00:00,-1.28600006108172,"2025-05-04 16:00:00 CEST","2025-05-04","16"
2,"saint_trojan",2025-05-04 15:00:00,-1.12300005333964,"2025-05-04 17:00:00 CEST","2025-05-04","17"
2,"saint_trojan",2025-05-04 16:00:00,-0.750000035623088,"2025-05-04 18:00:00 CEST","2025-05-04","18"
2,"saint_trojan",2025-05-04 17:00:00,-0.277000013156794,"2025-05-04 19:00:00 CEST","2025-05-04","19"
2,"saint_trojan",2025-05-04 18:00:00,0.183000008692034,"2025-05-04 20:00:00 CEST","2025-05-04","20"
2,"saint_trojan",2025-05-04 19:00:00,0.540000025648624,"2025-05-04 21:00:00 CEST","2025-05-04","21"
2,"saint_trojan",2025-05-04 20:00:00,0.755000035860576,"2025-05-04 22:00:00 CEST","2025-05-04","22"
2,"saint_trojan",2025-05-04 21:00:00,0.821000038995408,"2025-05-04 23:00:00 CEST","2025-05-04","23"
2,"saint_trojan",2025-05-04 22:00:00,0.691000032820739,"2025-05-05 00:00:00 CEST","2025-05-05","00"
2,"saint_trojan",2025-05-04 23:00:00,0.36100001714658,"2025-05-05 01:00:00 CEST","2025-05-05","01"
2,"saint_trojan",2025-05-05,-0.191000009072013,"2025-05-05 02:00:00 CEST","2025-05-05","02"
2,"saint_trojan",2025-05-05 01:00:00,-0.850000040372834,"2025-05-05 03:00:00 CEST","2025-05-05","03"
2,"saint_trojan",2025-05-05 02:00:00,-1.34400006383657,"2025-05-05 04:00:00 CEST","2025-05-05","04"
2,"saint_trojan",2025-05-05 03:00:00,-1.47400007001124,"2025-05-05 05:00:00 CEST","2025-05-05","05"
2,"saint_trojan",2025-05-05 04:00:00,-1.28100006084424,"2025-05-05 06:00:00 CEST","2025-05-05","06"
2,"saint_trojan",2025-05-05 05:00:00,-0.942000044742599,"2025-05-05 07:00:00 CEST","2025-05-05","07"
2,"saint_trojan",2025-05-05 06:00:00,-0.558000026503578,"2025-05-05 08:00:00 CEST","2025-05-05","08"
2,"saint_trojan",2025-05-05 07:00:00,-0.159000007552095,"2025-05-05 09:00:00 CEST","2025-05-05","09"
2,"saint_trojan",2025-05-05 08:00:00,0.185000008787028,"2025-05-05 10:00:00 CEST","2025-05-05","10"
2,"saint_trojan",2025-05-05 09:00:00,0.41600001975894,"2025-05-05 11:00:00 CEST","2025-05-05","11"
2,"saint_trojan",2025-05-05 10:00:00,0.488000023178756,"2025-05-05 12:00:00 CEST","2025-05-05","12"
2,"saint_trojan",2025-05-05 11:00:00,0.372000017669052,"2025-05-05 13:00:00 CEST","2025-05-05","13"
2,"saint_trojan",2025-05-05 12:00:00,0.0180000008549541,"2025-05-05 14:00:00 CEST","2025-05-05","14"
2,"saint_trojan",2025-05-05 13:00:00,-0.540000025648624,"2025-05-05 15:00:00 CEST","2025-05-05","15"
2,"saint_trojan",2025-05-05 14:00:00,-1.0580000502523,"2025-05-05 16:00:00 CEST","2025-05-05","16"
2,"saint_trojan",2025-05-05 15:00:00,-1.31700006255414,"2025-05-05 17:00:00 CEST","2025-05-05","17"
2,"saint_trojan",2025-05-05 16:00:00,-1.24100005894434,"2025-05-05 18:00:00 CEST","2025-05-05","18"
2,"saint_trojan",2025-05-05 17:00:00,-0.951000045170076,"2025-05-05 19:00:00 CEST","2025-05-05","19"
2,"saint_trojan",2025-05-05 18:00:00,-0.560000026598573,"2025-05-05 20:00:00 CEST","2025-05-05","20"
2,"saint_trojan",2025-05-05 19:00:00,-0.131000006222166,"2025-05-05 21:00:00 CEST","2025-05-05","21"
2,"saint_trojan",2025-05-05 20:00:00,0.25100001192186,"2025-05-05 22:00:00 CEST","2025-05-05","22"
2,"saint_trojan",2025-05-05 21:00:00,0.553000026266091,"2025-05-05 23:00:00 CEST","2025-05-05","23"
2,"saint_trojan",2025-05-05 22:00:00,0.732000034768134,"2025-05-06 00:00:00 CEST","2025-05-06","00"
2,"saint_trojan",2025-05-05 23:00:00,0.716000034008175,"2025-05-06 01:00:00 CEST","2025-05-06","01"
3,"hossegor",2025-04-21,-0.458000021753833,"2025-04-21 02:00:00 CEST","2025-04-21","02"
3,"hossegor",2025-04-21 01:00:00,-0.804000038187951,"2025-04-21 03:00:00 CEST","2025-04-21","03"
3,"hossegor",2025-04-21 02:00:00,-1.05200004996732,"2025-04-21 04:00:00 CEST","2025-04-21","04"
