"datetime","id","jour","heure","param","val"
"2025-08-25T06:00 CEST","biarritz","2025-08-25","06","wave_height",0.56
"2025-08-25T07:00 CEST","biarritz","2025-08-25","07","tide_height",1.02
"2025-08-25T07:00 CEST","biarritz","2025-08-25","07","sea_temp",23.8
"2025-08-25T07:00 CEST","biarritz","2025-08-25","07","wave_height",0.58
"2025-08-25T08:00 CEST","biarritz","2025-08-25","08","tide_height",1.29
"2025-08-25T08:00 CEST","biarritz","2025-08-25","08","sea_temp",23.8
"2025-08-25T08:00 CEST","biarritz","2025-08-25","08","wave_height",0.66
"2025-08-25T09:00 CEST","biarritz","2025-08-25","09","tide_height",1.15
"2025-08-25T09:00 CEST","biarritz","2025-08-25","09","sea_temp",23.8
"2025-08-25T09:00 CEST","biarritz","2025-08-25","09","wave_height",0.72
"2025-08-25T10:00 CEST","biarritz","2025-08-25","10","tide_height",0.58
"2025-08-25T10:00 CEST","biarritz","2025-08-25","10","sea_temp",23.8
"2025-08-25T10:00 CEST","biarritz","2025-08-25","10","wave_height",0.8
"2025-08-25T11:00 CEST","biarritz","2025-08-25","11","tide_height",-0.29
"2025-08-25T11:00 CEST","biarritz","2025-08-25","11","sea_temp",23.8
"2025-08-25T11:00 CEST","biarritz","2025-08-25","11","wave_height",0.88
"2025-08-25T12:00 CEST","biarritz","2025-08-25","12","tide_height",-1.19
"2025-08-25T12:00 CEST","biarritz","2025-08-25","12","sea_temp",23.8
"2025-08-25T12:00 CEST","biarritz","2025-08-25","12","wave_height",0.98
"2025-08-25T13:00 CEST","biarritz","2025-08-25","13","tide_height",-1.85
"2025-08-25T13:00 CEST","biarritz","2025-08-25","13","sea_temp",23.9
"2025-08-25T13:00 CEST","biarritz","2025-08-25","13","wave_height",1.06
"2025-08-25T14:00 CEST","biarritz","2025-08-25","14","tide_height",-2.1
"2025-08-25T14:00 CEST","biarritz","2025-08-25","14","sea_temp",23.9
"2025-08-25T14:00 CEST","biarritz","2025-08-25","14","wave_height",1.18
"2025-08-25T15:00 CEST","biarritz","2025-08-25","15","tide_height",-1.87
"2025-08-25T15:00 CEST","biarritz","2025-08-25","15","sea_temp",23.9
"2025-08-25T15:00 CEST","biarritz","2025-08-25","15","wave_height",1.28
"2025-08-25T16:00 CEST","biarritz","2025-08-25","16","tide_height",-1.23
"2025-08-25T16:00 CEST","biarritz","2025-08-25","16","sea_temp",23.9
"2025-08-25T16:00 CEST","biarritz","2025-08-25","16","wave_height",1.4
"2025-08-25T17:00 CEST","biarritz","2025-08-25","17","tide_height",-0.37
"2025-08-25T17:00 CEST","biarritz","2025-08-25","17","sea_temp",23.9
"2025-08-25T17:00 CEST","biarritz","2025-08-25","17","wave_height",1.5
"2025-08-25T18:00 CEST","biarritz","2025-08-25","18","tide_height",0.48
"2025-08-25T18:00 CEST","biarritz","2025-08-25","18","sea_temp",23.9
"2025-08-25T18:00 CEST","biarritz","2025-08-25","18","wave_height",1.58
"2025-08-25T19:00 CEST","biarritz","2025-08-25","19","tide_height",1.13
"2025-08-25T19:00 CEST","biarritz","2025-08-25","19","sea_temp",23.9
"2025-08-25T19:00 CEST","biarritz","2025-08-25","19","wave_height",1.68
"2025-08-25T20:00 CEST","biarritz","2025-08-25","20","tide_height",1.47
"2025-08-25T20:00 CEST","biarritz","2025-08-25","20","sea_temp",23.9
"2025-08-25T20:00 CEST","biarritz","2025-08-25","20","wave_height",1.76
"2025-08-25T21:00 CEST","biarritz","2025-08-25","21","tide_height",1.41
"2025-08-25T21:00 CEST","biarritz","2025-08-25","21","sea_temp",23.9
"2025-08-25T21:00 CEST","biarritz","2025-08-25","21","wave_height",1.82
"2025-08-25T22:00 CEST","biarritz","2025-08-25","22","tide_height",0.92
"2025-08-25T22:00 CEST","biarritz","2025-08-25","22","sea_temp",23.9
"2025-08-25T22:00 CEST","biarritz","2025-08-25","22","wave_height",1.9
"2025-08-25T23:00 CEST","biarritz","2025-08-25","23","tide_height",0.08
"2025-08-25T23:00 CEST","biarritz","2025-08-25","23","sea_temp",23.9
"2025-08-25T23:00 CEST","biarritz","2025-08-25","23","wave_height",1.94
"2025-08-26T00:00 CEST","biarritz","2025-08-26","00","tide_height",-0.89
"2025-08-26T00:00 CEST","biarritz","2025-08-26","00","sea_temp",23.9
"2025-08-26T00:00 CEST","biarritz","2025-08-26","00","wave_height",1.96
"2025-08-26T01:00 CEST","biarritz","2025-08-26","01","tide_height",-1.69
"2025-08-26T01:00 CEST","biarritz","2025-08-26","01","sea_temp",23.9
"2025-08-26T01:00 CEST","biarritz","2025-08-26","01","wave_height",2
"2025-08-26T02:00 CEST","biarritz","2025-08-26","02","tide_height",-2.12
"2025-08-26T02:00 CEST","biarritz","2025-08-26","02","sea_temp",23.9
"2025-08-26T02:00 CEST","biarritz","2025-08-26","02","wave_height",2
"2025-08-26T03:00 CEST","biarritz","2025-08-26","03","tide_height",-2.08
"2025-08-26T03:00 CEST","biarritz","2025-08-26","03","sea_temp",23.9
"2025-08-26T03:00 CEST","biarritz","2025-08-26","03","wave_height",2.02
"2025-08-26T04:00 CEST","biarritz","2025-08-26","04","tide_height",NA
"2025-08-26T04:00 CEST","biarritz","2025-08-26","04","sea_temp",23.9
"2025-08-26T04:00 CEST","biarritz","2025-08-26","04","wave_height",NA
"2025-08-26T05:00 CEST","biarritz","2025-08-26","05","tide_height",NA
"2025-08-26T05:00 CEST","biarritz","2025-08-26","05","sea_temp",23.9
"2025-08-26T05:00 CEST","biarritz","2025-08-26","05","wave_height",NA
"2025-08-26T06:00 CEST","biarritz","2025-08-26","06","tide_height",NA
"2025-08-26T06:00 CEST","biarritz","2025-08-26","06","sea_temp",23.9
"2025-08-26T06:00 CEST","biarritz","2025-08-26","06","wave_height",NA
"2025-08-26T07:00 CEST","biarritz","2025-08-26","07","tide_height",NA
"2025-08-26T07:00 CEST","biarritz","2025-08-26","07","sea_temp",23.9
"2025-08-26T07:00 CEST","biarritz","2025-08-26","07","wave_height",NA
"2025-08-26T08:00 CEST","biarritz","2025-08-26","08","tide_height",NA
"2025-08-26T08:00 CEST","biarritz","2025-08-26","08","sea_temp",23.9
"2025-08-26T08:00 CEST","biarritz","2025-08-26","08","wave_height",NA
"2025-08-26T09:00 CEST","biarritz","2025-08-26","09","tide_height",NA
"2025-08-26T09:00 CEST","biarritz","2025-08-26","09","sea_temp",23.9
"2025-08-26T09:00 CEST","biarritz","2025-08-26","09","wave_height",NA
"2025-08-26T10:00 CEST","biarritz","2025-08-26","10","tide_height",NA
"2025-08-26T10:00 CEST","biarritz","2025-08-26","10","sea_temp",NA
"2025-08-26T10:00 CEST","biarritz","2025-08-26","10","wave_height",NA
"2025-08-26T11:00 CEST","biarritz","2025-08-26","11","tide_height",NA
"2025-08-26T11:00 CEST","biarritz","2025-08-26","11","sea_temp",NA
"2025-08-26T11:00 CEST","biarritz","2025-08-26","11","wave_height",NA
"2025-08-26T12:00 CEST","biarritz","2025-08-26","12","tide_height",NA
"2025-08-26T12:00 CEST","biarritz","2025-08-26","12","sea_temp",NA
"2025-08-26T12:00 CEST","biarritz","2025-08-26","12","wave_height",NA
"2025-08-26T13:00 CEST","biarritz","2025-08-26","13","tide_height",NA
"2025-08-26T13:00 CEST","biarritz","2025-08-26","13","sea_temp",NA
"2025-08-26T13:00 CEST","biarritz","2025-08-26","13","wave_height",NA
"2025-08-26T14:00 CEST","biarritz","2025-08-26","14","tide_height",NA
"2025-08-26T14:00 CEST","biarritz","2025-08-26","14","sea_temp",NA
"2025-08-26T14:00 CEST","biarritz","2025-08-26","14","wave_height",NA
"2025-08-26T15:00 CEST","biarritz","2025-08-26","15","tide_height",NA
"2025-08-26T15:00 CEST","biarritz","2025-08-26","15","sea_temp",NA
"2025-08-26T15:00 CEST","biarritz","2025-08-26","15","wave_height",NA
"2025-08-26T16:00 CEST","biarritz","2025-08-26","16","tide_height",NA
"2025-08-26T16:00 CEST","biarritz","2025-08-26","16","sea_temp",NA
"2025-08-26T16:00 CEST","biarritz","2025-08-26","16","wave_height",NA
"2025-08-26T17:00 CEST","biarritz","2025-08-26","17","tide_height",NA
"2025-08-26T17:00 CEST","biarritz","2025-08-26","17","sea_temp",NA
"2025-08-26T17:00 CEST","biarritz","2025-08-26","17","wave_height",NA
"2025-08-26T18:00 CEST","biarritz","2025-08-26","18","tide_height",NA
"2025-08-26T18:00 CEST","biarritz","2025-08-26","18","sea_temp",NA
"2025-08-26T18:00 CEST","biarritz","2025-08-26","18","wave_height",NA
"2025-08-26T19:00 CEST","biarritz","2025-08-26","19","tide_height",NA
"2025-08-26T19:00 CEST","biarritz","2025-08-26","19","sea_temp",NA
"2025-08-26T19:00 CEST","biarritz","2025-08-26","19","wave_height",NA
"2025-08-26T20:00 CEST","biarritz","2025-08-26","20","tide_height",NA
"2025-08-26T20:00 CEST","biarritz","2025-08-26","20","sea_temp",NA
"2025-08-26T20:00 CEST","biarritz","2025-08-26","20","wave_height",NA
"2025-08-26T21:00 CEST","biarritz","2025-08-26","21","tide_height",NA
"2025-08-26T21:00 CEST","biarritz","2025-08-26","21","sea_temp",NA
"2025-08-26T21:00 CEST","biarritz","2025-08-26","21","wave_height",NA
"2025-08-26T22:00 CEST","biarritz","2025-08-26","22","tide_height",NA
"2025-08-26T22:00 CEST","biarritz","2025-08-26","22","sea_temp",NA
"2025-08-26T22:00 CEST","biarritz","2025-08-26","22","wave_height",NA
"2025-08-26T23:00 CEST","biarritz","2025-08-26","23","tide_height",NA
"2025-08-26T23:00 CEST","biarritz","2025-08-26","23","sea_temp",NA
"2025-08-26T23:00 CEST","biarritz","2025-08-26","23","wave_height",NA
"2025-08-27T00:00 CEST","biarritz","2025-08-27","00","tide_height",NA
"2025-08-27T00:00 CEST","biarritz","2025-08-27","00","sea_temp",NA
"2025-08-27T00:00 CEST","biarritz","2025-08-27","00","wave_height",NA
"2025-08-27T01:00 CEST","biarritz","2025-08-27","01","tide_height",NA
"2025-08-27T01:00 CEST","biarritz","2025-08-27","01","sea_temp",NA
"2025-08-27T01:00 CEST","biarritz","2025-08-27","01","wave_height",NA
"2025-08-10T02:00 CEST","saint_maur_des_fosses","2025-08-10","02","tide_height",NA
"2025-08-10T02:00 CEST","saint_maur_des_fosses","2025-08-10","02","sea_temp",NA
"2025-08-10T02:00 CEST","saint_maur_des_fosses","2025-08-10","02","wave_height",NA
"2025-08-10T03:00 CEST","saint_maur_des_fosses","2025-08-10","03","tide_height",NA
"2025-08-10T03:00 CEST","saint_maur_des_fosses","2025-08-10","03","sea_temp",NA
"2025-08-10T03:00 CEST","saint_maur_des_fosses","2025-08-10","03","wave_height",NA
"2025-08-10T04:00 CEST","saint_maur_des_fosses","2025-08-10","04","tide_height",NA
"2025-08-10T04:00 CEST","saint_maur_des_fosses","2025-08-10","04","sea_temp",NA
"2025-08-10T04:00 CEST","saint_maur_des_fosses","2025-08-10","04","wave_height",NA
"2025-08-10T05:00 CEST","saint_maur_des_fosses","2025-08-10","05","tide_height",NA
"2025-08-10T05:00 CEST","saint_maur_des_fosses","2025-08-10","05","sea_temp",NA
"2025-08-10T05:00 CEST","saint_maur_des_fosses","2025-08-10","05","wave_height",NA
"2025-08-10T06:00 CEST","saint_maur_des_fosses","2025-08-10","06","tide_height",NA
"2025-08-10T06:00 CEST","saint_maur_des_fosses","2025-08-10","06","sea_temp",NA
"2025-08-10T06:00 CEST","saint_maur_des_fosses","2025-08-10","06","wave_height",NA
"2025-08-10T07:00 CEST","saint_maur_des_fosses","2025-08-10","07","tide_height",NA
"2025-08-10T07:00 CEST","saint_maur_des_fosses","2025-08-10","07","sea_temp",NA
"2025-08-10T07:00 CEST","saint_maur_des_fosses","2025-08-10","07","wave_height",NA
"2025-08-10T08:00 CEST","saint_maur_des_fosses","2025-08-10","08","tide_height",NA
"2025-08-10T08:00 CEST","saint_maur_des_fosses","2025-08-10","08","sea_temp",NA
"2025-08-10T08:00 CEST","saint_maur_des_fosses","2025-08-10","08","wave_height",NA
"2025-08-10T09:00 CEST","saint_maur_des_fosses","2025-08-10","09","tide_height",NA
"2025-08-10T09:00 CEST","saint_maur_des_fosses","2025-08-10","09","sea_temp",NA
"2025-08-10T09:00 CEST","saint_maur_des_fosses","2025-08-10","09","wave_height",NA
"2025-08-10T10:00 CEST","saint_maur_des_fosses","2025-08-10","10","tide_height",NA
"2025-08-10T10:00 CEST","saint_maur_des_fosses","2025-08-10","10","sea_temp",NA
"2025-08-10T10:00 CEST","saint_maur_des_fosses","2025-08-10","10","wave_height",NA
"2025-08-10T11:00 CEST","saint_maur_des_fosses","2025-08-10","11","tide_height",NA
"2025-08-10T11:00 CEST","saint_maur_des_fosses","2025-08-10","11","sea_temp",NA
"2025-08-10T11:00 CEST","saint_maur_des_fosses","2025-08-10","11","wave_height",NA
"2025-08-10T12:00 CEST","saint_maur_des_fosses","2025-08-10","12","tide_height",NA
"2025-08-10T12:00 CEST","saint_maur_des_fosses","2025-08-10","12","sea_temp",NA
"2025-08-10T12:00 CEST","saint_maur_des_fosses","2025-08-10","12","wave_height",NA
"2025-08-10T13:00 CEST","saint_maur_des_fosses","2025-08-10","13","tide_height",NA
"2025-08-10T13:00 CEST","saint_maur_des_fosses","2025-08-10","13","sea_temp",NA
"2025-08-10T13:00 CEST","saint_maur_des_fosses","2025-08-10","13","wave_height",NA
"2025-08-10T14:00 CEST","saint_maur_des_fosses","2025-08-10","14","tide_height",NA
"2025-08-10T14:00 CEST","saint_maur_des_fosses","2025-08-10","14","sea_temp",NA
"2025-08-10T14:00 CEST","saint_maur_des_fosses","2025-08-10","14","wave_height",NA
"2025-08-10T15:00 CEST","saint_maur_des_fosses","2025-08-10","15","tide_height",NA
"2025-08-10T15:00 CEST","saint_maur_des_fosses","2025-08-10","15","sea_temp",NA
"2025-08-10T15:00 CEST","saint_maur_des_fosses","2025-08-10","15","wave_height",NA
"2025-08-10T16:00 CEST","saint_maur_des_fosses","2025-08-10","16","tide_height",NA
"2025-08-10T16:00 CEST","saint_maur_des_fosses","2025-08-10","16","sea_temp",NA
"2025-08-10T16:00 CEST","saint_maur_des_fosses","2025-08-10","16","wave_height",NA
"2025-08-10T17:00 CEST","saint_maur_des_fosses","2025-08-10","17","tide_height",NA
"2025-08-10T17:00 CEST","saint_maur_des_fosses","2025-08-10","17","sea_temp",NA
"2025-08-10T17:00 CEST","saint_maur_des_fosses","2025-08-10","17","wave_height",NA
"2025-08-10T18:00 CEST","saint_maur_des_fosses","2025-08-10","18","tide_height",NA
"2025-08-10T18:00 CEST","saint_maur_des_fosses","2025-08-10","18","sea_temp",NA
"2025-08-10T18:00 CEST","saint_maur_des_fosses","2025-08-10","18","wave_height",NA
"2025-08-10T19:00 CEST","saint_maur_des_fosses","2025-08-10","19","tide_height",NA
"2025-08-10T19:00 CEST","saint_maur_des_fosses","2025-08-10","19","sea_temp",NA
"2025-08-10T19:00 CEST","saint_maur_des_fosses","2025-08-10","19","wave_height",NA
"2025-08-10T20:00 CEST","saint_maur_des_fosses","2025-08-10","20","tide_height",NA
"2025-08-10T20:00 CEST","saint_maur_des_fosses","2025-08-10","20","sea_temp",NA
"2025-08-10T20:00 CEST","saint_maur_des_fosses","2025-08-10","20","wave_height",NA
"2025-08-10T21:00 CEST","saint_maur_des_fosses","2025-08-10","21","tide_height",NA
"2025-08-10T21:00 CEST","saint_maur_des_fosses","2025-08-10","21","sea_temp",NA
"2025-08-10T21:00 CEST","saint_maur_des_fosses","2025-08-10","21","wave_height",NA
"2025-08-10T22:00 CEST","saint_maur_des_fosses","2025-08-10","22","tide_height",NA
"2025-08-10T22:00 CEST","saint_maur_des_fosses","2025-08-10","22","sea_temp",NA
"2025-08-10T22:00 CEST","saint_maur_des_fosses","2025-08-10","22","wave_height",NA
"2025-08-10T23:00 CEST","saint_maur_des_fosses","2025-08-10","23","tide_height",NA
"2025-08-10T23:00 CEST","saint_maur_des_fosses","2025-08-10","23","sea_temp",NA
"2025-08-10T23:00 CEST","saint_maur_des_fosses","2025-08-10","23","wave_height",NA
"2025-08-11T00:00 CEST","saint_maur_des_fosses","2025-08-11","00","tide_height",NA
"2025-08-11T00:00 CEST","saint_maur_des_fosses","2025-08-11","00","sea_temp",NA
"2025-08-11T00:00 CEST","saint_maur_des_fosses","2025-08-11","00","wave_height",NA
"2025-08-11T01:00 CEST","saint_maur_des_fosses","2025-08-11","01","tide_height",NA
"2025-08-11T01:00 CEST","saint_maur_des_fosses","2025-08-11","01","sea_temp",NA
"2025-08-11T01:00 CEST","saint_maur_des_fosses","2025-08-11","01","wave_height",NA
"2025-08-11T02:00 CEST","saint_maur_des_fosses","2025-08-11","02","tide_height",NA
"2025-08-11T02:00 CEST","saint_maur_des_fosses","2025-08-11","02","sea_temp",NA
"2025-08-11T02:00 CEST","saint_maur_des_fosses","2025-08-11","02","wave_height",NA
"2025-08-11T03:00 CEST","saint_maur_des_fosses","2025-08-11","03","tide_height",NA
"2025-08-11T03:00 CEST","saint_maur_des_fosses","2025-08-11","03","sea_temp",NA
"2025-08-11T03:00 CEST","saint_maur_des_fosses","2025-08-11","03","wave_height",NA
"2025-08-11T04:00 CEST","saint_maur_des_fosses","2025-08-11","04","tide_height",NA
"2025-08-11T04:00 CEST","saint_maur_des_fosses","2025-08-11","04","sea_temp",NA
"2025-08-11T04:00 CEST","saint_maur_des_fosses","2025-08-11","04","wave_height",NA
"2025-08-11T05:00 CEST","saint_maur_des_fosses","2025-08-11","05","tide_height",NA
"2025-08-11T05:00 CEST","saint_maur_des_fosses","2025-08-11","05","sea_temp",NA
"2025-08-11T05:00 CEST","saint_maur_des_fosses","2025-08-11","05","wave_height",NA
"2025-08-11T06:00 CEST","saint_maur_des_fosses","2025-08-11","06","tide_height",NA
"2025-08-11T06:00 CEST","saint_maur_des_fosses","2025-08-11","06","sea_temp",NA
"2025-08-11T06:00 CEST","saint_maur_des_fosses","2025-08-11","06","wave_height",NA
"2025-08-11T07:00 CEST","saint_maur_des_fosses","2025-08-11","07","tide_height",NA
"2025-08-11T07:00 CEST","saint_maur_des_fosses","2025-08-11","07","sea_temp",NA
"2025-08-11T07:00 CEST","saint_maur_des_fosses","2025-08-11","07","wave_height",NA
"2025-08-11T08:00 CEST","saint_maur_des_fosses","2025-08-11","08","tide_height",NA
"2025-08-11T08:00 CEST","saint_maur_des_fosses","2025-08-11","08","sea_temp",NA
"2025-08-11T08:00 CEST","saint_maur_des_fosses","2025-08-11","08","wave_height",NA
"2025-08-11T09:00 CEST","saint_maur_des_fosses","2025-08-11","09","tide_height",NA
"2025-08-11T09:00 CEST","saint_maur_des_fosses","2025-08-11","09","sea_temp",NA
"2025-08-11T09:00 CEST","saint_maur_des_fosses","2025-08-11","09","wave_height",NA
"2025-08-11T10:00 CEST","saint_maur_des_fosses","2025-08-11","10","tide_height",NA
"2025-08-11T10:00 CEST","saint_maur_des_fosses","2025-08-11","10","sea_temp",NA
"2025-08-11T10:00 CEST","saint_maur_des_fosses","2025-08-11","10","wave_height",NA
"2025-08-11T11:00 CEST","saint_maur_des_fosses","2025-08-11","11","tide_height",NA
"2025-08-11T11:00 CEST","saint_maur_des_fosses","2025-08-11","11","sea_temp",NA
"2025-08-11T11:00 CEST","saint_maur_des_fosses","2025-08-11","11","wave_height",NA
"2025-08-11T12:00 CEST","saint_maur_des_fosses","2025-08-11","12","tide_height",NA
"2025-08-11T12:00 CEST","saint_maur_des_fosses","2025-08-11","12","sea_temp",NA
"2025-08-11T12:00 CEST","saint_maur_des_fosses","2025-08-11","12","wave_height",NA
"2025-08-11T13:00 CEST","saint_maur_des_fosses","2025-08-11","13","tide_height",NA
"2025-08-11T13:00 CEST","saint_maur_des_fosses","2025-08-11","13","sea_temp",NA
"2025-08-11T13:00 CEST","saint_maur_des_fosses","2025-08-11","13","wave_height",NA
"2025-08-11T14:00 CEST","saint_maur_des_fosses","2025-08-11","14","tide_height",NA
"2025-08-11T14:00 CEST","saint_maur_des_fosses","2025-08-11","14","sea_temp",NA
"2025-08-11T14:00 CEST","saint_maur_des_fosses","2025-08-11","14","wave_height",NA
"2025-08-11T15:00 CEST","saint_maur_des_fosses","2025-08-11","15","tide_height",NA
"2025-08-11T15:00 CEST","saint_maur_des_fosses","2025-08-11","15","sea_temp",NA
"2025-08-11T15:00 CEST","saint_maur_des_fosses","2025-08-11","15","wave_height",NA
"2025-08-11T16:00 CEST","saint_maur_des_fosses","2025-08-11","16","tide_height",NA
"2025-08-11T16:00 CEST","saint_maur_des_fosses","2025-08-11","16","sea_temp",NA
"2025-08-11T16:00 CEST","saint_maur_des_fosses","2025-08-11","16","wave_height",NA
"2025-08-11T17:00 CEST","saint_maur_des_fosses","2025-08-11","17","tide_height",NA
"2025-08-11T17:00 CEST","saint_maur_des_fosses","2025-08-11","17","sea_temp",NA
"2025-08-11T17:00 CEST","saint_maur_des_fosses","2025-08-11","17","wave_height",NA
"2025-08-11T18:00 CEST","saint_maur_des_fosses","2025-08-11","18","tide_height",NA
"2025-08-11T18:00 CEST","saint_maur_des_fosses","2025-08-11","18","sea_temp",NA
"2025-08-11T18:00 CEST","saint_maur_des_fosses","2025-08-11","18","wave_height",NA
"2025-08-11T19:00 CEST","saint_maur_des_fosses","2025-08-11","19","tide_height",NA
"2025-08-11T19:00 CEST","saint_maur_des_fosses","2025-08-11","19","sea_temp",NA
"2025-08-11T19:00 CEST","saint_maur_des_fosses","2025-08-11","19","wave_height",NA
"2025-08-11T20:00 CEST","saint_maur_des_fosses","2025-08-11","20","tide_height",NA
"2025-08-11T20:00 CEST","saint_maur_des_fosses","2025-08-11","20","sea_temp",NA
"2025-08-11T20:00 CEST","saint_maur_des_fosses","2025-08-11","20","wave_height",NA
"2025-08-11T21:00 CEST","saint_maur_des_fosses","2025-08-11","21","tide_height",NA
"2025-08-11T21:00 CEST","saint_maur_des_fosses","2025-08-11","21","sea_temp",NA
"2025-08-11T21:00 CEST","saint_maur_des_fosses","2025-08-11","21","wave_height",NA
"2025-08-11T22:00 CEST","saint_maur_des_fosses","2025-08-11","22","tide_height",NA
"2025-08-11T22:00 CEST","saint_maur_des_fosses","2025-08-11","22","sea_temp",NA
"2025-08-11T22:00 CEST","saint_maur_des_fosses","2025-08-11","22","wave_height",NA
"2025-08-11T23:00 CEST","saint_maur_des_fosses","2025-08-11","23","tide_height",NA
"2025-08-11T23:00 CEST","saint_maur_des_fosses","2025-08-11","23","sea_temp",NA
"2025-08-11T23:00 CEST","saint_maur_des_fosses","2025-08-11","23","wave_height",NA
"2025-08-12T00:00 CEST","saint_maur_des_fosses","2025-08-12","00","tide_height",NA
"2025-08-12T00:00 CEST","saint_maur_des_fosses","2025-08-12","00","sea_temp",NA
"2025-08-12T00:00 CEST","saint_maur_des_fosses","2025-08-12","00","wave_height",NA
"2025-08-12T01:00 CEST","saint_maur_des_fosses","2025-08-12","01","tide_height",NA
"2025-08-12T01:00 CEST","saint_maur_des_fosses","2025-08-12","01","sea_temp",NA
"2025-08-12T01:00 CEST","saint_maur_des_fosses","2025-08-12","01","wave_height",NA
"2025-08-12T02:00 CEST","saint_maur_des_fosses","2025-08-12","02","tide_height",NA
"2025-08-12T02:00 CEST","saint_maur_des_fosses","2025-08-12","02","sea_temp",NA
"2025-08-12T02:00 CEST","saint_maur_des_fosses","2025-08-12","02","wave_height",NA
"2025-08-12T03:00 CEST","saint_maur_des_fosses","2025-08-12","03","tide_height",NA
"2025-08-12T03:00 CEST","saint_maur_des_fosses","2025-08-12","03","sea_temp",NA
"2025-08-12T03:00 CEST","saint_maur_des_fosses","2025-08-12","03","wave_height",NA
"2025-08-12T04:00 CEST","saint_maur_des_fosses","2025-08-12","04","tide_height",NA
"2025-08-12T04:00 CEST","saint_maur_des_fosses","2025-08-12","04","sea_temp",NA
"2025-08-12T04:00 CEST","saint_maur_des_fosses","2025-08-12","04","wave_height",NA
"2025-08-12T05:00 CEST","saint_maur_des_fosses","2025-08-12","05","tide_height",NA
"2025-08-12T05:00 CEST","saint_maur_des_fosses","2025-08-12","05","sea_temp",NA
"2025-08-12T05:00 CEST","saint_maur_des_fosses","2025-08-12","05","wave_height",NA
"2025-08-12T06:00 CEST","saint_maur_des_fosses","2025-08-12","06","tide_height",NA
"2025-08-12T06:00 CEST","saint_maur_des_fosses","2025-08-12","06","sea_temp",NA
"2025-08-12T06:00 CEST","saint_maur_des_fosses","2025-08-12","06","wave_height",NA
"2025-08-12T07:00 CEST","saint_maur_des_fosses","2025-08-12","07","tide_height",NA
"2025-08-12T07:00 CEST","saint_maur_des_fosses","2025-08-12","07","sea_temp",NA
"2025-08-12T07:00 CEST","saint_maur_des_fosses","2025-08-12","07","wave_height",NA
"2025-08-12T08:00 CEST","saint_maur_des_fosses","2025-08-12","08","tide_height",NA
"2025-08-12T08:00 CEST","saint_maur_des_fosses","2025-08-12","08","sea_temp",NA
"2025-08-12T08:00 CEST","saint_maur_des_fosses","2025-08-12","08","wave_height",NA
"2025-08-12T09:00 CEST","saint_maur_des_fosses","2025-08-12","09","tide_height",NA
"2025-08-12T09:00 CEST","saint_maur_des_fosses","2025-08-12","09","sea_temp",NA
"2025-08-12T09:00 CEST","saint_maur_des_fosses","2025-08-12","09","wave_height",NA
"2025-08-12T10:00 CEST","saint_maur_des_fosses","2025-08-12","10","tide_height",NA
"2025-08-12T10:00 CEST","saint_maur_des_fosses","2025-08-12","10","sea_temp",NA
"2025-08-12T10:00 CEST","saint_maur_des_fosses","2025-08-12","10","wave_height",NA
"2025-08-12T11:00 CEST","saint_maur_des_fosses","2025-08-12","11","tide_height",NA
"2025-08-12T11:00 CEST","saint_maur_des_fosses","2025-08-12","11","sea_temp",NA
"2025-08-12T11:00 CEST","saint_maur_des_fosses","2025-08-12","11","wave_height",NA
"2025-08-12T12:00 CEST","saint_maur_des_fosses","2025-08-12","12","tide_height",NA
"2025-08-12T12:00 CEST","saint_maur_des_fosses","2025-08-12","12","sea_temp",NA
"2025-08-12T12:00 CEST","saint_maur_des_fosses","2025-08-12","12","wave_height",NA
"2025-08-12T13:00 CEST","saint_maur_des_fosses","2025-08-12","13","tide_height",NA
"2025-08-12T13:00 CEST","saint_maur_des_fosses","2025-08-12","13","sea_temp",NA
"2025-08-12T13:00 CEST","saint_maur_des_fosses","2025-08-12","13","wave_height",NA
"2025-08-12T14:00 CEST","saint_maur_des_fosses","2025-08-12","14","tide_height",NA
"2025-08-12T14:00 CEST","saint_maur_des_fosses","2025-08-12","14","sea_temp",NA
"2025-08-12T14:00 CEST","saint_maur_des_fosses","2025-08-12","14","wave_height",NA
"2025-08-12T15:00 CEST","saint_maur_des_fosses","2025-08-12","15","tide_height",NA
"2025-08-12T15:00 CEST","saint_maur_des_fosses","2025-08-12","15","sea_temp",NA
"2025-08-12T15:00 CEST","saint_maur_des_fosses","2025-08-12","15","wave_height",NA
"2025-08-12T16:00 CEST","saint_maur_des_fosses","2025-08-12","16","tide_height",NA
"2025-08-12T16:00 CEST","saint_maur_des_fosses","2025-08-12","16","sea_temp",NA
"2025-08-12T16:00 CEST","saint_maur_des_fosses","2025-08-12","16","wave_height",NA
"2025-08-12T17:00 CEST","saint_maur_des_fosses","2025-08-12","17","tide_height",NA
"2025-08-12T17:00 CEST","saint_maur_des_fosses","2025-08-12","17","sea_temp",NA
"2025-08-12T17:00 CEST","saint_maur_des_fosses","2025-08-12","17","wave_height",NA
"2025-08-12T18:00 CEST","saint_maur_des_fosses","2025-08-12","18","tide_height",NA
"2025-08-12T18:00 CEST","saint_maur_des_fosses","2025-08-12","18","sea_temp",NA
"2025-08-12T18:00 CEST","saint_maur_des_fosses","2025-08-12","18","wave_height",NA
"2025-08-12T19:00 CEST","saint_maur_des_fosses","2025-08-12","19","tide_height",NA
