"datetime","id","jour","heure","param","val"
"2025-07-24T16:00 CEST","saint_maur_des_fosses","2025-07-24","16","wave_height",NA
"2025-07-24T17:00 CEST","saint_maur_des_fosses","2025-07-24","17","tide_height",NA
"2025-07-24T17:00 CEST","saint_maur_des_fosses","2025-07-24","17","sea_temp",NA
"2025-07-24T17:00 CEST","saint_maur_des_fosses","2025-07-24","17","wave_height",NA
"2025-07-24T18:00 CEST","saint_maur_des_fosses","2025-07-24","18","tide_height",NA
"2025-07-24T18:00 CEST","saint_maur_des_fosses","2025-07-24","18","sea_temp",NA
"2025-07-24T18:00 CEST","saint_maur_des_fosses","2025-07-24","18","wave_height",NA
"2025-07-24T19:00 CEST","saint_maur_des_fosses","2025-07-24","19","tide_height",NA
"2025-07-24T19:00 CEST","saint_maur_des_fosses","2025-07-24","19","sea_temp",NA
"2025-07-24T19:00 CEST","saint_maur_des_fosses","2025-07-24","19","wave_height",NA
"2025-07-24T20:00 CEST","saint_maur_des_fosses","2025-07-24","20","tide_height",NA
"2025-07-24T20:00 CEST","saint_maur_des_fosses","2025-07-24","20","sea_temp",NA
"2025-07-24T20:00 CEST","saint_maur_des_fosses","2025-07-24","20","wave_height",NA
"2025-07-24T21:00 CEST","saint_maur_des_fosses","2025-07-24","21","tide_height",NA
"2025-07-24T21:00 CEST","saint_maur_des_fosses","2025-07-24","21","sea_temp",NA
"2025-07-24T21:00 CEST","saint_maur_des_fosses","2025-07-24","21","wave_height",NA
"2025-07-24T22:00 CEST","saint_maur_des_fosses","2025-07-24","22","tide_height",NA
"2025-07-24T22:00 CEST","saint_maur_des_fosses","2025-07-24","22","sea_temp",NA
"2025-07-24T22:00 CEST","saint_maur_des_fosses","2025-07-24","22","wave_height",NA
"2025-07-24T23:00 CEST","saint_maur_des_fosses","2025-07-24","23","tide_height",NA
"2025-07-24T23:00 CEST","saint_maur_des_fosses","2025-07-24","23","sea_temp",NA
"2025-07-24T23:00 CEST","saint_maur_des_fosses","2025-07-24","23","wave_height",NA
"2025-07-25T00:00 CEST","saint_maur_des_fosses","2025-07-25","00","tide_height",NA
"2025-07-25T00:00 CEST","saint_maur_des_fosses","2025-07-25","00","sea_temp",NA
"2025-07-25T00:00 CEST","saint_maur_des_fosses","2025-07-25","00","wave_height",NA
"2025-07-25T01:00 CEST","saint_maur_des_fosses","2025-07-25","01","tide_height",NA
"2025-07-25T01:00 CEST","saint_maur_des_fosses","2025-07-25","01","sea_temp",NA
"2025-07-25T01:00 CEST","saint_maur_des_fosses","2025-07-25","01","wave_height",NA
"2025-07-25T02:00 CEST","saint_maur_des_fosses","2025-07-25","02","tide_height",NA
"2025-07-25T02:00 CEST","saint_maur_des_fosses","2025-07-25","02","sea_temp",NA
"2025-07-25T02:00 CEST","saint_maur_des_fosses","2025-07-25","02","wave_height",NA
"2025-07-25T03:00 CEST","saint_maur_des_fosses","2025-07-25","03","tide_height",NA
"2025-07-25T03:00 CEST","saint_maur_des_fosses","2025-07-25","03","sea_temp",NA
"2025-07-25T03:00 CEST","saint_maur_des_fosses","2025-07-25","03","wave_height",NA
"2025-07-25T04:00 CEST","saint_maur_des_fosses","2025-07-25","04","tide_height",NA
"2025-07-25T04:00 CEST","saint_maur_des_fosses","2025-07-25","04","sea_temp",NA
"2025-07-25T04:00 CEST","saint_maur_des_fosses","2025-07-25","04","wave_height",NA
"2025-07-25T05:00 CEST","saint_maur_des_fosses","2025-07-25","05","tide_height",NA
"2025-07-25T05:00 CEST","saint_maur_des_fosses","2025-07-25","05","sea_temp",NA
"2025-07-25T05:00 CEST","saint_maur_des_fosses","2025-07-25","05","wave_height",NA
"2025-07-25T06:00 CEST","saint_maur_des_fosses","2025-07-25","06","tide_height",NA
"2025-07-25T06:00 CEST","saint_maur_des_fosses","2025-07-25","06","sea_temp",NA
"2025-07-25T06:00 CEST","saint_maur_des_fosses","2025-07-25","06","wave_height",NA
"2025-07-25T07:00 CEST","saint_maur_des_fosses","2025-07-25","07","tide_height",NA
"2025-07-25T07:00 CEST","saint_maur_des_fosses","2025-07-25","07","sea_temp",NA
"2025-07-25T07:00 CEST","saint_maur_des_fosses","2025-07-25","07","wave_height",NA
"2025-07-25T08:00 CEST","saint_maur_des_fosses","2025-07-25","08","tide_height",NA
"2025-07-25T08:00 CEST","saint_maur_des_fosses","2025-07-25","08","sea_temp",NA
"2025-07-25T08:00 CEST","saint_maur_des_fosses","2025-07-25","08","wave_height",NA
"2025-07-25T09:00 CEST","saint_maur_des_fosses","2025-07-25","09","tide_height",NA
"2025-07-25T09:00 CEST","saint_maur_des_fosses","2025-07-25","09","sea_temp",NA
"2025-07-25T09:00 CEST","saint_maur_des_fosses","2025-07-25","09","wave_height",NA
"2025-07-25T10:00 CEST","saint_maur_des_fosses","2025-07-25","10","tide_height",NA
"2025-07-25T10:00 CEST","saint_maur_des_fosses","2025-07-25","10","sea_temp",NA
"2025-07-25T10:00 CEST","saint_maur_des_fosses","2025-07-25","10","wave_height",NA
"2025-07-25T11:00 CEST","saint_maur_des_fosses","2025-07-25","11","tide_height",NA
"2025-07-25T11:00 CEST","saint_maur_des_fosses","2025-07-25","11","sea_temp",NA
"2025-07-25T11:00 CEST","saint_maur_des_fosses","2025-07-25","11","wave_height",NA
"2025-07-25T12:00 CEST","saint_maur_des_fosses","2025-07-25","12","tide_height",NA
"2025-07-25T12:00 CEST","saint_maur_des_fosses","2025-07-25","12","sea_temp",NA
"2025-07-25T12:00 CEST","saint_maur_des_fosses","2025-07-25","12","wave_height",NA
"2025-07-25T13:00 CEST","saint_maur_des_fosses","2025-07-25","13","tide_height",NA
"2025-07-25T13:00 CEST","saint_maur_des_fosses","2025-07-25","13","sea_temp",NA
"2025-07-25T13:00 CEST","saint_maur_des_fosses","2025-07-25","13","wave_height",NA
"2025-07-25T14:00 CEST","saint_maur_des_fosses","2025-07-25","14","tide_height",NA
"2025-07-25T14:00 CEST","saint_maur_des_fosses","2025-07-25","14","sea_temp",NA
"2025-07-25T14:00 CEST","saint_maur_des_fosses","2025-07-25","14","wave_height",NA
"2025-07-25T15:00 CEST","saint_maur_des_fosses","2025-07-25","15","tide_height",NA
"2025-07-25T15:00 CEST","saint_maur_des_fosses","2025-07-25","15","sea_temp",NA
"2025-07-25T15:00 CEST","saint_maur_des_fosses","2025-07-25","15","wave_height",NA
"2025-07-25T16:00 CEST","saint_maur_des_fosses","2025-07-25","16","tide_height",NA
"2025-07-25T16:00 CEST","saint_maur_des_fosses","2025-07-25","16","sea_temp",NA
"2025-07-25T16:00 CEST","saint_maur_des_fosses","2025-07-25","16","wave_height",NA
"2025-07-25T17:00 CEST","saint_maur_des_fosses","2025-07-25","17","tide_height",NA
"2025-07-25T17:00 CEST","saint_maur_des_fosses","2025-07-25","17","sea_temp",NA
"2025-07-25T17:00 CEST","saint_maur_des_fosses","2025-07-25","17","wave_height",NA
"2025-07-25T18:00 CEST","saint_maur_des_fosses","2025-07-25","18","tide_height",NA
"2025-07-25T18:00 CEST","saint_maur_des_fosses","2025-07-25","18","sea_temp",NA
"2025-07-25T18:00 CEST","saint_maur_des_fosses","2025-07-25","18","wave_height",NA
"2025-07-25T19:00 CEST","saint_maur_des_fosses","2025-07-25","19","tide_height",NA
"2025-07-25T19:00 CEST","saint_maur_des_fosses","2025-07-25","19","sea_temp",NA
"2025-07-25T19:00 CEST","saint_maur_des_fosses","2025-07-25","19","wave_height",NA
"2025-07-25T20:00 CEST","saint_maur_des_fosses","2025-07-25","20","tide_height",NA
"2025-07-25T20:00 CEST","saint_maur_des_fosses","2025-07-25","20","sea_temp",NA
"2025-07-25T20:00 CEST","saint_maur_des_fosses","2025-07-25","20","wave_height",NA
"2025-07-25T21:00 CEST","saint_maur_des_fosses","2025-07-25","21","tide_height",NA
"2025-07-25T21:00 CEST","saint_maur_des_fosses","2025-07-25","21","sea_temp",NA
"2025-07-25T21:00 CEST","saint_maur_des_fosses","2025-07-25","21","wave_height",NA
"2025-07-25T22:00 CEST","saint_maur_des_fosses","2025-07-25","22","tide_height",NA
"2025-07-25T22:00 CEST","saint_maur_des_fosses","2025-07-25","22","sea_temp",NA
"2025-07-25T22:00 CEST","saint_maur_des_fosses","2025-07-25","22","wave_height",NA
"2025-07-25T23:00 CEST","saint_maur_des_fosses","2025-07-25","23","tide_height",NA
"2025-07-25T23:00 CEST","saint_maur_des_fosses","2025-07-25","23","sea_temp",NA
"2025-07-25T23:00 CEST","saint_maur_des_fosses","2025-07-25","23","wave_height",NA
"2025-07-26T00:00 CEST","saint_maur_des_fosses","2025-07-26","00","tide_height",NA
"2025-07-26T00:00 CEST","saint_maur_des_fosses","2025-07-26","00","sea_temp",NA
"2025-07-26T00:00 CEST","saint_maur_des_fosses","2025-07-26","00","wave_height",NA
"2025-07-26T01:00 CEST","saint_maur_des_fosses","2025-07-26","01","tide_height",NA
"2025-07-26T01:00 CEST","saint_maur_des_fosses","2025-07-26","01","sea_temp",NA
"2025-07-26T01:00 CEST","saint_maur_des_fosses","2025-07-26","01","wave_height",NA
"2025-07-26T02:00 CEST","saint_maur_des_fosses","2025-07-26","02","tide_height",NA
"2025-07-26T02:00 CEST","saint_maur_des_fosses","2025-07-26","02","sea_temp",NA
"2025-07-26T02:00 CEST","saint_maur_des_fosses","2025-07-26","02","wave_height",NA
"2025-07-26T03:00 CEST","saint_maur_des_fosses","2025-07-26","03","tide_height",NA
"2025-07-26T03:00 CEST","saint_maur_des_fosses","2025-07-26","03","sea_temp",NA
"2025-07-26T03:00 CEST","saint_maur_des_fosses","2025-07-26","03","wave_height",NA
"2025-07-26T04:00 CEST","saint_maur_des_fosses","2025-07-26","04","tide_height",NA
"2025-07-26T04:00 CEST","saint_maur_des_fosses","2025-07-26","04","sea_temp",NA
"2025-07-26T04:00 CEST","saint_maur_des_fosses","2025-07-26","04","wave_height",NA
"2025-07-26T05:00 CEST","saint_maur_des_fosses","2025-07-26","05","tide_height",NA
"2025-07-26T05:00 CEST","saint_maur_des_fosses","2025-07-26","05","sea_temp",NA
"2025-07-26T05:00 CEST","saint_maur_des_fosses","2025-07-26","05","wave_height",NA
"2025-07-26T06:00 CEST","saint_maur_des_fosses","2025-07-26","06","tide_height",NA
"2025-07-26T06:00 CEST","saint_maur_des_fosses","2025-07-26","06","sea_temp",NA
"2025-07-26T06:00 CEST","saint_maur_des_fosses","2025-07-26","06","wave_height",NA
"2025-07-26T07:00 CEST","saint_maur_des_fosses","2025-07-26","07","tide_height",NA
"2025-07-26T07:00 CEST","saint_maur_des_fosses","2025-07-26","07","sea_temp",NA
"2025-07-26T07:00 CEST","saint_maur_des_fosses","2025-07-26","07","wave_height",NA
"2025-07-26T08:00 CEST","saint_maur_des_fosses","2025-07-26","08","tide_height",NA
"2025-07-26T08:00 CEST","saint_maur_des_fosses","2025-07-26","08","sea_temp",NA
"2025-07-26T08:00 CEST","saint_maur_des_fosses","2025-07-26","08","wave_height",NA
"2025-07-26T09:00 CEST","saint_maur_des_fosses","2025-07-26","09","tide_height",NA
"2025-07-26T09:00 CEST","saint_maur_des_fosses","2025-07-26","09","sea_temp",NA
"2025-07-26T09:00 CEST","saint_maur_des_fosses","2025-07-26","09","wave_height",NA
"2025-07-26T10:00 CEST","saint_maur_des_fosses","2025-07-26","10","tide_height",NA
"2025-07-26T10:00 CEST","saint_maur_des_fosses","2025-07-26","10","sea_temp",NA
"2025-07-26T10:00 CEST","saint_maur_des_fosses","2025-07-26","10","wave_height",NA
"2025-07-26T11:00 CEST","saint_maur_des_fosses","2025-07-26","11","tide_height",NA
"2025-07-26T11:00 CEST","saint_maur_des_fosses","2025-07-26","11","sea_temp",NA
"2025-07-26T11:00 CEST","saint_maur_des_fosses","2025-07-26","11","wave_height",NA
"2025-07-26T12:00 CEST","saint_maur_des_fosses","2025-07-26","12","tide_height",NA
"2025-07-26T12:00 CEST","saint_maur_des_fosses","2025-07-26","12","sea_temp",NA
"2025-07-26T12:00 CEST","saint_maur_des_fosses","2025-07-26","12","wave_height",NA
"2025-07-26T13:00 CEST","saint_maur_des_fosses","2025-07-26","13","tide_height",NA
"2025-07-26T13:00 CEST","saint_maur_des_fosses","2025-07-26","13","sea_temp",NA
"2025-07-26T13:00 CEST","saint_maur_des_fosses","2025-07-26","13","wave_height",NA
"2025-07-26T14:00 CEST","saint_maur_des_fosses","2025-07-26","14","tide_height",NA
"2025-07-26T14:00 CEST","saint_maur_des_fosses","2025-07-26","14","sea_temp",NA
"2025-07-26T14:00 CEST","saint_maur_des_fosses","2025-07-26","14","wave_height",NA
"2025-07-26T15:00 CEST","saint_maur_des_fosses","2025-07-26","15","tide_height",NA
"2025-07-26T15:00 CEST","saint_maur_des_fosses","2025-07-26","15","sea_temp",NA
"2025-07-26T15:00 CEST","saint_maur_des_fosses","2025-07-26","15","wave_height",NA
"2025-07-26T16:00 CEST","saint_maur_des_fosses","2025-07-26","16","tide_height",NA
"2025-07-26T16:00 CEST","saint_maur_des_fosses","2025-07-26","16","sea_temp",NA
"2025-07-26T16:00 CEST","saint_maur_des_fosses","2025-07-26","16","wave_height",NA
"2025-07-26T17:00 CEST","saint_maur_des_fosses","2025-07-26","17","tide_height",NA
"2025-07-26T17:00 CEST","saint_maur_des_fosses","2025-07-26","17","sea_temp",NA
"2025-07-26T17:00 CEST","saint_maur_des_fosses","2025-07-26","17","wave_height",NA
"2025-07-26T18:00 CEST","saint_maur_des_fosses","2025-07-26","18","tide_height",NA
"2025-07-26T18:00 CEST","saint_maur_des_fosses","2025-07-26","18","sea_temp",NA
"2025-07-26T18:00 CEST","saint_maur_des_fosses","2025-07-26","18","wave_height",NA
"2025-07-26T19:00 CEST","saint_maur_des_fosses","2025-07-26","19","tide_height",NA
"2025-07-26T19:00 CEST","saint_maur_des_fosses","2025-07-26","19","sea_temp",NA
"2025-07-26T19:00 CEST","saint_maur_des_fosses","2025-07-26","19","wave_height",NA
"2025-07-26T20:00 CEST","saint_maur_des_fosses","2025-07-26","20","tide_height",NA
"2025-07-26T20:00 CEST","saint_maur_des_fosses","2025-07-26","20","sea_temp",NA
"2025-07-26T20:00 CEST","saint_maur_des_fosses","2025-07-26","20","wave_height",NA
"2025-07-26T21:00 CEST","saint_maur_des_fosses","2025-07-26","21","tide_height",NA
"2025-07-26T21:00 CEST","saint_maur_des_fosses","2025-07-26","21","sea_temp",NA
"2025-07-26T21:00 CEST","saint_maur_des_fosses","2025-07-26","21","wave_height",NA
"2025-07-26T22:00 CEST","saint_maur_des_fosses","2025-07-26","22","tide_height",NA
"2025-07-26T22:00 CEST","saint_maur_des_fosses","2025-07-26","22","sea_temp",NA
"2025-07-26T22:00 CEST","saint_maur_des_fosses","2025-07-26","22","wave_height",NA
"2025-07-26T23:00 CEST","saint_maur_des_fosses","2025-07-26","23","tide_height",NA
"2025-07-26T23:00 CEST","saint_maur_des_fosses","2025-07-26","23","sea_temp",NA
"2025-07-26T23:00 CEST","saint_maur_des_fosses","2025-07-26","23","wave_height",NA
"2025-07-27T00:00 CEST","saint_maur_des_fosses","2025-07-27","00","tide_height",NA
"2025-07-27T00:00 CEST","saint_maur_des_fosses","2025-07-27","00","sea_temp",NA
"2025-07-27T00:00 CEST","saint_maur_des_fosses","2025-07-27","00","wave_height",NA
"2025-07-27T01:00 CEST","saint_maur_des_fosses","2025-07-27","01","tide_height",NA
"2025-07-27T01:00 CEST","saint_maur_des_fosses","2025-07-27","01","sea_temp",NA
"2025-07-27T01:00 CEST","saint_maur_des_fosses","2025-07-27","01","wave_height",NA
"2025-07-27T02:00 CEST","saint_maur_des_fosses","2025-07-27","02","tide_height",NA
"2025-07-27T02:00 CEST","saint_maur_des_fosses","2025-07-27","02","sea_temp",NA
"2025-07-27T02:00 CEST","saint_maur_des_fosses","2025-07-27","02","wave_height",NA
"2025-07-27T03:00 CEST","saint_maur_des_fosses","2025-07-27","03","tide_height",NA
"2025-07-27T03:00 CEST","saint_maur_des_fosses","2025-07-27","03","sea_temp",NA
"2025-07-27T03:00 CEST","saint_maur_des_fosses","2025-07-27","03","wave_height",NA
"2025-07-27T04:00 CEST","saint_maur_des_fosses","2025-07-27","04","tide_height",NA
"2025-07-27T04:00 CEST","saint_maur_des_fosses","2025-07-27","04","sea_temp",NA
"2025-07-27T04:00 CEST","saint_maur_des_fosses","2025-07-27","04","wave_height",NA
"2025-07-27T05:00 CEST","saint_maur_des_fosses","2025-07-27","05","tide_height",NA
"2025-07-27T05:00 CEST","saint_maur_des_fosses","2025-07-27","05","sea_temp",NA
"2025-07-27T05:00 CEST","saint_maur_des_fosses","2025-07-27","05","wave_height",NA
"2025-07-27T06:00 CEST","saint_maur_des_fosses","2025-07-27","06","tide_height",NA
"2025-07-27T06:00 CEST","saint_maur_des_fosses","2025-07-27","06","sea_temp",NA
"2025-07-27T06:00 CEST","saint_maur_des_fosses","2025-07-27","06","wave_height",NA
"2025-07-27T07:00 CEST","saint_maur_des_fosses","2025-07-27","07","tide_height",NA
"2025-07-27T07:00 CEST","saint_maur_des_fosses","2025-07-27","07","sea_temp",NA
"2025-07-27T07:00 CEST","saint_maur_des_fosses","2025-07-27","07","wave_height",NA
"2025-07-27T08:00 CEST","saint_maur_des_fosses","2025-07-27","08","tide_height",NA
"2025-07-27T08:00 CEST","saint_maur_des_fosses","2025-07-27","08","sea_temp",NA
"2025-07-27T08:00 CEST","saint_maur_des_fosses","2025-07-27","08","wave_height",NA
"2025-07-27T09:00 CEST","saint_maur_des_fosses","2025-07-27","09","tide_height",NA
"2025-07-27T09:00 CEST","saint_maur_des_fosses","2025-07-27","09","sea_temp",NA
"2025-07-27T09:00 CEST","saint_maur_des_fosses","2025-07-27","09","wave_height",NA
"2025-07-27T10:00 CEST","saint_maur_des_fosses","2025-07-27","10","tide_height",NA
"2025-07-27T10:00 CEST","saint_maur_des_fosses","2025-07-27","10","sea_temp",NA
"2025-07-27T10:00 CEST","saint_maur_des_fosses","2025-07-27","10","wave_height",NA
"2025-07-27T11:00 CEST","saint_maur_des_fosses","2025-07-27","11","tide_height",NA
"2025-07-27T11:00 CEST","saint_maur_des_fosses","2025-07-27","11","sea_temp",NA
"2025-07-27T11:00 CEST","saint_maur_des_fosses","2025-07-27","11","wave_height",NA
"2025-07-27T12:00 CEST","saint_maur_des_fosses","2025-07-27","12","tide_height",NA
"2025-07-27T12:00 CEST","saint_maur_des_fosses","2025-07-27","12","sea_temp",NA
"2025-07-27T12:00 CEST","saint_maur_des_fosses","2025-07-27","12","wave_height",NA
"2025-07-27T13:00 CEST","saint_maur_des_fosses","2025-07-27","13","tide_height",NA
"2025-07-27T13:00 CEST","saint_maur_des_fosses","2025-07-27","13","sea_temp",NA
"2025-07-27T13:00 CEST","saint_maur_des_fosses","2025-07-27","13","wave_height",NA
"2025-07-27T14:00 CEST","saint_maur_des_fosses","2025-07-27","14","tide_height",NA
"2025-07-27T14:00 CEST","saint_maur_des_fosses","2025-07-27","14","sea_temp",NA
"2025-07-27T14:00 CEST","saint_maur_des_fosses","2025-07-27","14","wave_height",NA
"2025-07-27T15:00 CEST","saint_maur_des_fosses","2025-07-27","15","tide_height",NA
"2025-07-27T15:00 CEST","saint_maur_des_fosses","2025-07-27","15","sea_temp",NA
"2025-07-27T15:00 CEST","saint_maur_des_fosses","2025-07-27","15","wave_height",NA
"2025-07-27T16:00 CEST","saint_maur_des_fosses","2025-07-27","16","tide_height",NA
"2025-07-27T16:00 CEST","saint_maur_des_fosses","2025-07-27","16","sea_temp",NA
"2025-07-27T16:00 CEST","saint_maur_des_fosses","2025-07-27","16","wave_height",NA
"2025-07-27T17:00 CEST","saint_maur_des_fosses","2025-07-27","17","tide_height",NA
"2025-07-27T17:00 CEST","saint_maur_des_fosses","2025-07-27","17","sea_temp",NA
"2025-07-27T17:00 CEST","saint_maur_des_fosses","2025-07-27","17","wave_height",NA
"2025-07-27T18:00 CEST","saint_maur_des_fosses","2025-07-27","18","tide_height",NA
"2025-07-27T18:00 CEST","saint_maur_des_fosses","2025-07-27","18","sea_temp",NA
"2025-07-27T18:00 CEST","saint_maur_des_fosses","2025-07-27","18","wave_height",NA
"2025-07-27T19:00 CEST","saint_maur_des_fosses","2025-07-27","19","tide_height",NA
"2025-07-27T19:00 CEST","saint_maur_des_fosses","2025-07-27","19","sea_temp",NA
"2025-07-27T19:00 CEST","saint_maur_des_fosses","2025-07-27","19","wave_height",NA
"2025-07-27T20:00 CEST","saint_maur_des_fosses","2025-07-27","20","tide_height",NA
"2025-07-27T20:00 CEST","saint_maur_des_fosses","2025-07-27","20","sea_temp",NA
"2025-07-27T20:00 CEST","saint_maur_des_fosses","2025-07-27","20","wave_height",NA
"2025-07-27T21:00 CEST","saint_maur_des_fosses","2025-07-27","21","tide_height",NA
"2025-07-27T21:00 CEST","saint_maur_des_fosses","2025-07-27","21","sea_temp",NA
"2025-07-27T21:00 CEST","saint_maur_des_fosses","2025-07-27","21","wave_height",NA
"2025-07-27T22:00 CEST","saint_maur_des_fosses","2025-07-27","22","tide_height",NA
"2025-07-27T22:00 CEST","saint_maur_des_fosses","2025-07-27","22","sea_temp",NA
"2025-07-27T22:00 CEST","saint_maur_des_fosses","2025-07-27","22","wave_height",NA
"2025-07-27T23:00 CEST","saint_maur_des_fosses","2025-07-27","23","tide_height",NA
"2025-07-27T23:00 CEST","saint_maur_des_fosses","2025-07-27","23","sea_temp",NA
"2025-07-27T23:00 CEST","saint_maur_des_fosses","2025-07-27","23","wave_height",NA
"2025-07-28T00:00 CEST","saint_maur_des_fosses","2025-07-28","00","tide_height",NA
"2025-07-28T00:00 CEST","saint_maur_des_fosses","2025-07-28","00","sea_temp",NA
"2025-07-28T00:00 CEST","saint_maur_des_fosses","2025-07-28","00","wave_height",NA
"2025-07-28T01:00 CEST","saint_maur_des_fosses","2025-07-28","01","tide_height",NA
"2025-07-28T01:00 CEST","saint_maur_des_fosses","2025-07-28","01","sea_temp",NA
"2025-07-28T01:00 CEST","saint_maur_des_fosses","2025-07-28","01","wave_height",NA
"2025-07-28T02:00 CEST","saint_maur_des_fosses","2025-07-28","02","tide_height",NA
"2025-07-28T02:00 CEST","saint_maur_des_fosses","2025-07-28","02","sea_temp",NA
"2025-07-28T02:00 CEST","saint_maur_des_fosses","2025-07-28","02","wave_height",NA
"2025-07-28T03:00 CEST","saint_maur_des_fosses","2025-07-28","03","tide_height",NA
"2025-07-28T03:00 CEST","saint_maur_des_fosses","2025-07-28","03","sea_temp",NA
"2025-07-28T03:00 CEST","saint_maur_des_fosses","2025-07-28","03","wave_height",NA
"2025-07-28T04:00 CEST","saint_maur_des_fosses","2025-07-28","04","tide_height",NA
"2025-07-28T04:00 CEST","saint_maur_des_fosses","2025-07-28","04","sea_temp",NA
"2025-07-28T04:00 CEST","saint_maur_des_fosses","2025-07-28","04","wave_height",NA
"2025-07-28T05:00 CEST","saint_maur_des_fosses","2025-07-28","05","tide_height",NA
"2025-07-28T05:00 CEST","saint_maur_des_fosses","2025-07-28","05","sea_temp",NA
"2025-07-28T05:00 CEST","saint_maur_des_fosses","2025-07-28","05","wave_height",NA
"2025-07-28T06:00 CEST","saint_maur_des_fosses","2025-07-28","06","tide_height",NA
"2025-07-28T06:00 CEST","saint_maur_des_fosses","2025-07-28","06","sea_temp",NA
"2025-07-28T06:00 CEST","saint_maur_des_fosses","2025-07-28","06","wave_height",NA
"2025-07-28T07:00 CEST","saint_maur_des_fosses","2025-07-28","07","tide_height",NA
"2025-07-28T07:00 CEST","saint_maur_des_fosses","2025-07-28","07","sea_temp",NA
"2025-07-28T07:00 CEST","saint_maur_des_fosses","2025-07-28","07","wave_height",NA
"2025-07-28T08:00 CEST","saint_maur_des_fosses","2025-07-28","08","tide_height",NA
"2025-07-28T08:00 CEST","saint_maur_des_fosses","2025-07-28","08","sea_temp",NA
"2025-07-28T08:00 CEST","saint_maur_des_fosses","2025-07-28","08","wave_height",NA
"2025-07-28T09:00 CEST","saint_maur_des_fosses","2025-07-28","09","tide_height",NA
"2025-07-28T09:00 CEST","saint_maur_des_fosses","2025-07-28","09","sea_temp",NA
"2025-07-28T09:00 CEST","saint_maur_des_fosses","2025-07-28","09","wave_height",NA
"2025-07-28T10:00 CEST","saint_maur_des_fosses","2025-07-28","10","tide_height",NA
"2025-07-28T10:00 CEST","saint_maur_des_fosses","2025-07-28","10","sea_temp",NA
"2025-07-28T10:00 CEST","saint_maur_des_fosses","2025-07-28","10","wave_height",NA
"2025-07-28T11:00 CEST","saint_maur_des_fosses","2025-07-28","11","tide_height",NA
"2025-07-28T11:00 CEST","saint_maur_des_fosses","2025-07-28","11","sea_temp",NA
"2025-07-28T11:00 CEST","saint_maur_des_fosses","2025-07-28","11","wave_height",NA
"2025-07-28T12:00 CEST","saint_maur_des_fosses","2025-07-28","12","tide_height",NA
"2025-07-28T12:00 CEST","saint_maur_des_fosses","2025-07-28","12","sea_temp",NA
"2025-07-28T12:00 CEST","saint_maur_des_fosses","2025-07-28","12","wave_height",NA
"2025-07-28T13:00 CEST","saint_maur_des_fosses","2025-07-28","13","tide_height",NA
"2025-07-28T13:00 CEST","saint_maur_des_fosses","2025-07-28","13","sea_temp",NA
"2025-07-28T13:00 CEST","saint_maur_des_fosses","2025-07-28","13","wave_height",NA
"2025-07-28T14:00 CEST","saint_maur_des_fosses","2025-07-28","14","tide_height",NA
"2025-07-28T14:00 CEST","saint_maur_des_fosses","2025-07-28","14","sea_temp",NA
"2025-07-28T14:00 CEST","saint_maur_des_fosses","2025-07-28","14","wave_height",NA
"2025-07-28T15:00 CEST","saint_maur_des_fosses","2025-07-28","15","tide_height",NA
"2025-07-28T15:00 CEST","saint_maur_des_fosses","2025-07-28","15","sea_temp",NA
"2025-07-28T15:00 CEST","saint_maur_des_fosses","2025-07-28","15","wave_height",NA
"2025-07-28T16:00 CEST","saint_maur_des_fosses","2025-07-28","16","tide_height",NA
"2025-07-28T16:00 CEST","saint_maur_des_fosses","2025-07-28","16","sea_temp",NA
"2025-07-28T16:00 CEST","saint_maur_des_fosses","2025-07-28","16","wave_height",NA
"2025-07-28T17:00 CEST","saint_maur_des_fosses","2025-07-28","17","tide_height",NA
"2025-07-28T17:00 CEST","saint_maur_des_fosses","2025-07-28","17","sea_temp",NA
"2025-07-28T17:00 CEST","saint_maur_des_fosses","2025-07-28","17","wave_height",NA
"2025-07-28T18:00 CEST","saint_maur_des_fosses","2025-07-28","18","tide_height",NA
"2025-07-28T18:00 CEST","saint_maur_des_fosses","2025-07-28","18","sea_temp",NA
"2025-07-28T18:00 CEST","saint_maur_des_fosses","2025-07-28","18","wave_height",NA
"2025-07-28T19:00 CEST","saint_maur_des_fosses","2025-07-28","19","tide_height",NA
"2025-07-28T19:00 CEST","saint_maur_des_fosses","2025-07-28","19","sea_temp",NA
"2025-07-28T19:00 CEST","saint_maur_des_fosses","2025-07-28","19","wave_height",NA
"2025-07-28T20:00 CEST","saint_maur_des_fosses","2025-07-28","20","tide_height",NA
"2025-07-28T20:00 CEST","saint_maur_des_fosses","2025-07-28","20","sea_temp",NA
"2025-07-28T20:00 CEST","saint_maur_des_fosses","2025-07-28","20","wave_height",NA
"2025-07-28T21:00 CEST","saint_maur_des_fosses","2025-07-28","21","tide_height",NA
"2025-07-28T21:00 CEST","saint_maur_des_fosses","2025-07-28","21","sea_temp",NA
"2025-07-28T21:00 CEST","saint_maur_des_fosses","2025-07-28","21","wave_height",NA
"2025-07-28T22:00 CEST","saint_maur_des_fosses","2025-07-28","22","tide_height",NA
"2025-07-28T22:00 CEST","saint_maur_des_fosses","2025-07-28","22","sea_temp",NA
"2025-07-28T22:00 CEST","saint_maur_des_fosses","2025-07-28","22","wave_height",NA
"2025-07-28T23:00 CEST","saint_maur_des_fosses","2025-07-28","23","tide_height",NA
