"datetime","id","jour","heure","param","val"
"2025-06-28T01:00 CEST","biarritz","2025-06-28","01","tide_height",-1.72
"2025-06-28T01:00 CEST","biarritz","2025-06-28","01","sea_temp",22.6
"2025-06-28T01:00 CEST","biarritz","2025-06-28","01","wave_height",1.26
"2025-06-28T02:00 CEST","biarritz","2025-06-28","02","tide_height",-2.23
"2025-06-28T02:00 CEST","biarritz","2025-06-28","02","sea_temp",22.6
"2025-06-28T02:00 CEST","biarritz","2025-06-28","02","wave_height",1.26
"2025-06-28T03:00 CEST","biarritz","2025-06-28","03","tide_height",-2.28
"2025-06-28T03:00 CEST","biarritz","2025-06-28","03","sea_temp",22.5
"2025-06-28T03:00 CEST","biarritz","2025-06-28","03","wave_height",1.28
"2025-06-28T04:00 CEST","biarritz","2025-06-28","04","tide_height",-1.91
"2025-06-28T04:00 CEST","biarritz","2025-06-28","04","sea_temp",22.5
"2025-06-28T04:00 CEST","biarritz","2025-06-28","04","wave_height",1.28
"2025-06-28T05:00 CEST","biarritz","2025-06-28","05","tide_height",-1.22
"2025-06-28T05:00 CEST","biarritz","2025-06-28","05","sea_temp",22.5
"2025-06-28T05:00 CEST","biarritz","2025-06-28","05","wave_height",1.28
"2025-06-28T06:00 CEST","biarritz","2025-06-28","06","tide_height",-0.41
"2025-06-28T06:00 CEST","biarritz","2025-06-28","06","sea_temp",22.5
"2025-06-28T06:00 CEST","biarritz","2025-06-28","06","wave_height",1.3
"2025-06-28T07:00 CEST","biarritz","2025-06-28","07","tide_height",0.32
"2025-06-28T07:00 CEST","biarritz","2025-06-28","07","sea_temp",22.4
"2025-06-28T07:00 CEST","biarritz","2025-06-28","07","wave_height",1.3
"2025-06-28T08:00 CEST","biarritz","2025-06-28","08","tide_height",0.84
"2025-06-28T08:00 CEST","biarritz","2025-06-28","08","sea_temp",22.4
"2025-06-28T08:00 CEST","biarritz","2025-06-28","08","wave_height",1.3
"2025-06-28T09:00 CEST","biarritz","2025-06-28","09","tide_height",1.05
"2025-06-28T09:00 CEST","biarritz","2025-06-28","09","sea_temp",22.4
"2025-06-28T09:00 CEST","biarritz","2025-06-28","09","wave_height",1.3
"2025-06-28T10:00 CEST","biarritz","2025-06-28","10","tide_height",0.87
"2025-06-28T10:00 CEST","biarritz","2025-06-28","10","sea_temp",22.4
"2025-06-28T10:00 CEST","biarritz","2025-06-28","10","wave_height",1.3
"2025-06-28T11:00 CEST","biarritz","2025-06-28","11","tide_height",0.29
"2025-06-28T11:00 CEST","biarritz","2025-06-28","11","sea_temp",22.5
"2025-06-28T11:00 CEST","biarritz","2025-06-28","11","wave_height",1.3
"2025-06-28T12:00 CEST","biarritz","2025-06-28","12","tide_height",-0.54
"2025-06-28T12:00 CEST","biarritz","2025-06-28","12","sea_temp",22.5
"2025-06-28T12:00 CEST","biarritz","2025-06-28","12","wave_height",1.28
"2025-06-28T13:00 CEST","biarritz","2025-06-28","13","tide_height",-1.35
"2025-06-28T13:00 CEST","biarritz","2025-06-28","13","sea_temp",22.5
"2025-06-28T13:00 CEST","biarritz","2025-06-28","13","wave_height",1.28
"2025-06-28T14:00 CEST","biarritz","2025-06-28","14","tide_height",-1.89
"2025-06-28T14:00 CEST","biarritz","2025-06-28","14","sea_temp",22.6
"2025-06-28T14:00 CEST","biarritz","2025-06-28","14","wave_height",1.28
"2025-06-28T15:00 CEST","biarritz","2025-06-28","15","tide_height",-2.02
"2025-06-28T15:00 CEST","biarritz","2025-06-28","15","sea_temp",22.6
"2025-06-28T15:00 CEST","biarritz","2025-06-28","15","wave_height",1.26
"2025-06-28T16:00 CEST","biarritz","2025-06-28","16","tide_height",-1.73
"2025-06-28T16:00 CEST","biarritz","2025-06-28","16","sea_temp",22.7
"2025-06-28T16:00 CEST","biarritz","2025-06-28","16","wave_height",1.26
"2025-06-28T17:00 CEST","biarritz","2025-06-28","17","tide_height",-1.1
"2025-06-28T17:00 CEST","biarritz","2025-06-28","17","sea_temp",22.8
"2025-06-28T17:00 CEST","biarritz","2025-06-28","17","wave_height",1.26
"2025-06-28T18:00 CEST","biarritz","2025-06-28","18","tide_height",-0.31
"2025-06-28T18:00 CEST","biarritz","2025-06-28","18","sea_temp",22.9
"2025-06-28T18:00 CEST","biarritz","2025-06-28","18","wave_height",1.24
"2025-06-28T19:00 CEST","biarritz","2025-06-28","19","tide_height",0.46
"2025-06-28T19:00 CEST","biarritz","2025-06-28","19","sea_temp",22.9
"2025-06-28T19:00 CEST","biarritz","2025-06-28","19","wave_height",1.24
"2025-06-28T20:00 CEST","biarritz","2025-06-28","20","tide_height",1.04
"2025-06-28T20:00 CEST","biarritz","2025-06-28","20","sea_temp",23
"2025-06-28T20:00 CEST","biarritz","2025-06-28","20","wave_height",1.22
"2025-06-28T21:00 CEST","biarritz","2025-06-28","21","tide_height",1.32
"2025-06-28T21:00 CEST","biarritz","2025-06-28","21","sea_temp",23
"2025-06-28T21:00 CEST","biarritz","2025-06-28","21","wave_height",1.22
"2025-06-28T22:00 CEST","biarritz","2025-06-28","22","tide_height",1.24
"2025-06-28T22:00 CEST","biarritz","2025-06-28","22","sea_temp",23
"2025-06-28T22:00 CEST","biarritz","2025-06-28","22","wave_height",1.2
"2025-06-28T23:00 CEST","biarritz","2025-06-28","23","tide_height",0.74
"2025-06-28T23:00 CEST","biarritz","2025-06-28","23","sea_temp",23
"2025-06-28T23:00 CEST","biarritz","2025-06-28","23","wave_height",1.2
"2025-06-29T00:00 CEST","biarritz","2025-06-29","00","tide_height",-0.09
"2025-06-29T00:00 CEST","biarritz","2025-06-29","00","sea_temp",23
"2025-06-29T00:00 CEST","biarritz","2025-06-29","00","wave_height",1.18
"2025-06-29T01:00 CEST","biarritz","2025-06-29","01","tide_height",-1.01
"2025-06-29T01:00 CEST","biarritz","2025-06-29","01","sea_temp",23
"2025-06-29T01:00 CEST","biarritz","2025-06-29","01","wave_height",1.18
"2025-06-29T02:00 CEST","biarritz","2025-06-29","02","tide_height",-1.75
"2025-06-29T02:00 CEST","biarritz","2025-06-29","02","sea_temp",22.9
"2025-06-29T02:00 CEST","biarritz","2025-06-29","02","wave_height",1.18
"2025-06-29T03:00 CEST","biarritz","2025-06-29","03","tide_height",-2.13
"2025-06-29T03:00 CEST","biarritz","2025-06-29","03","sea_temp",22.9
"2025-06-29T03:00 CEST","biarritz","2025-06-29","03","wave_height",1.16
"2025-06-29T04:00 CEST","biarritz","2025-06-29","04","tide_height",-2.11
"2025-06-29T04:00 CEST","biarritz","2025-06-29","04","sea_temp",22.9
"2025-06-29T04:00 CEST","biarritz","2025-06-29","04","wave_height",1.16
"2025-06-29T05:00 CEST","biarritz","2025-06-29","05","tide_height",-1.68
"2025-06-29T05:00 CEST","biarritz","2025-06-29","05","sea_temp",22.9
"2025-06-29T05:00 CEST","biarritz","2025-06-29","05","wave_height",1.16
"2025-06-29T06:00 CEST","biarritz","2025-06-29","06","tide_height",-1
"2025-06-29T06:00 CEST","biarritz","2025-06-29","06","sea_temp",22.9
"2025-06-29T06:00 CEST","biarritz","2025-06-29","06","wave_height",1.14
"2025-06-29T07:00 CEST","biarritz","2025-06-29","07","tide_height",-0.25
"2025-06-29T07:00 CEST","biarritz","2025-06-29","07","sea_temp",22.9
"2025-06-29T07:00 CEST","biarritz","2025-06-29","07","wave_height",1.14
"2025-06-29T08:00 CEST","biarritz","2025-06-29","08","tide_height",0.39
"2025-06-29T08:00 CEST","biarritz","2025-06-29","08","sea_temp",22.9
"2025-06-29T08:00 CEST","biarritz","2025-06-29","08","wave_height",1.12
"2025-06-29T09:00 CEST","biarritz","2025-06-29","09","tide_height",0.8
"2025-06-29T09:00 CEST","biarritz","2025-06-29","09","sea_temp",23
"2025-06-29T09:00 CEST","biarritz","2025-06-29","09","wave_height",1.12
"2025-06-29T10:00 CEST","biarritz","2025-06-29","10","tide_height",0.91
"2025-06-29T10:00 CEST","biarritz","2025-06-29","10","sea_temp",23
"2025-06-29T10:00 CEST","biarritz","2025-06-29","10","wave_height",1.1
"2025-06-29T11:00 CEST","biarritz","2025-06-29","11","tide_height",0.66
"2025-06-29T11:00 CEST","biarritz","2025-06-29","11","sea_temp",23
"2025-06-29T11:00 CEST","biarritz","2025-06-29","11","wave_height",1.1
"2025-06-29T12:00 CEST","biarritz","2025-06-29","12","tide_height",0.06
"2025-06-29T12:00 CEST","biarritz","2025-06-29","12","sea_temp",23
"2025-06-29T12:00 CEST","biarritz","2025-06-29","12","wave_height",1.08
"2025-06-29T13:00 CEST","biarritz","2025-06-29","13","tide_height",-0.72
"2025-06-29T13:00 CEST","biarritz","2025-06-29","13","sea_temp",23
"2025-06-29T13:00 CEST","biarritz","2025-06-29","13","wave_height",1.08
"2025-06-29T14:00 CEST","biarritz","2025-06-29","14","tide_height",-1.42
"2025-06-29T14:00 CEST","biarritz","2025-06-29","14","sea_temp",23
"2025-06-29T14:00 CEST","biarritz","2025-06-29","14","wave_height",1.08
"2025-06-29T15:00 CEST","biarritz","2025-06-29","15","tide_height",-1.83
"2025-06-29T15:00 CEST","biarritz","2025-06-29","15","sea_temp",23
"2025-06-29T15:00 CEST","biarritz","2025-06-29","15","wave_height",1.06
"2025-06-29T16:00 CEST","biarritz","2025-06-29","16","tide_height",-1.86
"2025-06-29T16:00 CEST","biarritz","2025-06-29","16","sea_temp",23
"2025-06-29T16:00 CEST","biarritz","2025-06-29","16","wave_height",1.06
"2025-06-29T17:00 CEST","biarritz","2025-06-29","17","tide_height",-1.5
"2025-06-29T17:00 CEST","biarritz","2025-06-29","17","sea_temp",23
"2025-06-29T17:00 CEST","biarritz","2025-06-29","17","wave_height",1.06
"2025-06-29T18:00 CEST","biarritz","2025-06-29","18","tide_height",-0.87
"2025-06-29T18:00 CEST","biarritz","2025-06-29","18","sea_temp",23.1
"2025-06-29T18:00 CEST","biarritz","2025-06-29","18","wave_height",1.04
"2025-06-29T19:00 CEST","biarritz","2025-06-29","19","tide_height",-0.13
"2025-06-29T19:00 CEST","biarritz","2025-06-29","19","sea_temp",23.1
"2025-06-29T19:00 CEST","biarritz","2025-06-29","19","wave_height",1.04
"2025-06-29T20:00 CEST","biarritz","2025-06-29","20","tide_height",0.54
"2025-06-29T20:00 CEST","biarritz","2025-06-29","20","sea_temp",23.1
"2025-06-29T20:00 CEST","biarritz","2025-06-29","20","wave_height",1.04
"2025-06-29T21:00 CEST","biarritz","2025-06-29","21","tide_height",0.99
"2025-06-29T21:00 CEST","biarritz","2025-06-29","21","sea_temp",23.1
"2025-06-29T21:00 CEST","biarritz","2025-06-29","21","wave_height",1.02
"2025-06-29T22:00 CEST","biarritz","2025-06-29","22","tide_height",1.16
"2025-06-29T22:00 CEST","biarritz","2025-06-29","22","sea_temp",23.1
"2025-06-29T22:00 CEST","biarritz","2025-06-29","22","wave_height",1.02
"2025-06-29T23:00 CEST","biarritz","2025-06-29","23","tide_height",0.98
"2025-06-29T23:00 CEST","biarritz","2025-06-29","23","sea_temp",23.1
"2025-06-29T23:00 CEST","biarritz","2025-06-29","23","wave_height",1
"2025-06-30T00:00 CEST","biarritz","2025-06-30","00","tide_height",0.45
"2025-06-30T00:00 CEST","biarritz","2025-06-30","00","sea_temp",23.2
"2025-06-30T00:00 CEST","biarritz","2025-06-30","00","wave_height",1
"2025-06-30T01:00 CEST","biarritz","2025-06-30","01","tide_height",-0.34
"2025-06-30T01:00 CEST","biarritz","2025-06-30","01","sea_temp",23.2
"2025-06-30T01:00 CEST","biarritz","2025-06-30","01","wave_height",0.98
"2025-06-30T02:00 CEST","biarritz","2025-06-30","02","tide_height",-1.15
"2025-06-30T02:00 CEST","biarritz","2025-06-30","02","sea_temp",23.2
"2025-06-30T02:00 CEST","biarritz","2025-06-30","02","wave_height",0.98
"2025-06-30T03:00 CEST","biarritz","2025-06-30","03","tide_height",-1.76
"2025-06-30T03:00 CEST","biarritz","2025-06-30","03","sea_temp",23.2
"2025-06-30T03:00 CEST","biarritz","2025-06-30","03","wave_height",0.96
"2025-06-30T04:00 CEST","biarritz","2025-06-30","04","tide_height",NA
"2025-06-30T04:00 CEST","biarritz","2025-06-30","04","sea_temp",23.2
"2025-06-30T04:00 CEST","biarritz","2025-06-30","04","wave_height",NA
"2025-06-30T05:00 CEST","biarritz","2025-06-30","05","tide_height",NA
"2025-06-30T05:00 CEST","biarritz","2025-06-30","05","sea_temp",23.2
"2025-06-30T05:00 CEST","biarritz","2025-06-30","05","wave_height",NA
"2025-06-30T06:00 CEST","biarritz","2025-06-30","06","tide_height",NA
"2025-06-30T06:00 CEST","biarritz","2025-06-30","06","sea_temp",23.2
"2025-06-30T06:00 CEST","biarritz","2025-06-30","06","wave_height",NA
"2025-06-30T07:00 CEST","biarritz","2025-06-30","07","tide_height",NA
"2025-06-30T07:00 CEST","biarritz","2025-06-30","07","sea_temp",23.2
"2025-06-30T07:00 CEST","biarritz","2025-06-30","07","wave_height",NA
"2025-06-30T08:00 CEST","biarritz","2025-06-30","08","tide_height",NA
"2025-06-30T08:00 CEST","biarritz","2025-06-30","08","sea_temp",23.2
"2025-06-30T08:00 CEST","biarritz","2025-06-30","08","wave_height",NA
"2025-06-30T09:00 CEST","biarritz","2025-06-30","09","tide_height",NA
"2025-06-30T09:00 CEST","biarritz","2025-06-30","09","sea_temp",23.2
"2025-06-30T09:00 CEST","biarritz","2025-06-30","09","wave_height",NA
"2025-06-30T10:00 CEST","biarritz","2025-06-30","10","tide_height",NA
"2025-06-30T10:00 CEST","biarritz","2025-06-30","10","sea_temp",NA
"2025-06-30T10:00 CEST","biarritz","2025-06-30","10","wave_height",NA
"2025-06-30T11:00 CEST","biarritz","2025-06-30","11","tide_height",NA
"2025-06-30T11:00 CEST","biarritz","2025-06-30","11","sea_temp",NA
"2025-06-30T11:00 CEST","biarritz","2025-06-30","11","wave_height",NA
"2025-06-30T12:00 CEST","biarritz","2025-06-30","12","tide_height",NA
"2025-06-30T12:00 CEST","biarritz","2025-06-30","12","sea_temp",NA
"2025-06-30T12:00 CEST","biarritz","2025-06-30","12","wave_height",NA
"2025-06-30T13:00 CEST","biarritz","2025-06-30","13","tide_height",NA
"2025-06-30T13:00 CEST","biarritz","2025-06-30","13","sea_temp",NA
"2025-06-30T13:00 CEST","biarritz","2025-06-30","13","wave_height",NA
"2025-06-30T14:00 CEST","biarritz","2025-06-30","14","tide_height",NA
"2025-06-30T14:00 CEST","biarritz","2025-06-30","14","sea_temp",NA
"2025-06-30T14:00 CEST","biarritz","2025-06-30","14","wave_height",NA
"2025-06-30T15:00 CEST","biarritz","2025-06-30","15","tide_height",NA
"2025-06-30T15:00 CEST","biarritz","2025-06-30","15","sea_temp",NA
"2025-06-30T15:00 CEST","biarritz","2025-06-30","15","wave_height",NA
"2025-06-30T16:00 CEST","biarritz","2025-06-30","16","tide_height",NA
"2025-06-30T16:00 CEST","biarritz","2025-06-30","16","sea_temp",NA
"2025-06-30T16:00 CEST","biarritz","2025-06-30","16","wave_height",NA
"2025-06-30T17:00 CEST","biarritz","2025-06-30","17","tide_height",NA
"2025-06-30T17:00 CEST","biarritz","2025-06-30","17","sea_temp",NA
"2025-06-30T17:00 CEST","biarritz","2025-06-30","17","wave_height",NA
"2025-06-30T18:00 CEST","biarritz","2025-06-30","18","tide_height",NA
"2025-06-30T18:00 CEST","biarritz","2025-06-30","18","sea_temp",NA
"2025-06-30T18:00 CEST","biarritz","2025-06-30","18","wave_height",NA
"2025-06-30T19:00 CEST","biarritz","2025-06-30","19","tide_height",NA
"2025-06-30T19:00 CEST","biarritz","2025-06-30","19","sea_temp",NA
"2025-06-30T19:00 CEST","biarritz","2025-06-30","19","wave_height",NA
"2025-06-30T20:00 CEST","biarritz","2025-06-30","20","tide_height",NA
"2025-06-30T20:00 CEST","biarritz","2025-06-30","20","sea_temp",NA
"2025-06-30T20:00 CEST","biarritz","2025-06-30","20","wave_height",NA
"2025-06-30T21:00 CEST","biarritz","2025-06-30","21","tide_height",NA
"2025-06-30T21:00 CEST","biarritz","2025-06-30","21","sea_temp",NA
"2025-06-30T21:00 CEST","biarritz","2025-06-30","21","wave_height",NA
"2025-06-30T22:00 CEST","biarritz","2025-06-30","22","tide_height",NA
"2025-06-30T22:00 CEST","biarritz","2025-06-30","22","sea_temp",NA
"2025-06-30T22:00 CEST","biarritz","2025-06-30","22","wave_height",NA
"2025-06-30T23:00 CEST","biarritz","2025-06-30","23","tide_height",NA
"2025-06-30T23:00 CEST","biarritz","2025-06-30","23","sea_temp",NA
"2025-06-30T23:00 CEST","biarritz","2025-06-30","23","wave_height",NA
"2025-07-01T00:00 CEST","biarritz","2025-07-01","00","tide_height",NA
"2025-07-01T00:00 CEST","biarritz","2025-07-01","00","sea_temp",NA
"2025-07-01T00:00 CEST","biarritz","2025-07-01","00","wave_height",NA
"2025-07-01T01:00 CEST","biarritz","2025-07-01","01","tide_height",NA
"2025-07-01T01:00 CEST","biarritz","2025-07-01","01","sea_temp",NA
"2025-07-01T01:00 CEST","biarritz","2025-07-01","01","wave_height",NA
"2025-06-14T02:00 CEST","saint_maur_des_fosses","2025-06-14","02","tide_height",NA
"2025-06-14T02:00 CEST","saint_maur_des_fosses","2025-06-14","02","sea_temp",NA
"2025-06-14T02:00 CEST","saint_maur_des_fosses","2025-06-14","02","wave_height",NA
"2025-06-14T03:00 CEST","saint_maur_des_fosses","2025-06-14","03","tide_height",NA
"2025-06-14T03:00 CEST","saint_maur_des_fosses","2025-06-14","03","sea_temp",NA
"2025-06-14T03:00 CEST","saint_maur_des_fosses","2025-06-14","03","wave_height",NA
"2025-06-14T04:00 CEST","saint_maur_des_fosses","2025-06-14","04","tide_height",NA
"2025-06-14T04:00 CEST","saint_maur_des_fosses","2025-06-14","04","sea_temp",NA
"2025-06-14T04:00 CEST","saint_maur_des_fosses","2025-06-14","04","wave_height",NA
"2025-06-14T05:00 CEST","saint_maur_des_fosses","2025-06-14","05","tide_height",NA
"2025-06-14T05:00 CEST","saint_maur_des_fosses","2025-06-14","05","sea_temp",NA
"2025-06-14T05:00 CEST","saint_maur_des_fosses","2025-06-14","05","wave_height",NA
"2025-06-14T06:00 CEST","saint_maur_des_fosses","2025-06-14","06","tide_height",NA
"2025-06-14T06:00 CEST","saint_maur_des_fosses","2025-06-14","06","sea_temp",NA
"2025-06-14T06:00 CEST","saint_maur_des_fosses","2025-06-14","06","wave_height",NA
"2025-06-14T07:00 CEST","saint_maur_des_fosses","2025-06-14","07","tide_height",NA
"2025-06-14T07:00 CEST","saint_maur_des_fosses","2025-06-14","07","sea_temp",NA
"2025-06-14T07:00 CEST","saint_maur_des_fosses","2025-06-14","07","wave_height",NA
"2025-06-14T08:00 CEST","saint_maur_des_fosses","2025-06-14","08","tide_height",NA
"2025-06-14T08:00 CEST","saint_maur_des_fosses","2025-06-14","08","sea_temp",NA
"2025-06-14T08:00 CEST","saint_maur_des_fosses","2025-06-14","08","wave_height",NA
"2025-06-14T09:00 CEST","saint_maur_des_fosses","2025-06-14","09","tide_height",NA
"2025-06-14T09:00 CEST","saint_maur_des_fosses","2025-06-14","09","sea_temp",NA
"2025-06-14T09:00 CEST","saint_maur_des_fosses","2025-06-14","09","wave_height",NA
"2025-06-14T10:00 CEST","saint_maur_des_fosses","2025-06-14","10","tide_height",NA
"2025-06-14T10:00 CEST","saint_maur_des_fosses","2025-06-14","10","sea_temp",NA
"2025-06-14T10:00 CEST","saint_maur_des_fosses","2025-06-14","10","wave_height",NA
"2025-06-14T11:00 CEST","saint_maur_des_fosses","2025-06-14","11","tide_height",NA
"2025-06-14T11:00 CEST","saint_maur_des_fosses","2025-06-14","11","sea_temp",NA
"2025-06-14T11:00 CEST","saint_maur_des_fosses","2025-06-14","11","wave_height",NA
"2025-06-14T12:00 CEST","saint_maur_des_fosses","2025-06-14","12","tide_height",NA
"2025-06-14T12:00 CEST","saint_maur_des_fosses","2025-06-14","12","sea_temp",NA
"2025-06-14T12:00 CEST","saint_maur_des_fosses","2025-06-14","12","wave_height",NA
"2025-06-14T13:00 CEST","saint_maur_des_fosses","2025-06-14","13","tide_height",NA
"2025-06-14T13:00 CEST","saint_maur_des_fosses","2025-06-14","13","sea_temp",NA
"2025-06-14T13:00 CEST","saint_maur_des_fosses","2025-06-14","13","wave_height",NA
"2025-06-14T14:00 CEST","saint_maur_des_fosses","2025-06-14","14","tide_height",NA
"2025-06-14T14:00 CEST","saint_maur_des_fosses","2025-06-14","14","sea_temp",NA
"2025-06-14T14:00 CEST","saint_maur_des_fosses","2025-06-14","14","wave_height",NA
"2025-06-14T15:00 CEST","saint_maur_des_fosses","2025-06-14","15","tide_height",NA
"2025-06-14T15:00 CEST","saint_maur_des_fosses","2025-06-14","15","sea_temp",NA
"2025-06-14T15:00 CEST","saint_maur_des_fosses","2025-06-14","15","wave_height",NA
"2025-06-14T16:00 CEST","saint_maur_des_fosses","2025-06-14","16","tide_height",NA
"2025-06-14T16:00 CEST","saint_maur_des_fosses","2025-06-14","16","sea_temp",NA
"2025-06-14T16:00 CEST","saint_maur_des_fosses","2025-06-14","16","wave_height",NA
"2025-06-14T17:00 CEST","saint_maur_des_fosses","2025-06-14","17","tide_height",NA
"2025-06-14T17:00 CEST","saint_maur_des_fosses","2025-06-14","17","sea_temp",NA
"2025-06-14T17:00 CEST","saint_maur_des_fosses","2025-06-14","17","wave_height",NA
"2025-06-14T18:00 CEST","saint_maur_des_fosses","2025-06-14","18","tide_height",NA
"2025-06-14T18:00 CEST","saint_maur_des_fosses","2025-06-14","18","sea_temp",NA
"2025-06-14T18:00 CEST","saint_maur_des_fosses","2025-06-14","18","wave_height",NA
"2025-06-14T19:00 CEST","saint_maur_des_fosses","2025-06-14","19","tide_height",NA
"2025-06-14T19:00 CEST","saint_maur_des_fosses","2025-06-14","19","sea_temp",NA
"2025-06-14T19:00 CEST","saint_maur_des_fosses","2025-06-14","19","wave_height",NA
"2025-06-14T20:00 CEST","saint_maur_des_fosses","2025-06-14","20","tide_height",NA
"2025-06-14T20:00 CEST","saint_maur_des_fosses","2025-06-14","20","sea_temp",NA
"2025-06-14T20:00 CEST","saint_maur_des_fosses","2025-06-14","20","wave_height",NA
"2025-06-14T21:00 CEST","saint_maur_des_fosses","2025-06-14","21","tide_height",NA
"2025-06-14T21:00 CEST","saint_maur_des_fosses","2025-06-14","21","sea_temp",NA
"2025-06-14T21:00 CEST","saint_maur_des_fosses","2025-06-14","21","wave_height",NA
"2025-06-14T22:00 CEST","saint_maur_des_fosses","2025-06-14","22","tide_height",NA
"2025-06-14T22:00 CEST","saint_maur_des_fosses","2025-06-14","22","sea_temp",NA
"2025-06-14T22:00 CEST","saint_maur_des_fosses","2025-06-14","22","wave_height",NA
"2025-06-14T23:00 CEST","saint_maur_des_fosses","2025-06-14","23","tide_height",NA
"2025-06-14T23:00 CEST","saint_maur_des_fosses","2025-06-14","23","sea_temp",NA
"2025-06-14T23:00 CEST","saint_maur_des_fosses","2025-06-14","23","wave_height",NA
"2025-06-15T00:00 CEST","saint_maur_des_fosses","2025-06-15","00","tide_height",NA
"2025-06-15T00:00 CEST","saint_maur_des_fosses","2025-06-15","00","sea_temp",NA
"2025-06-15T00:00 CEST","saint_maur_des_fosses","2025-06-15","00","wave_height",NA
"2025-06-15T01:00 CEST","saint_maur_des_fosses","2025-06-15","01","tide_height",NA
"2025-06-15T01:00 CEST","saint_maur_des_fosses","2025-06-15","01","sea_temp",NA
"2025-06-15T01:00 CEST","saint_maur_des_fosses","2025-06-15","01","wave_height",NA
"2025-06-15T02:00 CEST","saint_maur_des_fosses","2025-06-15","02","tide_height",NA
"2025-06-15T02:00 CEST","saint_maur_des_fosses","2025-06-15","02","sea_temp",NA
"2025-06-15T02:00 CEST","saint_maur_des_fosses","2025-06-15","02","wave_height",NA
"2025-06-15T03:00 CEST","saint_maur_des_fosses","2025-06-15","03","tide_height",NA
"2025-06-15T03:00 CEST","saint_maur_des_fosses","2025-06-15","03","sea_temp",NA
"2025-06-15T03:00 CEST","saint_maur_des_fosses","2025-06-15","03","wave_height",NA
"2025-06-15T04:00 CEST","saint_maur_des_fosses","2025-06-15","04","tide_height",NA
"2025-06-15T04:00 CEST","saint_maur_des_fosses","2025-06-15","04","sea_temp",NA
"2025-06-15T04:00 CEST","saint_maur_des_fosses","2025-06-15","04","wave_height",NA
"2025-06-15T05:00 CEST","saint_maur_des_fosses","2025-06-15","05","tide_height",NA
"2025-06-15T05:00 CEST","saint_maur_des_fosses","2025-06-15","05","sea_temp",NA
"2025-06-15T05:00 CEST","saint_maur_des_fosses","2025-06-15","05","wave_height",NA
"2025-06-15T06:00 CEST","saint_maur_des_fosses","2025-06-15","06","tide_height",NA
"2025-06-15T06:00 CEST","saint_maur_des_fosses","2025-06-15","06","sea_temp",NA
"2025-06-15T06:00 CEST","saint_maur_des_fosses","2025-06-15","06","wave_height",NA
"2025-06-15T07:00 CEST","saint_maur_des_fosses","2025-06-15","07","tide_height",NA
"2025-06-15T07:00 CEST","saint_maur_des_fosses","2025-06-15","07","sea_temp",NA
"2025-06-15T07:00 CEST","saint_maur_des_fosses","2025-06-15","07","wave_height",NA
"2025-06-15T08:00 CEST","saint_maur_des_fosses","2025-06-15","08","tide_height",NA
"2025-06-15T08:00 CEST","saint_maur_des_fosses","2025-06-15","08","sea_temp",NA
"2025-06-15T08:00 CEST","saint_maur_des_fosses","2025-06-15","08","wave_height",NA
"2025-06-15T09:00 CEST","saint_maur_des_fosses","2025-06-15","09","tide_height",NA
"2025-06-15T09:00 CEST","saint_maur_des_fosses","2025-06-15","09","sea_temp",NA
"2025-06-15T09:00 CEST","saint_maur_des_fosses","2025-06-15","09","wave_height",NA
"2025-06-15T10:00 CEST","saint_maur_des_fosses","2025-06-15","10","tide_height",NA
"2025-06-15T10:00 CEST","saint_maur_des_fosses","2025-06-15","10","sea_temp",NA
"2025-06-15T10:00 CEST","saint_maur_des_fosses","2025-06-15","10","wave_height",NA
"2025-06-15T11:00 CEST","saint_maur_des_fosses","2025-06-15","11","tide_height",NA
"2025-06-15T11:00 CEST","saint_maur_des_fosses","2025-06-15","11","sea_temp",NA
"2025-06-15T11:00 CEST","saint_maur_des_fosses","2025-06-15","11","wave_height",NA
"2025-06-15T12:00 CEST","saint_maur_des_fosses","2025-06-15","12","tide_height",NA
"2025-06-15T12:00 CEST","saint_maur_des_fosses","2025-06-15","12","sea_temp",NA
"2025-06-15T12:00 CEST","saint_maur_des_fosses","2025-06-15","12","wave_height",NA
"2025-06-15T13:00 CEST","saint_maur_des_fosses","2025-06-15","13","tide_height",NA
"2025-06-15T13:00 CEST","saint_maur_des_fosses","2025-06-15","13","sea_temp",NA
"2025-06-15T13:00 CEST","saint_maur_des_fosses","2025-06-15","13","wave_height",NA
"2025-06-15T14:00 CEST","saint_maur_des_fosses","2025-06-15","14","tide_height",NA
"2025-06-15T14:00 CEST","saint_maur_des_fosses","2025-06-15","14","sea_temp",NA
"2025-06-15T14:00 CEST","saint_maur_des_fosses","2025-06-15","14","wave_height",NA
"2025-06-15T15:00 CEST","saint_maur_des_fosses","2025-06-15","15","tide_height",NA
"2025-06-15T15:00 CEST","saint_maur_des_fosses","2025-06-15","15","sea_temp",NA
"2025-06-15T15:00 CEST","saint_maur_des_fosses","2025-06-15","15","wave_height",NA
"2025-06-15T16:00 CEST","saint_maur_des_fosses","2025-06-15","16","tide_height",NA
"2025-06-15T16:00 CEST","saint_maur_des_fosses","2025-06-15","16","sea_temp",NA
"2025-06-15T16:00 CEST","saint_maur_des_fosses","2025-06-15","16","wave_height",NA
"2025-06-15T17:00 CEST","saint_maur_des_fosses","2025-06-15","17","tide_height",NA
"2025-06-15T17:00 CEST","saint_maur_des_fosses","2025-06-15","17","sea_temp",NA
