"datetime","id","jour","heure","param","val"
"2025-08-26T12:00 CEST","saint_maur_des_fosses","2025-08-26","12","sea_temp",NA
"2025-08-26T12:00 CEST","saint_maur_des_fosses","2025-08-26","12","wave_height",NA
"2025-08-26T13:00 CEST","saint_maur_des_fosses","2025-08-26","13","tide_height",NA
"2025-08-26T13:00 CEST","saint_maur_des_fosses","2025-08-26","13","sea_temp",NA
"2025-08-26T13:00 CEST","saint_maur_des_fosses","2025-08-26","13","wave_height",NA
"2025-08-26T14:00 CEST","saint_maur_des_fosses","2025-08-26","14","tide_height",NA
"2025-08-26T14:00 CEST","saint_maur_des_fosses","2025-08-26","14","sea_temp",NA
"2025-08-26T14:00 CEST","saint_maur_des_fosses","2025-08-26","14","wave_height",NA
"2025-08-26T15:00 CEST","saint_maur_des_fosses","2025-08-26","15","tide_height",NA
"2025-08-26T15:00 CEST","saint_maur_des_fosses","2025-08-26","15","sea_temp",NA
"2025-08-26T15:00 CEST","saint_maur_des_fosses","2025-08-26","15","wave_height",NA
"2025-08-26T16:00 CEST","saint_maur_des_fosses","2025-08-26","16","tide_height",NA
"2025-08-26T16:00 CEST","saint_maur_des_fosses","2025-08-26","16","sea_temp",NA
"2025-08-26T16:00 CEST","saint_maur_des_fosses","2025-08-26","16","wave_height",NA
"2025-08-26T17:00 CEST","saint_maur_des_fosses","2025-08-26","17","tide_height",NA
"2025-08-26T17:00 CEST","saint_maur_des_fosses","2025-08-26","17","sea_temp",NA
"2025-08-26T17:00 CEST","saint_maur_des_fosses","2025-08-26","17","wave_height",NA
"2025-08-26T18:00 CEST","saint_maur_des_fosses","2025-08-26","18","tide_height",NA
"2025-08-26T18:00 CEST","saint_maur_des_fosses","2025-08-26","18","sea_temp",NA
"2025-08-26T18:00 CEST","saint_maur_des_fosses","2025-08-26","18","wave_height",NA
"2025-08-26T19:00 CEST","saint_maur_des_fosses","2025-08-26","19","tide_height",NA
"2025-08-26T19:00 CEST","saint_maur_des_fosses","2025-08-26","19","sea_temp",NA
"2025-08-26T19:00 CEST","saint_maur_des_fosses","2025-08-26","19","wave_height",NA
"2025-08-26T20:00 CEST","saint_maur_des_fosses","2025-08-26","20","tide_height",NA
"2025-08-26T20:00 CEST","saint_maur_des_fosses","2025-08-26","20","sea_temp",NA
"2025-08-26T20:00 CEST","saint_maur_des_fosses","2025-08-26","20","wave_height",NA
"2025-08-26T21:00 CEST","saint_maur_des_fosses","2025-08-26","21","tide_height",NA
"2025-08-26T21:00 CEST","saint_maur_des_fosses","2025-08-26","21","sea_temp",NA
"2025-08-26T21:00 CEST","saint_maur_des_fosses","2025-08-26","21","wave_height",NA
"2025-08-26T22:00 CEST","saint_maur_des_fosses","2025-08-26","22","tide_height",NA
"2025-08-26T22:00 CEST","saint_maur_des_fosses","2025-08-26","22","sea_temp",NA
"2025-08-26T22:00 CEST","saint_maur_des_fosses","2025-08-26","22","wave_height",NA
"2025-08-26T23:00 CEST","saint_maur_des_fosses","2025-08-26","23","tide_height",NA
"2025-08-26T23:00 CEST","saint_maur_des_fosses","2025-08-26","23","sea_temp",NA
"2025-08-26T23:00 CEST","saint_maur_des_fosses","2025-08-26","23","wave_height",NA
"2025-08-27T00:00 CEST","saint_maur_des_fosses","2025-08-27","00","tide_height",NA
"2025-08-27T00:00 CEST","saint_maur_des_fosses","2025-08-27","00","sea_temp",NA
"2025-08-27T00:00 CEST","saint_maur_des_fosses","2025-08-27","00","wave_height",NA
"2025-08-27T01:00 CEST","saint_maur_des_fosses","2025-08-27","01","tide_height",NA
"2025-08-27T01:00 CEST","saint_maur_des_fosses","2025-08-27","01","sea_temp",NA
"2025-08-27T01:00 CEST","saint_maur_des_fosses","2025-08-27","01","wave_height",NA
"2025-08-27T02:00 CEST","saint_maur_des_fosses","2025-08-27","02","tide_height",NA
"2025-08-27T02:00 CEST","saint_maur_des_fosses","2025-08-27","02","sea_temp",NA
"2025-08-27T02:00 CEST","saint_maur_des_fosses","2025-08-27","02","wave_height",NA
"2025-08-27T03:00 CEST","saint_maur_des_fosses","2025-08-27","03","tide_height",NA
"2025-08-27T03:00 CEST","saint_maur_des_fosses","2025-08-27","03","sea_temp",NA
"2025-08-27T03:00 CEST","saint_maur_des_fosses","2025-08-27","03","wave_height",NA
"2025-08-27T04:00 CEST","saint_maur_des_fosses","2025-08-27","04","tide_height",NA
"2025-08-27T04:00 CEST","saint_maur_des_fosses","2025-08-27","04","sea_temp",NA
"2025-08-27T04:00 CEST","saint_maur_des_fosses","2025-08-27","04","wave_height",NA
"2025-08-27T05:00 CEST","saint_maur_des_fosses","2025-08-27","05","tide_height",NA
"2025-08-27T05:00 CEST","saint_maur_des_fosses","2025-08-27","05","sea_temp",NA
"2025-08-27T05:00 CEST","saint_maur_des_fosses","2025-08-27","05","wave_height",NA
"2025-08-27T06:00 CEST","saint_maur_des_fosses","2025-08-27","06","tide_height",NA
"2025-08-27T06:00 CEST","saint_maur_des_fosses","2025-08-27","06","sea_temp",NA
"2025-08-27T06:00 CEST","saint_maur_des_fosses","2025-08-27","06","wave_height",NA
"2025-08-27T07:00 CEST","saint_maur_des_fosses","2025-08-27","07","tide_height",NA
"2025-08-27T07:00 CEST","saint_maur_des_fosses","2025-08-27","07","sea_temp",NA
"2025-08-27T07:00 CEST","saint_maur_des_fosses","2025-08-27","07","wave_height",NA
"2025-08-27T08:00 CEST","saint_maur_des_fosses","2025-08-27","08","tide_height",NA
"2025-08-27T08:00 CEST","saint_maur_des_fosses","2025-08-27","08","sea_temp",NA
"2025-08-27T08:00 CEST","saint_maur_des_fosses","2025-08-27","08","wave_height",NA
"2025-08-27T09:00 CEST","saint_maur_des_fosses","2025-08-27","09","tide_height",NA
"2025-08-27T09:00 CEST","saint_maur_des_fosses","2025-08-27","09","sea_temp",NA
"2025-08-27T09:00 CEST","saint_maur_des_fosses","2025-08-27","09","wave_height",NA
"2025-08-27T10:00 CEST","saint_maur_des_fosses","2025-08-27","10","tide_height",NA
"2025-08-27T10:00 CEST","saint_maur_des_fosses","2025-08-27","10","sea_temp",NA
"2025-08-27T10:00 CEST","saint_maur_des_fosses","2025-08-27","10","wave_height",NA
"2025-08-27T11:00 CEST","saint_maur_des_fosses","2025-08-27","11","tide_height",NA
"2025-08-27T11:00 CEST","saint_maur_des_fosses","2025-08-27","11","sea_temp",NA
"2025-08-27T11:00 CEST","saint_maur_des_fosses","2025-08-27","11","wave_height",NA
"2025-08-27T12:00 CEST","saint_maur_des_fosses","2025-08-27","12","tide_height",NA
"2025-08-27T12:00 CEST","saint_maur_des_fosses","2025-08-27","12","sea_temp",NA
"2025-08-27T12:00 CEST","saint_maur_des_fosses","2025-08-27","12","wave_height",NA
"2025-08-27T13:00 CEST","saint_maur_des_fosses","2025-08-27","13","tide_height",NA
"2025-08-27T13:00 CEST","saint_maur_des_fosses","2025-08-27","13","sea_temp",NA
"2025-08-27T13:00 CEST","saint_maur_des_fosses","2025-08-27","13","wave_height",NA
"2025-08-27T14:00 CEST","saint_maur_des_fosses","2025-08-27","14","tide_height",NA
"2025-08-27T14:00 CEST","saint_maur_des_fosses","2025-08-27","14","sea_temp",NA
"2025-08-27T14:00 CEST","saint_maur_des_fosses","2025-08-27","14","wave_height",NA
"2025-08-27T15:00 CEST","saint_maur_des_fosses","2025-08-27","15","tide_height",NA
"2025-08-27T15:00 CEST","saint_maur_des_fosses","2025-08-27","15","sea_temp",NA
"2025-08-27T15:00 CEST","saint_maur_des_fosses","2025-08-27","15","wave_height",NA
"2025-08-27T16:00 CEST","saint_maur_des_fosses","2025-08-27","16","tide_height",NA
"2025-08-27T16:00 CEST","saint_maur_des_fosses","2025-08-27","16","sea_temp",NA
"2025-08-27T16:00 CEST","saint_maur_des_fosses","2025-08-27","16","wave_height",NA
"2025-08-27T17:00 CEST","saint_maur_des_fosses","2025-08-27","17","tide_height",NA
"2025-08-27T17:00 CEST","saint_maur_des_fosses","2025-08-27","17","sea_temp",NA
"2025-08-27T17:00 CEST","saint_maur_des_fosses","2025-08-27","17","wave_height",NA
"2025-08-27T18:00 CEST","saint_maur_des_fosses","2025-08-27","18","tide_height",NA
"2025-08-27T18:00 CEST","saint_maur_des_fosses","2025-08-27","18","sea_temp",NA
"2025-08-27T18:00 CEST","saint_maur_des_fosses","2025-08-27","18","wave_height",NA
"2025-08-27T19:00 CEST","saint_maur_des_fosses","2025-08-27","19","tide_height",NA
"2025-08-27T19:00 CEST","saint_maur_des_fosses","2025-08-27","19","sea_temp",NA
"2025-08-27T19:00 CEST","saint_maur_des_fosses","2025-08-27","19","wave_height",NA
"2025-08-27T20:00 CEST","saint_maur_des_fosses","2025-08-27","20","tide_height",NA
"2025-08-27T20:00 CEST","saint_maur_des_fosses","2025-08-27","20","sea_temp",NA
"2025-08-27T20:00 CEST","saint_maur_des_fosses","2025-08-27","20","wave_height",NA
"2025-08-27T21:00 CEST","saint_maur_des_fosses","2025-08-27","21","tide_height",NA
"2025-08-27T21:00 CEST","saint_maur_des_fosses","2025-08-27","21","sea_temp",NA
"2025-08-27T21:00 CEST","saint_maur_des_fosses","2025-08-27","21","wave_height",NA
"2025-08-27T22:00 CEST","saint_maur_des_fosses","2025-08-27","22","tide_height",NA
"2025-08-27T22:00 CEST","saint_maur_des_fosses","2025-08-27","22","sea_temp",NA
"2025-08-27T22:00 CEST","saint_maur_des_fosses","2025-08-27","22","wave_height",NA
"2025-08-27T23:00 CEST","saint_maur_des_fosses","2025-08-27","23","tide_height",NA
"2025-08-27T23:00 CEST","saint_maur_des_fosses","2025-08-27","23","sea_temp",NA
"2025-08-27T23:00 CEST","saint_maur_des_fosses","2025-08-27","23","wave_height",NA
"2025-08-28T00:00 CEST","saint_maur_des_fosses","2025-08-28","00","tide_height",NA
"2025-08-28T00:00 CEST","saint_maur_des_fosses","2025-08-28","00","sea_temp",NA
"2025-08-28T00:00 CEST","saint_maur_des_fosses","2025-08-28","00","wave_height",NA
"2025-08-28T01:00 CEST","saint_maur_des_fosses","2025-08-28","01","tide_height",NA
"2025-08-28T01:00 CEST","saint_maur_des_fosses","2025-08-28","01","sea_temp",NA
"2025-08-28T01:00 CEST","saint_maur_des_fosses","2025-08-28","01","wave_height",NA
"2025-08-28T02:00 CEST","saint_maur_des_fosses","2025-08-28","02","tide_height",NA
"2025-08-28T02:00 CEST","saint_maur_des_fosses","2025-08-28","02","sea_temp",NA
"2025-08-28T02:00 CEST","saint_maur_des_fosses","2025-08-28","02","wave_height",NA
"2025-08-28T03:00 CEST","saint_maur_des_fosses","2025-08-28","03","tide_height",NA
"2025-08-28T03:00 CEST","saint_maur_des_fosses","2025-08-28","03","sea_temp",NA
"2025-08-28T03:00 CEST","saint_maur_des_fosses","2025-08-28","03","wave_height",NA
"2025-08-28T04:00 CEST","saint_maur_des_fosses","2025-08-28","04","tide_height",NA
"2025-08-28T04:00 CEST","saint_maur_des_fosses","2025-08-28","04","sea_temp",NA
"2025-08-28T04:00 CEST","saint_maur_des_fosses","2025-08-28","04","wave_height",NA
"2025-08-28T05:00 CEST","saint_maur_des_fosses","2025-08-28","05","tide_height",NA
"2025-08-28T05:00 CEST","saint_maur_des_fosses","2025-08-28","05","sea_temp",NA
"2025-08-28T05:00 CEST","saint_maur_des_fosses","2025-08-28","05","wave_height",NA
"2025-08-28T06:00 CEST","saint_maur_des_fosses","2025-08-28","06","tide_height",NA
"2025-08-28T06:00 CEST","saint_maur_des_fosses","2025-08-28","06","sea_temp",NA
"2025-08-28T06:00 CEST","saint_maur_des_fosses","2025-08-28","06","wave_height",NA
"2025-08-28T07:00 CEST","saint_maur_des_fosses","2025-08-28","07","tide_height",NA
"2025-08-28T07:00 CEST","saint_maur_des_fosses","2025-08-28","07","sea_temp",NA
"2025-08-28T07:00 CEST","saint_maur_des_fosses","2025-08-28","07","wave_height",NA
"2025-08-28T08:00 CEST","saint_maur_des_fosses","2025-08-28","08","tide_height",NA
"2025-08-28T08:00 CEST","saint_maur_des_fosses","2025-08-28","08","sea_temp",NA
"2025-08-28T08:00 CEST","saint_maur_des_fosses","2025-08-28","08","wave_height",NA
"2025-08-28T09:00 CEST","saint_maur_des_fosses","2025-08-28","09","tide_height",NA
"2025-08-28T09:00 CEST","saint_maur_des_fosses","2025-08-28","09","sea_temp",NA
"2025-08-28T09:00 CEST","saint_maur_des_fosses","2025-08-28","09","wave_height",NA
"2025-08-28T10:00 CEST","saint_maur_des_fosses","2025-08-28","10","tide_height",NA
"2025-08-28T10:00 CEST","saint_maur_des_fosses","2025-08-28","10","sea_temp",NA
"2025-08-28T10:00 CEST","saint_maur_des_fosses","2025-08-28","10","wave_height",NA
"2025-08-28T11:00 CEST","saint_maur_des_fosses","2025-08-28","11","tide_height",NA
"2025-08-28T11:00 CEST","saint_maur_des_fosses","2025-08-28","11","sea_temp",NA
"2025-08-28T11:00 CEST","saint_maur_des_fosses","2025-08-28","11","wave_height",NA
"2025-08-28T12:00 CEST","saint_maur_des_fosses","2025-08-28","12","tide_height",NA
"2025-08-28T12:00 CEST","saint_maur_des_fosses","2025-08-28","12","sea_temp",NA
"2025-08-28T12:00 CEST","saint_maur_des_fosses","2025-08-28","12","wave_height",NA
"2025-08-28T13:00 CEST","saint_maur_des_fosses","2025-08-28","13","tide_height",NA
"2025-08-28T13:00 CEST","saint_maur_des_fosses","2025-08-28","13","sea_temp",NA
"2025-08-28T13:00 CEST","saint_maur_des_fosses","2025-08-28","13","wave_height",NA
"2025-08-28T14:00 CEST","saint_maur_des_fosses","2025-08-28","14","tide_height",NA
"2025-08-28T14:00 CEST","saint_maur_des_fosses","2025-08-28","14","sea_temp",NA
"2025-08-28T14:00 CEST","saint_maur_des_fosses","2025-08-28","14","wave_height",NA
"2025-08-28T15:00 CEST","saint_maur_des_fosses","2025-08-28","15","tide_height",NA
"2025-08-28T15:00 CEST","saint_maur_des_fosses","2025-08-28","15","sea_temp",NA
"2025-08-28T15:00 CEST","saint_maur_des_fosses","2025-08-28","15","wave_height",NA
"2025-08-28T16:00 CEST","saint_maur_des_fosses","2025-08-28","16","tide_height",NA
"2025-08-28T16:00 CEST","saint_maur_des_fosses","2025-08-28","16","sea_temp",NA
"2025-08-28T16:00 CEST","saint_maur_des_fosses","2025-08-28","16","wave_height",NA
"2025-08-28T17:00 CEST","saint_maur_des_fosses","2025-08-28","17","tide_height",NA
"2025-08-28T17:00 CEST","saint_maur_des_fosses","2025-08-28","17","sea_temp",NA
"2025-08-28T17:00 CEST","saint_maur_des_fosses","2025-08-28","17","wave_height",NA
"2025-08-28T18:00 CEST","saint_maur_des_fosses","2025-08-28","18","tide_height",NA
"2025-08-28T18:00 CEST","saint_maur_des_fosses","2025-08-28","18","sea_temp",NA
"2025-08-28T18:00 CEST","saint_maur_des_fosses","2025-08-28","18","wave_height",NA
"2025-08-28T19:00 CEST","saint_maur_des_fosses","2025-08-28","19","tide_height",NA
"2025-08-28T19:00 CEST","saint_maur_des_fosses","2025-08-28","19","sea_temp",NA
"2025-08-28T19:00 CEST","saint_maur_des_fosses","2025-08-28","19","wave_height",NA
"2025-08-28T20:00 CEST","saint_maur_des_fosses","2025-08-28","20","tide_height",NA
"2025-08-28T20:00 CEST","saint_maur_des_fosses","2025-08-28","20","sea_temp",NA
"2025-08-28T20:00 CEST","saint_maur_des_fosses","2025-08-28","20","wave_height",NA
"2025-08-28T21:00 CEST","saint_maur_des_fosses","2025-08-28","21","tide_height",NA
"2025-08-28T21:00 CEST","saint_maur_des_fosses","2025-08-28","21","sea_temp",NA
"2025-08-28T21:00 CEST","saint_maur_des_fosses","2025-08-28","21","wave_height",NA
"2025-08-28T22:00 CEST","saint_maur_des_fosses","2025-08-28","22","tide_height",NA
"2025-08-28T22:00 CEST","saint_maur_des_fosses","2025-08-28","22","sea_temp",NA
"2025-08-28T22:00 CEST","saint_maur_des_fosses","2025-08-28","22","wave_height",NA
"2025-08-28T23:00 CEST","saint_maur_des_fosses","2025-08-28","23","tide_height",NA
"2025-08-28T23:00 CEST","saint_maur_des_fosses","2025-08-28","23","sea_temp",NA
"2025-08-28T23:00 CEST","saint_maur_des_fosses","2025-08-28","23","wave_height",NA
"2025-08-29T00:00 CEST","saint_maur_des_fosses","2025-08-29","00","tide_height",NA
"2025-08-29T00:00 CEST","saint_maur_des_fosses","2025-08-29","00","sea_temp",NA
"2025-08-29T00:00 CEST","saint_maur_des_fosses","2025-08-29","00","wave_height",NA
"2025-08-29T01:00 CEST","saint_maur_des_fosses","2025-08-29","01","tide_height",NA
"2025-08-29T01:00 CEST","saint_maur_des_fosses","2025-08-29","01","sea_temp",NA
"2025-08-29T01:00 CEST","saint_maur_des_fosses","2025-08-29","01","wave_height",NA
"2025-08-29T02:00 CEST","saint_maur_des_fosses","2025-08-29","02","tide_height",NA
"2025-08-29T02:00 CEST","saint_maur_des_fosses","2025-08-29","02","sea_temp",NA
"2025-08-29T02:00 CEST","saint_maur_des_fosses","2025-08-29","02","wave_height",NA
"2025-08-29T03:00 CEST","saint_maur_des_fosses","2025-08-29","03","tide_height",NA
"2025-08-29T03:00 CEST","saint_maur_des_fosses","2025-08-29","03","sea_temp",NA
"2025-08-29T03:00 CEST","saint_maur_des_fosses","2025-08-29","03","wave_height",NA
"2025-08-29T04:00 CEST","saint_maur_des_fosses","2025-08-29","04","tide_height",NA
"2025-08-29T04:00 CEST","saint_maur_des_fosses","2025-08-29","04","sea_temp",NA
"2025-08-29T04:00 CEST","saint_maur_des_fosses","2025-08-29","04","wave_height",NA
"2025-08-29T05:00 CEST","saint_maur_des_fosses","2025-08-29","05","tide_height",NA
"2025-08-29T05:00 CEST","saint_maur_des_fosses","2025-08-29","05","sea_temp",NA
"2025-08-29T05:00 CEST","saint_maur_des_fosses","2025-08-29","05","wave_height",NA
"2025-08-29T06:00 CEST","saint_maur_des_fosses","2025-08-29","06","tide_height",NA
"2025-08-29T06:00 CEST","saint_maur_des_fosses","2025-08-29","06","sea_temp",NA
"2025-08-29T06:00 CEST","saint_maur_des_fosses","2025-08-29","06","wave_height",NA
"2025-08-29T07:00 CEST","saint_maur_des_fosses","2025-08-29","07","tide_height",NA
"2025-08-29T07:00 CEST","saint_maur_des_fosses","2025-08-29","07","sea_temp",NA
"2025-08-29T07:00 CEST","saint_maur_des_fosses","2025-08-29","07","wave_height",NA
"2025-08-29T08:00 CEST","saint_maur_des_fosses","2025-08-29","08","tide_height",NA
"2025-08-29T08:00 CEST","saint_maur_des_fosses","2025-08-29","08","sea_temp",NA
"2025-08-29T08:00 CEST","saint_maur_des_fosses","2025-08-29","08","wave_height",NA
"2025-08-29T09:00 CEST","saint_maur_des_fosses","2025-08-29","09","tide_height",NA
"2025-08-29T09:00 CEST","saint_maur_des_fosses","2025-08-29","09","sea_temp",NA
"2025-08-29T09:00 CEST","saint_maur_des_fosses","2025-08-29","09","wave_height",NA
"2025-08-29T10:00 CEST","saint_maur_des_fosses","2025-08-29","10","tide_height",NA
"2025-08-29T10:00 CEST","saint_maur_des_fosses","2025-08-29","10","sea_temp",NA
"2025-08-29T10:00 CEST","saint_maur_des_fosses","2025-08-29","10","wave_height",NA
"2025-08-29T11:00 CEST","saint_maur_des_fosses","2025-08-29","11","tide_height",NA
"2025-08-29T11:00 CEST","saint_maur_des_fosses","2025-08-29","11","sea_temp",NA
"2025-08-29T11:00 CEST","saint_maur_des_fosses","2025-08-29","11","wave_height",NA
"2025-08-29T12:00 CEST","saint_maur_des_fosses","2025-08-29","12","tide_height",NA
"2025-08-29T12:00 CEST","saint_maur_des_fosses","2025-08-29","12","sea_temp",NA
"2025-08-29T12:00 CEST","saint_maur_des_fosses","2025-08-29","12","wave_height",NA
"2025-08-29T13:00 CEST","saint_maur_des_fosses","2025-08-29","13","tide_height",NA
"2025-08-29T13:00 CEST","saint_maur_des_fosses","2025-08-29","13","sea_temp",NA
"2025-08-29T13:00 CEST","saint_maur_des_fosses","2025-08-29","13","wave_height",NA
"2025-08-29T14:00 CEST","saint_maur_des_fosses","2025-08-29","14","tide_height",NA
"2025-08-29T14:00 CEST","saint_maur_des_fosses","2025-08-29","14","sea_temp",NA
"2025-08-29T14:00 CEST","saint_maur_des_fosses","2025-08-29","14","wave_height",NA
"2025-08-29T15:00 CEST","saint_maur_des_fosses","2025-08-29","15","tide_height",NA
"2025-08-29T15:00 CEST","saint_maur_des_fosses","2025-08-29","15","sea_temp",NA
"2025-08-29T15:00 CEST","saint_maur_des_fosses","2025-08-29","15","wave_height",NA
"2025-08-29T16:00 CEST","saint_maur_des_fosses","2025-08-29","16","tide_height",NA
"2025-08-29T16:00 CEST","saint_maur_des_fosses","2025-08-29","16","sea_temp",NA
"2025-08-29T16:00 CEST","saint_maur_des_fosses","2025-08-29","16","wave_height",NA
"2025-08-29T17:00 CEST","saint_maur_des_fosses","2025-08-29","17","tide_height",NA
"2025-08-29T17:00 CEST","saint_maur_des_fosses","2025-08-29","17","sea_temp",NA
"2025-08-29T17:00 CEST","saint_maur_des_fosses","2025-08-29","17","wave_height",NA
"2025-08-29T18:00 CEST","saint_maur_des_fosses","2025-08-29","18","tide_height",NA
"2025-08-29T18:00 CEST","saint_maur_des_fosses","2025-08-29","18","sea_temp",NA
"2025-08-29T18:00 CEST","saint_maur_des_fosses","2025-08-29","18","wave_height",NA
"2025-08-29T19:00 CEST","saint_maur_des_fosses","2025-08-29","19","tide_height",NA
"2025-08-29T19:00 CEST","saint_maur_des_fosses","2025-08-29","19","sea_temp",NA
"2025-08-29T19:00 CEST","saint_maur_des_fosses","2025-08-29","19","wave_height",NA
"2025-08-29T20:00 CEST","saint_maur_des_fosses","2025-08-29","20","tide_height",NA
"2025-08-29T20:00 CEST","saint_maur_des_fosses","2025-08-29","20","sea_temp",NA
"2025-08-29T20:00 CEST","saint_maur_des_fosses","2025-08-29","20","wave_height",NA
"2025-08-29T21:00 CEST","saint_maur_des_fosses","2025-08-29","21","tide_height",NA
"2025-08-29T21:00 CEST","saint_maur_des_fosses","2025-08-29","21","sea_temp",NA
"2025-08-29T21:00 CEST","saint_maur_des_fosses","2025-08-29","21","wave_height",NA
"2025-08-29T22:00 CEST","saint_maur_des_fosses","2025-08-29","22","tide_height",NA
"2025-08-29T22:00 CEST","saint_maur_des_fosses","2025-08-29","22","sea_temp",NA
"2025-08-29T22:00 CEST","saint_maur_des_fosses","2025-08-29","22","wave_height",NA
"2025-08-29T23:00 CEST","saint_maur_des_fosses","2025-08-29","23","tide_height",NA
"2025-08-29T23:00 CEST","saint_maur_des_fosses","2025-08-29","23","sea_temp",NA
"2025-08-29T23:00 CEST","saint_maur_des_fosses","2025-08-29","23","wave_height",NA
"2025-08-30T00:00 CEST","saint_maur_des_fosses","2025-08-30","00","tide_height",NA
"2025-08-30T00:00 CEST","saint_maur_des_fosses","2025-08-30","00","sea_temp",NA
"2025-08-30T00:00 CEST","saint_maur_des_fosses","2025-08-30","00","wave_height",NA
"2025-08-30T01:00 CEST","saint_maur_des_fosses","2025-08-30","01","tide_height",NA
"2025-08-30T01:00 CEST","saint_maur_des_fosses","2025-08-30","01","sea_temp",NA
"2025-08-30T01:00 CEST","saint_maur_des_fosses","2025-08-30","01","wave_height",NA
"2025-08-30T02:00 CEST","saint_maur_des_fosses","2025-08-30","02","tide_height",NA
"2025-08-30T02:00 CEST","saint_maur_des_fosses","2025-08-30","02","sea_temp",NA
"2025-08-30T02:00 CEST","saint_maur_des_fosses","2025-08-30","02","wave_height",NA
"2025-08-30T03:00 CEST","saint_maur_des_fosses","2025-08-30","03","tide_height",NA
"2025-08-30T03:00 CEST","saint_maur_des_fosses","2025-08-30","03","sea_temp",NA
"2025-08-30T03:00 CEST","saint_maur_des_fosses","2025-08-30","03","wave_height",NA
"2025-08-30T04:00 CEST","saint_maur_des_fosses","2025-08-30","04","tide_height",NA
"2025-08-30T04:00 CEST","saint_maur_des_fosses","2025-08-30","04","sea_temp",NA
"2025-08-30T04:00 CEST","saint_maur_des_fosses","2025-08-30","04","wave_height",NA
"2025-08-30T05:00 CEST","saint_maur_des_fosses","2025-08-30","05","tide_height",NA
"2025-08-30T05:00 CEST","saint_maur_des_fosses","2025-08-30","05","sea_temp",NA
"2025-08-30T05:00 CEST","saint_maur_des_fosses","2025-08-30","05","wave_height",NA
"2025-08-30T06:00 CEST","saint_maur_des_fosses","2025-08-30","06","tide_height",NA
"2025-08-30T06:00 CEST","saint_maur_des_fosses","2025-08-30","06","sea_temp",NA
"2025-08-30T06:00 CEST","saint_maur_des_fosses","2025-08-30","06","wave_height",NA
"2025-08-30T07:00 CEST","saint_maur_des_fosses","2025-08-30","07","tide_height",NA
"2025-08-30T07:00 CEST","saint_maur_des_fosses","2025-08-30","07","sea_temp",NA
"2025-08-30T07:00 CEST","saint_maur_des_fosses","2025-08-30","07","wave_height",NA
"2025-08-30T08:00 CEST","saint_maur_des_fosses","2025-08-30","08","tide_height",NA
"2025-08-30T08:00 CEST","saint_maur_des_fosses","2025-08-30","08","sea_temp",NA
"2025-08-30T08:00 CEST","saint_maur_des_fosses","2025-08-30","08","wave_height",NA
"2025-08-30T09:00 CEST","saint_maur_des_fosses","2025-08-30","09","tide_height",NA
"2025-08-30T09:00 CEST","saint_maur_des_fosses","2025-08-30","09","sea_temp",NA
"2025-08-30T09:00 CEST","saint_maur_des_fosses","2025-08-30","09","wave_height",NA
"2025-08-30T10:00 CEST","saint_maur_des_fosses","2025-08-30","10","tide_height",NA
"2025-08-30T10:00 CEST","saint_maur_des_fosses","2025-08-30","10","sea_temp",NA
"2025-08-30T10:00 CEST","saint_maur_des_fosses","2025-08-30","10","wave_height",NA
"2025-08-30T11:00 CEST","saint_maur_des_fosses","2025-08-30","11","tide_height",NA
"2025-08-30T11:00 CEST","saint_maur_des_fosses","2025-08-30","11","sea_temp",NA
"2025-08-30T11:00 CEST","saint_maur_des_fosses","2025-08-30","11","wave_height",NA
"2025-08-30T12:00 CEST","saint_maur_des_fosses","2025-08-30","12","tide_height",NA
"2025-08-30T12:00 CEST","saint_maur_des_fosses","2025-08-30","12","sea_temp",NA
"2025-08-30T12:00 CEST","saint_maur_des_fosses","2025-08-30","12","wave_height",NA
"2025-08-30T13:00 CEST","saint_maur_des_fosses","2025-08-30","13","tide_height",NA
"2025-08-30T13:00 CEST","saint_maur_des_fosses","2025-08-30","13","sea_temp",NA
"2025-08-30T13:00 CEST","saint_maur_des_fosses","2025-08-30","13","wave_height",NA
"2025-08-30T14:00 CEST","saint_maur_des_fosses","2025-08-30","14","tide_height",NA
"2025-08-30T14:00 CEST","saint_maur_des_fosses","2025-08-30","14","sea_temp",NA
"2025-08-30T14:00 CEST","saint_maur_des_fosses","2025-08-30","14","wave_height",NA
"2025-08-30T15:00 CEST","saint_maur_des_fosses","2025-08-30","15","tide_height",NA
"2025-08-30T15:00 CEST","saint_maur_des_fosses","2025-08-30","15","sea_temp",NA
"2025-08-30T15:00 CEST","saint_maur_des_fosses","2025-08-30","15","wave_height",NA
"2025-08-30T16:00 CEST","saint_maur_des_fosses","2025-08-30","16","tide_height",NA
"2025-08-30T16:00 CEST","saint_maur_des_fosses","2025-08-30","16","sea_temp",NA
"2025-08-30T16:00 CEST","saint_maur_des_fosses","2025-08-30","16","wave_height",NA
"2025-08-30T17:00 CEST","saint_maur_des_fosses","2025-08-30","17","tide_height",NA
"2025-08-30T17:00 CEST","saint_maur_des_fosses","2025-08-30","17","sea_temp",NA
"2025-08-30T17:00 CEST","saint_maur_des_fosses","2025-08-30","17","wave_height",NA
"2025-08-30T18:00 CEST","saint_maur_des_fosses","2025-08-30","18","tide_height",NA
"2025-08-30T18:00 CEST","saint_maur_des_fosses","2025-08-30","18","sea_temp",NA
"2025-08-30T18:00 CEST","saint_maur_des_fosses","2025-08-30","18","wave_height",NA
