"ID","spot","date_UTC","maree","date_paris","jour","heure"
2,"saint_trojan",2025-05-08 09:00:00,-0.694000032963231,"2025-05-08 11:00:00 CEST","2025-05-08","11"
2,"saint_trojan",2025-05-08 10:00:00,-0.109000005177222,"2025-05-08 12:00:00 CEST","2025-05-08","12"
2,"saint_trojan",2025-05-08 11:00:00,0.457000021706335,"2025-05-08 13:00:00 CEST","2025-05-08","13"
2,"saint_trojan",2025-05-08 12:00:00,0.888000042177737,"2025-05-08 14:00:00 CEST","2025-05-08","14"
2,"saint_trojan",2025-05-08 13:00:00,1.0190000483999,"2025-05-08 15:00:00 CEST","2025-05-08","15"
2,"saint_trojan",2025-05-08 14:00:00,0.783000037190504,"2025-05-08 16:00:00 CEST","2025-05-08","16"
2,"saint_trojan",2025-05-08 15:00:00,0.206000009784475,"2025-05-08 17:00:00 CEST","2025-05-08","17"
2,"saint_trojan",2025-05-08 16:00:00,-0.578000027453527,"2025-05-08 18:00:00 CEST","2025-05-08","18"
2,"saint_trojan",2025-05-08 17:00:00,-1.31800006260164,"2025-05-08 19:00:00 CEST","2025-05-08","19"
2,"saint_trojan",2025-05-08 18:00:00,-1.73000008217059,"2025-05-08 20:00:00 CEST","2025-05-08","20"
2,"saint_trojan",2025-05-08 19:00:00,-1.65600007865578,"2025-05-08 21:00:00 CEST","2025-05-08","21"
2,"saint_trojan",2025-05-08 20:00:00,-1.26900006027427,"2025-05-08 22:00:00 CEST","2025-05-08","22"
2,"saint_trojan",2025-05-08 21:00:00,-0.747000035480596,"2025-05-08 23:00:00 CEST","2025-05-08","23"
2,"saint_trojan",2025-05-08 22:00:00,-0.141000006697141,"2025-05-09 00:00:00 CEST","2025-05-09","00"
2,"saint_trojan",2025-05-08 23:00:00,0.482000022893772,"2025-05-09 01:00:00 CEST","2025-05-09","01"
2,"saint_trojan",2025-05-09,0.975000046310015,"2025-05-09 02:00:00 CEST","2025-05-09","02"
2,"saint_trojan",2025-05-09 01:00:00,1.19500005675945,"2025-05-09 03:00:00 CEST","2025-05-09","03"
2,"saint_trojan",2025-05-09 02:00:00,1.05100004991982,"2025-05-09 04:00:00 CEST","2025-05-09","04"
2,"saint_trojan",2025-05-09 03:00:00,0.5100000242237,"2025-05-09 05:00:00 CEST","2025-05-09","05"
2,"saint_trojan",2025-05-09 04:00:00,-0.288000013679266,"2025-05-09 06:00:00 CEST","2025-05-09","06"
2,"saint_trojan",2025-05-09 05:00:00,-1.15000005462207,"2025-05-09 07:00:00 CEST","2025-05-09","07"
2,"saint_trojan",2025-05-09 06:00:00,-1.80100008554291,"2025-05-09 08:00:00 CEST","2025-05-09","08"
2,"saint_trojan",2025-05-09 07:00:00,-1.93900009209756,"2025-05-09 09:00:00 CEST","2025-05-09","09"
2,"saint_trojan",2025-05-09 08:00:00,-1.63700007775333,"2025-05-09 10:00:00 CEST","2025-05-09","10"
2,"saint_trojan",2025-05-09 09:00:00,-1.11900005314965,"2025-05-09 11:00:00 CEST","2025-05-09","11"
2,"saint_trojan",2025-05-09 10:00:00,-0.495000023511238,"2025-05-09 12:00:00 CEST","2025-05-09","12"
2,"saint_trojan",2025-05-09 11:00:00,0.160000007599592,"2025-05-09 13:00:00 CEST","2025-05-09","13"
2,"saint_trojan",2025-05-09 12:00:00,0.734000034863129,"2025-05-09 14:00:00 CEST","2025-05-09","14"
2,"saint_trojan",2025-05-09 13:00:00,1.08000005129725,"2025-05-09 15:00:00 CEST","2025-05-09","15"
2,"saint_trojan",2025-05-09 14:00:00,1.08100005134474,"2025-05-09 16:00:00 CEST","2025-05-09","16"
2,"saint_trojan",2025-05-09 15:00:00,0.683000032440759,"2025-05-09 17:00:00 CEST","2025-05-09","17"
2,"saint_trojan",2025-05-09 16:00:00,-0.0380000018049031,"2025-05-09 18:00:00 CEST","2025-05-09","18"
2,"saint_trojan",2025-05-09 17:00:00,-0.907000043080188,"2025-05-09 19:00:00 CEST","2025-05-09","19"
2,"saint_trojan",2025-05-09 18:00:00,-1.65900007879827,"2025-05-09 20:00:00 CEST","2025-05-09","20"
2,"saint_trojan",2025-05-09 19:00:00,-1.95600009290501,"2025-05-09 21:00:00 CEST","2025-05-09","21"
2,"saint_trojan",2025-05-09 20:00:00,-1.74300008278806,"2025-05-09 22:00:00 CEST","2025-05-09","22"
2,"saint_trojan",2025-05-09 21:00:00,-1.23800005880184,"2025-05-09 23:00:00 CEST","2025-05-09","23"
2,"saint_trojan",2025-05-09 22:00:00,-0.602000028593466,"2025-05-10 00:00:00 CEST","2025-05-10","00"
2,"saint_trojan",2025-05-09 23:00:00,0.0890000042272732,"2025-05-10 01:00:00 CEST","2025-05-10","01"
2,"saint_trojan",2025-05-10,0.711000033770688,"2025-05-10 02:00:00 CEST","2025-05-10","02"
2,"saint_trojan",2025-05-10 01:00:00,1.11600005300716,"2025-05-10 03:00:00 CEST","2025-05-10","03"
2,"saint_trojan",2025-05-10 02:00:00,1.22200005804189,"2025-05-10 04:00:00 CEST","2025-05-10","04"
2,"saint_trojan",2025-05-10 03:00:00,0.915000043460168,"2025-05-10 05:00:00 CEST","2025-05-10","05"
2,"saint_trojan",2025-05-10 04:00:00,0.243000011541881,"2025-05-10 06:00:00 CEST","2025-05-10","06"
2,"saint_trojan",2025-05-10 05:00:00,-0.631000029970892,"2025-05-10 07:00:00 CEST","2025-05-10","07"
2,"saint_trojan",2025-05-10 06:00:00,-1.50500007148366,"2025-05-10 08:00:00 CEST","2025-05-10","08"
2,"saint_trojan",2025-05-10 07:00:00,-2.02000009594485,"2025-05-10 09:00:00 CEST","2025-05-10","09"
2,"saint_trojan",2025-05-10 08:00:00,-1.96200009319,"2025-05-10 10:00:00 CEST","2025-05-10","10"
2,"saint_trojan",2025-05-10 09:00:00,-1.4890000707237,"2025-05-10 11:00:00 CEST","2025-05-10","11"
2,"saint_trojan",2025-05-10 10:00:00,-0.848000040277839,"2025-05-10 12:00:00 CEST","2025-05-10","12"
2,"saint_trojan",2025-05-10 11:00:00,-0.129000006127171,"2025-05-10 13:00:00 CEST","2025-05-10","13"
2,"saint_trojan",2025-05-10 12:00:00,0.528000025078654,"2025-05-10 14:00:00 CEST","2025-05-10","14"
2,"saint_trojan",2025-05-10 13:00:00,1.03900004934985,"2025-05-10 15:00:00 CEST","2025-05-10","15"
2,"saint_trojan",2025-05-10 14:00:00,1.24600005918182,"2025-05-10 16:00:00 CEST","2025-05-10","16"
2,"saint_trojan",2025-05-10 15:00:00,1.06700005067978,"2025-05-10 17:00:00 CEST","2025-05-10","17"
2,"saint_trojan",2025-05-10 16:00:00,0.480000022798777,"2025-05-10 18:00:00 CEST","2025-05-10","18"
2,"saint_trojan",2025-05-10 17:00:00,-0.356000016909093,"2025-05-10 19:00:00 CEST","2025-05-10","19"
2,"saint_trojan",2025-05-10 18:00:00,-1.2560000596568,"2025-05-10 20:00:00 CEST","2025-05-10","20"
2,"saint_trojan",2025-05-10 19:00:00,-1.91900009114761,"2025-05-10 21:00:00 CEST","2025-05-10","21"
2,"saint_trojan",2025-05-10 20:00:00,-2.01800009584986,"2025-05-10 22:00:00 CEST","2025-05-10","22"
2,"saint_trojan",2025-05-10 21:00:00,-1.63200007751584,"2025-05-10 23:00:00 CEST","2025-05-10","23"
2,"saint_trojan",2025-05-10 22:00:00,-0.983000046689995,"2025-05-11 00:00:00 CEST","2025-05-11","00"
2,"saint_trojan",2025-05-10 23:00:00,-0.254000012064353,"2025-05-11 01:00:00 CEST","2025-05-11","01"
2,"saint_trojan",2025-05-11,0.457000021706335,"2025-05-11 02:00:00 CEST","2025-05-11","02"
2,"saint_trojan",2025-05-11 01:00:00,1.0210000484949,"2025-05-11 03:00:00 CEST","2025-05-11","03"
2,"saint_trojan",2025-05-11 02:00:00,1.29900006169919,"2025-05-11 04:00:00 CEST","2025-05-11","04"
2,"saint_trojan",2025-05-11 03:00:00,1.2170000578044,"2025-05-11 05:00:00 CEST","2025-05-11","05"
2,"saint_trojan",2025-05-11 04:00:00,0.730000034673139,"2025-05-11 06:00:00 CEST","2025-05-11","06"
2,"saint_trojan",2025-05-11 05:00:00,-0.0600000028498471,"2025-05-11 07:00:00 CEST","2025-05-11","07"
2,"saint_trojan",2025-05-11 06:00:00,-0.98500004678499,"2025-05-11 08:00:00 CEST","2025-05-11","08"
2,"saint_trojan",2025-05-11 07:00:00,-1.79900008544791,"2025-05-11 09:00:00 CEST","2025-05-11","09"
2,"saint_trojan",2025-05-11 08:00:00,-2.10500009998213,"2025-05-11 10:00:00 CEST","2025-05-11","10"
2,"saint_trojan",2025-05-11 09:00:00,-1.81100008601788,"2025-05-11 11:00:00 CEST","2025-05-11","11"
2,"saint_trojan",2025-05-11 10:00:00,-1.18200005614199,"2025-05-11 12:00:00 CEST","2025-05-11","12"
2,"saint_trojan",2025-05-11 11:00:00,-0.441000020946376,"2025-05-11 13:00:00 CEST","2025-05-11","13"
2,"saint_trojan",2025-05-11 12:00:00,0.274000013014302,"2025-05-11 14:00:00 CEST","2025-05-11","14"
2,"saint_trojan",2025-05-11 13:00:00,0.87900004175026,"2025-05-11 15:00:00 CEST","2025-05-11","15"
2,"saint_trojan",2025-05-11 14:00:00,1.23700005875435,"2025-05-11 16:00:00 CEST","2025-05-11","16"
2,"saint_trojan",2025-05-11 15:00:00,1.25100005941931,"2025-05-11 17:00:00 CEST","2025-05-11","17"
2,"saint_trojan",2025-05-11 16:00:00,0.86700004118029,"2025-05-11 18:00:00 CEST","2025-05-11","18"
2,"saint_trojan",2025-05-11 17:00:00,0.147000006982125,"2025-05-11 19:00:00 CEST","2025-05-11","19"
2,"saint_trojan",2025-05-11 18:00:00,-0.770000036573038,"2025-05-11 20:00:00 CEST","2025-05-11","20"
2,"saint_trojan",2025-05-11 19:00:00,-1.6480000782758,"2025-05-11 21:00:00 CEST","2025-05-11","21"
2,"saint_trojan",2025-05-11 20:00:00,-2.1190001006471,"2025-05-11 22:00:00 CEST","2025-05-11","22"
2,"saint_trojan",2025-05-11 21:00:00,-1.97700009390246,"2025-05-11 23:00:00 CEST","2025-05-11","23"
2,"saint_trojan",2025-05-11 22:00:00,-1.4130000671139,"2025-05-12 00:00:00 CEST","2025-05-12","00"
2,"saint_trojan",2025-05-11 23:00:00,-0.660000031348318,"2025-05-12 01:00:00 CEST","2025-05-12","01"
2,"saint_trojan",2025-05-12,0.107000005082227,"2025-05-12 02:00:00 CEST","2025-05-12","02"
2,"saint_trojan",2025-05-12 01:00:00,0.756000035908073,"2025-05-12 03:00:00 CEST","2025-05-12","03"
2,"saint_trojan",2025-05-12 02:00:00,1.18100005609449,"2025-05-12 04:00:00 CEST","2025-05-12","04"
2,"saint_trojan",2025-05-12 03:00:00,1.27000006032176,"2025-05-12 05:00:00 CEST","2025-05-12","05"
2,"saint_trojan",2025-05-12 04:00:00,0.989000046974979,"2025-05-12 06:00:00 CEST","2025-05-12","06"
2,"saint_trojan",2025-05-12 05:00:00,0.360000017099082,"2025-05-12 07:00:00 CEST","2025-05-12","07"
2,"saint_trojan",2025-05-12 06:00:00,-0.512000024318695,"2025-05-12 08:00:00 CEST","2025-05-12","08"
2,"saint_trojan",2025-05-12 07:00:00,-1.44300006853882,"2025-05-12 09:00:00 CEST","2025-05-12","09"
2,"saint_trojan",2025-05-12 08:00:00,-2.07300009846222,"2025-05-12 10:00:00 CEST","2025-05-12","10"
2,"saint_trojan",2025-05-12 09:00:00,-2.0810000988422,"2025-05-12 11:00:00 CEST","2025-05-12","11"
2,"saint_trojan",2025-05-12 10:00:00,-1.58300007518847,"2025-05-12 12:00:00 CEST","2025-05-12","12"
2,"saint_trojan",2025-05-12 11:00:00,-0.822000039042905,"2025-05-12 13:00:00 CEST","2025-05-12","13"
2,"saint_trojan",2025-05-12 12:00:00,-0.0520000024698675,"2025-05-12 14:00:00 CEST","2025-05-12","14"
2,"saint_trojan",2025-05-12 13:00:00,0.644000030588359,"2025-05-12 15:00:00 CEST","2025-05-12","15"
2,"saint_trojan",2025-05-12 14:00:00,1.12700005352963,"2025-05-12 16:00:00 CEST","2025-05-12","16"
2,"saint_trojan",2025-05-12 15:00:00,1.28500006103422,"2025-05-12 17:00:00 CEST","2025-05-12","17"
2,"saint_trojan",2025-05-12 16:00:00,1.08800005167723,"2025-05-12 18:00:00 CEST","2025-05-12","18"
2,"saint_trojan",2025-05-12 17:00:00,0.539000025601126,"2025-05-12 19:00:00 CEST","2025-05-12","19"
2,"saint_trojan",2025-05-12 18:00:00,-0.284000013489276,"2025-05-12 20:00:00 CEST","2025-05-12","20"
2,"saint_trojan",2025-05-12 19:00:00,-1.2150000577094,"2025-05-12 21:00:00 CEST","2025-05-12","21"
2,"saint_trojan",2025-05-12 20:00:00,-1.97900009399746,"2025-05-12 22:00:00 CEST","2025-05-12","22"
2,"saint_trojan",2025-05-12 21:00:00,-2.18300010368694,"2025-05-12 23:00:00 CEST","2025-05-12","23"
2,"saint_trojan",2025-05-12 22:00:00,-1.80800008587539,"2025-05-13 00:00:00 CEST","2025-05-13","00"
2,"saint_trojan",2025-05-12 23:00:00,-1.08900005172472,"2025-05-13 01:00:00 CEST","2025-05-13","01"
2,"saint_trojan",2025-05-13,-0.291000013821758,"2025-05-13 02:00:00 CEST","2025-05-13","02"
2,"saint_trojan",2025-05-13 01:00:00,0.425000020186417,"2025-05-13 03:00:00 CEST","2025-05-13","03"
2,"saint_trojan",2025-05-13 02:00:00,0.962000045692548,"2025-05-13 04:00:00 CEST","2025-05-13","04"
2,"saint_trojan",2025-05-13 03:00:00,1.19900005694944,"2025-05-13 05:00:00 CEST","2025-05-13","05"
2,"saint_trojan",2025-05-13 04:00:00,1.08800005167723,"2025-05-13 06:00:00 CEST","2025-05-13","06"
2,"saint_trojan",2025-05-13 05:00:00,0.626000029733405,"2025-05-13 07:00:00 CEST","2025-05-13","07"
2,"saint_trojan",2025-05-13 06:00:00,-0.100000004749745,"2025-05-13 08:00:00 CEST","2025-05-13","08"
2,"saint_trojan",2025-05-13 07:00:00,-0.991000047069974,"2025-05-13 09:00:00 CEST","2025-05-13","09"
2,"saint_trojan",2025-05-13 08:00:00,-1.82100008649286,"2025-05-13 10:00:00 CEST","2025-05-13","10"
2,"saint_trojan",2025-05-13 09:00:00,-2.17500010330696,"2025-05-13 11:00:00 CEST","2025-05-13","11"
2,"saint_trojan",2025-05-13 10:00:00,-1.89800009015016,"2025-05-13 12:00:00 CEST","2025-05-13","12"
2,"saint_trojan",2025-05-13 11:00:00,-1.22000005794689,"2025-05-13 13:00:00 CEST","2025-05-13","13"
2,"saint_trojan",2025-05-13 12:00:00,-0.397000018856488,"2025-05-13 14:00:00 CEST","2025-05-13","14"
2,"saint_trojan",2025-05-13 13:00:00,0.385000018286519,"2025-05-13 15:00:00 CEST","2025-05-13","15"
2,"saint_trojan",2025-05-13 14:00:00,0.984000046737492,"2025-05-13 16:00:00 CEST","2025-05-13","16"
2,"saint_trojan",2025-05-13 15:00:00,1.28300006093923,"2025-05-13 17:00:00 CEST","2025-05-13","17"
2,"saint_trojan",2025-05-13 16:00:00,1.23600005870685,"2025-05-13 18:00:00 CEST","2025-05-13","18"
2,"saint_trojan",2025-05-13 17:00:00,0.846000040182844,"2025-05-13 19:00:00 CEST","2025-05-13","19"
2,"saint_trojan",2025-05-13 18:00:00,0.167000007932074,"2025-05-13 20:00:00 CEST","2025-05-13","20"
2,"saint_trojan",2025-05-13 19:00:00,-0.690000032773241,"2025-05-13 21:00:00 CEST","2025-05-13","21"
2,"saint_trojan",2025-05-13 20:00:00,-1.57600007485598,"2025-05-13 22:00:00 CEST","2025-05-13","22"
2,"saint_trojan",2025-05-13 21:00:00,-2.12500010093208,"2025-05-13 23:00:00 CEST","2025-05-13","23"
2,"saint_trojan",2025-05-13 22:00:00,-2.05500009760726,"2025-05-14 00:00:00 CEST","2025-05-14","00"
2,"saint_trojan",2025-05-13 23:00:00,-1.4890000707237,"2025-05-14 01:00:00 CEST","2025-05-14","01"
2,"saint_trojan",2025-05-14,-0.686000032583252,"2025-05-14 02:00:00 CEST","2025-05-14","02"
2,"saint_trojan",2025-05-14 01:00:00,0.105000004987232,"2025-05-14 03:00:00 CEST","2025-05-14","03"
2,"saint_trojan",2025-05-14 02:00:00,0.733000034815632,"2025-05-14 04:00:00 CEST","2025-05-14","04"
2,"saint_trojan",2025-05-14 03:00:00,1.10700005257968,"2025-05-14 05:00:00 CEST","2025-05-14","05"
2,"saint_trojan",2025-05-14 04:00:00,1.14400005433708,"2025-05-14 06:00:00 CEST","2025-05-14","06"
2,"saint_trojan",2025-05-14 05:00:00,0.855000040610321,"2025-05-14 07:00:00 CEST","2025-05-14","07"
2,"saint_trojan",2025-05-14 06:00:00,0.26300001249183,"2025-05-14 08:00:00 CEST","2025-05-14","08"
2,"saint_trojan",2025-05-14 07:00:00,-0.512000024318695,"2025-05-14 09:00:00 CEST","2025-05-14","09"
2,"saint_trojan",2025-05-14 08:00:00,-1.375000065309,"2025-05-14 10:00:00 CEST","2025-05-14","10"
2,"saint_trojan",2025-05-14 09:00:00,-2.00800009537488,"2025-05-14 11:00:00 CEST","2025-05-14","11"
2,"saint_trojan",2025-05-14 10:00:00,-2.07200009841472,"2025-05-14 12:00:00 CEST","2025-05-14","12"
2,"saint_trojan",2025-05-14 11:00:00,-1.59300007566344,"2025-05-14 13:00:00 CEST","2025-05-14","13"
2,"saint_trojan",2025-05-14 12:00:00,-0.818000038852915,"2025-05-14 14:00:00 CEST","2025-05-14","14"
2,"saint_trojan",2025-05-14 13:00:00,0.00900000042747706,"2025-05-14 15:00:00 CEST","2025-05-14","15"
2,"saint_trojan",2025-05-14 14:00:00,0.706000033533201,"2025-05-14 16:00:00 CEST","2025-05-14","16"
2,"saint_trojan",2025-05-14 15:00:00,1.15100005466957,"2025-05-14 17:00:00 CEST","2025-05-14","17"
2,"saint_trojan",2025-05-14 16:00:00,1.26000005984679,"2025-05-14 18:00:00 CEST","2025-05-14","18"
2,"saint_trojan",2025-05-14 17:00:00,1.03900004934985,"2025-05-14 19:00:00 CEST","2025-05-14","19"
2,"saint_trojan",2025-05-14 18:00:00,0.498000023653731,"2025-05-14 20:00:00 CEST","2025-05-14","20"
2,"saint_trojan",2025-05-14 19:00:00,-0.236000011209399,"2025-05-14 21:00:00 CEST","2025-05-14","21"
2,"saint_trojan",2025-05-14 20:00:00,-1.09500005200971,"2025-05-14 22:00:00 CEST","2025-05-14","22"
2,"saint_trojan",2025-05-14 21:00:00,-1.86900008877274,"2025-05-14 23:00:00 CEST","2025-05-14","23"
2,"saint_trojan",2025-05-14 22:00:00,-2.15600010240451,"2025-05-15 00:00:00 CEST","2025-05-15","00"
2,"saint_trojan",2025-05-14 23:00:00,-1.85300008801278,"2025-05-15 01:00:00 CEST","2025-05-15","01"
2,"saint_trojan",2025-05-15,-1.16500005533453,"2025-05-15 02:00:00 CEST","2025-05-15","02"
2,"saint_trojan",2025-05-15 01:00:00,-0.356000016909093,"2025-05-15 03:00:00 CEST","2025-05-15","03"
2,"saint_trojan",2025-05-15 02:00:00,0.378000017954037,"2025-05-15 04:00:00 CEST","2025-05-15","04"
2,"saint_trojan",2025-05-15 03:00:00,0.882000041892752,"2025-05-15 05:00:00 CEST","2025-05-15","05"
2,"saint_trojan",2025-05-15 04:00:00,1.07500005105976,"2025-05-15 06:00:00 CEST","2025-05-15","06"
2,"saint_trojan",2025-05-15 05:00:00,0.938000044552609,"2025-05-15 07:00:00 CEST","2025-05-15","07"
2,"saint_trojan",2025-05-15 06:00:00,0.517000024556182,"2025-05-15 08:00:00 CEST","2025-05-15","08"
2,"saint_trojan",2025-05-15 07:00:00,-0.115000005462207,"2025-05-15 09:00:00 CEST","2025-05-15","09"
2,"saint_trojan",2025-05-15 08:00:00,-0.885000042035244,"2025-05-15 10:00:00 CEST","2025-05-15","10"
2,"saint_trojan",2025-05-15 09:00:00,-1.65000007837079,"2025-05-15 11:00:00 CEST","2025-05-15","11"
2,"saint_trojan",2025-05-15 10:00:00,-2.05800009774975,"2025-05-15 12:00:00 CEST","2025-05-15","12"
2,"saint_trojan",2025-05-15 11:00:00,-1.88800008967519,"2025-05-15 13:00:00 CEST","2025-05-15","13"
2,"saint_trojan",2025-05-15 12:00:00,-1.27800006070174,"2025-05-15 14:00:00 CEST","2025-05-15","14"
2,"saint_trojan",2025-05-15 13:00:00,-0.481000022846274,"2025-05-15 15:00:00 CEST","2025-05-15","15"
2,"saint_trojan",2025-05-15 14:00:00,0.30600001453422,"2025-05-15 16:00:00 CEST","2025-05-15","16"
2,"saint_trojan",2025-05-15 15:00:00,0.899000042700209,"2025-05-15 17:00:00 CEST","2025-05-15","17"
2,"saint_trojan",2025-05-15 16:00:00,1.18600005633198,"2025-05-15 18:00:00 CEST","2025-05-15","18"
2,"saint_trojan",2025-05-15 17:00:00,1.11600005300716,"2025-05-15 19:00:00 CEST","2025-05-15","19"
2,"saint_trojan",2025-05-15 18:00:00,0.741000035195611,"2025-05-15 20:00:00 CEST","2025-05-15","20"
2,"saint_trojan",2025-05-15 19:00:00,0.144000006839633,"2025-05-15 21:00:00 CEST","2025-05-15","21"
2,"saint_trojan",2025-05-15 20:00:00,-0.596000028308481,"2025-05-15 22:00:00 CEST","2025-05-15","22"
2,"saint_trojan",2025-05-15 21:00:00,-1.4110000670189,"2025-05-15 23:00:00 CEST","2025-05-15","23"
2,"saint_trojan",2025-05-15 22:00:00,-2.01100009551737,"2025-05-16 00:00:00 CEST","2025-05-16","00"
2,"saint_trojan",2025-05-15 23:00:00,-2.06200009793974,"2025-05-16 01:00:00 CEST","2025-05-16","01"
2,"saint_trojan",2025-05-16,-1.62200007704087,"2025-05-16 02:00:00 CEST","2025-05-16","02"
2,"saint_trojan",2025-05-16 01:00:00,-0.919000043650158,"2025-05-16 03:00:00 CEST","2025-05-16","03"
2,"saint_trojan",2025-05-16 02:00:00,-0.142000006744638,"2025-05-16 04:00:00 CEST","2025-05-16","04"
2,"saint_trojan",2025-05-16 03:00:00,0.496000023558736,"2025-05-16 05:00:00 CEST","2025-05-16","05"
2,"saint_trojan",2025-05-16 04:00:00,0.878000041702762,"2025-05-16 06:00:00 CEST","2025-05-16","06"
2,"saint_trojan",2025-05-16 05:00:00,0.91400004341267,"2025-05-16 07:00:00 CEST","2025-05-16","07"
2,"saint_trojan",2025-05-16 06:00:00,0.66300003149081,"2025-05-16 08:00:00 CEST","2025-05-16","08"
2,"saint_trojan",2025-05-16 07:00:00,0.184000008739531,"2025-05-16 09:00:00 CEST","2025-05-16","09"
2,"saint_trojan",2025-05-16 08:00:00,-0.434000020613894,"2025-05-16 10:00:00 CEST","2025-05-16","10"
2,"saint_trojan",2025-05-16 09:00:00,-1.15300005476456,"2025-05-16 11:00:00 CEST","2025-05-16","11"
2,"saint_trojan",2025-05-16 10:00:00,-1.77300008421298,"2025-05-16 12:00:00 CEST","2025-05-16","12"
2,"saint_trojan",2025-05-16 11:00:00,-1.95000009262003,"2025-05-16 13:00:00 CEST","2025-05-16","13"
2,"saint_trojan",2025-05-16 12:00:00,-1.62300007708836,"2025-05-16 14:00:00 CEST","2025-05-16","14"
2,"saint_trojan",2025-05-16 13:00:00,-0.986000046832487,"2025-05-16 15:00:00 CEST","2025-05-16","15"
2,"saint_trojan",2025-05-16 14:00:00,-0.220000010449439,"2025-05-16 16:00:00 CEST","2025-05-16","16"
2,"saint_trojan",2025-05-16 15:00:00,0.501000023796223,"2025-05-16 17:00:00 CEST","2025-05-16","17"
2,"saint_trojan",2025-05-16 16:00:00,0.974000046262518,"2025-05-16 18:00:00 CEST","2025-05-16","18"
2,"saint_trojan",2025-05-16 17:00:00,1.08900005172472,"2025-05-16 19:00:00 CEST","2025-05-16","19"
2,"saint_trojan",2025-05-16 18:00:00,0.898000042652711,"2025-05-16 20:00:00 CEST","2025-05-16","20"
2,"saint_trojan",2025-05-16 19:00:00,0.4710000223713,"2025-05-16 21:00:00 CEST","2025-05-16","21"
2,"saint_trojan",2025-05-16 20:00:00,-0.122000005794689,"2025-05-16 22:00:00 CEST","2025-05-16","22"
2,"saint_trojan",2025-05-16 21:00:00,-0.834000039612874,"2025-05-16 23:00:00 CEST","2025-05-16","23"
2,"saint_trojan",2025-05-16 22:00:00,-1.56100007414352,"2025-05-17 00:00:00 CEST","2025-05-17","00"
2,"saint_trojan",2025-05-16 23:00:00,-1.96200009319,"2025-05-17 01:00:00 CEST","2025-05-17","01"
2,"saint_trojan",2025-05-17,-1.86100008839276,"2025-05-17 02:00:00 CEST","2025-05-17","02"
2,"saint_trojan",2025-05-17 01:00:00,-1.37800006545149,"2025-05-17 03:00:00 CEST","2025-05-17","03"
2,"saint_trojan",2025-05-17 02:00:00,-0.692000032868236,"2025-05-17 04:00:00 CEST","2025-05-17","04"
2,"saint_trojan",2025-05-17 03:00:00,0.020000000949949,"2025-05-17 05:00:00 CEST","2025-05-17","05"
2,"saint_trojan",2025-05-17 04:00:00,0.563000026741065,"2025-05-17 06:00:00 CEST","2025-05-17","06"
2,"saint_trojan",2025-05-17 05:00:00,0.809000038425438,"2025-05-17 07:00:00 CEST","2025-05-17","07"
2,"saint_trojan",2025-05-17 06:00:00,0.744000035338104,"2025-05-17 08:00:00 CEST","2025-05-17","08"
2,"saint_trojan",2025-05-17 07:00:00,0.454000021563843,"2025-05-17 09:00:00 CEST","2025-05-17","09"
2,"saint_trojan",2025-05-17 08:00:00,-0.0160000007599592,"2025-05-17 10:00:00 CEST","2025-05-17","10"
2,"saint_trojan",2025-05-17 09:00:00,-0.596000028308481,"2025-05-17 11:00:00 CEST","2025-05-17","11"
2,"saint_trojan",2025-05-17 10:00:00,-1.25300005951431,"2025-05-17 12:00:00 CEST","2025-05-17","12"
2,"saint_trojan",2025-05-17 11:00:00,-1.72100008174311,"2025-05-17 13:00:00 CEST","2025-05-17","13"
2,"saint_trojan",2025-05-17 12:00:00,-1.75000008312054,"2025-05-17 14:00:00 CEST","2025-05-17","14"
2,"saint_trojan",2025-05-17 13:00:00,-1.3740000652615,"2025-05-17 15:00:00 CEST","2025-05-17","15"
2,"saint_trojan",2025-05-17 14:00:00,-0.746000035433099,"2025-05-17 16:00:00 CEST","2025-05-17","16"
2,"saint_trojan",2025-05-17 15:00:00,-0.0180000008549541,"2025-05-17 17:00:00 CEST","2025-05-17","17"
2,"saint_trojan",2025-05-17 16:00:00,0.61200002906844,"2025-05-17 18:00:00 CEST","2025-05-17","18"
2,"saint_trojan",2025-05-17 17:00:00,0.950000045122579,"2025-05-17 19:00:00 CEST","2025-05-17","19"
2,"saint_trojan",2025-05-17 18:00:00,0.960000045597553,"2025-05-17 20:00:00 CEST","2025-05-17","20"
2,"saint_trojan",2025-05-17 19:00:00,0.737000035005622,"2025-05-17 21:00:00 CEST","2025-05-17","21"
2,"saint_trojan",2025-05-17 20:00:00,0.315000014961697,"2025-05-17 22:00:00 CEST","2025-05-17","22"
2,"saint_trojan",2025-05-17 21:00:00,-0.24700001173187,"2025-05-17 23:00:00 CEST","2025-05-17","23"
2,"saint_trojan",2025-05-17 22:00:00,-0.92200004379265,"2025-05-18 00:00:00 CEST","2025-05-18","00"
2,"saint_trojan",2025-05-17 23:00:00,-1.55800007400103,"2025-05-18 01:00:00 CEST","2025-05-18","01"
2,"saint_trojan",2025-05-18,-1.83400008711033,"2025-05-18 02:00:00 CEST","2025-05-18","02"
2,"saint_trojan",2025-05-18 01:00:00,-1.68300007993821,"2025-05-18 03:00:00 CEST","2025-05-18","03"
2,"saint_trojan",2025-05-18 02:00:00,-1.21300005761441,"2025-05-18 04:00:00 CEST","2025-05-18","04"
2,"saint_trojan",2025-05-18 03:00:00,-0.575000027311035,"2025-05-18 05:00:00 CEST","2025-05-18","05"
