"datetime","id","jour","heure","param","val"
"2025-08-03T05:00 CEST","saint_maur_des_fosses","2025-08-03","05","tide_height",NA
"2025-08-03T05:00 CEST","saint_maur_des_fosses","2025-08-03","05","sea_temp",NA
"2025-08-03T05:00 CEST","saint_maur_des_fosses","2025-08-03","05","wave_height",NA
"2025-08-03T06:00 CEST","saint_maur_des_fosses","2025-08-03","06","tide_height",NA
"2025-08-03T06:00 CEST","saint_maur_des_fosses","2025-08-03","06","sea_temp",NA
"2025-08-03T06:00 CEST","saint_maur_des_fosses","2025-08-03","06","wave_height",NA
"2025-08-03T07:00 CEST","saint_maur_des_fosses","2025-08-03","07","tide_height",NA
"2025-08-03T07:00 CEST","saint_maur_des_fosses","2025-08-03","07","sea_temp",NA
"2025-08-03T07:00 CEST","saint_maur_des_fosses","2025-08-03","07","wave_height",NA
"2025-08-03T08:00 CEST","saint_maur_des_fosses","2025-08-03","08","tide_height",NA
"2025-08-03T08:00 CEST","saint_maur_des_fosses","2025-08-03","08","sea_temp",NA
"2025-08-03T08:00 CEST","saint_maur_des_fosses","2025-08-03","08","wave_height",NA
"2025-08-03T09:00 CEST","saint_maur_des_fosses","2025-08-03","09","tide_height",NA
"2025-08-03T09:00 CEST","saint_maur_des_fosses","2025-08-03","09","sea_temp",NA
"2025-08-03T09:00 CEST","saint_maur_des_fosses","2025-08-03","09","wave_height",NA
"2025-08-03T10:00 CEST","saint_maur_des_fosses","2025-08-03","10","tide_height",NA
"2025-08-03T10:00 CEST","saint_maur_des_fosses","2025-08-03","10","sea_temp",NA
"2025-08-03T10:00 CEST","saint_maur_des_fosses","2025-08-03","10","wave_height",NA
"2025-08-03T11:00 CEST","saint_maur_des_fosses","2025-08-03","11","tide_height",NA
"2025-08-03T11:00 CEST","saint_maur_des_fosses","2025-08-03","11","sea_temp",NA
"2025-08-03T11:00 CEST","saint_maur_des_fosses","2025-08-03","11","wave_height",NA
"2025-08-03T12:00 CEST","saint_maur_des_fosses","2025-08-03","12","tide_height",NA
"2025-08-03T12:00 CEST","saint_maur_des_fosses","2025-08-03","12","sea_temp",NA
"2025-08-03T12:00 CEST","saint_maur_des_fosses","2025-08-03","12","wave_height",NA
"2025-08-03T13:00 CEST","saint_maur_des_fosses","2025-08-03","13","tide_height",NA
"2025-08-03T13:00 CEST","saint_maur_des_fosses","2025-08-03","13","sea_temp",NA
"2025-08-03T13:00 CEST","saint_maur_des_fosses","2025-08-03","13","wave_height",NA
"2025-08-03T14:00 CEST","saint_maur_des_fosses","2025-08-03","14","tide_height",NA
"2025-08-03T14:00 CEST","saint_maur_des_fosses","2025-08-03","14","sea_temp",NA
"2025-08-03T14:00 CEST","saint_maur_des_fosses","2025-08-03","14","wave_height",NA
"2025-08-03T15:00 CEST","saint_maur_des_fosses","2025-08-03","15","tide_height",NA
"2025-08-03T15:00 CEST","saint_maur_des_fosses","2025-08-03","15","sea_temp",NA
"2025-08-03T15:00 CEST","saint_maur_des_fosses","2025-08-03","15","wave_height",NA
"2025-08-03T16:00 CEST","saint_maur_des_fosses","2025-08-03","16","tide_height",NA
"2025-08-03T16:00 CEST","saint_maur_des_fosses","2025-08-03","16","sea_temp",NA
"2025-08-03T16:00 CEST","saint_maur_des_fosses","2025-08-03","16","wave_height",NA
"2025-08-03T17:00 CEST","saint_maur_des_fosses","2025-08-03","17","tide_height",NA
"2025-08-03T17:00 CEST","saint_maur_des_fosses","2025-08-03","17","sea_temp",NA
"2025-08-03T17:00 CEST","saint_maur_des_fosses","2025-08-03","17","wave_height",NA
"2025-08-03T18:00 CEST","saint_maur_des_fosses","2025-08-03","18","tide_height",NA
"2025-08-03T18:00 CEST","saint_maur_des_fosses","2025-08-03","18","sea_temp",NA
"2025-08-03T18:00 CEST","saint_maur_des_fosses","2025-08-03","18","wave_height",NA
"2025-08-03T19:00 CEST","saint_maur_des_fosses","2025-08-03","19","tide_height",NA
"2025-08-03T19:00 CEST","saint_maur_des_fosses","2025-08-03","19","sea_temp",NA
"2025-08-03T19:00 CEST","saint_maur_des_fosses","2025-08-03","19","wave_height",NA
"2025-08-03T20:00 CEST","saint_maur_des_fosses","2025-08-03","20","tide_height",NA
"2025-08-03T20:00 CEST","saint_maur_des_fosses","2025-08-03","20","sea_temp",NA
"2025-08-03T20:00 CEST","saint_maur_des_fosses","2025-08-03","20","wave_height",NA
"2025-08-03T21:00 CEST","saint_maur_des_fosses","2025-08-03","21","tide_height",NA
"2025-08-03T21:00 CEST","saint_maur_des_fosses","2025-08-03","21","sea_temp",NA
"2025-08-03T21:00 CEST","saint_maur_des_fosses","2025-08-03","21","wave_height",NA
"2025-08-03T22:00 CEST","saint_maur_des_fosses","2025-08-03","22","tide_height",NA
"2025-08-03T22:00 CEST","saint_maur_des_fosses","2025-08-03","22","sea_temp",NA
"2025-08-03T22:00 CEST","saint_maur_des_fosses","2025-08-03","22","wave_height",NA
"2025-08-03T23:00 CEST","saint_maur_des_fosses","2025-08-03","23","tide_height",NA
"2025-08-03T23:00 CEST","saint_maur_des_fosses","2025-08-03","23","sea_temp",NA
"2025-08-03T23:00 CEST","saint_maur_des_fosses","2025-08-03","23","wave_height",NA
"2025-08-04T00:00 CEST","saint_maur_des_fosses","2025-08-04","00","tide_height",NA
"2025-08-04T00:00 CEST","saint_maur_des_fosses","2025-08-04","00","sea_temp",NA
"2025-08-04T00:00 CEST","saint_maur_des_fosses","2025-08-04","00","wave_height",NA
"2025-08-04T01:00 CEST","saint_maur_des_fosses","2025-08-04","01","tide_height",NA
"2025-08-04T01:00 CEST","saint_maur_des_fosses","2025-08-04","01","sea_temp",NA
"2025-08-04T01:00 CEST","saint_maur_des_fosses","2025-08-04","01","wave_height",NA
"2025-08-04T02:00 CEST","saint_maur_des_fosses","2025-08-04","02","tide_height",NA
"2025-08-04T02:00 CEST","saint_maur_des_fosses","2025-08-04","02","sea_temp",NA
"2025-08-04T02:00 CEST","saint_maur_des_fosses","2025-08-04","02","wave_height",NA
"2025-08-04T03:00 CEST","saint_maur_des_fosses","2025-08-04","03","tide_height",NA
"2025-08-04T03:00 CEST","saint_maur_des_fosses","2025-08-04","03","sea_temp",NA
"2025-08-04T03:00 CEST","saint_maur_des_fosses","2025-08-04","03","wave_height",NA
"2025-08-04T04:00 CEST","saint_maur_des_fosses","2025-08-04","04","tide_height",NA
"2025-08-04T04:00 CEST","saint_maur_des_fosses","2025-08-04","04","sea_temp",NA
"2025-08-04T04:00 CEST","saint_maur_des_fosses","2025-08-04","04","wave_height",NA
"2025-08-04T05:00 CEST","saint_maur_des_fosses","2025-08-04","05","tide_height",NA
"2025-08-04T05:00 CEST","saint_maur_des_fosses","2025-08-04","05","sea_temp",NA
"2025-08-04T05:00 CEST","saint_maur_des_fosses","2025-08-04","05","wave_height",NA
"2025-08-04T06:00 CEST","saint_maur_des_fosses","2025-08-04","06","tide_height",NA
"2025-08-04T06:00 CEST","saint_maur_des_fosses","2025-08-04","06","sea_temp",NA
"2025-08-04T06:00 CEST","saint_maur_des_fosses","2025-08-04","06","wave_height",NA
"2025-08-04T07:00 CEST","saint_maur_des_fosses","2025-08-04","07","tide_height",NA
"2025-08-04T07:00 CEST","saint_maur_des_fosses","2025-08-04","07","sea_temp",NA
"2025-08-04T07:00 CEST","saint_maur_des_fosses","2025-08-04","07","wave_height",NA
"2025-08-04T08:00 CEST","saint_maur_des_fosses","2025-08-04","08","tide_height",NA
"2025-08-04T08:00 CEST","saint_maur_des_fosses","2025-08-04","08","sea_temp",NA
"2025-08-04T08:00 CEST","saint_maur_des_fosses","2025-08-04","08","wave_height",NA
"2025-08-04T09:00 CEST","saint_maur_des_fosses","2025-08-04","09","tide_height",NA
"2025-08-04T09:00 CEST","saint_maur_des_fosses","2025-08-04","09","sea_temp",NA
"2025-08-04T09:00 CEST","saint_maur_des_fosses","2025-08-04","09","wave_height",NA
"2025-08-04T10:00 CEST","saint_maur_des_fosses","2025-08-04","10","tide_height",NA
"2025-08-04T10:00 CEST","saint_maur_des_fosses","2025-08-04","10","sea_temp",NA
"2025-08-04T10:00 CEST","saint_maur_des_fosses","2025-08-04","10","wave_height",NA
"2025-08-04T11:00 CEST","saint_maur_des_fosses","2025-08-04","11","tide_height",NA
"2025-08-04T11:00 CEST","saint_maur_des_fosses","2025-08-04","11","sea_temp",NA
"2025-08-04T11:00 CEST","saint_maur_des_fosses","2025-08-04","11","wave_height",NA
"2025-08-04T12:00 CEST","saint_maur_des_fosses","2025-08-04","12","tide_height",NA
"2025-08-04T12:00 CEST","saint_maur_des_fosses","2025-08-04","12","sea_temp",NA
"2025-08-04T12:00 CEST","saint_maur_des_fosses","2025-08-04","12","wave_height",NA
"2025-08-04T13:00 CEST","saint_maur_des_fosses","2025-08-04","13","tide_height",NA
"2025-08-04T13:00 CEST","saint_maur_des_fosses","2025-08-04","13","sea_temp",NA
"2025-08-04T13:00 CEST","saint_maur_des_fosses","2025-08-04","13","wave_height",NA
"2025-08-04T14:00 CEST","saint_maur_des_fosses","2025-08-04","14","tide_height",NA
"2025-08-04T14:00 CEST","saint_maur_des_fosses","2025-08-04","14","sea_temp",NA
"2025-08-04T14:00 CEST","saint_maur_des_fosses","2025-08-04","14","wave_height",NA
"2025-08-04T15:00 CEST","saint_maur_des_fosses","2025-08-04","15","tide_height",NA
"2025-08-04T15:00 CEST","saint_maur_des_fosses","2025-08-04","15","sea_temp",NA
"2025-08-04T15:00 CEST","saint_maur_des_fosses","2025-08-04","15","wave_height",NA
"2025-08-04T16:00 CEST","saint_maur_des_fosses","2025-08-04","16","tide_height",NA
"2025-08-04T16:00 CEST","saint_maur_des_fosses","2025-08-04","16","sea_temp",NA
"2025-08-04T16:00 CEST","saint_maur_des_fosses","2025-08-04","16","wave_height",NA
"2025-08-04T17:00 CEST","saint_maur_des_fosses","2025-08-04","17","tide_height",NA
"2025-08-04T17:00 CEST","saint_maur_des_fosses","2025-08-04","17","sea_temp",NA
"2025-08-04T17:00 CEST","saint_maur_des_fosses","2025-08-04","17","wave_height",NA
"2025-08-04T18:00 CEST","saint_maur_des_fosses","2025-08-04","18","tide_height",NA
"2025-08-04T18:00 CEST","saint_maur_des_fosses","2025-08-04","18","sea_temp",NA
"2025-08-04T18:00 CEST","saint_maur_des_fosses","2025-08-04","18","wave_height",NA
"2025-08-04T19:00 CEST","saint_maur_des_fosses","2025-08-04","19","tide_height",NA
"2025-08-04T19:00 CEST","saint_maur_des_fosses","2025-08-04","19","sea_temp",NA
"2025-08-04T19:00 CEST","saint_maur_des_fosses","2025-08-04","19","wave_height",NA
"2025-08-04T20:00 CEST","saint_maur_des_fosses","2025-08-04","20","tide_height",NA
"2025-08-04T20:00 CEST","saint_maur_des_fosses","2025-08-04","20","sea_temp",NA
"2025-08-04T20:00 CEST","saint_maur_des_fosses","2025-08-04","20","wave_height",NA
"2025-08-04T21:00 CEST","saint_maur_des_fosses","2025-08-04","21","tide_height",NA
"2025-08-04T21:00 CEST","saint_maur_des_fosses","2025-08-04","21","sea_temp",NA
"2025-08-04T21:00 CEST","saint_maur_des_fosses","2025-08-04","21","wave_height",NA
"2025-08-04T22:00 CEST","saint_maur_des_fosses","2025-08-04","22","tide_height",NA
"2025-08-04T22:00 CEST","saint_maur_des_fosses","2025-08-04","22","sea_temp",NA
"2025-08-04T22:00 CEST","saint_maur_des_fosses","2025-08-04","22","wave_height",NA
"2025-08-04T23:00 CEST","saint_maur_des_fosses","2025-08-04","23","tide_height",NA
"2025-08-04T23:00 CEST","saint_maur_des_fosses","2025-08-04","23","sea_temp",NA
"2025-08-04T23:00 CEST","saint_maur_des_fosses","2025-08-04","23","wave_height",NA
"2025-08-05T00:00 CEST","saint_maur_des_fosses","2025-08-05","00","tide_height",NA
"2025-08-05T00:00 CEST","saint_maur_des_fosses","2025-08-05","00","sea_temp",NA
"2025-08-05T00:00 CEST","saint_maur_des_fosses","2025-08-05","00","wave_height",NA
"2025-08-05T01:00 CEST","saint_maur_des_fosses","2025-08-05","01","tide_height",NA
"2025-08-05T01:00 CEST","saint_maur_des_fosses","2025-08-05","01","sea_temp",NA
"2025-08-05T01:00 CEST","saint_maur_des_fosses","2025-08-05","01","wave_height",NA
"2025-08-05T02:00 CEST","saint_maur_des_fosses","2025-08-05","02","tide_height",NA
"2025-08-05T02:00 CEST","saint_maur_des_fosses","2025-08-05","02","sea_temp",NA
"2025-08-05T02:00 CEST","saint_maur_des_fosses","2025-08-05","02","wave_height",NA
"2025-08-05T03:00 CEST","saint_maur_des_fosses","2025-08-05","03","tide_height",NA
"2025-08-05T03:00 CEST","saint_maur_des_fosses","2025-08-05","03","sea_temp",NA
"2025-08-05T03:00 CEST","saint_maur_des_fosses","2025-08-05","03","wave_height",NA
"2025-08-05T04:00 CEST","saint_maur_des_fosses","2025-08-05","04","tide_height",NA
"2025-08-05T04:00 CEST","saint_maur_des_fosses","2025-08-05","04","sea_temp",NA
"2025-08-05T04:00 CEST","saint_maur_des_fosses","2025-08-05","04","wave_height",NA
"2025-08-05T05:00 CEST","saint_maur_des_fosses","2025-08-05","05","tide_height",NA
"2025-08-05T05:00 CEST","saint_maur_des_fosses","2025-08-05","05","sea_temp",NA
"2025-08-05T05:00 CEST","saint_maur_des_fosses","2025-08-05","05","wave_height",NA
"2025-08-05T06:00 CEST","saint_maur_des_fosses","2025-08-05","06","tide_height",NA
"2025-08-05T06:00 CEST","saint_maur_des_fosses","2025-08-05","06","sea_temp",NA
"2025-08-05T06:00 CEST","saint_maur_des_fosses","2025-08-05","06","wave_height",NA
"2025-08-05T07:00 CEST","saint_maur_des_fosses","2025-08-05","07","tide_height",NA
"2025-08-05T07:00 CEST","saint_maur_des_fosses","2025-08-05","07","sea_temp",NA
"2025-08-05T07:00 CEST","saint_maur_des_fosses","2025-08-05","07","wave_height",NA
"2025-08-05T08:00 CEST","saint_maur_des_fosses","2025-08-05","08","tide_height",NA
"2025-08-05T08:00 CEST","saint_maur_des_fosses","2025-08-05","08","sea_temp",NA
"2025-08-05T08:00 CEST","saint_maur_des_fosses","2025-08-05","08","wave_height",NA
"2025-08-05T09:00 CEST","saint_maur_des_fosses","2025-08-05","09","tide_height",NA
"2025-08-05T09:00 CEST","saint_maur_des_fosses","2025-08-05","09","sea_temp",NA
"2025-08-05T09:00 CEST","saint_maur_des_fosses","2025-08-05","09","wave_height",NA
"2025-08-05T10:00 CEST","saint_maur_des_fosses","2025-08-05","10","tide_height",NA
"2025-08-05T10:00 CEST","saint_maur_des_fosses","2025-08-05","10","sea_temp",NA
"2025-08-05T10:00 CEST","saint_maur_des_fosses","2025-08-05","10","wave_height",NA
"2025-08-05T11:00 CEST","saint_maur_des_fosses","2025-08-05","11","tide_height",NA
"2025-08-05T11:00 CEST","saint_maur_des_fosses","2025-08-05","11","sea_temp",NA
"2025-08-05T11:00 CEST","saint_maur_des_fosses","2025-08-05","11","wave_height",NA
"2025-08-05T12:00 CEST","saint_maur_des_fosses","2025-08-05","12","tide_height",NA
"2025-08-05T12:00 CEST","saint_maur_des_fosses","2025-08-05","12","sea_temp",NA
"2025-08-05T12:00 CEST","saint_maur_des_fosses","2025-08-05","12","wave_height",NA
"2025-08-05T13:00 CEST","saint_maur_des_fosses","2025-08-05","13","tide_height",NA
"2025-08-05T13:00 CEST","saint_maur_des_fosses","2025-08-05","13","sea_temp",NA
"2025-08-05T13:00 CEST","saint_maur_des_fosses","2025-08-05","13","wave_height",NA
"2025-08-05T14:00 CEST","saint_maur_des_fosses","2025-08-05","14","tide_height",NA
"2025-08-05T14:00 CEST","saint_maur_des_fosses","2025-08-05","14","sea_temp",NA
"2025-08-05T14:00 CEST","saint_maur_des_fosses","2025-08-05","14","wave_height",NA
"2025-08-05T15:00 CEST","saint_maur_des_fosses","2025-08-05","15","tide_height",NA
"2025-08-05T15:00 CEST","saint_maur_des_fosses","2025-08-05","15","sea_temp",NA
"2025-08-05T15:00 CEST","saint_maur_des_fosses","2025-08-05","15","wave_height",NA
"2025-08-05T16:00 CEST","saint_maur_des_fosses","2025-08-05","16","tide_height",NA
"2025-08-05T16:00 CEST","saint_maur_des_fosses","2025-08-05","16","sea_temp",NA
"2025-08-05T16:00 CEST","saint_maur_des_fosses","2025-08-05","16","wave_height",NA
"2025-08-05T17:00 CEST","saint_maur_des_fosses","2025-08-05","17","tide_height",NA
"2025-08-05T17:00 CEST","saint_maur_des_fosses","2025-08-05","17","sea_temp",NA
"2025-08-05T17:00 CEST","saint_maur_des_fosses","2025-08-05","17","wave_height",NA
"2025-08-05T18:00 CEST","saint_maur_des_fosses","2025-08-05","18","tide_height",NA
"2025-08-05T18:00 CEST","saint_maur_des_fosses","2025-08-05","18","sea_temp",NA
"2025-08-05T18:00 CEST","saint_maur_des_fosses","2025-08-05","18","wave_height",NA
"2025-08-05T19:00 CEST","saint_maur_des_fosses","2025-08-05","19","tide_height",NA
"2025-08-05T19:00 CEST","saint_maur_des_fosses","2025-08-05","19","sea_temp",NA
"2025-08-05T19:00 CEST","saint_maur_des_fosses","2025-08-05","19","wave_height",NA
"2025-08-05T20:00 CEST","saint_maur_des_fosses","2025-08-05","20","tide_height",NA
"2025-08-05T20:00 CEST","saint_maur_des_fosses","2025-08-05","20","sea_temp",NA
"2025-08-05T20:00 CEST","saint_maur_des_fosses","2025-08-05","20","wave_height",NA
"2025-08-05T21:00 CEST","saint_maur_des_fosses","2025-08-05","21","tide_height",NA
"2025-08-05T21:00 CEST","saint_maur_des_fosses","2025-08-05","21","sea_temp",NA
"2025-08-05T21:00 CEST","saint_maur_des_fosses","2025-08-05","21","wave_height",NA
"2025-08-05T22:00 CEST","saint_maur_des_fosses","2025-08-05","22","tide_height",NA
"2025-08-05T22:00 CEST","saint_maur_des_fosses","2025-08-05","22","sea_temp",NA
"2025-08-05T22:00 CEST","saint_maur_des_fosses","2025-08-05","22","wave_height",NA
"2025-08-05T23:00 CEST","saint_maur_des_fosses","2025-08-05","23","tide_height",NA
"2025-08-05T23:00 CEST","saint_maur_des_fosses","2025-08-05","23","sea_temp",NA
"2025-08-05T23:00 CEST","saint_maur_des_fosses","2025-08-05","23","wave_height",NA
"2025-08-06T00:00 CEST","saint_maur_des_fosses","2025-08-06","00","tide_height",NA
"2025-08-06T00:00 CEST","saint_maur_des_fosses","2025-08-06","00","sea_temp",NA
"2025-08-06T00:00 CEST","saint_maur_des_fosses","2025-08-06","00","wave_height",NA
"2025-08-06T01:00 CEST","saint_maur_des_fosses","2025-08-06","01","tide_height",NA
"2025-08-06T01:00 CEST","saint_maur_des_fosses","2025-08-06","01","sea_temp",NA
"2025-08-06T01:00 CEST","saint_maur_des_fosses","2025-08-06","01","wave_height",NA
"2025-08-06T02:00 CEST","saint_maur_des_fosses","2025-08-06","02","tide_height",NA
"2025-08-06T02:00 CEST","saint_maur_des_fosses","2025-08-06","02","sea_temp",NA
"2025-08-06T02:00 CEST","saint_maur_des_fosses","2025-08-06","02","wave_height",NA
"2025-08-06T03:00 CEST","saint_maur_des_fosses","2025-08-06","03","tide_height",NA
"2025-08-06T03:00 CEST","saint_maur_des_fosses","2025-08-06","03","sea_temp",NA
"2025-08-06T03:00 CEST","saint_maur_des_fosses","2025-08-06","03","wave_height",NA
"2025-08-06T04:00 CEST","saint_maur_des_fosses","2025-08-06","04","tide_height",NA
"2025-08-06T04:00 CEST","saint_maur_des_fosses","2025-08-06","04","sea_temp",NA
"2025-08-06T04:00 CEST","saint_maur_des_fosses","2025-08-06","04","wave_height",NA
"2025-08-06T05:00 CEST","saint_maur_des_fosses","2025-08-06","05","tide_height",NA
"2025-08-06T05:00 CEST","saint_maur_des_fosses","2025-08-06","05","sea_temp",NA
"2025-08-06T05:00 CEST","saint_maur_des_fosses","2025-08-06","05","wave_height",NA
"2025-08-06T06:00 CEST","saint_maur_des_fosses","2025-08-06","06","tide_height",NA
"2025-08-06T06:00 CEST","saint_maur_des_fosses","2025-08-06","06","sea_temp",NA
"2025-08-06T06:00 CEST","saint_maur_des_fosses","2025-08-06","06","wave_height",NA
"2025-08-06T07:00 CEST","saint_maur_des_fosses","2025-08-06","07","tide_height",NA
"2025-08-06T07:00 CEST","saint_maur_des_fosses","2025-08-06","07","sea_temp",NA
"2025-08-06T07:00 CEST","saint_maur_des_fosses","2025-08-06","07","wave_height",NA
"2025-08-06T08:00 CEST","saint_maur_des_fosses","2025-08-06","08","tide_height",NA
"2025-08-06T08:00 CEST","saint_maur_des_fosses","2025-08-06","08","sea_temp",NA
"2025-08-06T08:00 CEST","saint_maur_des_fosses","2025-08-06","08","wave_height",NA
"2025-08-06T09:00 CEST","saint_maur_des_fosses","2025-08-06","09","tide_height",NA
"2025-08-06T09:00 CEST","saint_maur_des_fosses","2025-08-06","09","sea_temp",NA
"2025-08-06T09:00 CEST","saint_maur_des_fosses","2025-08-06","09","wave_height",NA
"2025-08-06T10:00 CEST","saint_maur_des_fosses","2025-08-06","10","tide_height",NA
"2025-08-06T10:00 CEST","saint_maur_des_fosses","2025-08-06","10","sea_temp",NA
"2025-08-06T10:00 CEST","saint_maur_des_fosses","2025-08-06","10","wave_height",NA
"2025-08-06T11:00 CEST","saint_maur_des_fosses","2025-08-06","11","tide_height",NA
"2025-08-06T11:00 CEST","saint_maur_des_fosses","2025-08-06","11","sea_temp",NA
"2025-08-06T11:00 CEST","saint_maur_des_fosses","2025-08-06","11","wave_height",NA
"2025-08-06T12:00 CEST","saint_maur_des_fosses","2025-08-06","12","tide_height",NA
"2025-08-06T12:00 CEST","saint_maur_des_fosses","2025-08-06","12","sea_temp",NA
"2025-08-06T12:00 CEST","saint_maur_des_fosses","2025-08-06","12","wave_height",NA
"2025-08-06T13:00 CEST","saint_maur_des_fosses","2025-08-06","13","tide_height",NA
"2025-08-06T13:00 CEST","saint_maur_des_fosses","2025-08-06","13","sea_temp",NA
"2025-08-06T13:00 CEST","saint_maur_des_fosses","2025-08-06","13","wave_height",NA
"2025-08-06T14:00 CEST","saint_maur_des_fosses","2025-08-06","14","tide_height",NA
"2025-08-06T14:00 CEST","saint_maur_des_fosses","2025-08-06","14","sea_temp",NA
"2025-08-06T14:00 CEST","saint_maur_des_fosses","2025-08-06","14","wave_height",NA
"2025-08-06T15:00 CEST","saint_maur_des_fosses","2025-08-06","15","tide_height",NA
"2025-08-06T15:00 CEST","saint_maur_des_fosses","2025-08-06","15","sea_temp",NA
"2025-08-06T15:00 CEST","saint_maur_des_fosses","2025-08-06","15","wave_height",NA
"2025-08-06T16:00 CEST","saint_maur_des_fosses","2025-08-06","16","tide_height",NA
"2025-08-06T16:00 CEST","saint_maur_des_fosses","2025-08-06","16","sea_temp",NA
"2025-08-06T16:00 CEST","saint_maur_des_fosses","2025-08-06","16","wave_height",NA
"2025-08-06T17:00 CEST","saint_maur_des_fosses","2025-08-06","17","tide_height",NA
"2025-08-06T17:00 CEST","saint_maur_des_fosses","2025-08-06","17","sea_temp",NA
"2025-08-06T17:00 CEST","saint_maur_des_fosses","2025-08-06","17","wave_height",NA
"2025-08-06T18:00 CEST","saint_maur_des_fosses","2025-08-06","18","tide_height",NA
"2025-08-06T18:00 CEST","saint_maur_des_fosses","2025-08-06","18","sea_temp",NA
"2025-08-06T18:00 CEST","saint_maur_des_fosses","2025-08-06","18","wave_height",NA
"2025-08-06T19:00 CEST","saint_maur_des_fosses","2025-08-06","19","tide_height",NA
"2025-08-06T19:00 CEST","saint_maur_des_fosses","2025-08-06","19","sea_temp",NA
"2025-08-06T19:00 CEST","saint_maur_des_fosses","2025-08-06","19","wave_height",NA
"2025-08-06T20:00 CEST","saint_maur_des_fosses","2025-08-06","20","tide_height",NA
"2025-08-06T20:00 CEST","saint_maur_des_fosses","2025-08-06","20","sea_temp",NA
"2025-08-06T20:00 CEST","saint_maur_des_fosses","2025-08-06","20","wave_height",NA
"2025-08-06T21:00 CEST","saint_maur_des_fosses","2025-08-06","21","tide_height",NA
"2025-08-06T21:00 CEST","saint_maur_des_fosses","2025-08-06","21","sea_temp",NA
"2025-08-06T21:00 CEST","saint_maur_des_fosses","2025-08-06","21","wave_height",NA
"2025-08-06T22:00 CEST","saint_maur_des_fosses","2025-08-06","22","tide_height",NA
"2025-08-06T22:00 CEST","saint_maur_des_fosses","2025-08-06","22","sea_temp",NA
"2025-08-06T22:00 CEST","saint_maur_des_fosses","2025-08-06","22","wave_height",NA
"2025-08-06T23:00 CEST","saint_maur_des_fosses","2025-08-06","23","tide_height",NA
"2025-08-06T23:00 CEST","saint_maur_des_fosses","2025-08-06","23","sea_temp",NA
"2025-08-06T23:00 CEST","saint_maur_des_fosses","2025-08-06","23","wave_height",NA
"2025-08-07T00:00 CEST","saint_maur_des_fosses","2025-08-07","00","tide_height",NA
"2025-08-07T00:00 CEST","saint_maur_des_fosses","2025-08-07","00","sea_temp",NA
"2025-08-07T00:00 CEST","saint_maur_des_fosses","2025-08-07","00","wave_height",NA
"2025-08-07T01:00 CEST","saint_maur_des_fosses","2025-08-07","01","tide_height",NA
"2025-08-07T01:00 CEST","saint_maur_des_fosses","2025-08-07","01","sea_temp",NA
"2025-08-07T01:00 CEST","saint_maur_des_fosses","2025-08-07","01","wave_height",NA
"2025-08-07T02:00 CEST","saint_maur_des_fosses","2025-08-07","02","tide_height",NA
"2025-08-07T02:00 CEST","saint_maur_des_fosses","2025-08-07","02","sea_temp",NA
"2025-08-07T02:00 CEST","saint_maur_des_fosses","2025-08-07","02","wave_height",NA
"2025-08-07T03:00 CEST","saint_maur_des_fosses","2025-08-07","03","tide_height",NA
"2025-08-07T03:00 CEST","saint_maur_des_fosses","2025-08-07","03","sea_temp",NA
"2025-08-07T03:00 CEST","saint_maur_des_fosses","2025-08-07","03","wave_height",NA
"2025-08-07T04:00 CEST","saint_maur_des_fosses","2025-08-07","04","tide_height",NA
"2025-08-07T04:00 CEST","saint_maur_des_fosses","2025-08-07","04","sea_temp",NA
"2025-08-07T04:00 CEST","saint_maur_des_fosses","2025-08-07","04","wave_height",NA
"2025-08-07T05:00 CEST","saint_maur_des_fosses","2025-08-07","05","tide_height",NA
"2025-08-07T05:00 CEST","saint_maur_des_fosses","2025-08-07","05","sea_temp",NA
"2025-08-07T05:00 CEST","saint_maur_des_fosses","2025-08-07","05","wave_height",NA
"2025-08-07T06:00 CEST","saint_maur_des_fosses","2025-08-07","06","tide_height",NA
"2025-08-07T06:00 CEST","saint_maur_des_fosses","2025-08-07","06","sea_temp",NA
"2025-08-07T06:00 CEST","saint_maur_des_fosses","2025-08-07","06","wave_height",NA
"2025-08-07T07:00 CEST","saint_maur_des_fosses","2025-08-07","07","tide_height",NA
"2025-08-07T07:00 CEST","saint_maur_des_fosses","2025-08-07","07","sea_temp",NA
"2025-08-07T07:00 CEST","saint_maur_des_fosses","2025-08-07","07","wave_height",NA
"2025-08-07T08:00 CEST","saint_maur_des_fosses","2025-08-07","08","tide_height",NA
"2025-08-07T08:00 CEST","saint_maur_des_fosses","2025-08-07","08","sea_temp",NA
"2025-08-07T08:00 CEST","saint_maur_des_fosses","2025-08-07","08","wave_height",NA
"2025-08-07T09:00 CEST","saint_maur_des_fosses","2025-08-07","09","tide_height",NA
"2025-08-07T09:00 CEST","saint_maur_des_fosses","2025-08-07","09","sea_temp",NA
"2025-08-07T09:00 CEST","saint_maur_des_fosses","2025-08-07","09","wave_height",NA
"2025-08-07T10:00 CEST","saint_maur_des_fosses","2025-08-07","10","tide_height",NA
"2025-08-07T10:00 CEST","saint_maur_des_fosses","2025-08-07","10","sea_temp",NA
"2025-08-07T10:00 CEST","saint_maur_des_fosses","2025-08-07","10","wave_height",NA
"2025-08-07T11:00 CEST","saint_maur_des_fosses","2025-08-07","11","tide_height",NA
"2025-08-07T11:00 CEST","saint_maur_des_fosses","2025-08-07","11","sea_temp",NA
