"datetime","id","jour","heure","param","val"
"2025-07-08T01:00 CEST","biarritz","2025-07-08","01","wave_height",1.66
"2025-07-08T02:00 CEST","biarritz","2025-07-08","02","tide_height",-0.34
"2025-07-08T02:00 CEST","biarritz","2025-07-08","02","sea_temp",23.5
"2025-07-08T02:00 CEST","biarritz","2025-07-08","02","wave_height",1.62
"2025-07-08T03:00 CEST","biarritz","2025-07-08","03","tide_height",0.11
"2025-07-08T03:00 CEST","biarritz","2025-07-08","03","sea_temp",23.5
"2025-07-08T03:00 CEST","biarritz","2025-07-08","03","wave_height",1.6
"2025-07-08T04:00 CEST","biarritz","2025-07-08","04","tide_height",0.44
"2025-07-08T04:00 CEST","biarritz","2025-07-08","04","sea_temp",23.5
"2025-07-08T04:00 CEST","biarritz","2025-07-08","04","wave_height",1.56
"2025-07-08T05:00 CEST","biarritz","2025-07-08","05","tide_height",0.6
"2025-07-08T05:00 CEST","biarritz","2025-07-08","05","sea_temp",23.4
"2025-07-08T05:00 CEST","biarritz","2025-07-08","05","wave_height",1.52
"2025-07-08T06:00 CEST","biarritz","2025-07-08","06","tide_height",0.56
"2025-07-08T06:00 CEST","biarritz","2025-07-08","06","sea_temp",23.4
"2025-07-08T06:00 CEST","biarritz","2025-07-08","06","wave_height",1.5
"2025-07-08T07:00 CEST","biarritz","2025-07-08","07","tide_height",0.27
"2025-07-08T07:00 CEST","biarritz","2025-07-08","07","sea_temp",23.4
"2025-07-08T07:00 CEST","biarritz","2025-07-08","07","wave_height",1.46
"2025-07-08T08:00 CEST","biarritz","2025-07-08","08","tide_height",-0.21
"2025-07-08T08:00 CEST","biarritz","2025-07-08","08","sea_temp",23.4
"2025-07-08T08:00 CEST","biarritz","2025-07-08","08","wave_height",1.44
"2025-07-08T09:00 CEST","biarritz","2025-07-08","09","tide_height",-0.74
"2025-07-08T09:00 CEST","biarritz","2025-07-08","09","sea_temp",23.4
"2025-07-08T09:00 CEST","biarritz","2025-07-08","09","wave_height",1.4
"2025-07-08T10:00 CEST","biarritz","2025-07-08","10","tide_height",-1.17
"2025-07-08T10:00 CEST","biarritz","2025-07-08","10","sea_temp",23.4
"2025-07-08T10:00 CEST","biarritz","2025-07-08","10","wave_height",1.38
"2025-07-08T11:00 CEST","biarritz","2025-07-08","11","tide_height",-1.37
"2025-07-08T11:00 CEST","biarritz","2025-07-08","11","sea_temp",23.4
"2025-07-08T11:00 CEST","biarritz","2025-07-08","11","wave_height",1.36
"2025-07-08T12:00 CEST","biarritz","2025-07-08","12","tide_height",-1.3
"2025-07-08T12:00 CEST","biarritz","2025-07-08","12","sea_temp",23.4
"2025-07-08T12:00 CEST","biarritz","2025-07-08","12","wave_height",1.34
"2025-07-08T13:00 CEST","biarritz","2025-07-08","13","tide_height",-0.95
"2025-07-08T13:00 CEST","biarritz","2025-07-08","13","sea_temp",23.5
"2025-07-08T13:00 CEST","biarritz","2025-07-08","13","wave_height",1.32
"2025-07-08T14:00 CEST","biarritz","2025-07-08","14","tide_height",-0.44
"2025-07-08T14:00 CEST","biarritz","2025-07-08","14","sea_temp",23.5
"2025-07-08T14:00 CEST","biarritz","2025-07-08","14","wave_height",1.3
"2025-07-08T15:00 CEST","biarritz","2025-07-08","15","tide_height",0.08
"2025-07-08T15:00 CEST","biarritz","2025-07-08","15","sea_temp",23.5
"2025-07-08T15:00 CEST","biarritz","2025-07-08","15","wave_height",1.26
"2025-07-08T16:00 CEST","biarritz","2025-07-08","16","tide_height",0.49
"2025-07-08T16:00 CEST","biarritz","2025-07-08","16","sea_temp",23.5
"2025-07-08T16:00 CEST","biarritz","2025-07-08","16","wave_height",1.24
"2025-07-08T17:00 CEST","biarritz","2025-07-08","17","tide_height",0.74
"2025-07-08T17:00 CEST","biarritz","2025-07-08","17","sea_temp",23.6
"2025-07-08T17:00 CEST","biarritz","2025-07-08","17","wave_height",1.22
"2025-07-08T18:00 CEST","biarritz","2025-07-08","18","tide_height",0.76
"2025-07-08T18:00 CEST","biarritz","2025-07-08","18","sea_temp",23.6
"2025-07-08T18:00 CEST","biarritz","2025-07-08","18","wave_height",1.18
"2025-07-08T19:00 CEST","biarritz","2025-07-08","19","tide_height",0.52
"2025-07-08T19:00 CEST","biarritz","2025-07-08","19","sea_temp",23.6
"2025-07-08T19:00 CEST","biarritz","2025-07-08","19","wave_height",1.16
"2025-07-08T20:00 CEST","biarritz","2025-07-08","20","tide_height",0.04
"2025-07-08T20:00 CEST","biarritz","2025-07-08","20","sea_temp",23.6
"2025-07-08T20:00 CEST","biarritz","2025-07-08","20","wave_height",1.14
"2025-07-08T21:00 CEST","biarritz","2025-07-08","21","tide_height",-0.56
"2025-07-08T21:00 CEST","biarritz","2025-07-08","21","sea_temp",23.6
"2025-07-08T21:00 CEST","biarritz","2025-07-08","21","wave_height",1.12
"2025-07-08T22:00 CEST","biarritz","2025-07-08","22","tide_height",-1.11
"2025-07-08T22:00 CEST","biarritz","2025-07-08","22","sea_temp",23.6
"2025-07-08T22:00 CEST","biarritz","2025-07-08","22","wave_height",1.1
"2025-07-08T23:00 CEST","biarritz","2025-07-08","23","tide_height",-1.47
"2025-07-08T23:00 CEST","biarritz","2025-07-08","23","sea_temp",23.6
"2025-07-08T23:00 CEST","biarritz","2025-07-08","23","wave_height",1.08
"2025-07-09T00:00 CEST","biarritz","2025-07-09","00","tide_height",-1.53
"2025-07-09T00:00 CEST","biarritz","2025-07-09","00","sea_temp",23.6
"2025-07-09T00:00 CEST","biarritz","2025-07-09","00","wave_height",1.06
"2025-07-09T01:00 CEST","biarritz","2025-07-09","01","tide_height",-1.29
"2025-07-09T01:00 CEST","biarritz","2025-07-09","01","sea_temp",23.5
"2025-07-09T01:00 CEST","biarritz","2025-07-09","01","wave_height",1.04
"2025-07-09T02:00 CEST","biarritz","2025-07-09","02","tide_height",-0.81
"2025-07-09T02:00 CEST","biarritz","2025-07-09","02","sea_temp",23.5
"2025-07-09T02:00 CEST","biarritz","2025-07-09","02","wave_height",1.02
"2025-07-09T03:00 CEST","biarritz","2025-07-09","03","tide_height",-0.25
"2025-07-09T03:00 CEST","biarritz","2025-07-09","03","sea_temp",23.5
"2025-07-09T03:00 CEST","biarritz","2025-07-09","03","wave_height",0.98
"2025-07-09T04:00 CEST","biarritz","2025-07-09","04","tide_height",0.24
"2025-07-09T04:00 CEST","biarritz","2025-07-09","04","sea_temp",23.5
"2025-07-09T04:00 CEST","biarritz","2025-07-09","04","wave_height",0.96
"2025-07-09T05:00 CEST","biarritz","2025-07-09","05","tide_height",0.58
"2025-07-09T05:00 CEST","biarritz","2025-07-09","05","sea_temp",23.4
"2025-07-09T05:00 CEST","biarritz","2025-07-09","05","wave_height",0.94
"2025-07-09T06:00 CEST","biarritz","2025-07-09","06","tide_height",0.7
"2025-07-09T06:00 CEST","biarritz","2025-07-09","06","sea_temp",23.4
"2025-07-09T06:00 CEST","biarritz","2025-07-09","06","wave_height",0.9
"2025-07-09T07:00 CEST","biarritz","2025-07-09","07","tide_height",0.57
"2025-07-09T07:00 CEST","biarritz","2025-07-09","07","sea_temp",23.4
"2025-07-09T07:00 CEST","biarritz","2025-07-09","07","wave_height",0.88
"2025-07-09T08:00 CEST","biarritz","2025-07-09","08","tide_height",0.17
"2025-07-09T08:00 CEST","biarritz","2025-07-09","08","sea_temp",23.3
"2025-07-09T08:00 CEST","biarritz","2025-07-09","08","wave_height",0.84
"2025-07-09T09:00 CEST","biarritz","2025-07-09","09","tide_height",-0.41
"2025-07-09T09:00 CEST","biarritz","2025-07-09","09","sea_temp",23.3
"2025-07-09T09:00 CEST","biarritz","2025-07-09","09","wave_height",0.8
"2025-07-09T10:00 CEST","biarritz","2025-07-09","10","tide_height",-0.99
"2025-07-09T10:00 CEST","biarritz","2025-07-09","10","sea_temp",23.3
"2025-07-09T10:00 CEST","biarritz","2025-07-09","10","wave_height",0.76
"2025-07-09T11:00 CEST","biarritz","2025-07-09","11","tide_height",-1.41
"2025-07-09T11:00 CEST","biarritz","2025-07-09","11","sea_temp",23.4
"2025-07-09T11:00 CEST","biarritz","2025-07-09","11","wave_height",0.72
"2025-07-09T12:00 CEST","biarritz","2025-07-09","12","tide_height",-1.55
"2025-07-09T12:00 CEST","biarritz","2025-07-09","12","sea_temp",23.4
"2025-07-09T12:00 CEST","biarritz","2025-07-09","12","wave_height",0.7
"2025-07-09T13:00 CEST","biarritz","2025-07-09","13","tide_height",-1.37
"2025-07-09T13:00 CEST","biarritz","2025-07-09","13","sea_temp",23.5
"2025-07-09T13:00 CEST","biarritz","2025-07-09","13","wave_height",0.66
"2025-07-09T14:00 CEST","biarritz","2025-07-09","14","tide_height",-0.91
"2025-07-09T14:00 CEST","biarritz","2025-07-09","14","sea_temp",23.5
"2025-07-09T14:00 CEST","biarritz","2025-07-09","14","wave_height",0.64
"2025-07-09T15:00 CEST","biarritz","2025-07-09","15","tide_height",-0.31
"2025-07-09T15:00 CEST","biarritz","2025-07-09","15","sea_temp",23.5
"2025-07-09T15:00 CEST","biarritz","2025-07-09","15","wave_height",0.64
"2025-07-09T16:00 CEST","biarritz","2025-07-09","16","tide_height",0.27
"2025-07-09T16:00 CEST","biarritz","2025-07-09","16","sea_temp",23.6
"2025-07-09T16:00 CEST","biarritz","2025-07-09","16","wave_height",0.62
"2025-07-09T17:00 CEST","biarritz","2025-07-09","17","tide_height",0.69
"2025-07-09T17:00 CEST","biarritz","2025-07-09","17","sea_temp",23.6
"2025-07-09T17:00 CEST","biarritz","2025-07-09","17","wave_height",0.62
"2025-07-09T18:00 CEST","biarritz","2025-07-09","18","tide_height",0.89
"2025-07-09T18:00 CEST","biarritz","2025-07-09","18","sea_temp",23.6
"2025-07-09T18:00 CEST","biarritz","2025-07-09","18","wave_height",0.62
"2025-07-09T19:00 CEST","biarritz","2025-07-09","19","tide_height",0.83
"2025-07-09T19:00 CEST","biarritz","2025-07-09","19","sea_temp",23.7
"2025-07-09T19:00 CEST","biarritz","2025-07-09","19","wave_height",0.62
"2025-07-09T20:00 CEST","biarritz","2025-07-09","20","tide_height",0.46
"2025-07-09T20:00 CEST","biarritz","2025-07-09","20","sea_temp",23.7
"2025-07-09T20:00 CEST","biarritz","2025-07-09","20","wave_height",0.64
"2025-07-09T21:00 CEST","biarritz","2025-07-09","21","tide_height",-0.15
"2025-07-09T21:00 CEST","biarritz","2025-07-09","21","sea_temp",23.7
"2025-07-09T21:00 CEST","biarritz","2025-07-09","21","wave_height",0.64
"2025-07-09T22:00 CEST","biarritz","2025-07-09","22","tide_height",-0.83
"2025-07-09T22:00 CEST","biarritz","2025-07-09","22","sea_temp",23.7
"2025-07-09T22:00 CEST","biarritz","2025-07-09","22","wave_height",0.66
"2025-07-09T23:00 CEST","biarritz","2025-07-09","23","tide_height",-1.39
"2025-07-09T23:00 CEST","biarritz","2025-07-09","23","sea_temp",23.7
"2025-07-09T23:00 CEST","biarritz","2025-07-09","23","wave_height",0.68
"2025-07-10T00:00 CEST","biarritz","2025-07-10","00","tide_height",-1.69
"2025-07-10T00:00 CEST","biarritz","2025-07-10","00","sea_temp",23.7
"2025-07-10T00:00 CEST","biarritz","2025-07-10","00","wave_height",0.68
"2025-07-10T01:00 CEST","biarritz","2025-07-10","01","tide_height",-1.66
"2025-07-10T01:00 CEST","biarritz","2025-07-10","01","sea_temp",23.6
"2025-07-10T01:00 CEST","biarritz","2025-07-10","01","wave_height",0.7
"2025-07-10T02:00 CEST","biarritz","2025-07-10","02","tide_height",-1.3
"2025-07-10T02:00 CEST","biarritz","2025-07-10","02","sea_temp",23.6
"2025-07-10T02:00 CEST","biarritz","2025-07-10","02","wave_height",0.68
"2025-07-10T03:00 CEST","biarritz","2025-07-10","03","tide_height",-0.72
"2025-07-10T03:00 CEST","biarritz","2025-07-10","03","sea_temp",23.6
"2025-07-10T03:00 CEST","biarritz","2025-07-10","03","wave_height",0.68
"2025-07-10T04:00 CEST","biarritz","2025-07-10","04","tide_height",-0.1
"2025-07-10T04:00 CEST","biarritz","2025-07-10","04","sea_temp",23.6
"2025-07-10T04:00 CEST","biarritz","2025-07-10","04","wave_height",0.66
"2025-07-10T05:00 CEST","biarritz","2025-07-10","05","tide_height",0.42
"2025-07-10T05:00 CEST","biarritz","2025-07-10","05","sea_temp",23.5
"2025-07-10T05:00 CEST","biarritz","2025-07-10","05","wave_height",0.66
"2025-07-10T06:00 CEST","biarritz","2025-07-10","06","tide_height",0.72
"2025-07-10T06:00 CEST","biarritz","2025-07-10","06","sea_temp",23.5
"2025-07-10T06:00 CEST","biarritz","2025-07-10","06","wave_height",0.64
"2025-07-10T07:00 CEST","biarritz","2025-07-10","07","tide_height",0.77
"2025-07-10T07:00 CEST","biarritz","2025-07-10","07","sea_temp",23.5
"2025-07-10T07:00 CEST","biarritz","2025-07-10","07","wave_height",0.64
"2025-07-10T08:00 CEST","biarritz","2025-07-10","08","tide_height",0.51
"2025-07-10T08:00 CEST","biarritz","2025-07-10","08","sea_temp",23.5
"2025-07-10T08:00 CEST","biarritz","2025-07-10","08","wave_height",0.62
"2025-07-10T09:00 CEST","biarritz","2025-07-10","09","tide_height",-0.02
"2025-07-10T09:00 CEST","biarritz","2025-07-10","09","sea_temp",23.5
"2025-07-10T09:00 CEST","biarritz","2025-07-10","09","wave_height",0.6
"2025-07-10T10:00 CEST","biarritz","2025-07-10","10","tide_height",-0.68
"2025-07-10T10:00 CEST","biarritz","2025-07-10","10","sea_temp",23.5
"2025-07-10T10:00 CEST","biarritz","2025-07-10","10","wave_height",0.58
"2025-07-10T11:00 CEST","biarritz","2025-07-10","11","tide_height",-1.28
"2025-07-10T11:00 CEST","biarritz","2025-07-10","11","sea_temp",23.5
"2025-07-10T11:00 CEST","biarritz","2025-07-10","11","wave_height",0.56
"2025-07-10T12:00 CEST","biarritz","2025-07-10","12","tide_height",-1.63
"2025-07-10T12:00 CEST","biarritz","2025-07-10","12","sea_temp",23.5
"2025-07-10T12:00 CEST","biarritz","2025-07-10","12","wave_height",0.54
"2025-07-10T13:00 CEST","biarritz","2025-07-10","13","tide_height",-1.66
"2025-07-10T13:00 CEST","biarritz","2025-07-10","13","sea_temp",23.5
"2025-07-10T13:00 CEST","biarritz","2025-07-10","13","wave_height",0.52
"2025-07-10T14:00 CEST","biarritz","2025-07-10","14","tide_height",-1.34
"2025-07-10T14:00 CEST","biarritz","2025-07-10","14","sea_temp",23.6
"2025-07-10T14:00 CEST","biarritz","2025-07-10","14","wave_height",0.5
"2025-07-10T15:00 CEST","biarritz","2025-07-10","15","tide_height",-0.75
"2025-07-10T15:00 CEST","biarritz","2025-07-10","15","sea_temp",23.6
"2025-07-10T15:00 CEST","biarritz","2025-07-10","15","wave_height",0.5
"2025-07-10T16:00 CEST","biarritz","2025-07-10","16","tide_height",-0.06
"2025-07-10T16:00 CEST","biarritz","2025-07-10","16","sea_temp",23.7
"2025-07-10T16:00 CEST","biarritz","2025-07-10","16","wave_height",0.48
"2025-07-10T17:00 CEST","biarritz","2025-07-10","17","tide_height",0.54
"2025-07-10T17:00 CEST","biarritz","2025-07-10","17","sea_temp",23.8
"2025-07-10T17:00 CEST","biarritz","2025-07-10","17","wave_height",0.48
"2025-07-10T18:00 CEST","biarritz","2025-07-10","18","tide_height",0.93
"2025-07-10T18:00 CEST","biarritz","2025-07-10","18","sea_temp",23.8
"2025-07-10T18:00 CEST","biarritz","2025-07-10","18","wave_height",0.5
"2025-07-10T19:00 CEST","biarritz","2025-07-10","19","tide_height",1.05
"2025-07-10T19:00 CEST","biarritz","2025-07-10","19","sea_temp",23.9
"2025-07-10T19:00 CEST","biarritz","2025-07-10","19","wave_height",0.5
"2025-07-10T20:00 CEST","biarritz","2025-07-10","20","tide_height",0.85
"2025-07-10T20:00 CEST","biarritz","2025-07-10","20","sea_temp",23.9
"2025-07-10T20:00 CEST","biarritz","2025-07-10","20","wave_height",0.5
"2025-07-10T21:00 CEST","biarritz","2025-07-10","21","tide_height",0.33
"2025-07-10T21:00 CEST","biarritz","2025-07-10","21","sea_temp",24
"2025-07-10T21:00 CEST","biarritz","2025-07-10","21","wave_height",0.52
"2025-07-10T22:00 CEST","biarritz","2025-07-10","22","tide_height",-0.39
"2025-07-10T22:00 CEST","biarritz","2025-07-10","22","sea_temp",24
"2025-07-10T22:00 CEST","biarritz","2025-07-10","22","wave_height",0.52
"2025-07-10T23:00 CEST","biarritz","2025-07-10","23","tide_height",-1.12
"2025-07-10T23:00 CEST","biarritz","2025-07-10","23","sea_temp",24
"2025-07-10T23:00 CEST","biarritz","2025-07-10","23","wave_height",0.54
"2025-07-11T00:00 CEST","biarritz","2025-07-11","00","tide_height",-1.64
"2025-07-11T00:00 CEST","biarritz","2025-07-11","00","sea_temp",24
"2025-07-11T00:00 CEST","biarritz","2025-07-11","00","wave_height",0.54
"2025-07-11T01:00 CEST","biarritz","2025-07-11","01","tide_height",-1.84
"2025-07-11T01:00 CEST","biarritz","2025-07-11","01","sea_temp",23.9
"2025-07-11T01:00 CEST","biarritz","2025-07-11","01","wave_height",0.56
"2025-07-11T02:00 CEST","biarritz","2025-07-11","02","tide_height",-1.67
"2025-07-11T02:00 CEST","biarritz","2025-07-11","02","sea_temp",23.9
"2025-07-11T02:00 CEST","biarritz","2025-07-11","02","wave_height",0.56
"2025-07-11T03:00 CEST","biarritz","2025-07-11","03","tide_height",-1.17
"2025-07-11T03:00 CEST","biarritz","2025-07-11","03","sea_temp",23.9
"2025-07-11T03:00 CEST","biarritz","2025-07-11","03","wave_height",0.58
"2025-07-11T04:00 CEST","biarritz","2025-07-11","04","tide_height",-0.49
"2025-07-11T04:00 CEST","biarritz","2025-07-11","04","sea_temp",23.8
"2025-07-11T04:00 CEST","biarritz","2025-07-11","04","wave_height",0.58
"2025-07-11T05:00 CEST","biarritz","2025-07-11","05","tide_height",0.19
"2025-07-11T05:00 CEST","biarritz","2025-07-11","05","sea_temp",23.8
"2025-07-11T05:00 CEST","biarritz","2025-07-11","05","wave_height",0.58
"2025-07-11T06:00 CEST","biarritz","2025-07-11","06","tide_height",0.68
"2025-07-11T06:00 CEST","biarritz","2025-07-11","06","sea_temp",23.7
"2025-07-11T06:00 CEST","biarritz","2025-07-11","06","wave_height",0.56
"2025-07-11T07:00 CEST","biarritz","2025-07-11","07","tide_height",0.92
"2025-07-11T07:00 CEST","biarritz","2025-07-11","07","sea_temp",23.6
"2025-07-11T07:00 CEST","biarritz","2025-07-11","07","wave_height",0.56
"2025-07-11T08:00 CEST","biarritz","2025-07-11","08","tide_height",0.84
"2025-07-11T08:00 CEST","biarritz","2025-07-11","08","sea_temp",23.6
"2025-07-11T08:00 CEST","biarritz","2025-07-11","08","wave_height",0.56
"2025-07-11T09:00 CEST","biarritz","2025-07-11","09","tide_height",0.44
"2025-07-11T09:00 CEST","biarritz","2025-07-11","09","sea_temp",23.5
"2025-07-11T09:00 CEST","biarritz","2025-07-11","09","wave_height",0.56
"2025-07-11T10:00 CEST","biarritz","2025-07-11","10","tide_height",-0.21
"2025-07-11T10:00 CEST","biarritz","2025-07-11","10","sea_temp",23.5
"2025-07-11T10:00 CEST","biarritz","2025-07-11","10","wave_height",0.56
"2025-07-11T11:00 CEST","biarritz","2025-07-11","11","tide_height",-0.92
"2025-07-11T11:00 CEST","biarritz","2025-07-11","11","sea_temp",23.6
"2025-07-11T11:00 CEST","biarritz","2025-07-11","11","wave_height",0.54
"2025-07-11T12:00 CEST","biarritz","2025-07-11","12","tide_height",-1.49
"2025-07-11T12:00 CEST","biarritz","2025-07-11","12","sea_temp",23.6
"2025-07-11T12:00 CEST","biarritz","2025-07-11","12","wave_height",0.54
"2025-07-11T13:00 CEST","biarritz","2025-07-11","13","tide_height",-1.75
"2025-07-11T13:00 CEST","biarritz","2025-07-11","13","sea_temp",23.7
"2025-07-11T13:00 CEST","biarritz","2025-07-11","13","wave_height",0.52
"2025-07-11T14:00 CEST","biarritz","2025-07-11","14","tide_height",-1.63
"2025-07-11T14:00 CEST","biarritz","2025-07-11","14","sea_temp",23.8
"2025-07-11T14:00 CEST","biarritz","2025-07-11","14","wave_height",0.52
"2025-07-11T15:00 CEST","biarritz","2025-07-11","15","tide_height",-1.16
"2025-07-11T15:00 CEST","biarritz","2025-07-11","15","sea_temp",23.9
"2025-07-11T15:00 CEST","biarritz","2025-07-11","15","wave_height",0.5
"2025-07-11T16:00 CEST","biarritz","2025-07-11","16","tide_height",-0.45
"2025-07-11T16:00 CEST","biarritz","2025-07-11","16","sea_temp",23.9
"2025-07-11T16:00 CEST","biarritz","2025-07-11","16","wave_height",0.5
"2025-07-11T17:00 CEST","biarritz","2025-07-11","17","tide_height",0.29
"2025-07-11T17:00 CEST","biarritz","2025-07-11","17","sea_temp",24
"2025-07-11T17:00 CEST","biarritz","2025-07-11","17","wave_height",0.5
"2025-07-11T18:00 CEST","biarritz","2025-07-11","18","tide_height",0.89
"2025-07-11T18:00 CEST","biarritz","2025-07-11","18","sea_temp",24
"2025-07-11T18:00 CEST","biarritz","2025-07-11","18","wave_height",0.52
"2025-07-11T19:00 CEST","biarritz","2025-07-11","19","tide_height",1.21
"2025-07-11T19:00 CEST","biarritz","2025-07-11","19","sea_temp",24
"2025-07-11T19:00 CEST","biarritz","2025-07-11","19","wave_height",0.52
"2025-07-11T20:00 CEST","biarritz","2025-07-11","20","tide_height",1.19
"2025-07-11T20:00 CEST","biarritz","2025-07-11","20","sea_temp",24
"2025-07-11T20:00 CEST","biarritz","2025-07-11","20","wave_height",0.52
"2025-07-11T21:00 CEST","biarritz","2025-07-11","21","tide_height",0.83
"2025-07-11T21:00 CEST","biarritz","2025-07-11","21","sea_temp",24.1
"2025-07-11T21:00 CEST","biarritz","2025-07-11","21","wave_height",0.52
"2025-07-11T22:00 CEST","biarritz","2025-07-11","22","tide_height",0.17
"2025-07-11T22:00 CEST","biarritz","2025-07-11","22","sea_temp",24.1
"2025-07-11T22:00 CEST","biarritz","2025-07-11","22","wave_height",0.52
"2025-07-11T23:00 CEST","biarritz","2025-07-11","23","tide_height",-0.64
"2025-07-11T23:00 CEST","biarritz","2025-07-11","23","sea_temp",24.1
"2025-07-11T23:00 CEST","biarritz","2025-07-11","23","wave_height",0.52
"2025-07-12T00:00 CEST","biarritz","2025-07-12","00","tide_height",-1.36
"2025-07-12T00:00 CEST","biarritz","2025-07-12","00","sea_temp",24
"2025-07-12T00:00 CEST","biarritz","2025-07-12","00","wave_height",0.52
"2025-07-12T01:00 CEST","biarritz","2025-07-12","01","tide_height",-1.81
"2025-07-12T01:00 CEST","biarritz","2025-07-12","01","sea_temp",24
"2025-07-12T01:00 CEST","biarritz","2025-07-12","01","wave_height",0.52
"2025-07-12T02:00 CEST","biarritz","2025-07-12","02","tide_height",-1.87
"2025-07-12T02:00 CEST","biarritz","2025-07-12","02","sea_temp",24
"2025-07-12T02:00 CEST","biarritz","2025-07-12","02","wave_height",0.52
"2025-07-12T03:00 CEST","biarritz","2025-07-12","03","tide_height",-1.55
"2025-07-12T03:00 CEST","biarritz","2025-07-12","03","sea_temp",24
"2025-07-12T03:00 CEST","biarritz","2025-07-12","03","wave_height",0.54
"2025-07-12T04:00 CEST","biarritz","2025-07-12","04","tide_height",-0.93
"2025-07-12T04:00 CEST","biarritz","2025-07-12","04","sea_temp",23.9
"2025-07-12T04:00 CEST","biarritz","2025-07-12","04","wave_height",0.54
"2025-07-12T05:00 CEST","biarritz","2025-07-12","05","tide_height",-0.18
"2025-07-12T05:00 CEST","biarritz","2025-07-12","05","sea_temp",23.9
"2025-07-12T05:00 CEST","biarritz","2025-07-12","05","wave_height",0.56
"2025-07-12T06:00 CEST","biarritz","2025-07-12","06","tide_height",0.49
"2025-07-12T06:00 CEST","biarritz","2025-07-12","06","sea_temp",23.8
"2025-07-12T06:00 CEST","biarritz","2025-07-12","06","wave_height",0.56
"2025-07-12T07:00 CEST","biarritz","2025-07-12","07","tide_height",0.93
"2025-07-12T07:00 CEST","biarritz","2025-07-12","07","sea_temp",23.7
"2025-07-12T07:00 CEST","biarritz","2025-07-12","07","wave_height",0.58
"2025-07-12T08:00 CEST","biarritz","2025-07-12","08","tide_height",1.05
"2025-07-12T08:00 CEST","biarritz","2025-07-12","08","sea_temp",23.6
"2025-07-12T08:00 CEST","biarritz","2025-07-12","08","wave_height",0.58
"2025-07-12T09:00 CEST","biarritz","2025-07-12","09","tide_height",0.83
"2025-07-12T09:00 CEST","biarritz","2025-07-12","09","sea_temp",23.6
"2025-07-12T09:00 CEST","biarritz","2025-07-12","09","wave_height",0.6
"2025-07-12T10:00 CEST","biarritz","2025-07-12","10","tide_height",0.29
"2025-07-12T10:00 CEST","biarritz","2025-07-12","10","sea_temp",23.5
"2025-07-12T10:00 CEST","biarritz","2025-07-12","10","wave_height",0.6
"2025-07-12T11:00 CEST","biarritz","2025-07-12","11","tide_height",-0.45
"2025-07-12T11:00 CEST","biarritz","2025-07-12","11","sea_temp",23.5
"2025-07-12T11:00 CEST","biarritz","2025-07-12","11","wave_height",0.6
"2025-07-12T12:00 CEST","biarritz","2025-07-12","12","tide_height",-1.17
"2025-07-12T12:00 CEST","biarritz","2025-07-12","12","sea_temp",23.5
"2025-07-12T12:00 CEST","biarritz","2025-07-12","12","wave_height",0.62
"2025-07-12T13:00 CEST","biarritz","2025-07-12","13","tide_height",-1.65
"2025-07-12T13:00 CEST","biarritz","2025-07-12","13","sea_temp",23.5
"2025-07-12T13:00 CEST","biarritz","2025-07-12","13","wave_height",0.62
"2025-07-12T14:00 CEST","biarritz","2025-07-12","14","tide_height",-1.77
"2025-07-12T14:00 CEST","biarritz","2025-07-12","14","sea_temp",23.6
"2025-07-12T14:00 CEST","biarritz","2025-07-12","14","wave_height",0.62
"2025-07-12T15:00 CEST","biarritz","2025-07-12","15","tide_height",-1.5
"2025-07-12T15:00 CEST","biarritz","2025-07-12","15","sea_temp",23.6
"2025-07-12T15:00 CEST","biarritz","2025-07-12","15","wave_height",0.62
"2025-07-12T16:00 CEST","biarritz","2025-07-12","16","tide_height",-0.89
"2025-07-12T16:00 CEST","biarritz","2025-07-12","16","sea_temp",23.6
"2025-07-12T16:00 CEST","biarritz","2025-07-12","16","wave_height",0.62
"2025-07-12T17:00 CEST","biarritz","2025-07-12","17","tide_height",-0.11
"2025-07-12T17:00 CEST","biarritz","2025-07-12","17","sea_temp",23.7
"2025-07-12T17:00 CEST","biarritz","2025-07-12","17","wave_height",0.6
"2025-07-12T18:00 CEST","biarritz","2025-07-12","18","tide_height",0.64
"2025-07-12T18:00 CEST","biarritz","2025-07-12","18","sea_temp",23.8
"2025-07-12T18:00 CEST","biarritz","2025-07-12","18","wave_height",0.58
"2025-07-12T19:00 CEST","biarritz","2025-07-12","19","tide_height",1.17
"2025-07-12T19:00 CEST","biarritz","2025-07-12","19","sea_temp",23.8
"2025-07-12T19:00 CEST","biarritz","2025-07-12","19","wave_height",0.56
"2025-07-12T20:00 CEST","biarritz","2025-07-12","20","tide_height",1.38
"2025-07-12T20:00 CEST","biarritz","2025-07-12","20","sea_temp",23.8
"2025-07-12T20:00 CEST","biarritz","2025-07-12","20","wave_height",0.54
"2025-07-12T21:00 CEST","biarritz","2025-07-12","21","tide_height",1.22
"2025-07-12T21:00 CEST","biarritz","2025-07-12","21","sea_temp",23.9
"2025-07-12T21:00 CEST","biarritz","2025-07-12","21","wave_height",0.5
"2025-07-12T22:00 CEST","biarritz","2025-07-12","22","tide_height",0.7
"2025-07-12T22:00 CEST","biarritz","2025-07-12","22","sea_temp",23.9
"2025-07-12T22:00 CEST","biarritz","2025-07-12","22","wave_height",0.48
"2025-07-12T23:00 CEST","biarritz","2025-07-12","23","tide_height",-0.09
"2025-07-12T23:00 CEST","biarritz","2025-07-12","23","sea_temp",23.9
