"datetime","id","jour","heure","param","val"
"2025-07-05T17:00 CEST","biarritz","2025-07-05","17","tide_height",0.03
"2025-07-05T17:00 CEST","biarritz","2025-07-05","17","sea_temp",24.4
"2025-07-05T17:00 CEST","biarritz","2025-07-05","17","wave_height",0.7
"2025-07-05T18:00 CEST","biarritz","2025-07-05","18","tide_height",-0.36
"2025-07-05T18:00 CEST","biarritz","2025-07-05","18","sea_temp",24.4
"2025-07-05T18:00 CEST","biarritz","2025-07-05","18","wave_height",0.72
"2025-07-05T19:00 CEST","biarritz","2025-07-05","19","tide_height",-0.76
"2025-07-05T19:00 CEST","biarritz","2025-07-05","19","sea_temp",24.4
"2025-07-05T19:00 CEST","biarritz","2025-07-05","19","wave_height",0.72
"2025-07-05T20:00 CEST","biarritz","2025-07-05","20","tide_height",-1.06
"2025-07-05T20:00 CEST","biarritz","2025-07-05","20","sea_temp",24.5
"2025-07-05T20:00 CEST","biarritz","2025-07-05","20","wave_height",0.72
"2025-07-05T21:00 CEST","biarritz","2025-07-05","21","tide_height",-1.2
"2025-07-05T21:00 CEST","biarritz","2025-07-05","21","sea_temp",24.5
"2025-07-05T21:00 CEST","biarritz","2025-07-05","21","wave_height",0.74
"2025-07-05T22:00 CEST","biarritz","2025-07-05","22","tide_height",-1.12
"2025-07-05T22:00 CEST","biarritz","2025-07-05","22","sea_temp",24.5
"2025-07-05T22:00 CEST","biarritz","2025-07-05","22","wave_height",0.74
"2025-07-05T23:00 CEST","biarritz","2025-07-05","23","tide_height",-0.84
"2025-07-05T23:00 CEST","biarritz","2025-07-05","23","sea_temp",24.5
"2025-07-05T23:00 CEST","biarritz","2025-07-05","23","wave_height",0.74
"2025-07-06T00:00 CEST","biarritz","2025-07-06","00","tide_height",-0.46
"2025-07-06T00:00 CEST","biarritz","2025-07-06","00","sea_temp",24.4
"2025-07-06T00:00 CEST","biarritz","2025-07-06","00","wave_height",0.74
"2025-07-06T01:00 CEST","biarritz","2025-07-06","01","tide_height",-0.09
"2025-07-06T01:00 CEST","biarritz","2025-07-06","01","sea_temp",24.4
"2025-07-06T01:00 CEST","biarritz","2025-07-06","01","wave_height",0.74
"2025-07-06T02:00 CEST","biarritz","2025-07-06","02","tide_height",0.17
"2025-07-06T02:00 CEST","biarritz","2025-07-06","02","sea_temp",24.4
"2025-07-06T02:00 CEST","biarritz","2025-07-06","02","wave_height",0.76
"2025-07-06T03:00 CEST","biarritz","2025-07-06","03","tide_height",0.33
"2025-07-06T03:00 CEST","biarritz","2025-07-06","03","sea_temp",24.3
"2025-07-06T03:00 CEST","biarritz","2025-07-06","03","wave_height",0.76
"2025-07-06T04:00 CEST","biarritz","2025-07-06","04","tide_height",0.33
"2025-07-06T04:00 CEST","biarritz","2025-07-06","04","sea_temp",24.2
"2025-07-06T04:00 CEST","biarritz","2025-07-06","04","wave_height",0.78
"2025-07-06T05:00 CEST","biarritz","2025-07-06","05","tide_height",0.16
"2025-07-06T05:00 CEST","biarritz","2025-07-06","05","sea_temp",24.2
"2025-07-06T05:00 CEST","biarritz","2025-07-06","05","wave_height",0.82
"2025-07-06T06:00 CEST","biarritz","2025-07-06","06","tide_height",-0.19
"2025-07-06T06:00 CEST","biarritz","2025-07-06","06","sea_temp",24.1
"2025-07-06T06:00 CEST","biarritz","2025-07-06","06","wave_height",0.84
"2025-07-06T07:00 CEST","biarritz","2025-07-06","07","tide_height",-0.61
"2025-07-06T07:00 CEST","biarritz","2025-07-06","07","sea_temp",24.1
"2025-07-06T07:00 CEST","biarritz","2025-07-06","07","wave_height",0.88
"2025-07-06T08:00 CEST","biarritz","2025-07-06","08","tide_height",-0.98
"2025-07-06T08:00 CEST","biarritz","2025-07-06","08","sea_temp",24.1
"2025-07-06T08:00 CEST","biarritz","2025-07-06","08","wave_height",0.9
"2025-07-06T09:00 CEST","biarritz","2025-07-06","09","tide_height",-1.21
"2025-07-06T09:00 CEST","biarritz","2025-07-06","09","sea_temp",24
"2025-07-06T09:00 CEST","biarritz","2025-07-06","09","wave_height",0.94
"2025-07-06T10:00 CEST","biarritz","2025-07-06","10","tide_height",-1.22
"2025-07-06T10:00 CEST","biarritz","2025-07-06","10","sea_temp",24
"2025-07-06T10:00 CEST","biarritz","2025-07-06","10","wave_height",0.96
"2025-07-06T11:00 CEST","biarritz","2025-07-06","11","tide_height",-1
"2025-07-06T11:00 CEST","biarritz","2025-07-06","11","sea_temp",24
"2025-07-06T11:00 CEST","biarritz","2025-07-06","11","wave_height",0.98
"2025-07-06T12:00 CEST","biarritz","2025-07-06","12","tide_height",-0.63
"2025-07-06T12:00 CEST","biarritz","2025-07-06","12","sea_temp",24
"2025-07-06T12:00 CEST","biarritz","2025-07-06","12","wave_height",1
"2025-07-06T13:00 CEST","biarritz","2025-07-06","13","tide_height",-0.21
"2025-07-06T13:00 CEST","biarritz","2025-07-06","13","sea_temp",24
"2025-07-06T13:00 CEST","biarritz","2025-07-06","13","wave_height",1.02
"2025-07-06T14:00 CEST","biarritz","2025-07-06","14","tide_height",0.15
"2025-07-06T14:00 CEST","biarritz","2025-07-06","14","sea_temp",24
"2025-07-06T14:00 CEST","biarritz","2025-07-06","14","wave_height",1.04
"2025-07-06T15:00 CEST","biarritz","2025-07-06","15","tide_height",0.39
"2025-07-06T15:00 CEST","biarritz","2025-07-06","15","sea_temp",24.1
"2025-07-06T15:00 CEST","biarritz","2025-07-06","15","wave_height",1.06
"2025-07-06T16:00 CEST","biarritz","2025-07-06","16","tide_height",0.48
"2025-07-06T16:00 CEST","biarritz","2025-07-06","16","sea_temp",24.1
"2025-07-06T16:00 CEST","biarritz","2025-07-06","16","wave_height",1.08
"2025-07-06T17:00 CEST","biarritz","2025-07-06","17","tide_height",0.4
"2025-07-06T17:00 CEST","biarritz","2025-07-06","17","sea_temp",24.1
"2025-07-06T17:00 CEST","biarritz","2025-07-06","17","wave_height",1.1
"2025-07-06T18:00 CEST","biarritz","2025-07-06","18","tide_height",0.11
"2025-07-06T18:00 CEST","biarritz","2025-07-06","18","sea_temp",24.1
"2025-07-06T18:00 CEST","biarritz","2025-07-06","18","wave_height",1.12
"2025-07-06T19:00 CEST","biarritz","2025-07-06","19","tide_height",-0.32
"2025-07-06T19:00 CEST","biarritz","2025-07-06","19","sea_temp",24.2
"2025-07-06T19:00 CEST","biarritz","2025-07-06","19","wave_height",1.14
"2025-07-06T20:00 CEST","biarritz","2025-07-06","20","tide_height",-0.76
"2025-07-06T20:00 CEST","biarritz","2025-07-06","20","sea_temp",24.2
"2025-07-06T20:00 CEST","biarritz","2025-07-06","20","wave_height",1.16
"2025-07-06T21:00 CEST","biarritz","2025-07-06","21","tide_height",-1.1
"2025-07-06T21:00 CEST","biarritz","2025-07-06","21","sea_temp",24.2
"2025-07-06T21:00 CEST","biarritz","2025-07-06","21","wave_height",1.16
"2025-07-06T22:00 CEST","biarritz","2025-07-06","22","tide_height",-1.24
"2025-07-06T22:00 CEST","biarritz","2025-07-06","22","sea_temp",24.2
"2025-07-06T22:00 CEST","biarritz","2025-07-06","22","wave_height",1.18
"2025-07-06T23:00 CEST","biarritz","2025-07-06","23","tide_height",-1.14
"2025-07-06T23:00 CEST","biarritz","2025-07-06","23","sea_temp",24.2
"2025-07-06T23:00 CEST","biarritz","2025-07-06","23","wave_height",1.22
"2025-07-07T00:00 CEST","biarritz","2025-07-07","00","tide_height",-0.83
"2025-07-07T00:00 CEST","biarritz","2025-07-07","00","sea_temp",24.2
"2025-07-07T00:00 CEST","biarritz","2025-07-07","00","wave_height",1.28
"2025-07-07T01:00 CEST","biarritz","2025-07-07","01","tide_height",-0.41
"2025-07-07T01:00 CEST","biarritz","2025-07-07","01","sea_temp",24.2
"2025-07-07T01:00 CEST","biarritz","2025-07-07","01","wave_height",1.32
"2025-07-07T02:00 CEST","biarritz","2025-07-07","02","tide_height",0
"2025-07-07T02:00 CEST","biarritz","2025-07-07","02","sea_temp",24.1
"2025-07-07T02:00 CEST","biarritz","2025-07-07","02","wave_height",1.36
"2025-07-07T03:00 CEST","biarritz","2025-07-07","03","tide_height",0.3
"2025-07-07T03:00 CEST","biarritz","2025-07-07","03","sea_temp",24.1
"2025-07-07T03:00 CEST","biarritz","2025-07-07","03","wave_height",1.4
"2025-07-07T04:00 CEST","biarritz","2025-07-07","04","tide_height",0.48
"2025-07-07T04:00 CEST","biarritz","2025-07-07","04","sea_temp",24
"2025-07-07T04:00 CEST","biarritz","2025-07-07","04","wave_height",1.44
"2025-07-07T05:00 CEST","biarritz","2025-07-07","05","tide_height",0.48
"2025-07-07T05:00 CEST","biarritz","2025-07-07","05","sea_temp",24
"2025-07-07T05:00 CEST","biarritz","2025-07-07","05","wave_height",1.44
"2025-07-07T06:00 CEST","biarritz","2025-07-07","06","tide_height",0.27
"2025-07-07T06:00 CEST","biarritz","2025-07-07","06","sea_temp",24
"2025-07-07T06:00 CEST","biarritz","2025-07-07","06","wave_height",1.42
"2025-07-07T07:00 CEST","biarritz","2025-07-07","07","tide_height",-0.12
"2025-07-07T07:00 CEST","biarritz","2025-07-07","07","sea_temp",23.9
"2025-07-07T07:00 CEST","biarritz","2025-07-07","07","wave_height",1.42
"2025-07-07T08:00 CEST","biarritz","2025-07-07","08","tide_height",-0.59
"2025-07-07T08:00 CEST","biarritz","2025-07-07","08","sea_temp",23.9
"2025-07-07T08:00 CEST","biarritz","2025-07-07","08","wave_height",1.42
"2025-07-07T09:00 CEST","biarritz","2025-07-07","09","tide_height",-0.99
"2025-07-07T09:00 CEST","biarritz","2025-07-07","09","sea_temp",23.9
"2025-07-07T09:00 CEST","biarritz","2025-07-07","09","wave_height",1.4
"2025-07-07T10:00 CEST","biarritz","2025-07-07","10","tide_height",-1.22
"2025-07-07T10:00 CEST","biarritz","2025-07-07","10","sea_temp",23.8
"2025-07-07T10:00 CEST","biarritz","2025-07-07","10","wave_height",1.4
"2025-07-07T11:00 CEST","biarritz","2025-07-07","11","tide_height",-1.21
"2025-07-07T11:00 CEST","biarritz","2025-07-07","11","sea_temp",23.8
"2025-07-07T11:00 CEST","biarritz","2025-07-07","11","wave_height",1.4
"2025-07-07T12:00 CEST","biarritz","2025-07-07","12","tide_height",-0.95
"2025-07-07T12:00 CEST","biarritz","2025-07-07","12","sea_temp",23.8
"2025-07-07T12:00 CEST","biarritz","2025-07-07","12","wave_height",1.38
"2025-07-07T13:00 CEST","biarritz","2025-07-07","13","tide_height",-0.52
"2025-07-07T13:00 CEST","biarritz","2025-07-07","13","sea_temp",23.7
"2025-07-07T13:00 CEST","biarritz","2025-07-07","13","wave_height",1.38
"2025-07-07T14:00 CEST","biarritz","2025-07-07","14","tide_height",-0.05
"2025-07-07T14:00 CEST","biarritz","2025-07-07","14","sea_temp",23.7
"2025-07-07T14:00 CEST","biarritz","2025-07-07","14","wave_height",1.38
"2025-07-07T15:00 CEST","biarritz","2025-07-07","15","tide_height",0.33
"2025-07-07T15:00 CEST","biarritz","2025-07-07","15","sea_temp",23.6
"2025-07-07T15:00 CEST","biarritz","2025-07-07","15","wave_height",1.4
"2025-07-07T16:00 CEST","biarritz","2025-07-07","16","tide_height",0.58
"2025-07-07T16:00 CEST","biarritz","2025-07-07","16","sea_temp",23.6
"2025-07-07T16:00 CEST","biarritz","2025-07-07","16","wave_height",1.4
"2025-07-07T17:00 CEST","biarritz","2025-07-07","17","tide_height",0.66
"2025-07-07T17:00 CEST","biarritz","2025-07-07","17","sea_temp",23.6
"2025-07-07T17:00 CEST","biarritz","2025-07-07","17","wave_height",1.4
"2025-07-07T18:00 CEST","biarritz","2025-07-07","18","tide_height",0.51
"2025-07-07T18:00 CEST","biarritz","2025-07-07","18","sea_temp",23.7
"2025-07-07T18:00 CEST","biarritz","2025-07-07","18","wave_height",1.38
"2025-07-07T19:00 CEST","biarritz","2025-07-07","19","tide_height",0.13
"2025-07-07T19:00 CEST","biarritz","2025-07-07","19","sea_temp",23.7
"2025-07-07T19:00 CEST","biarritz","2025-07-07","19","wave_height",1.38
"2025-07-07T20:00 CEST","biarritz","2025-07-07","20","tide_height",-0.38
"2025-07-07T20:00 CEST","biarritz","2025-07-07","20","sea_temp",23.8
"2025-07-07T20:00 CEST","biarritz","2025-07-07","20","wave_height",1.38
"2025-07-07T21:00 CEST","biarritz","2025-07-07","21","tide_height",-0.88
"2025-07-07T21:00 CEST","biarritz","2025-07-07","21","sea_temp",23.8
"2025-07-07T21:00 CEST","biarritz","2025-07-07","21","wave_height",1.38
"2025-07-07T22:00 CEST","biarritz","2025-07-07","22","tide_height",-1.24
"2025-07-07T22:00 CEST","biarritz","2025-07-07","22","sea_temp",23.8
"2025-07-07T22:00 CEST","biarritz","2025-07-07","22","wave_height",1.38
"2025-07-07T23:00 CEST","biarritz","2025-07-07","23","tide_height",-1.37
"2025-07-07T23:00 CEST","biarritz","2025-07-07","23","sea_temp",23.8
"2025-07-07T23:00 CEST","biarritz","2025-07-07","23","wave_height",1.38
"2025-07-08T00:00 CEST","biarritz","2025-07-08","00","tide_height",-1.22
"2025-07-08T00:00 CEST","biarritz","2025-07-08","00","sea_temp",23.7
"2025-07-08T00:00 CEST","biarritz","2025-07-08","00","wave_height",1.36
"2025-07-08T01:00 CEST","biarritz","2025-07-08","01","tide_height",-0.85
"2025-07-08T01:00 CEST","biarritz","2025-07-08","01","sea_temp",23.6
"2025-07-08T01:00 CEST","biarritz","2025-07-08","01","wave_height",1.36
"2025-07-08T02:00 CEST","biarritz","2025-07-08","02","tide_height",-0.37
"2025-07-08T02:00 CEST","biarritz","2025-07-08","02","sea_temp",23.6
"2025-07-08T02:00 CEST","biarritz","2025-07-08","02","wave_height",1.36
"2025-07-08T03:00 CEST","biarritz","2025-07-08","03","tide_height",0.08
"2025-07-08T03:00 CEST","biarritz","2025-07-08","03","sea_temp",23.6
"2025-07-08T03:00 CEST","biarritz","2025-07-08","03","wave_height",1.36
"2025-07-08T04:00 CEST","biarritz","2025-07-08","04","tide_height",0.41
"2025-07-08T04:00 CEST","biarritz","2025-07-08","04","sea_temp",23.5
"2025-07-08T04:00 CEST","biarritz","2025-07-08","04","wave_height",1.36
"2025-07-08T05:00 CEST","biarritz","2025-07-08","05","tide_height",0.58
"2025-07-08T05:00 CEST","biarritz","2025-07-08","05","sea_temp",23.5
"2025-07-08T05:00 CEST","biarritz","2025-07-08","05","wave_height",1.36
"2025-07-08T06:00 CEST","biarritz","2025-07-08","06","tide_height",0.54
"2025-07-08T06:00 CEST","biarritz","2025-07-08","06","sea_temp",23.5
"2025-07-08T06:00 CEST","biarritz","2025-07-08","06","wave_height",1.36
"2025-07-08T07:00 CEST","biarritz","2025-07-08","07","tide_height",0.25
"2025-07-08T07:00 CEST","biarritz","2025-07-08","07","sea_temp",23.5
"2025-07-08T07:00 CEST","biarritz","2025-07-08","07","wave_height",1.36
"2025-07-08T08:00 CEST","biarritz","2025-07-08","08","tide_height",-0.23
"2025-07-08T08:00 CEST","biarritz","2025-07-08","08","sea_temp",23.5
"2025-07-08T08:00 CEST","biarritz","2025-07-08","08","wave_height",1.36
"2025-07-08T09:00 CEST","biarritz","2025-07-08","09","tide_height",-0.76
"2025-07-08T09:00 CEST","biarritz","2025-07-08","09","sea_temp",23.4
"2025-07-08T09:00 CEST","biarritz","2025-07-08","09","wave_height",1.34
"2025-07-08T10:00 CEST","biarritz","2025-07-08","10","tide_height",-1.18
"2025-07-08T10:00 CEST","biarritz","2025-07-08","10","sea_temp",23.4
"2025-07-08T10:00 CEST","biarritz","2025-07-08","10","wave_height",1.34
"2025-07-08T11:00 CEST","biarritz","2025-07-08","11","tide_height",-1.4
"2025-07-08T11:00 CEST","biarritz","2025-07-08","11","sea_temp",23.4
"2025-07-08T11:00 CEST","biarritz","2025-07-08","11","wave_height",1.32
"2025-07-08T12:00 CEST","biarritz","2025-07-08","12","tide_height",-1.32
"2025-07-08T12:00 CEST","biarritz","2025-07-08","12","sea_temp",23.4
"2025-07-08T12:00 CEST","biarritz","2025-07-08","12","wave_height",1.3
"2025-07-08T13:00 CEST","biarritz","2025-07-08","13","tide_height",-0.98
"2025-07-08T13:00 CEST","biarritz","2025-07-08","13","sea_temp",23.5
"2025-07-08T13:00 CEST","biarritz","2025-07-08","13","wave_height",1.28
"2025-07-08T14:00 CEST","biarritz","2025-07-08","14","tide_height",-0.47
"2025-07-08T14:00 CEST","biarritz","2025-07-08","14","sea_temp",23.5
"2025-07-08T14:00 CEST","biarritz","2025-07-08","14","wave_height",1.26
"2025-07-08T15:00 CEST","biarritz","2025-07-08","15","tide_height",0.05
"2025-07-08T15:00 CEST","biarritz","2025-07-08","15","sea_temp",23.5
"2025-07-08T15:00 CEST","biarritz","2025-07-08","15","wave_height",1.24
"2025-07-08T16:00 CEST","biarritz","2025-07-08","16","tide_height",0.46
"2025-07-08T16:00 CEST","biarritz","2025-07-08","16","sea_temp",23.5
"2025-07-08T16:00 CEST","biarritz","2025-07-08","16","wave_height",1.22
"2025-07-08T17:00 CEST","biarritz","2025-07-08","17","tide_height",0.7
"2025-07-08T17:00 CEST","biarritz","2025-07-08","17","sea_temp",23.5
"2025-07-08T17:00 CEST","biarritz","2025-07-08","17","wave_height",1.22
"2025-07-08T18:00 CEST","biarritz","2025-07-08","18","tide_height",0.73
"2025-07-08T18:00 CEST","biarritz","2025-07-08","18","sea_temp",23.5
"2025-07-08T18:00 CEST","biarritz","2025-07-08","18","wave_height",1.22
"2025-07-08T19:00 CEST","biarritz","2025-07-08","19","tide_height",0.49
"2025-07-08T19:00 CEST","biarritz","2025-07-08","19","sea_temp",23.5
"2025-07-08T19:00 CEST","biarritz","2025-07-08","19","wave_height",1.22
"2025-07-08T20:00 CEST","biarritz","2025-07-08","20","tide_height",0
"2025-07-08T20:00 CEST","biarritz","2025-07-08","20","sea_temp",23.6
"2025-07-08T20:00 CEST","biarritz","2025-07-08","20","wave_height",1.2
"2025-07-08T21:00 CEST","biarritz","2025-07-08","21","tide_height",-0.6
"2025-07-08T21:00 CEST","biarritz","2025-07-08","21","sea_temp",23.6
"2025-07-08T21:00 CEST","biarritz","2025-07-08","21","wave_height",1.18
"2025-07-08T22:00 CEST","biarritz","2025-07-08","22","tide_height",-1.14
"2025-07-08T22:00 CEST","biarritz","2025-07-08","22","sea_temp",23.6
"2025-07-08T22:00 CEST","biarritz","2025-07-08","22","wave_height",1.16
"2025-07-08T23:00 CEST","biarritz","2025-07-08","23","tide_height",-1.5
"2025-07-08T23:00 CEST","biarritz","2025-07-08","23","sea_temp",23.6
"2025-07-08T23:00 CEST","biarritz","2025-07-08","23","wave_height",1.14
"2025-07-09T00:00 CEST","biarritz","2025-07-09","00","tide_height",-1.56
"2025-07-09T00:00 CEST","biarritz","2025-07-09","00","sea_temp",23.5
"2025-07-09T00:00 CEST","biarritz","2025-07-09","00","wave_height",1.12
"2025-07-09T01:00 CEST","biarritz","2025-07-09","01","tide_height",-1.32
"2025-07-09T01:00 CEST","biarritz","2025-07-09","01","sea_temp",23.5
"2025-07-09T01:00 CEST","biarritz","2025-07-09","01","wave_height",1.1
"2025-07-09T02:00 CEST","biarritz","2025-07-09","02","tide_height",-0.84
"2025-07-09T02:00 CEST","biarritz","2025-07-09","02","sea_temp",23.5
"2025-07-09T02:00 CEST","biarritz","2025-07-09","02","wave_height",1.08
"2025-07-09T03:00 CEST","biarritz","2025-07-09","03","tide_height",-0.29
"2025-07-09T03:00 CEST","biarritz","2025-07-09","03","sea_temp",23.5
"2025-07-09T03:00 CEST","biarritz","2025-07-09","03","wave_height",1.04
"2025-07-09T04:00 CEST","biarritz","2025-07-09","04","tide_height",0.2
"2025-07-09T04:00 CEST","biarritz","2025-07-09","04","sea_temp",23.4
"2025-07-09T04:00 CEST","biarritz","2025-07-09","04","wave_height",1.02
"2025-07-09T05:00 CEST","biarritz","2025-07-09","05","tide_height",0.54
"2025-07-09T05:00 CEST","biarritz","2025-07-09","05","sea_temp",23.4
"2025-07-09T05:00 CEST","biarritz","2025-07-09","05","wave_height",0.98
"2025-07-09T06:00 CEST","biarritz","2025-07-09","06","tide_height",0.67
"2025-07-09T06:00 CEST","biarritz","2025-07-09","06","sea_temp",23.4
"2025-07-09T06:00 CEST","biarritz","2025-07-09","06","wave_height",0.96
"2025-07-09T07:00 CEST","biarritz","2025-07-09","07","tide_height",0.54
"2025-07-09T07:00 CEST","biarritz","2025-07-09","07","sea_temp",23.3
"2025-07-09T07:00 CEST","biarritz","2025-07-09","07","wave_height",0.92
"2025-07-09T08:00 CEST","biarritz","2025-07-09","08","tide_height",0.13
"2025-07-09T08:00 CEST","biarritz","2025-07-09","08","sea_temp",23.2
"2025-07-09T08:00 CEST","biarritz","2025-07-09","08","wave_height",0.88
"2025-07-09T09:00 CEST","biarritz","2025-07-09","09","tide_height",-0.45
"2025-07-09T09:00 CEST","biarritz","2025-07-09","09","sea_temp",23.2
"2025-07-09T09:00 CEST","biarritz","2025-07-09","09","wave_height",0.86
"2025-07-09T10:00 CEST","biarritz","2025-07-09","10","tide_height",-1.03
"2025-07-09T10:00 CEST","biarritz","2025-07-09","10","sea_temp",23.2
"2025-07-09T10:00 CEST","biarritz","2025-07-09","10","wave_height",0.82
"2025-07-09T11:00 CEST","biarritz","2025-07-09","11","tide_height",-1.44
"2025-07-09T11:00 CEST","biarritz","2025-07-09","11","sea_temp",23.2
"2025-07-09T11:00 CEST","biarritz","2025-07-09","11","wave_height",0.8
"2025-07-09T12:00 CEST","biarritz","2025-07-09","12","tide_height",-1.58
"2025-07-09T12:00 CEST","biarritz","2025-07-09","12","sea_temp",23.3
"2025-07-09T12:00 CEST","biarritz","2025-07-09","12","wave_height",0.76
"2025-07-09T13:00 CEST","biarritz","2025-07-09","13","tide_height",-1.4
"2025-07-09T13:00 CEST","biarritz","2025-07-09","13","sea_temp",23.4
"2025-07-09T13:00 CEST","biarritz","2025-07-09","13","wave_height",0.74
"2025-07-09T14:00 CEST","biarritz","2025-07-09","14","tide_height",-0.94
"2025-07-09T14:00 CEST","biarritz","2025-07-09","14","sea_temp",23.4
"2025-07-09T14:00 CEST","biarritz","2025-07-09","14","wave_height",0.72
"2025-07-09T15:00 CEST","biarritz","2025-07-09","15","tide_height",-0.33
"2025-07-09T15:00 CEST","biarritz","2025-07-09","15","sea_temp",23.4
"2025-07-09T15:00 CEST","biarritz","2025-07-09","15","wave_height",0.68
"2025-07-09T16:00 CEST","biarritz","2025-07-09","16","tide_height",0.24
"2025-07-09T16:00 CEST","biarritz","2025-07-09","16","sea_temp",23.5
"2025-07-09T16:00 CEST","biarritz","2025-07-09","16","wave_height",0.66
"2025-07-09T17:00 CEST","biarritz","2025-07-09","17","tide_height",0.66
"2025-07-09T17:00 CEST","biarritz","2025-07-09","17","sea_temp",23.5
"2025-07-09T17:00 CEST","biarritz","2025-07-09","17","wave_height",0.66
"2025-07-09T18:00 CEST","biarritz","2025-07-09","18","tide_height",0.86
"2025-07-09T18:00 CEST","biarritz","2025-07-09","18","sea_temp",23.5
"2025-07-09T18:00 CEST","biarritz","2025-07-09","18","wave_height",0.64
"2025-07-09T19:00 CEST","biarritz","2025-07-09","19","tide_height",0.79
"2025-07-09T19:00 CEST","biarritz","2025-07-09","19","sea_temp",23.5
"2025-07-09T19:00 CEST","biarritz","2025-07-09","19","wave_height",0.64
"2025-07-09T20:00 CEST","biarritz","2025-07-09","20","tide_height",0.43
"2025-07-09T20:00 CEST","biarritz","2025-07-09","20","sea_temp",23.6
"2025-07-09T20:00 CEST","biarritz","2025-07-09","20","wave_height",0.64
"2025-07-09T21:00 CEST","biarritz","2025-07-09","21","tide_height",-0.18
"2025-07-09T21:00 CEST","biarritz","2025-07-09","21","sea_temp",23.6
"2025-07-09T21:00 CEST","biarritz","2025-07-09","21","wave_height",0.64
"2025-07-09T22:00 CEST","biarritz","2025-07-09","22","tide_height",-0.86
"2025-07-09T22:00 CEST","biarritz","2025-07-09","22","sea_temp",23.6
"2025-07-09T22:00 CEST","biarritz","2025-07-09","22","wave_height",0.64
"2025-07-09T23:00 CEST","biarritz","2025-07-09","23","tide_height",-1.42
"2025-07-09T23:00 CEST","biarritz","2025-07-09","23","sea_temp",23.6
"2025-07-09T23:00 CEST","biarritz","2025-07-09","23","wave_height",0.66
"2025-07-10T00:00 CEST","biarritz","2025-07-10","00","tide_height",-1.72
"2025-07-10T00:00 CEST","biarritz","2025-07-10","00","sea_temp",23.6
"2025-07-10T00:00 CEST","biarritz","2025-07-10","00","wave_height",0.7
"2025-07-10T01:00 CEST","biarritz","2025-07-10","01","tide_height",-1.69
"2025-07-10T01:00 CEST","biarritz","2025-07-10","01","sea_temp",23.6
"2025-07-10T01:00 CEST","biarritz","2025-07-10","01","wave_height",0.72
"2025-07-10T02:00 CEST","biarritz","2025-07-10","02","tide_height",-1.33
"2025-07-10T02:00 CEST","biarritz","2025-07-10","02","sea_temp",23.6
"2025-07-10T02:00 CEST","biarritz","2025-07-10","02","wave_height",0.72
"2025-07-10T03:00 CEST","biarritz","2025-07-10","03","tide_height",-0.75
"2025-07-10T03:00 CEST","biarritz","2025-07-10","03","sea_temp",23.6
"2025-07-10T03:00 CEST","biarritz","2025-07-10","03","wave_height",0.72
"2025-07-10T04:00 CEST","biarritz","2025-07-10","04","tide_height",-0.13
"2025-07-10T04:00 CEST","biarritz","2025-07-10","04","sea_temp",23.5
"2025-07-10T04:00 CEST","biarritz","2025-07-10","04","wave_height",0.72
"2025-07-10T05:00 CEST","biarritz","2025-07-10","05","tide_height",0.39
"2025-07-10T05:00 CEST","biarritz","2025-07-10","05","sea_temp",23.5
"2025-07-10T05:00 CEST","biarritz","2025-07-10","05","wave_height",0.7
"2025-07-10T06:00 CEST","biarritz","2025-07-10","06","tide_height",0.69
"2025-07-10T06:00 CEST","biarritz","2025-07-10","06","sea_temp",23.5
"2025-07-10T06:00 CEST","biarritz","2025-07-10","06","wave_height",0.7
"2025-07-10T07:00 CEST","biarritz","2025-07-10","07","tide_height",0.74
"2025-07-10T07:00 CEST","biarritz","2025-07-10","07","sea_temp",23.4
"2025-07-10T07:00 CEST","biarritz","2025-07-10","07","wave_height",0.68
"2025-07-10T08:00 CEST","biarritz","2025-07-10","08","tide_height",0.48
"2025-07-10T08:00 CEST","biarritz","2025-07-10","08","sea_temp",23.4
"2025-07-10T08:00 CEST","biarritz","2025-07-10","08","wave_height",0.66
"2025-07-10T09:00 CEST","biarritz","2025-07-10","09","tide_height",-0.05
"2025-07-10T09:00 CEST","biarritz","2025-07-10","09","sea_temp",23.3
"2025-07-10T09:00 CEST","biarritz","2025-07-10","09","wave_height",0.66
"2025-07-10T10:00 CEST","biarritz","2025-07-10","10","tide_height",-0.71
"2025-07-10T10:00 CEST","biarritz","2025-07-10","10","sea_temp",23.3
"2025-07-10T10:00 CEST","biarritz","2025-07-10","10","wave_height",0.64
"2025-07-10T11:00 CEST","biarritz","2025-07-10","11","tide_height",-1.31
"2025-07-10T11:00 CEST","biarritz","2025-07-10","11","sea_temp",23.3
"2025-07-10T11:00 CEST","biarritz","2025-07-10","11","wave_height",0.62
"2025-07-10T12:00 CEST","biarritz","2025-07-10","12","tide_height",-1.67
"2025-07-10T12:00 CEST","biarritz","2025-07-10","12","sea_temp",23.4
"2025-07-10T12:00 CEST","biarritz","2025-07-10","12","wave_height",0.6
"2025-07-10T13:00 CEST","biarritz","2025-07-10","13","tide_height",-1.7
"2025-07-10T13:00 CEST","biarritz","2025-07-10","13","sea_temp",23.5
"2025-07-10T13:00 CEST","biarritz","2025-07-10","13","wave_height",0.58
"2025-07-10T14:00 CEST","biarritz","2025-07-10","14","tide_height",-1.38
"2025-07-10T14:00 CEST","biarritz","2025-07-10","14","sea_temp",23.5
"2025-07-10T14:00 CEST","biarritz","2025-07-10","14","wave_height",0.56
