"datetime","id","jour","heure","param","val"
"2025-06-20T10:00 CEST","biarritz","2025-06-20","10","wave_height",NA
"2025-06-20T11:00 CEST","biarritz","2025-06-20","11","tide_height",NA
"2025-06-20T11:00 CEST","biarritz","2025-06-20","11","sea_temp",NA
"2025-06-20T11:00 CEST","biarritz","2025-06-20","11","wave_height",NA
"2025-06-20T12:00 CEST","biarritz","2025-06-20","12","tide_height",NA
"2025-06-20T12:00 CEST","biarritz","2025-06-20","12","sea_temp",NA
"2025-06-20T12:00 CEST","biarritz","2025-06-20","12","wave_height",NA
"2025-06-20T13:00 CEST","biarritz","2025-06-20","13","tide_height",NA
"2025-06-20T13:00 CEST","biarritz","2025-06-20","13","sea_temp",NA
"2025-06-20T13:00 CEST","biarritz","2025-06-20","13","wave_height",NA
"2025-06-20T14:00 CEST","biarritz","2025-06-20","14","tide_height",NA
"2025-06-20T14:00 CEST","biarritz","2025-06-20","14","sea_temp",NA
"2025-06-20T14:00 CEST","biarritz","2025-06-20","14","wave_height",NA
"2025-06-20T15:00 CEST","biarritz","2025-06-20","15","tide_height",NA
"2025-06-20T15:00 CEST","biarritz","2025-06-20","15","sea_temp",NA
"2025-06-20T15:00 CEST","biarritz","2025-06-20","15","wave_height",NA
"2025-06-20T16:00 CEST","biarritz","2025-06-20","16","tide_height",NA
"2025-06-20T16:00 CEST","biarritz","2025-06-20","16","sea_temp",NA
"2025-06-20T16:00 CEST","biarritz","2025-06-20","16","wave_height",NA
"2025-06-20T17:00 CEST","biarritz","2025-06-20","17","tide_height",NA
"2025-06-20T17:00 CEST","biarritz","2025-06-20","17","sea_temp",NA
"2025-06-20T17:00 CEST","biarritz","2025-06-20","17","wave_height",NA
"2025-06-20T18:00 CEST","biarritz","2025-06-20","18","tide_height",NA
"2025-06-20T18:00 CEST","biarritz","2025-06-20","18","sea_temp",NA
"2025-06-20T18:00 CEST","biarritz","2025-06-20","18","wave_height",NA
"2025-06-20T19:00 CEST","biarritz","2025-06-20","19","tide_height",NA
"2025-06-20T19:00 CEST","biarritz","2025-06-20","19","sea_temp",NA
"2025-06-20T19:00 CEST","biarritz","2025-06-20","19","wave_height",NA
"2025-06-20T20:00 CEST","biarritz","2025-06-20","20","tide_height",NA
"2025-06-20T20:00 CEST","biarritz","2025-06-20","20","sea_temp",NA
"2025-06-20T20:00 CEST","biarritz","2025-06-20","20","wave_height",NA
"2025-06-20T21:00 CEST","biarritz","2025-06-20","21","tide_height",NA
"2025-06-20T21:00 CEST","biarritz","2025-06-20","21","sea_temp",NA
"2025-06-20T21:00 CEST","biarritz","2025-06-20","21","wave_height",NA
"2025-06-20T22:00 CEST","biarritz","2025-06-20","22","tide_height",NA
"2025-06-20T22:00 CEST","biarritz","2025-06-20","22","sea_temp",NA
"2025-06-20T22:00 CEST","biarritz","2025-06-20","22","wave_height",NA
"2025-06-20T23:00 CEST","biarritz","2025-06-20","23","tide_height",NA
"2025-06-20T23:00 CEST","biarritz","2025-06-20","23","sea_temp",NA
"2025-06-20T23:00 CEST","biarritz","2025-06-20","23","wave_height",NA
"2025-06-21T00:00 CEST","biarritz","2025-06-21","00","tide_height",NA
"2025-06-21T00:00 CEST","biarritz","2025-06-21","00","sea_temp",NA
"2025-06-21T00:00 CEST","biarritz","2025-06-21","00","wave_height",NA
"2025-06-21T01:00 CEST","biarritz","2025-06-21","01","tide_height",NA
"2025-06-21T01:00 CEST","biarritz","2025-06-21","01","sea_temp",NA
"2025-06-21T01:00 CEST","biarritz","2025-06-21","01","wave_height",NA
"2025-06-21T02:00 CEST","biarritz","2025-06-21","02","tide_height",NA
"2025-06-21T02:00 CEST","biarritz","2025-06-21","02","sea_temp",NA
"2025-06-21T02:00 CEST","biarritz","2025-06-21","02","wave_height",NA
"2025-06-21T03:00 CEST","biarritz","2025-06-21","03","tide_height",NA
"2025-06-21T03:00 CEST","biarritz","2025-06-21","03","sea_temp",NA
"2025-06-21T03:00 CEST","biarritz","2025-06-21","03","wave_height",NA
"2025-06-21T04:00 CEST","biarritz","2025-06-21","04","tide_height",NA
"2025-06-21T04:00 CEST","biarritz","2025-06-21","04","sea_temp",NA
"2025-06-21T04:00 CEST","biarritz","2025-06-21","04","wave_height",NA
"2025-06-21T05:00 CEST","biarritz","2025-06-21","05","tide_height",NA
"2025-06-21T05:00 CEST","biarritz","2025-06-21","05","sea_temp",NA
"2025-06-21T05:00 CEST","biarritz","2025-06-21","05","wave_height",NA
"2025-06-21T06:00 CEST","biarritz","2025-06-21","06","tide_height",NA
"2025-06-21T06:00 CEST","biarritz","2025-06-21","06","sea_temp",NA
"2025-06-21T06:00 CEST","biarritz","2025-06-21","06","wave_height",NA
"2025-06-21T07:00 CEST","biarritz","2025-06-21","07","tide_height",NA
"2025-06-21T07:00 CEST","biarritz","2025-06-21","07","sea_temp",NA
"2025-06-21T07:00 CEST","biarritz","2025-06-21","07","wave_height",NA
"2025-06-21T08:00 CEST","biarritz","2025-06-21","08","tide_height",NA
"2025-06-21T08:00 CEST","biarritz","2025-06-21","08","sea_temp",NA
"2025-06-21T08:00 CEST","biarritz","2025-06-21","08","wave_height",NA
"2025-06-21T09:00 CEST","biarritz","2025-06-21","09","tide_height",NA
"2025-06-21T09:00 CEST","biarritz","2025-06-21","09","sea_temp",NA
"2025-06-21T09:00 CEST","biarritz","2025-06-21","09","wave_height",NA
"2025-06-21T10:00 CEST","biarritz","2025-06-21","10","tide_height",NA
"2025-06-21T10:00 CEST","biarritz","2025-06-21","10","sea_temp",NA
"2025-06-21T10:00 CEST","biarritz","2025-06-21","10","wave_height",NA
"2025-06-21T11:00 CEST","biarritz","2025-06-21","11","tide_height",NA
"2025-06-21T11:00 CEST","biarritz","2025-06-21","11","sea_temp",NA
"2025-06-21T11:00 CEST","biarritz","2025-06-21","11","wave_height",NA
"2025-06-21T12:00 CEST","biarritz","2025-06-21","12","tide_height",NA
"2025-06-21T12:00 CEST","biarritz","2025-06-21","12","sea_temp",NA
"2025-06-21T12:00 CEST","biarritz","2025-06-21","12","wave_height",NA
"2025-06-21T13:00 CEST","biarritz","2025-06-21","13","tide_height",NA
"2025-06-21T13:00 CEST","biarritz","2025-06-21","13","sea_temp",NA
"2025-06-21T13:00 CEST","biarritz","2025-06-21","13","wave_height",NA
"2025-06-21T14:00 CEST","biarritz","2025-06-21","14","tide_height",NA
"2025-06-21T14:00 CEST","biarritz","2025-06-21","14","sea_temp",NA
"2025-06-21T14:00 CEST","biarritz","2025-06-21","14","wave_height",NA
"2025-06-21T15:00 CEST","biarritz","2025-06-21","15","tide_height",NA
"2025-06-21T15:00 CEST","biarritz","2025-06-21","15","sea_temp",NA
"2025-06-21T15:00 CEST","biarritz","2025-06-21","15","wave_height",NA
"2025-06-21T16:00 CEST","biarritz","2025-06-21","16","tide_height",NA
"2025-06-21T16:00 CEST","biarritz","2025-06-21","16","sea_temp",NA
"2025-06-21T16:00 CEST","biarritz","2025-06-21","16","wave_height",NA
"2025-06-21T17:00 CEST","biarritz","2025-06-21","17","tide_height",NA
"2025-06-21T17:00 CEST","biarritz","2025-06-21","17","sea_temp",NA
"2025-06-21T17:00 CEST","biarritz","2025-06-21","17","wave_height",NA
"2025-06-21T18:00 CEST","biarritz","2025-06-21","18","tide_height",NA
"2025-06-21T18:00 CEST","biarritz","2025-06-21","18","sea_temp",NA
"2025-06-21T18:00 CEST","biarritz","2025-06-21","18","wave_height",NA
"2025-06-21T19:00 CEST","biarritz","2025-06-21","19","tide_height",NA
"2025-06-21T19:00 CEST","biarritz","2025-06-21","19","sea_temp",NA
"2025-06-21T19:00 CEST","biarritz","2025-06-21","19","wave_height",NA
"2025-06-21T20:00 CEST","biarritz","2025-06-21","20","tide_height",NA
"2025-06-21T20:00 CEST","biarritz","2025-06-21","20","sea_temp",NA
"2025-06-21T20:00 CEST","biarritz","2025-06-21","20","wave_height",NA
"2025-06-21T21:00 CEST","biarritz","2025-06-21","21","tide_height",NA
"2025-06-21T21:00 CEST","biarritz","2025-06-21","21","sea_temp",NA
"2025-06-21T21:00 CEST","biarritz","2025-06-21","21","wave_height",NA
"2025-06-21T22:00 CEST","biarritz","2025-06-21","22","tide_height",NA
"2025-06-21T22:00 CEST","biarritz","2025-06-21","22","sea_temp",NA
"2025-06-21T22:00 CEST","biarritz","2025-06-21","22","wave_height",NA
"2025-06-21T23:00 CEST","biarritz","2025-06-21","23","tide_height",NA
"2025-06-21T23:00 CEST","biarritz","2025-06-21","23","sea_temp",NA
"2025-06-21T23:00 CEST","biarritz","2025-06-21","23","wave_height",NA
"2025-06-22T00:00 CEST","biarritz","2025-06-22","00","tide_height",NA
"2025-06-22T00:00 CEST","biarritz","2025-06-22","00","sea_temp",NA
"2025-06-22T00:00 CEST","biarritz","2025-06-22","00","wave_height",NA
"2025-06-22T01:00 CEST","biarritz","2025-06-22","01","tide_height",NA
"2025-06-22T01:00 CEST","biarritz","2025-06-22","01","sea_temp",NA
"2025-06-22T01:00 CEST","biarritz","2025-06-22","01","wave_height",NA
"2025-06-05T02:00 CEST","saint_maur_des_fosses","2025-06-05","02","tide_height",NA
"2025-06-05T02:00 CEST","saint_maur_des_fosses","2025-06-05","02","sea_temp",NA
"2025-06-05T02:00 CEST","saint_maur_des_fosses","2025-06-05","02","wave_height",NA
"2025-06-05T03:00 CEST","saint_maur_des_fosses","2025-06-05","03","tide_height",NA
"2025-06-05T03:00 CEST","saint_maur_des_fosses","2025-06-05","03","sea_temp",NA
"2025-06-05T03:00 CEST","saint_maur_des_fosses","2025-06-05","03","wave_height",NA
"2025-06-05T04:00 CEST","saint_maur_des_fosses","2025-06-05","04","tide_height",NA
"2025-06-05T04:00 CEST","saint_maur_des_fosses","2025-06-05","04","sea_temp",NA
"2025-06-05T04:00 CEST","saint_maur_des_fosses","2025-06-05","04","wave_height",NA
"2025-06-05T05:00 CEST","saint_maur_des_fosses","2025-06-05","05","tide_height",NA
"2025-06-05T05:00 CEST","saint_maur_des_fosses","2025-06-05","05","sea_temp",NA
"2025-06-05T05:00 CEST","saint_maur_des_fosses","2025-06-05","05","wave_height",NA
"2025-06-05T06:00 CEST","saint_maur_des_fosses","2025-06-05","06","tide_height",NA
"2025-06-05T06:00 CEST","saint_maur_des_fosses","2025-06-05","06","sea_temp",NA
"2025-06-05T06:00 CEST","saint_maur_des_fosses","2025-06-05","06","wave_height",NA
"2025-06-05T07:00 CEST","saint_maur_des_fosses","2025-06-05","07","tide_height",NA
"2025-06-05T07:00 CEST","saint_maur_des_fosses","2025-06-05","07","sea_temp",NA
"2025-06-05T07:00 CEST","saint_maur_des_fosses","2025-06-05","07","wave_height",NA
"2025-06-05T08:00 CEST","saint_maur_des_fosses","2025-06-05","08","tide_height",NA
"2025-06-05T08:00 CEST","saint_maur_des_fosses","2025-06-05","08","sea_temp",NA
"2025-06-05T08:00 CEST","saint_maur_des_fosses","2025-06-05","08","wave_height",NA
"2025-06-05T09:00 CEST","saint_maur_des_fosses","2025-06-05","09","tide_height",NA
"2025-06-05T09:00 CEST","saint_maur_des_fosses","2025-06-05","09","sea_temp",NA
"2025-06-05T09:00 CEST","saint_maur_des_fosses","2025-06-05","09","wave_height",NA
"2025-06-05T10:00 CEST","saint_maur_des_fosses","2025-06-05","10","tide_height",NA
"2025-06-05T10:00 CEST","saint_maur_des_fosses","2025-06-05","10","sea_temp",NA
"2025-06-05T10:00 CEST","saint_maur_des_fosses","2025-06-05","10","wave_height",NA
"2025-06-05T11:00 CEST","saint_maur_des_fosses","2025-06-05","11","tide_height",NA
"2025-06-05T11:00 CEST","saint_maur_des_fosses","2025-06-05","11","sea_temp",NA
"2025-06-05T11:00 CEST","saint_maur_des_fosses","2025-06-05","11","wave_height",NA
"2025-06-05T12:00 CEST","saint_maur_des_fosses","2025-06-05","12","tide_height",NA
"2025-06-05T12:00 CEST","saint_maur_des_fosses","2025-06-05","12","sea_temp",NA
"2025-06-05T12:00 CEST","saint_maur_des_fosses","2025-06-05","12","wave_height",NA
"2025-06-05T13:00 CEST","saint_maur_des_fosses","2025-06-05","13","tide_height",NA
"2025-06-05T13:00 CEST","saint_maur_des_fosses","2025-06-05","13","sea_temp",NA
"2025-06-05T13:00 CEST","saint_maur_des_fosses","2025-06-05","13","wave_height",NA
"2025-06-05T14:00 CEST","saint_maur_des_fosses","2025-06-05","14","tide_height",NA
"2025-06-05T14:00 CEST","saint_maur_des_fosses","2025-06-05","14","sea_temp",NA
"2025-06-05T14:00 CEST","saint_maur_des_fosses","2025-06-05","14","wave_height",NA
"2025-06-05T15:00 CEST","saint_maur_des_fosses","2025-06-05","15","tide_height",NA
"2025-06-05T15:00 CEST","saint_maur_des_fosses","2025-06-05","15","sea_temp",NA
"2025-06-05T15:00 CEST","saint_maur_des_fosses","2025-06-05","15","wave_height",NA
"2025-06-05T16:00 CEST","saint_maur_des_fosses","2025-06-05","16","tide_height",NA
"2025-06-05T16:00 CEST","saint_maur_des_fosses","2025-06-05","16","sea_temp",NA
"2025-06-05T16:00 CEST","saint_maur_des_fosses","2025-06-05","16","wave_height",NA
"2025-06-05T17:00 CEST","saint_maur_des_fosses","2025-06-05","17","tide_height",NA
"2025-06-05T17:00 CEST","saint_maur_des_fosses","2025-06-05","17","sea_temp",NA
"2025-06-05T17:00 CEST","saint_maur_des_fosses","2025-06-05","17","wave_height",NA
"2025-06-05T18:00 CEST","saint_maur_des_fosses","2025-06-05","18","tide_height",NA
"2025-06-05T18:00 CEST","saint_maur_des_fosses","2025-06-05","18","sea_temp",NA
"2025-06-05T18:00 CEST","saint_maur_des_fosses","2025-06-05","18","wave_height",NA
"2025-06-05T19:00 CEST","saint_maur_des_fosses","2025-06-05","19","tide_height",NA
"2025-06-05T19:00 CEST","saint_maur_des_fosses","2025-06-05","19","sea_temp",NA
"2025-06-05T19:00 CEST","saint_maur_des_fosses","2025-06-05","19","wave_height",NA
"2025-06-05T20:00 CEST","saint_maur_des_fosses","2025-06-05","20","tide_height",NA
"2025-06-05T20:00 CEST","saint_maur_des_fosses","2025-06-05","20","sea_temp",NA
"2025-06-05T20:00 CEST","saint_maur_des_fosses","2025-06-05","20","wave_height",NA
"2025-06-05T21:00 CEST","saint_maur_des_fosses","2025-06-05","21","tide_height",NA
"2025-06-05T21:00 CEST","saint_maur_des_fosses","2025-06-05","21","sea_temp",NA
"2025-06-05T21:00 CEST","saint_maur_des_fosses","2025-06-05","21","wave_height",NA
"2025-06-05T22:00 CEST","saint_maur_des_fosses","2025-06-05","22","tide_height",NA
"2025-06-05T22:00 CEST","saint_maur_des_fosses","2025-06-05","22","sea_temp",NA
"2025-06-05T22:00 CEST","saint_maur_des_fosses","2025-06-05","22","wave_height",NA
"2025-06-05T23:00 CEST","saint_maur_des_fosses","2025-06-05","23","tide_height",NA
"2025-06-05T23:00 CEST","saint_maur_des_fosses","2025-06-05","23","sea_temp",NA
"2025-06-05T23:00 CEST","saint_maur_des_fosses","2025-06-05","23","wave_height",NA
"2025-06-06T00:00 CEST","saint_maur_des_fosses","2025-06-06","00","tide_height",NA
"2025-06-06T00:00 CEST","saint_maur_des_fosses","2025-06-06","00","sea_temp",NA
"2025-06-06T00:00 CEST","saint_maur_des_fosses","2025-06-06","00","wave_height",NA
"2025-06-06T01:00 CEST","saint_maur_des_fosses","2025-06-06","01","tide_height",NA
"2025-06-06T01:00 CEST","saint_maur_des_fosses","2025-06-06","01","sea_temp",NA
"2025-06-06T01:00 CEST","saint_maur_des_fosses","2025-06-06","01","wave_height",NA
"2025-06-06T02:00 CEST","saint_maur_des_fosses","2025-06-06","02","tide_height",NA
"2025-06-06T02:00 CEST","saint_maur_des_fosses","2025-06-06","02","sea_temp",NA
"2025-06-06T02:00 CEST","saint_maur_des_fosses","2025-06-06","02","wave_height",NA
"2025-06-06T03:00 CEST","saint_maur_des_fosses","2025-06-06","03","tide_height",NA
"2025-06-06T03:00 CEST","saint_maur_des_fosses","2025-06-06","03","sea_temp",NA
"2025-06-06T03:00 CEST","saint_maur_des_fosses","2025-06-06","03","wave_height",NA
"2025-06-06T04:00 CEST","saint_maur_des_fosses","2025-06-06","04","tide_height",NA
"2025-06-06T04:00 CEST","saint_maur_des_fosses","2025-06-06","04","sea_temp",NA
"2025-06-06T04:00 CEST","saint_maur_des_fosses","2025-06-06","04","wave_height",NA
"2025-06-06T05:00 CEST","saint_maur_des_fosses","2025-06-06","05","tide_height",NA
"2025-06-06T05:00 CEST","saint_maur_des_fosses","2025-06-06","05","sea_temp",NA
"2025-06-06T05:00 CEST","saint_maur_des_fosses","2025-06-06","05","wave_height",NA
"2025-06-06T06:00 CEST","saint_maur_des_fosses","2025-06-06","06","tide_height",NA
"2025-06-06T06:00 CEST","saint_maur_des_fosses","2025-06-06","06","sea_temp",NA
"2025-06-06T06:00 CEST","saint_maur_des_fosses","2025-06-06","06","wave_height",NA
"2025-06-06T07:00 CEST","saint_maur_des_fosses","2025-06-06","07","tide_height",NA
"2025-06-06T07:00 CEST","saint_maur_des_fosses","2025-06-06","07","sea_temp",NA
"2025-06-06T07:00 CEST","saint_maur_des_fosses","2025-06-06","07","wave_height",NA
"2025-06-06T08:00 CEST","saint_maur_des_fosses","2025-06-06","08","tide_height",NA
"2025-06-06T08:00 CEST","saint_maur_des_fosses","2025-06-06","08","sea_temp",NA
"2025-06-06T08:00 CEST","saint_maur_des_fosses","2025-06-06","08","wave_height",NA
"2025-06-06T09:00 CEST","saint_maur_des_fosses","2025-06-06","09","tide_height",NA
"2025-06-06T09:00 CEST","saint_maur_des_fosses","2025-06-06","09","sea_temp",NA
"2025-06-06T09:00 CEST","saint_maur_des_fosses","2025-06-06","09","wave_height",NA
"2025-06-06T10:00 CEST","saint_maur_des_fosses","2025-06-06","10","tide_height",NA
"2025-06-06T10:00 CEST","saint_maur_des_fosses","2025-06-06","10","sea_temp",NA
"2025-06-06T10:00 CEST","saint_maur_des_fosses","2025-06-06","10","wave_height",NA
"2025-06-06T11:00 CEST","saint_maur_des_fosses","2025-06-06","11","tide_height",NA
"2025-06-06T11:00 CEST","saint_maur_des_fosses","2025-06-06","11","sea_temp",NA
"2025-06-06T11:00 CEST","saint_maur_des_fosses","2025-06-06","11","wave_height",NA
"2025-06-06T12:00 CEST","saint_maur_des_fosses","2025-06-06","12","tide_height",NA
"2025-06-06T12:00 CEST","saint_maur_des_fosses","2025-06-06","12","sea_temp",NA
"2025-06-06T12:00 CEST","saint_maur_des_fosses","2025-06-06","12","wave_height",NA
"2025-06-06T13:00 CEST","saint_maur_des_fosses","2025-06-06","13","tide_height",NA
"2025-06-06T13:00 CEST","saint_maur_des_fosses","2025-06-06","13","sea_temp",NA
"2025-06-06T13:00 CEST","saint_maur_des_fosses","2025-06-06","13","wave_height",NA
"2025-06-06T14:00 CEST","saint_maur_des_fosses","2025-06-06","14","tide_height",NA
"2025-06-06T14:00 CEST","saint_maur_des_fosses","2025-06-06","14","sea_temp",NA
"2025-06-06T14:00 CEST","saint_maur_des_fosses","2025-06-06","14","wave_height",NA
"2025-06-06T15:00 CEST","saint_maur_des_fosses","2025-06-06","15","tide_height",NA
"2025-06-06T15:00 CEST","saint_maur_des_fosses","2025-06-06","15","sea_temp",NA
"2025-06-06T15:00 CEST","saint_maur_des_fosses","2025-06-06","15","wave_height",NA
"2025-06-06T16:00 CEST","saint_maur_des_fosses","2025-06-06","16","tide_height",NA
"2025-06-06T16:00 CEST","saint_maur_des_fosses","2025-06-06","16","sea_temp",NA
"2025-06-06T16:00 CEST","saint_maur_des_fosses","2025-06-06","16","wave_height",NA
"2025-06-06T17:00 CEST","saint_maur_des_fosses","2025-06-06","17","tide_height",NA
"2025-06-06T17:00 CEST","saint_maur_des_fosses","2025-06-06","17","sea_temp",NA
"2025-06-06T17:00 CEST","saint_maur_des_fosses","2025-06-06","17","wave_height",NA
"2025-06-06T18:00 CEST","saint_maur_des_fosses","2025-06-06","18","tide_height",NA
"2025-06-06T18:00 CEST","saint_maur_des_fosses","2025-06-06","18","sea_temp",NA
"2025-06-06T18:00 CEST","saint_maur_des_fosses","2025-06-06","18","wave_height",NA
"2025-06-06T19:00 CEST","saint_maur_des_fosses","2025-06-06","19","tide_height",NA
"2025-06-06T19:00 CEST","saint_maur_des_fosses","2025-06-06","19","sea_temp",NA
"2025-06-06T19:00 CEST","saint_maur_des_fosses","2025-06-06","19","wave_height",NA
"2025-06-06T20:00 CEST","saint_maur_des_fosses","2025-06-06","20","tide_height",NA
"2025-06-06T20:00 CEST","saint_maur_des_fosses","2025-06-06","20","sea_temp",NA
"2025-06-06T20:00 CEST","saint_maur_des_fosses","2025-06-06","20","wave_height",NA
"2025-06-06T21:00 CEST","saint_maur_des_fosses","2025-06-06","21","tide_height",NA
"2025-06-06T21:00 CEST","saint_maur_des_fosses","2025-06-06","21","sea_temp",NA
"2025-06-06T21:00 CEST","saint_maur_des_fosses","2025-06-06","21","wave_height",NA
"2025-06-06T22:00 CEST","saint_maur_des_fosses","2025-06-06","22","tide_height",NA
"2025-06-06T22:00 CEST","saint_maur_des_fosses","2025-06-06","22","sea_temp",NA
"2025-06-06T22:00 CEST","saint_maur_des_fosses","2025-06-06","22","wave_height",NA
"2025-06-06T23:00 CEST","saint_maur_des_fosses","2025-06-06","23","tide_height",NA
"2025-06-06T23:00 CEST","saint_maur_des_fosses","2025-06-06","23","sea_temp",NA
"2025-06-06T23:00 CEST","saint_maur_des_fosses","2025-06-06","23","wave_height",NA
"2025-06-07T00:00 CEST","saint_maur_des_fosses","2025-06-07","00","tide_height",NA
"2025-06-07T00:00 CEST","saint_maur_des_fosses","2025-06-07","00","sea_temp",NA
"2025-06-07T00:00 CEST","saint_maur_des_fosses","2025-06-07","00","wave_height",NA
"2025-06-07T01:00 CEST","saint_maur_des_fosses","2025-06-07","01","tide_height",NA
"2025-06-07T01:00 CEST","saint_maur_des_fosses","2025-06-07","01","sea_temp",NA
"2025-06-07T01:00 CEST","saint_maur_des_fosses","2025-06-07","01","wave_height",NA
"2025-06-07T02:00 CEST","saint_maur_des_fosses","2025-06-07","02","tide_height",NA
"2025-06-07T02:00 CEST","saint_maur_des_fosses","2025-06-07","02","sea_temp",NA
"2025-06-07T02:00 CEST","saint_maur_des_fosses","2025-06-07","02","wave_height",NA
"2025-06-07T03:00 CEST","saint_maur_des_fosses","2025-06-07","03","tide_height",NA
"2025-06-07T03:00 CEST","saint_maur_des_fosses","2025-06-07","03","sea_temp",NA
"2025-06-07T03:00 CEST","saint_maur_des_fosses","2025-06-07","03","wave_height",NA
"2025-06-07T04:00 CEST","saint_maur_des_fosses","2025-06-07","04","tide_height",NA
"2025-06-07T04:00 CEST","saint_maur_des_fosses","2025-06-07","04","sea_temp",NA
"2025-06-07T04:00 CEST","saint_maur_des_fosses","2025-06-07","04","wave_height",NA
"2025-06-07T05:00 CEST","saint_maur_des_fosses","2025-06-07","05","tide_height",NA
"2025-06-07T05:00 CEST","saint_maur_des_fosses","2025-06-07","05","sea_temp",NA
"2025-06-07T05:00 CEST","saint_maur_des_fosses","2025-06-07","05","wave_height",NA
"2025-06-07T06:00 CEST","saint_maur_des_fosses","2025-06-07","06","tide_height",NA
"2025-06-07T06:00 CEST","saint_maur_des_fosses","2025-06-07","06","sea_temp",NA
"2025-06-07T06:00 CEST","saint_maur_des_fosses","2025-06-07","06","wave_height",NA
"2025-06-07T07:00 CEST","saint_maur_des_fosses","2025-06-07","07","tide_height",NA
"2025-06-07T07:00 CEST","saint_maur_des_fosses","2025-06-07","07","sea_temp",NA
"2025-06-07T07:00 CEST","saint_maur_des_fosses","2025-06-07","07","wave_height",NA
"2025-06-07T08:00 CEST","saint_maur_des_fosses","2025-06-07","08","tide_height",NA
"2025-06-07T08:00 CEST","saint_maur_des_fosses","2025-06-07","08","sea_temp",NA
"2025-06-07T08:00 CEST","saint_maur_des_fosses","2025-06-07","08","wave_height",NA
"2025-06-07T09:00 CEST","saint_maur_des_fosses","2025-06-07","09","tide_height",NA
"2025-06-07T09:00 CEST","saint_maur_des_fosses","2025-06-07","09","sea_temp",NA
"2025-06-07T09:00 CEST","saint_maur_des_fosses","2025-06-07","09","wave_height",NA
"2025-06-07T10:00 CEST","saint_maur_des_fosses","2025-06-07","10","tide_height",NA
"2025-06-07T10:00 CEST","saint_maur_des_fosses","2025-06-07","10","sea_temp",NA
"2025-06-07T10:00 CEST","saint_maur_des_fosses","2025-06-07","10","wave_height",NA
"2025-06-07T11:00 CEST","saint_maur_des_fosses","2025-06-07","11","tide_height",NA
"2025-06-07T11:00 CEST","saint_maur_des_fosses","2025-06-07","11","sea_temp",NA
"2025-06-07T11:00 CEST","saint_maur_des_fosses","2025-06-07","11","wave_height",NA
"2025-06-07T12:00 CEST","saint_maur_des_fosses","2025-06-07","12","tide_height",NA
"2025-06-07T12:00 CEST","saint_maur_des_fosses","2025-06-07","12","sea_temp",NA
"2025-06-07T12:00 CEST","saint_maur_des_fosses","2025-06-07","12","wave_height",NA
"2025-06-07T13:00 CEST","saint_maur_des_fosses","2025-06-07","13","tide_height",NA
"2025-06-07T13:00 CEST","saint_maur_des_fosses","2025-06-07","13","sea_temp",NA
"2025-06-07T13:00 CEST","saint_maur_des_fosses","2025-06-07","13","wave_height",NA
"2025-06-07T14:00 CEST","saint_maur_des_fosses","2025-06-07","14","tide_height",NA
"2025-06-07T14:00 CEST","saint_maur_des_fosses","2025-06-07","14","sea_temp",NA
"2025-06-07T14:00 CEST","saint_maur_des_fosses","2025-06-07","14","wave_height",NA
"2025-06-07T15:00 CEST","saint_maur_des_fosses","2025-06-07","15","tide_height",NA
"2025-06-07T15:00 CEST","saint_maur_des_fosses","2025-06-07","15","sea_temp",NA
"2025-06-07T15:00 CEST","saint_maur_des_fosses","2025-06-07","15","wave_height",NA
"2025-06-07T16:00 CEST","saint_maur_des_fosses","2025-06-07","16","tide_height",NA
"2025-06-07T16:00 CEST","saint_maur_des_fosses","2025-06-07","16","sea_temp",NA
"2025-06-07T16:00 CEST","saint_maur_des_fosses","2025-06-07","16","wave_height",NA
"2025-06-07T17:00 CEST","saint_maur_des_fosses","2025-06-07","17","tide_height",NA
"2025-06-07T17:00 CEST","saint_maur_des_fosses","2025-06-07","17","sea_temp",NA
"2025-06-07T17:00 CEST","saint_maur_des_fosses","2025-06-07","17","wave_height",NA
"2025-06-07T18:00 CEST","saint_maur_des_fosses","2025-06-07","18","tide_height",NA
"2025-06-07T18:00 CEST","saint_maur_des_fosses","2025-06-07","18","sea_temp",NA
"2025-06-07T18:00 CEST","saint_maur_des_fosses","2025-06-07","18","wave_height",NA
"2025-06-07T19:00 CEST","saint_maur_des_fosses","2025-06-07","19","tide_height",NA
"2025-06-07T19:00 CEST","saint_maur_des_fosses","2025-06-07","19","sea_temp",NA
"2025-06-07T19:00 CEST","saint_maur_des_fosses","2025-06-07","19","wave_height",NA
"2025-06-07T20:00 CEST","saint_maur_des_fosses","2025-06-07","20","tide_height",NA
"2025-06-07T20:00 CEST","saint_maur_des_fosses","2025-06-07","20","sea_temp",NA
"2025-06-07T20:00 CEST","saint_maur_des_fosses","2025-06-07","20","wave_height",NA
"2025-06-07T21:00 CEST","saint_maur_des_fosses","2025-06-07","21","tide_height",NA
"2025-06-07T21:00 CEST","saint_maur_des_fosses","2025-06-07","21","sea_temp",NA
"2025-06-07T21:00 CEST","saint_maur_des_fosses","2025-06-07","21","wave_height",NA
"2025-06-07T22:00 CEST","saint_maur_des_fosses","2025-06-07","22","tide_height",NA
"2025-06-07T22:00 CEST","saint_maur_des_fosses","2025-06-07","22","sea_temp",NA
"2025-06-07T22:00 CEST","saint_maur_des_fosses","2025-06-07","22","wave_height",NA
"2025-06-07T23:00 CEST","saint_maur_des_fosses","2025-06-07","23","tide_height",NA
