"ID","spot","date_UTC","maree","date_paris","jour","heure"
2,"saint_trojan",2025-05-07 08:00:00,-0.844000040087849,"2025-05-07 10:00:00 CEST","2025-05-07","10"
2,"saint_trojan",2025-05-07 09:00:00,-0.358000017004088,"2025-05-07 11:00:00 CEST","2025-05-07","11"
2,"saint_trojan",2025-05-07 10:00:00,0.169000008027069,"2025-05-07 12:00:00 CEST","2025-05-07","12"
2,"saint_trojan",2025-05-07 11:00:00,0.589000027975999,"2025-05-07 13:00:00 CEST","2025-05-07","13"
2,"saint_trojan",2025-05-07 12:00:00,0.786000037332997,"2025-05-07 14:00:00 CEST","2025-05-07","14"
2,"saint_trojan",2025-05-07 13:00:00,0.665000031585805,"2025-05-07 15:00:00 CEST","2025-05-07","15"
2,"saint_trojan",2025-05-07 14:00:00,0.216000010259449,"2025-05-07 16:00:00 CEST","2025-05-07","16"
2,"saint_trojan",2025-05-07 15:00:00,-0.457000021706335,"2025-05-07 17:00:00 CEST","2025-05-07","17"
2,"saint_trojan",2025-05-07 16:00:00,-1.15500005485956,"2025-05-07 18:00:00 CEST","2025-05-07","18"
2,"saint_trojan",2025-05-07 17:00:00,-1.55500007385854,"2025-05-07 19:00:00 CEST","2025-05-07","19"
2,"saint_trojan",2025-05-07 18:00:00,-1.55900007404853,"2025-05-07 20:00:00 CEST","2025-05-07","20"
2,"saint_trojan",2025-05-07 19:00:00,-1.27000006032176,"2025-05-07 21:00:00 CEST","2025-05-07","21"
2,"saint_trojan",2025-05-07 20:00:00,-0.836000039707869,"2025-05-07 22:00:00 CEST","2025-05-07","22"
2,"saint_trojan",2025-05-07 21:00:00,-0.321000015246682,"2025-05-07 23:00:00 CEST","2025-05-07","23"
2,"saint_trojan",2025-05-07 22:00:00,0.238000011304393,"2025-05-08 00:00:00 CEST","2025-05-08","00"
2,"saint_trojan",2025-05-07 23:00:00,0.720000034198165,"2025-05-08 01:00:00 CEST","2025-05-08","01"
2,"saint_trojan",2025-05-08,1.01200004806742,"2025-05-08 02:00:00 CEST","2025-05-08","02"
2,"saint_trojan",2025-05-08 01:00:00,1.00000004749745,"2025-05-08 03:00:00 CEST","2025-05-08","03"
2,"saint_trojan",2025-05-08 02:00:00,0.622000029543415,"2025-05-08 04:00:00 CEST","2025-05-08","04"
2,"saint_trojan",2025-05-08 03:00:00,-0.0750000035623088,"2025-05-08 05:00:00 CEST","2025-05-08","05"
2,"saint_trojan",2025-05-08 04:00:00,-0.886000042082742,"2025-05-08 06:00:00 CEST","2025-05-08","06"
2,"saint_trojan",2025-05-08 05:00:00,-1.54100007319357,"2025-05-08 07:00:00 CEST","2025-05-08","07"
2,"saint_trojan",2025-05-08 06:00:00,-1.79200008511543,"2025-05-08 08:00:00 CEST","2025-05-08","08"
2,"saint_trojan",2025-05-08 07:00:00,-1.62000007694587,"2025-05-08 09:00:00 CEST","2025-05-08","09"
2,"saint_trojan",2025-05-08 08:00:00,-1.22000005794689,"2025-05-08 10:00:00 CEST","2025-05-08","10"
2,"saint_trojan",2025-05-08 09:00:00,-0.713000033865683,"2025-05-08 11:00:00 CEST","2025-05-08","11"
2,"saint_trojan",2025-05-08 10:00:00,-0.114000005414709,"2025-05-08 12:00:00 CEST","2025-05-08","12"
2,"saint_trojan",2025-05-08 11:00:00,0.446000021183863,"2025-05-08 13:00:00 CEST","2025-05-08","13"
2,"saint_trojan",2025-05-08 12:00:00,0.873000041465275,"2025-05-08 14:00:00 CEST","2025-05-08","14"
2,"saint_trojan",2025-05-08 13:00:00,1.01200004806742,"2025-05-08 15:00:00 CEST","2025-05-08","15"
2,"saint_trojan",2025-05-08 14:00:00,0.782000037143007,"2025-05-08 16:00:00 CEST","2025-05-08","16"
2,"saint_trojan",2025-05-08 15:00:00,0.203000009641983,"2025-05-08 17:00:00 CEST","2025-05-08","17"
2,"saint_trojan",2025-05-08 16:00:00,-0.588000027928501,"2025-05-08 18:00:00 CEST","2025-05-08","18"
2,"saint_trojan",2025-05-08 17:00:00,-1.32300006283913,"2025-05-08 19:00:00 CEST","2025-05-08","19"
2,"saint_trojan",2025-05-08 18:00:00,-1.72000008169562,"2025-05-08 20:00:00 CEST","2025-05-08","20"
2,"saint_trojan",2025-05-08 19:00:00,-1.6490000783233,"2025-05-08 21:00:00 CEST","2025-05-08","21"
2,"saint_trojan",2025-05-08 20:00:00,-1.27400006051175,"2025-05-08 22:00:00 CEST","2025-05-08","22"
2,"saint_trojan",2025-05-08 21:00:00,-0.758000036003068,"2025-05-08 23:00:00 CEST","2025-05-08","23"
2,"saint_trojan",2025-05-08 22:00:00,-0.14500000688713,"2025-05-09 00:00:00 CEST","2025-05-09","00"
2,"saint_trojan",2025-05-08 23:00:00,0.483000022941269,"2025-05-09 01:00:00 CEST","2025-05-09","01"
2,"saint_trojan",2025-05-09,0.97700004640501,"2025-05-09 02:00:00 CEST","2025-05-09","02"
2,"saint_trojan",2025-05-09 01:00:00,1.19200005661696,"2025-05-09 03:00:00 CEST","2025-05-09","03"
2,"saint_trojan",2025-05-09 02:00:00,1.04500004963484,"2025-05-09 04:00:00 CEST","2025-05-09","04"
2,"saint_trojan",2025-05-09 03:00:00,0.527000025031157,"2025-05-09 05:00:00 CEST","2025-05-09","05"
2,"saint_trojan",2025-05-09 04:00:00,-0.272000012919307,"2025-05-09 06:00:00 CEST","2025-05-09","06"
2,"saint_trojan",2025-05-09 05:00:00,-1.14400005433708,"2025-05-09 07:00:00 CEST","2025-05-09","07"
2,"saint_trojan",2025-05-09 06:00:00,-1.79200008511543,"2025-05-09 08:00:00 CEST","2025-05-09","08"
2,"saint_trojan",2025-05-09 07:00:00,-1.93900009209756,"2025-05-09 09:00:00 CEST","2025-05-09","09"
2,"saint_trojan",2025-05-09 08:00:00,-1.63500007765833,"2025-05-09 10:00:00 CEST","2025-05-09","10"
2,"saint_trojan",2025-05-09 09:00:00,-1.12000005319715,"2025-05-09 11:00:00 CEST","2025-05-09","11"
2,"saint_trojan",2025-05-09 10:00:00,-0.50600002403371,"2025-05-09 12:00:00 CEST","2025-05-09","12"
2,"saint_trojan",2025-05-09 11:00:00,0.155000007362105,"2025-05-09 13:00:00 CEST","2025-05-09","13"
2,"saint_trojan",2025-05-09 12:00:00,0.731000034720637,"2025-05-09 14:00:00 CEST","2025-05-09","14"
2,"saint_trojan",2025-05-09 13:00:00,1.08500005153473,"2025-05-09 15:00:00 CEST","2025-05-09","15"
2,"saint_trojan",2025-05-09 14:00:00,1.09200005186722,"2025-05-09 16:00:00 CEST","2025-05-09","16"
2,"saint_trojan",2025-05-09 15:00:00,0.694000032963231,"2025-05-09 17:00:00 CEST","2025-05-09","17"
2,"saint_trojan",2025-05-09 16:00:00,-0.031000001472421,"2025-05-09 18:00:00 CEST","2025-05-09","18"
2,"saint_trojan",2025-05-09 17:00:00,-0.896000042557716,"2025-05-09 19:00:00 CEST","2025-05-09","19"
2,"saint_trojan",2025-05-09 18:00:00,-1.63600007770583,"2025-05-09 20:00:00 CEST","2025-05-09","20"
2,"saint_trojan",2025-05-09 19:00:00,-1.94500009238254,"2025-05-09 21:00:00 CEST","2025-05-09","21"
2,"saint_trojan",2025-05-09 20:00:00,-1.73600008245558,"2025-05-09 22:00:00 CEST","2025-05-09","22"
2,"saint_trojan",2025-05-09 21:00:00,-1.22300005808938,"2025-05-09 23:00:00 CEST","2025-05-09","23"
2,"saint_trojan",2025-05-09 22:00:00,-0.598000028403476,"2025-05-10 00:00:00 CEST","2025-05-10","00"
2,"saint_trojan",2025-05-09 23:00:00,0.0940000044647604,"2025-05-10 01:00:00 CEST","2025-05-10","01"
2,"saint_trojan",2025-05-10,0.71400003391318,"2025-05-10 02:00:00 CEST","2025-05-10","02"
2,"saint_trojan",2025-05-10 01:00:00,1.12700005352963,"2025-05-10 03:00:00 CEST","2025-05-10","03"
2,"saint_trojan",2025-05-10 02:00:00,1.22700005827937,"2025-05-10 04:00:00 CEST","2025-05-10","04"
2,"saint_trojan",2025-05-10 03:00:00,0.935000044410117,"2025-05-10 05:00:00 CEST","2025-05-10","05"
2,"saint_trojan",2025-05-10 04:00:00,0.264000012539327,"2025-05-10 06:00:00 CEST","2025-05-10","06"
2,"saint_trojan",2025-05-10 05:00:00,-0.621000029495917,"2025-05-10 07:00:00 CEST","2025-05-10","07"
2,"saint_trojan",2025-05-10 06:00:00,-1.49600007105619,"2025-05-10 08:00:00 CEST","2025-05-10","08"
2,"saint_trojan",2025-05-10 07:00:00,-2.01900009589735,"2025-05-10 09:00:00 CEST","2025-05-10","09"
2,"saint_trojan",2025-05-10 08:00:00,-1.95500009285752,"2025-05-10 10:00:00 CEST","2025-05-10","10"
2,"saint_trojan",2025-05-10 09:00:00,-1.4900000707712,"2025-05-10 11:00:00 CEST","2025-05-10","11"
2,"saint_trojan",2025-05-10 10:00:00,-0.846000040182844,"2025-05-10 12:00:00 CEST","2025-05-10","12"
2,"saint_trojan",2025-05-10 11:00:00,-0.137000006507151,"2025-05-10 13:00:00 CEST","2025-05-10","13"
2,"saint_trojan",2025-05-10 12:00:00,0.529000025126152,"2025-05-10 14:00:00 CEST","2025-05-10","14"
2,"saint_trojan",2025-05-10 13:00:00,1.03800004930235,"2025-05-10 15:00:00 CEST","2025-05-10","15"
2,"saint_trojan",2025-05-10 14:00:00,1.23600005870685,"2025-05-10 16:00:00 CEST","2025-05-10","16"
2,"saint_trojan",2025-05-10 15:00:00,1.04900004982483,"2025-05-10 17:00:00 CEST","2025-05-10","17"
2,"saint_trojan",2025-05-10 16:00:00,0.475000022561289,"2025-05-10 18:00:00 CEST","2025-05-10","18"
2,"saint_trojan",2025-05-10 17:00:00,-0.362000017194077,"2025-05-10 19:00:00 CEST","2025-05-10","19"
2,"saint_trojan",2025-05-10 18:00:00,-1.27000006032176,"2025-05-10 20:00:00 CEST","2025-05-10","20"
2,"saint_trojan",2025-05-10 19:00:00,-1.94100009219255,"2025-05-10 21:00:00 CEST","2025-05-10","21"
2,"saint_trojan",2025-05-10 20:00:00,-2.0420000969898,"2025-05-10 22:00:00 CEST","2025-05-10","22"
2,"saint_trojan",2025-05-10 21:00:00,-1.65700007870328,"2025-05-10 23:00:00 CEST","2025-05-10","23"
2,"saint_trojan",2025-05-10 22:00:00,-1.01800004835241,"2025-05-11 00:00:00 CEST","2025-05-11","00"
2,"saint_trojan",2025-05-10 23:00:00,-0.297000014106743,"2025-05-11 01:00:00 CEST","2025-05-11","01"
2,"saint_trojan",2025-05-11,0.417000019806437,"2025-05-11 02:00:00 CEST","2025-05-11","02"
2,"saint_trojan",2025-05-11 01:00:00,0.992000047117472,"2025-05-11 03:00:00 CEST","2025-05-11","03"
2,"saint_trojan",2025-05-11 02:00:00,1.26500006008428,"2025-05-11 04:00:00 CEST","2025-05-11","04"
2,"saint_trojan",2025-05-11 03:00:00,1.178000055952,"2025-05-11 05:00:00 CEST","2025-05-11","05"
2,"saint_trojan",2025-05-11 04:00:00,0.695000033010729,"2025-05-11 06:00:00 CEST","2025-05-11","06"
2,"saint_trojan",2025-05-11 05:00:00,-0.0950000045122579,"2025-05-11 07:00:00 CEST","2025-05-11","07"
2,"saint_trojan",2025-05-11 06:00:00,-1.03400004911236,"2025-05-11 08:00:00 CEST","2025-05-11","08"
2,"saint_trojan",2025-05-11 07:00:00,-1.84200008749031,"2025-05-11 09:00:00 CEST","2025-05-11","09"
2,"saint_trojan",2025-05-11 08:00:00,-2.13400010135956,"2025-05-11 10:00:00 CEST","2025-05-11","10"
2,"saint_trojan",2025-05-11 09:00:00,-1.8430000875378,"2025-05-11 11:00:00 CEST","2025-05-11","11"
2,"saint_trojan",2025-05-11 10:00:00,-1.22800005832687,"2025-05-11 12:00:00 CEST","2025-05-11","12"
2,"saint_trojan",2025-05-11 11:00:00,-0.490000023273751,"2025-05-11 13:00:00 CEST","2025-05-11","13"
2,"saint_trojan",2025-05-11 12:00:00,0.238000011304393,"2025-05-11 14:00:00 CEST","2025-05-11","14"
2,"saint_trojan",2025-05-11 13:00:00,0.845000040135346,"2025-05-11 15:00:00 CEST","2025-05-11","15"
2,"saint_trojan",2025-05-11 14:00:00,1.20700005732942,"2025-05-11 16:00:00 CEST","2025-05-11","16"
2,"saint_trojan",2025-05-11 15:00:00,1.21400005766191,"2025-05-11 17:00:00 CEST","2025-05-11","17"
2,"saint_trojan",2025-05-11 16:00:00,0.838000039802864,"2025-05-11 18:00:00 CEST","2025-05-11","18"
2,"saint_trojan",2025-05-11 17:00:00,0.113000005367212,"2025-05-11 19:00:00 CEST","2025-05-11","19"
2,"saint_trojan",2025-05-11 18:00:00,-0.811000038520433,"2025-05-11 20:00:00 CEST","2025-05-11","20"
2,"saint_trojan",2025-05-11 19:00:00,-1.69000008027069,"2025-05-11 21:00:00 CEST","2025-05-11","21"
2,"saint_trojan",2025-05-11 20:00:00,-2.16300010273699,"2025-05-11 22:00:00 CEST","2025-05-11","22"
2,"saint_trojan",2025-05-11 21:00:00,-2.02100009599235,"2025-05-11 23:00:00 CEST","2025-05-11","23"
2,"saint_trojan",2025-05-11 22:00:00,-1.46100006939378,"2025-05-12 00:00:00 CEST","2025-05-12","00"
2,"saint_trojan",2025-05-11 23:00:00,-0.716000034008175,"2025-05-12 01:00:00 CEST","2025-05-12","01"
2,"saint_trojan",2025-05-12,0.0520000024698675,"2025-05-12 02:00:00 CEST","2025-05-12","02"
2,"saint_trojan",2025-05-12 01:00:00,0.712000033818185,"2025-05-12 03:00:00 CEST","2025-05-12","03"
2,"saint_trojan",2025-05-12 02:00:00,1.1370000540046,"2025-05-12 04:00:00 CEST","2025-05-12","04"
2,"saint_trojan",2025-05-12 03:00:00,1.2150000577094,"2025-05-12 05:00:00 CEST","2025-05-12","05"
2,"saint_trojan",2025-05-12 04:00:00,0.939000044600107,"2025-05-12 06:00:00 CEST","2025-05-12","06"
2,"saint_trojan",2025-05-12 05:00:00,0.301000014296733,"2025-05-12 07:00:00 CEST","2025-05-12","07"
2,"saint_trojan",2025-05-12 06:00:00,-0.578000027453527,"2025-05-12 08:00:00 CEST","2025-05-12","08"
2,"saint_trojan",2025-05-12 07:00:00,-1.49900007119868,"2025-05-12 09:00:00 CEST","2025-05-12","09"
2,"saint_trojan",2025-05-12 08:00:00,-2.1190001006471,"2025-05-12 10:00:00 CEST","2025-05-12","10"
2,"saint_trojan",2025-05-12 09:00:00,-2.12500010093208,"2025-05-12 11:00:00 CEST","2025-05-12","11"
2,"saint_trojan",2025-05-12 10:00:00,-1.63300007756334,"2025-05-12 12:00:00 CEST","2025-05-12","12"
2,"saint_trojan",2025-05-12 11:00:00,-0.886000042082742,"2025-05-12 13:00:00 CEST","2025-05-12","13"
2,"saint_trojan",2025-05-12 12:00:00,-0.0980000046547502,"2025-05-12 14:00:00 CEST","2025-05-12","14"
2,"saint_trojan",2025-05-12 13:00:00,0.598000028403476,"2025-05-12 15:00:00 CEST","2025-05-12","15"
2,"saint_trojan",2025-05-12 14:00:00,1.07900005124975,"2025-05-12 16:00:00 CEST","2025-05-12","16"
2,"saint_trojan",2025-05-12 15:00:00,1.24100005894434,"2025-05-12 17:00:00 CEST","2025-05-12","17"
2,"saint_trojan",2025-05-12 16:00:00,1.04700004972983,"2025-05-12 18:00:00 CEST","2025-05-12","18"
2,"saint_trojan",2025-05-12 17:00:00,0.487000023131259,"2025-05-12 19:00:00 CEST","2025-05-12","19"
2,"saint_trojan",2025-05-12 18:00:00,-0.337000016006641,"2025-05-12 20:00:00 CEST","2025-05-12","20"
2,"saint_trojan",2025-05-12 19:00:00,-1.26700006017927,"2025-05-12 21:00:00 CEST","2025-05-12","21"
2,"saint_trojan",2025-05-12 20:00:00,-2.02600009622984,"2025-05-12 22:00:00 CEST","2025-05-12","22"
2,"saint_trojan",2025-05-12 21:00:00,-2.22900010587182,"2025-05-12 23:00:00 CEST","2025-05-12","23"
2,"saint_trojan",2025-05-12 22:00:00,-1.85200008796528,"2025-05-13 00:00:00 CEST","2025-05-13","00"
2,"saint_trojan",2025-05-12 23:00:00,-1.14500005438458,"2025-05-13 01:00:00 CEST","2025-05-13","01"
2,"saint_trojan",2025-05-13,-0.343000016291626,"2025-05-13 02:00:00 CEST","2025-05-13","02"
2,"saint_trojan",2025-05-13 01:00:00,0.379000018001534,"2025-05-13 03:00:00 CEST","2025-05-13","03"
2,"saint_trojan",2025-05-13 02:00:00,0.916000043507665,"2025-05-13 04:00:00 CEST","2025-05-13","04"
2,"saint_trojan",2025-05-13 03:00:00,1.15500005485956,"2025-05-13 05:00:00 CEST","2025-05-13","05"
2,"saint_trojan",2025-05-13 04:00:00,1.04500004963484,"2025-05-13 06:00:00 CEST","2025-05-13","06"
2,"saint_trojan",2025-05-13 05:00:00,0.587000027881004,"2025-05-13 07:00:00 CEST","2025-05-13","07"
2,"saint_trojan",2025-05-13 06:00:00,-0.150000007124618,"2025-05-13 08:00:00 CEST","2025-05-13","08"
2,"saint_trojan",2025-05-13 07:00:00,-1.03600004920736,"2025-05-13 09:00:00 CEST","2025-05-13","09"
2,"saint_trojan",2025-05-13 08:00:00,-1.85100008791778,"2025-05-13 10:00:00 CEST","2025-05-13","10"
2,"saint_trojan",2025-05-13 09:00:00,-2.19100010406692,"2025-05-13 11:00:00 CEST","2025-05-13","11"
2,"saint_trojan",2025-05-13 10:00:00,-1.91700009105261,"2025-05-13 12:00:00 CEST","2025-05-13","12"
2,"saint_trojan",2025-05-13 11:00:00,-1.25100005941931,"2025-05-13 13:00:00 CEST","2025-05-13","13"
2,"saint_trojan",2025-05-13 12:00:00,-0.428000020328909,"2025-05-13 14:00:00 CEST","2025-05-13","14"
2,"saint_trojan",2025-05-13 13:00:00,0.346000016434118,"2025-05-13 15:00:00 CEST","2025-05-13","15"
2,"saint_trojan",2025-05-13 14:00:00,0.945000044885091,"2025-05-13 16:00:00 CEST","2025-05-13","16"
2,"saint_trojan",2025-05-13 15:00:00,1.25800005975179,"2025-05-13 17:00:00 CEST","2025-05-13","17"
2,"saint_trojan",2025-05-13 16:00:00,1.2160000577569,"2025-05-13 18:00:00 CEST","2025-05-13","18"
2,"saint_trojan",2025-05-13 17:00:00,0.832000039517879,"2025-05-13 19:00:00 CEST","2025-05-13","19"
2,"saint_trojan",2025-05-13 18:00:00,0.14900000707712,"2025-05-13 20:00:00 CEST","2025-05-13","20"
2,"saint_trojan",2025-05-13 19:00:00,-0.707000033580698,"2025-05-13 21:00:00 CEST","2025-05-13","21"
2,"saint_trojan",2025-05-13 20:00:00,-1.58700007537846,"2025-05-13 22:00:00 CEST","2025-05-13","22"
2,"saint_trojan",2025-05-13 21:00:00,-2.13700010150205,"2025-05-13 23:00:00 CEST","2025-05-13","23"
2,"saint_trojan",2025-05-13 22:00:00,-2.05400009755976,"2025-05-14 00:00:00 CEST","2025-05-14","00"
2,"saint_trojan",2025-05-13 23:00:00,-1.48700007062871,"2025-05-14 01:00:00 CEST","2025-05-14","01"
2,"saint_trojan",2025-05-14,-0.688000032678246,"2025-05-14 02:00:00 CEST","2025-05-14","02"
2,"saint_trojan",2025-05-14 01:00:00,0.0970000046072528,"2025-05-14 03:00:00 CEST","2025-05-14","03"
2,"saint_trojan",2025-05-14 02:00:00,0.725000034435652,"2025-05-14 04:00:00 CEST","2025-05-14","04"
2,"saint_trojan",2025-05-14 03:00:00,1.10300005238969,"2025-05-14 05:00:00 CEST","2025-05-14","05"
2,"saint_trojan",2025-05-14 04:00:00,1.14200005424209,"2025-05-14 06:00:00 CEST","2025-05-14","06"
2,"saint_trojan",2025-05-14 05:00:00,0.858000040752813,"2025-05-14 07:00:00 CEST","2025-05-14","07"
2,"saint_trojan",2025-05-14 06:00:00,0.271000012871809,"2025-05-14 08:00:00 CEST","2025-05-14","08"
2,"saint_trojan",2025-05-14 07:00:00,-0.497000023606233,"2025-05-14 09:00:00 CEST","2025-05-14","09"
2,"saint_trojan",2025-05-14 08:00:00,-1.34900006407406,"2025-05-14 10:00:00 CEST","2025-05-14","10"
2,"saint_trojan",2025-05-14 09:00:00,-1.98500009428244,"2025-05-14 11:00:00 CEST","2025-05-14","11"
2,"saint_trojan",2025-05-14 10:00:00,-2.04800009727478,"2025-05-14 12:00:00 CEST","2025-05-14","12"
2,"saint_trojan",2025-05-14 11:00:00,-1.5690000745235,"2025-05-14 13:00:00 CEST","2025-05-14","13"
2,"saint_trojan",2025-05-14 12:00:00,-0.798000037902966,"2025-05-14 14:00:00 CEST","2025-05-14","14"
2,"saint_trojan",2025-05-14 13:00:00,0.0290000013774261,"2025-05-14 15:00:00 CEST","2025-05-14","15"
2,"saint_trojan",2025-05-14 14:00:00,0.731000034720637,"2025-05-14 16:00:00 CEST","2025-05-14","16"
2,"saint_trojan",2025-05-14 15:00:00,1.1770000559045,"2025-05-14 17:00:00 CEST","2025-05-14","17"
2,"saint_trojan",2025-05-14 16:00:00,1.27800006070174,"2025-05-14 18:00:00 CEST","2025-05-14","18"
2,"saint_trojan",2025-05-14 17:00:00,1.05200004996732,"2025-05-14 19:00:00 CEST","2025-05-14","19"
2,"saint_trojan",2025-05-14 18:00:00,0.517000024556182,"2025-05-14 20:00:00 CEST","2025-05-14","20"
2,"saint_trojan",2025-05-14 19:00:00,-0.211000010021962,"2025-05-14 21:00:00 CEST","2025-05-14","21"
2,"saint_trojan",2025-05-14 20:00:00,-1.06800005072728,"2025-05-14 22:00:00 CEST","2025-05-14","22"
2,"saint_trojan",2025-05-14 21:00:00,-1.84200008749031,"2025-05-14 23:00:00 CEST","2025-05-14","23"
2,"saint_trojan",2025-05-14 22:00:00,-2.12700010102708,"2025-05-15 00:00:00 CEST","2025-05-15","00"
2,"saint_trojan",2025-05-14 23:00:00,-1.82200008654036,"2025-05-15 01:00:00 CEST","2025-05-15","01"
2,"saint_trojan",2025-05-15,-1.14100005419459,"2025-05-15 02:00:00 CEST","2025-05-15","02"
2,"saint_trojan",2025-05-15 01:00:00,-0.339000016101636,"2025-05-15 03:00:00 CEST","2025-05-15","03"
2,"saint_trojan",2025-05-15 02:00:00,0.396000018808991,"2025-05-15 04:00:00 CEST","2025-05-15","04"
2,"saint_trojan",2025-05-15 03:00:00,0.898000042652711,"2025-05-15 05:00:00 CEST","2025-05-15","05"
2,"saint_trojan",2025-05-15 04:00:00,1.08200005139224,"2025-05-15 06:00:00 CEST","2025-05-15","06"
2,"saint_trojan",2025-05-15 05:00:00,0.945000044885091,"2025-05-15 07:00:00 CEST","2025-05-15","07"
2,"saint_trojan",2025-05-15 06:00:00,0.528000025078654,"2025-05-15 08:00:00 CEST","2025-05-15","08"
2,"saint_trojan",2025-05-15 07:00:00,-0.0980000046547502,"2025-05-15 09:00:00 CEST","2025-05-15","09"
2,"saint_trojan",2025-05-15 08:00:00,-0.872000041417778,"2025-05-15 10:00:00 CEST","2025-05-15","10"
2,"saint_trojan",2025-05-15 09:00:00,-1.63600007770583,"2025-05-15 11:00:00 CEST","2025-05-15","11"
2,"saint_trojan",2025-05-15 10:00:00,-2.0390000968473,"2025-05-15 12:00:00 CEST","2025-05-15","12"
2,"saint_trojan",2025-05-15 11:00:00,-1.87300008896273,"2025-05-15 13:00:00 CEST","2025-05-15","13"
2,"saint_trojan",2025-05-15 12:00:00,-1.26800006022677,"2025-05-15 14:00:00 CEST","2025-05-15","14"
2,"saint_trojan",2025-05-15 13:00:00,-0.475000022561289,"2025-05-15 15:00:00 CEST","2025-05-15","15"
2,"saint_trojan",2025-05-15 14:00:00,0.311000014771707,"2025-05-15 16:00:00 CEST","2025-05-15","16"
2,"saint_trojan",2025-05-15 15:00:00,0.904000042937696,"2025-05-15 17:00:00 CEST","2025-05-15","17"
2,"saint_trojan",2025-05-15 16:00:00,1.18300005618948,"2025-05-15 18:00:00 CEST","2025-05-15","18"
2,"saint_trojan",2025-05-15 17:00:00,1.10300005238969,"2025-05-15 19:00:00 CEST","2025-05-15","19"
2,"saint_trojan",2025-05-15 18:00:00,0.741000035195611,"2025-05-15 20:00:00 CEST","2025-05-15","20"
2,"saint_trojan",2025-05-15 19:00:00,0.148000007029623,"2025-05-15 21:00:00 CEST","2025-05-15","21"
2,"saint_trojan",2025-05-15 20:00:00,-0.593000028165989,"2025-05-15 22:00:00 CEST","2025-05-15","22"
2,"saint_trojan",2025-05-15 21:00:00,-1.40900006692391,"2025-05-15 23:00:00 CEST","2025-05-15","23"
2,"saint_trojan",2025-05-15 22:00:00,-2.00700009532738,"2025-05-16 00:00:00 CEST","2025-05-16","00"
2,"saint_trojan",2025-05-15 23:00:00,-2.06100009789225,"2025-05-16 01:00:00 CEST","2025-05-16","01"
2,"saint_trojan",2025-05-16,-1.62200007704087,"2025-05-16 02:00:00 CEST","2025-05-16","02"
2,"saint_trojan",2025-05-16 01:00:00,-0.925000043935142,"2025-05-16 03:00:00 CEST","2025-05-16","03"
2,"saint_trojan",2025-05-16 02:00:00,-0.151000007172115,"2025-05-16 04:00:00 CEST","2025-05-16","04"
2,"saint_trojan",2025-05-16 03:00:00,0.498000023653731,"2025-05-16 05:00:00 CEST","2025-05-16","05"
2,"saint_trojan",2025-05-16 04:00:00,0.873000041465275,"2025-05-16 06:00:00 CEST","2025-05-16","06"
2,"saint_trojan",2025-05-16 05:00:00,0.908000043127686,"2025-05-16 07:00:00 CEST","2025-05-16","07"
2,"saint_trojan",2025-05-16 06:00:00,0.664000031538308,"2025-05-16 08:00:00 CEST","2025-05-16","08"
2,"saint_trojan",2025-05-16 07:00:00,0.187000008882023,"2025-05-16 09:00:00 CEST","2025-05-16","09"
2,"saint_trojan",2025-05-16 08:00:00,-0.430000020423904,"2025-05-16 10:00:00 CEST","2025-05-16","10"
2,"saint_trojan",2025-05-16 09:00:00,-1.15100005466957,"2025-05-16 11:00:00 CEST","2025-05-16","11"
2,"saint_trojan",2025-05-16 10:00:00,-1.76900008402299,"2025-05-16 12:00:00 CEST","2025-05-16","12"
2,"saint_trojan",2025-05-16 11:00:00,-1.94500009238254,"2025-05-16 13:00:00 CEST","2025-05-16","13"
2,"saint_trojan",2025-05-16 12:00:00,-1.61600007675588,"2025-05-16 14:00:00 CEST","2025-05-16","14"
2,"saint_trojan",2025-05-16 13:00:00,-0.974000046262518,"2025-05-16 15:00:00 CEST","2025-05-16","15"
2,"saint_trojan",2025-05-16 14:00:00,-0.206000009784475,"2025-05-16 16:00:00 CEST","2025-05-16","16"
2,"saint_trojan",2025-05-16 15:00:00,0.515000024461187,"2025-05-16 17:00:00 CEST","2025-05-16","17"
2,"saint_trojan",2025-05-16 16:00:00,0.98500004678499,"2025-05-16 18:00:00 CEST","2025-05-16","18"
2,"saint_trojan",2025-05-16 17:00:00,1.0990000521997,"2025-05-16 19:00:00 CEST","2025-05-16","19"
2,"saint_trojan",2025-05-16 18:00:00,0.911000043270178,"2025-05-16 20:00:00 CEST","2025-05-16","20"
2,"saint_trojan",2025-05-16 19:00:00,0.489000023226254,"2025-05-16 21:00:00 CEST","2025-05-16","21"
2,"saint_trojan",2025-05-16 20:00:00,-0.100000004749745,"2025-05-16 22:00:00 CEST","2025-05-16","22"
2,"saint_trojan",2025-05-16 21:00:00,-0.815000038710423,"2025-05-16 23:00:00 CEST","2025-05-16","23"
2,"saint_trojan",2025-05-16 22:00:00,-1.54100007319357,"2025-05-17 00:00:00 CEST","2025-05-17","00"
2,"saint_trojan",2025-05-16 23:00:00,-1.93700009200256,"2025-05-17 01:00:00 CEST","2025-05-17","01"
3,"hossegor",2025-05-02,-2.00400009518489,"2025-05-02 02:00:00 CEST","2025-05-02","02"
3,"hossegor",2025-05-02 01:00:00,-1.69800008065067,"2025-05-02 03:00:00 CEST","2025-05-02","03"
3,"hossegor",2025-05-02 02:00:00,-1.09300005191471,"2025-05-02 04:00:00 CEST","2025-05-02","04"
